Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.nebraskamed.com/doctors/results?physician_type=PCP	1	0.0	0.0006916943112684067	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/for-providers/covid19/hospital-inpatient-ed	93	28512.20615528426	0.024548513131100787	0.4244631901840491	3	0.006504305184363713	0.3482935951379149
https://www.nebraskamed.com/patients/support-groups/suicide-loss	136	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/careers/working-here/education-and-advancement	60	582.7129855099946	0.019854106902665977	0.39033850493653033	3	0.0015773952268457578	0.831638418079096
https://www.nebraskamed.com/for-providers/patient-transfers	61	2250.3327089570084	0.024624775638735753	0.4193181818181818	3	0.002129516711509075	0.8185792349726776
https://www.nebraskamed.com/village-pointe	38	4238.409941897986	0.021469365283908404	0.3886938202247191	3	0.0014043295729519974	0.6500711237553343
https://www.nebraskamed.com/doctors/results?keywords=Weight%20Loss	1	0.0	0.0006916943112683997	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/sites/default/files/documents/patients-visitors/notice-privacy-practices-spanish.pdf	1	0.0	0.0007213322845567827	0.3703579792572767	3	0.00015643948105510807	0.0
https://www.nebraskamed.com/patients/visiting-contacting/flowers-balloons	137	20.72553677763776	0.07617105750752343	0.43617021276595747	3	0.002740538269856656	0.9744525547445255
https://www.nebraskamed.com/patients/covid19/spanish	142	2359.6326200777503	0.07667619362933863	0.439111463704879	3	0.003080588283988736	0.9163919688342823
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Hospitals%20/%20Medical%20Centers	1	0.0	0.0006920053342051784	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/patients/billing/financial-counseling	179	43843.71344547339	0.07633674910974506	0.4431545236188951	3	0.008816609123727222	0.5700834850291884
https://www.nebraskamed.com/doctors/results?keywords=Cancer%20Care	1	0.0	0.0006916943112684006	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/telehealth/on-demand-video-visit	140	1872.9490137155906	0.07636383870640734	0.43754940711462453	3	0.0029775478442868805	0.936896197327852
https://www.nebraskamed.com/patients/visiting-contacting/calling-writing	138	1272.0720838031502	0.07603538621125536	0.435998424576605	3	0.0028568984490315546	0.9571564582672167
https://www.nebraskamed.com/careers/float	58	1111.042514261137	0.019705071506800342	0.38992603029235645	3	0.001565605315498884	0.8735632183908046
https://www.nebraskamed.com/careers/employee-stories/medical-assistants	65	7673.624378670311	0.01971902276845216	0.3908898305084746	3	0.002428670563790973	0.6961538461538461
https://www.nebraskamed.com/patients/billing/insurance-plans-accepted	143	183.72086004313923	0.07690277033818523	0.43685872138910814	3	0.0029019953683365437	0.9085984438097114
https://www.nebraskamed.com/patients/medical-records/one-chart	145	5582.060276731498	0.07627618415106742	0.4384158415841584	3	0.0034955428804805343	0.871264367816092
https://www.nebraskamed.com/for-providers/one-chart-link	60	2241.21462986096	0.024485668299046272	0.41915940931465356	3	0.0021074552364047697	0.8299435028248587
https://www.nebraskamed.com/patients/support-groups/pregnancy-and-postpartum-support-group	137	1108.096311703869	0.07602947005621175	0.43582677165354333	3	0.002845979588592364	0.9712322885358523
https://www.nebraskamed.com/patients/your-surgery/surgery-waiting-areas	136	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/patients/your-surgery/preregistration	138	585.4629783705301	0.07605472370904522	0.435998424576605	3	0.0028086437024424007	0.9577911774039988
https://www.nebraskamed.com/patients/directions/oakview	137	42.958199870070864	0.0761720686703418	0.436342136381553	3	0.0027464616885001436	0.9744525547445255
https://www.nebraskamed.com/careers/physician-opportunities	69	10438.49567528355	0.02054476572560127	0.3932504440497336	3	0.0028929105234347064	0.6346973572037511
https://www.nebraskamed.com/for-providers/covid19/operating-room-procedures	85	27314.21462986099	0.024519397546589033	0.4231651376146789	3	0.006063176121937055	0.4126050420168067
https://www.nebraskamed.com/patients/directions/lauritzen-outpatient-center	141	3336.54152918709	0.07633659820180745	0.4365141955835962	3	0.0031513211941105014	0.922998986828774
https://www.nebraskamed.com/patients/directions/bellevue	145	1304.8155430015684	0.07719513403247326	0.4392857142857143	3	0.0030462125416358082	0.8896551724137931
https://www.nebraskamed.com/about-us/nebraska-medicine-history	46	1140.6489710445262	0.022602931769235942	0.4087887740029542	3	0.00153631099164277	0.8879227053140096
https://www.nebraskamed.com/patients/your-surgery/legal	139	2205.596311703869	0.07604389760572329	0.43617021276595747	3	0.0029945477411415793	0.9435929517255761
https://www.nebraskamed.com/for-providers/apollo-login	61	2790.2146298609587	0.02448799125936204	0.4193181818181818	3	0.0021933592159456214	0.8032786885245902
https://www.nebraskamed.com/patients/interpretive-services/sign-language	136	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Labs	1	0.0	0.0006920053342051739	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/patients/your-surgery/presurgical-screening	137	552.0963117038697	0.07603307871309409	0.43582677165354333	3	0.0027890722014140006	0.971339630742808
https://www.nebraskamed.com/sites/default/files/documents/covid-19/Pfizer-COVID-Vaccine-Consent-for-Minor-Parent-Guardian-Spanish-01212022.pdf	5	0.3636964569011105	0.0013110270966673247	0.3718508565670138	3	0.0002599834423169191	0.6
https://www.nebraskamed.com/patients/visiting-contacting/smoking	138	552.601960534753	0.07617681021119173	0.43617021276595747	3	0.002811883768610098	0.9603300539511266
https://www.nebraskamed.com/about-us/employment-verification	30	1106.20831170387	0.02009880068854404	0.3866573524275236	3	0.000889056706613346	0.7816091954022989
https://www.nebraskamed.com/COVID/how-to-support-your-immune-system	44	5346.387638977677	0.021485094802515252	0.3926924441291238	3	0.001700765283530363	0.6469344608879493
https://www.nebraskamed.com/for-providers/bellevue-phone-directory	59	127.5169917815538	0.024643658388434124	0.4209125475285171	3	0.0018733559528813723	0.8760958503798948
https://www.nebraskamed.com/patients/hospital-stay/gift-shops-convenience-stores	138	1638.6358868640832	0.07603685418942896	0.435998424576605	3	0.002912416757149101	0.9572622447900138
https://www.nebraskamed.com/about-us/awards	47	2245.6489710445285	0.022604003763614704	0.40893978574067236	3	0.0016769147482327115	0.8501387604070305
https://www.nebraskamed.com/about-us/community-health-improvement	52	9918.208311703875	0.02230699625841331	0.4009416877942774	3	0.0026020748186284626	0.6312217194570136
https://www.nebraskamed.com/patients/covid19/self-quarantine-instructions	142	2912.9741650436536	0.07634548204830297	0.43754940711462453	3	0.0031598888139517728	0.9099990010987913
https://www.nebraskamed.com/careers/innovation/stability	57	5.0425142611369145	0.019704137038536913	0.3897887323943662	3	0.0014326038799883573	0.9047619047619048
https://www.nebraskamed.com/patients/covid19/how-it-spreads	139	1133.526139258499	0.07632420461169867	0.436342136381553	3	0.0028909749060278306	0.9496402877697842
https://www.nebraskamed.com/about-us/omaha	100	61343.895471096585	0.022207771325110464	0.4139865370231862	3	0.013164963173236142	0.16080808080808082
https://www.nebraskamed.com/patients/your-surgery	129	2229.7981100790485	0.07096972951750334	0.4329292139225655	3	0.002822119035285708	0.9381056201550387
https://www.nebraskamed.com/doctors/results?keywords=Heart%20and%20Vascular	1	0.0	0.0006916943112684008	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/for-providers/continuing-medical-education	62	4448.21462986096	0.024487991094077264	0.41947707464948847	3	0.0023955892876614264	0.7768376520359598
https://www.nebraskamed.com/patients/support-groups/widows-widowers	136	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/oakview	35	3315.302251097809	0.02130402978043272	0.38774080560420315	3	0.001231297856617006	0.719327731092437
https://www.nebraskamed.com/about-us/sponsorship-request-process	44	2211.20831170387	0.022145372227804303	0.3973438621679828	3	0.0014751153696695963	0.8403805496828752
https://www.nebraskamed.com/for-providers/NICU-certification-course	62	4448.214629860951	0.02448799109407726	0.41947707464948847	3	0.002395589287661428	0.7768376520359598
https://www.nebraskamed.com/patients/visiting-contacting/well-wishers-e-cards	159	24627.57445583902	0.07611259438209522	0.4396346306592534	3	0.005901985429897432	0.720404426399172
https://www.nebraskamed.com/patients/office-of-healthcare-ethics	126	1106.2083117038696	0.07066977305028266	0.4322530261616556	3	0.002646441315461371	0.9757460317460317
https://www.nebraskamed.com/for-providers/apollo-registration	64	6099.214629860949	0.024491475947739358	0.4197952218430034	3	0.0026308420275837313	0.7291666666666666
https://www.nebraskamed.com/patients/your-surgery/children-and-surgery	139	2430.2963117038576	0.07605111505212282	0.43617021276595747	3	0.0030153777625156262	0.9438014805546867
https://www.nebraskamed.com/patients/support-groups/adult-grief-recovery	137	1108.0963117038696	0.07602947005621177	0.43582677165354333	3	0.002845979588592364	0.9712322885358523
https://www.nebraskamed.com/patients/child-life/family	136	2.0963117038693446	0.07602586453126721	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/patients/support-groups/young-adult	136	2.0963117038693446	0.07602586453126721	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/patients/covid19/symptoms-treatment	144	2361.4708837874823	0.07692845403152397	0.4389373513084853	3	0.0031231915130198254	0.8961732711732712
https://www.nebraskamed.com/patients/billing/before-arrival	142	4630.79631170383	0.07606915411660985	0.4366863905325444	3	0.0032978560377733726	0.9044051543302367
https://www.nebraskamed.com/for-providers/covid19/special-populations	63	4985.706155284674	0.02449031564616689	0.4196360879454132	3	0.002495393868061508	0.7526881720430108
https://www.nebraskamed.com/patients/child-life/parents-kids	139	1128.8019162919525	0.07631628676636587	0.43617021276595747	3	0.002889478801065571	0.9495360233552289
https://www.nebraskamed.com/patients/office-of-healthcare-ethics/worship-schedule	141	2256.3629647026014	0.07649803060199616	0.43685872138910814	3	0.0030491347598950113	0.9261398176291793
https://www.nebraskamed.com/about-us/community-benefit-report	53	11015.208311703884	0.022308054618952217	0.40108695652173915	3	0.0027671528614620195	0.6074020319303338
https://www.nebraskamed.com/for-providers/OB-certification-course	61	3345.214629860952	0.024486829641477265	0.4193181818181818	3	0.002250262876110115	0.8027322404371585
https://www.nebraskamed.com/giving/volunteer-services	36	1109.052095154683	0.020950823735119046	0.38787666433076384	3	0.001026576364800739	0.8206349206349206
https://www.nebraskamed.com/search/locations?service%5B0%5D=Immediate%20Care	2	0.0	0.0008686075774027708	0.3708542713567839	3	0.00018023537659692554	1.0
https://www.nebraskamed.com/patients/hospital-stay/social-work	137	554.5963117038698	0.07603307592315642	0.43582677165354333	3	0.0027884969840938105	0.971339630742808
https://www.nebraskamed.com/about-us/history-of-nebraska-medicine-bellevue	50	4457.466021455971	0.022749933787503215	0.4093934911242604	3	0.0019891654327610633	0.7746938775510204
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Radiology	1	0.0	0.0006920053342051744	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/sites/default/files/2017-01/EVS_FoodServices_0.jpg	1	0.0	0.00072223536637453	0.3714765100671141	3	0.00015813357836655495	0.0
https://www.nebraskamed.com/giving/volunteer-opportunities	34	0.2083117038693447	0.020818081774796906	0.38760504201680673	3	0.0008717348446008035	0.8823529411764706
https://www.nebraskamed.com/for-providers/bylaws-rules-regulations-bellevue	64	5539.714629860945	0.024492638557743248	0.4197952218430034	3	0.0025782335114027466	0.7296626984126984
https://www.nebraskamed.com/doctors/results?keywords=Transplant	1	0.0	0.0006916943112683959	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/careers/employee-stories/services-trade	58	1111.0425142611366	0.019705071506800353	0.38992603029235645	3	0.001565605315498884	0.8735632183908046
https://www.nebraskamed.com/doctors/results?last_name=Z	1	0.0	0.0006916943112683996	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/for-providers/covid19/workforce-behavioral-health-support	63	4941.181115784328	0.024492761316854236	0.4196360879454132	3	0.0024798378300278966	0.7521761392729135
https://www.nebraskamed.com/working-here/Innovation	57	5.0425142611369145	0.019704137038536924	0.3897887323943662	3	0.0014326038799883573	0.9047619047619048
https://www.nebraskamed.com/doctors/results?last_name=U	1	0.0	0.0006916943112684014	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=T	1	0.0	0.0006916943112684018	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=S	1	0.0	0.0006916943112683988	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/patients/billing/after-treatment	144	6888.208204971678	0.07607251968319659	0.43703118831425186	3	0.0035729532281770014	0.8792735042735043
https://www.nebraskamed.com/doctors/results?last_name=R	1	0.0	0.0006916943112684074	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=Y	1	0.0	0.0006916943112684018	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=W	1	0.0	0.000691694311268398	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/for-providers/covid19/omicron	64	5530.714629860945	0.024492641318763202	0.4197952218430034	3	0.002581133674141761	0.7296626984126984
https://www.nebraskamed.com/doctors/results?last_name=V	1	0.0	0.0006916943112683968	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/patients/billing/common-questions	142	3053.9082049717285	0.0760869640136283	0.4366863905325444	3	0.0031373944658234067	0.9049046049345719
https://www.nebraskamed.com/patients/rights-responsibilities/privacy	139	926.2447427107795	0.07605329285136021	0.43617021276595747	3	0.002918675052252076	0.9438014805546867
https://www.nebraskamed.com/patients/directions/nebraska-medical-center	148	1506.1807879603844	0.07750939553442109	0.4384158415841584	3	0.003149476640642509	0.8598087883802169
https://www.nebraskamed.com/for-providers/covid19/other-protocols-and-resources	76	16080.21462986116	0.02451590955301987	0.4217142857142857	3	0.004235182719800735	0.5189473684210526
https://www.nebraskamed.com/careers/employee-stories/nursing	59	507.78844225819927	0.019848735376831336	0.39006342494714585	3	0.0015315408383281058	0.859146697837522
https://www.nebraskamed.com/about-us/locations	48	87.7380223650042	0.023035692933693393	0.41045606229143494	3	0.001483847392178247	0.8927304964539007
https://www.nebraskamed.com/for-providers/physician-outreach	73	14436.988155322568	0.02479345008429325	0.4231651376146789	3	0.0038727694639568372	0.5810502283105022
https://www.nebraskamed.com/sites/default/files/documents/locations/2021_02_BellevueHealthCenter.pdf	1	0.0	0.0006920053342051731	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/patients/directions	126	1106.2083117038692	0.07066977305028266	0.4322530261616556	3	0.002646441315461371	0.9757460317460317
https://www.nebraskamed.com/doctors/results?last_name=A	1	0.0	0.0006916943112683996	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/careers/working-here/total-rewards	58	8.53977065603483	0.01984680821378222	0.38992603029235645	3	0.001455604392077286	0.8886872353297036
https://www.nebraskamed.com/patients/child-life/pre-op-program	137	1108.096311703869	0.07602947005621177	0.43582677165354333	3	0.002845979588592364	0.9712322885358523
https://www.nebraskamed.com/sites/default/files/2017-02/nmc12821_alliedHealth.jpg	1	0.0	0.0007222353663745262	0.3714765100671141	3	0.00015813357836655495	0.0
https://www.nebraskamed.com/patients/hospital-stay/support-staff	137	554.5963117038698	0.07603307592315645	0.43582677165354333	3	0.0027884969840938105	0.971339630742808
https://www.nebraskamed.com/patients/covid19/covid19-basics	136	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345	0.9856209150326798
https://www.nebraskamed.com/for-providers/covid19/ambulatory	78	13814.214629861124	0.024527551017404753	0.42203583682805945	3	0.004081189534743204	0.49517149517149517
https://www.nebraskamed.com/doctors/results?last_name=M	1	0.0	0.0006916943112684065	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=L	1	0.0	0.0006916943112684036	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=K	1	0.0	0.0006916943112684125	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=J	1	0.0	0.000691694311268399	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=Q	1	0.0	0.0006916943112683948	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=P	1	0.0	0.0006916943112684087	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=O	1	0.0	0.0006916943112683993	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/patients/support-groups/neurology	137	1108.096311703869	0.0760294700562118	0.43582677165354333	3	0.002845979588592364	0.9712322885358523
https://www.nebraskamed.com/doctors/results?last_name=N	1	0.0	0.000691694311268396	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/doctors/results?last_name=E	1	0.0	0.0006916943112683988	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Immediate%20Care%20Clinics	1	0.0	0.0006920053342051704	0.36259416966917785	4	0.0001594163038523417	0.0
https://www.nebraskamed.com/doctors/results?last_name=D	1	0.0	0.0006916943112683986	0.363905325443787	4	0.00016581679393166114	0.0
https://www.nebraskamed.com/patients/hospital-stay/nebraska-medical-center	142	2254.603766252856	0.0766076976652433	0.4366863905325444	3	0.0030634473978976297	0.915592847867346
