Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.nebraskamed.com/doctors/results?keywords=Cancer%20Care	0.0	0.0006916943112684026	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/telehealth/on-demand-video-visit	1872.9490137155906	0.07636383870640734	0.43754940711462453	3	0.0029775478442868805
https://www.nebraskamed.com/patients/visiting-contacting/calling-writing	1272.0720838031502	0.07603538621125534	0.435998424576605	3	0.0028568984490315546
https://www.nebraskamed.com/careers/float	1111.042514261137	0.01970507150680031	0.38992603029235645	3	0.001565605315498884
https://www.nebraskamed.com/careers/employee-stories/medical-assistants	7673.624378670311	0.01971902276845214	0.3908898305084746	3	0.002428670563790973
https://www.nebraskamed.com/patients/billing/insurance-plans-accepted	183.72086004313923	0.0769027703381852	0.43685872138910814	3	0.0029019953683365437
https://www.nebraskamed.com/patients/medical-records/one-chart	5582.060276731498	0.07627618415106738	0.4384158415841584	3	0.0034955428804805343
https://www.nebraskamed.com/for-providers/one-chart-link	2241.21462986096	0.024485668299046342	0.41915940931465356	3	0.0021074552364047697
https://www.nebraskamed.com/patients/support-groups/pregnancy-and-postpartum-support-group	1108.096311703869	0.07602947005621179	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/patients/your-surgery/surgery-waiting-areas	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/patients/your-surgery/preregistration	585.4629783705301	0.07605472370904519	0.435998424576605	3	0.0028086437024424007
https://www.nebraskamed.com/patients/directions/oakview	42.958199870070864	0.07617206867034179	0.436342136381553	3	0.0027464616885001436
https://www.nebraskamed.com/careers/physician-opportunities	10438.49567528355	0.020544765725601294	0.3932504440497336	3	0.0028929105234347064
https://www.nebraskamed.com/for-providers/covid19/operating-room-procedures	27314.21462986099	0.024519397546589116	0.4231651376146789	3	0.006063176121937055
https://www.nebraskamed.com/patients/directions/lauritzen-outpatient-center	3336.54152918709	0.07633659820180741	0.4365141955835962	3	0.0031513211941105014
https://www.nebraskamed.com/patients/directions/bellevue	1304.8155430015684	0.07719513403247326	0.4392857142857143	3	0.0030462125416358082
https://www.nebraskamed.com/about-us/nebraska-medicine-history	1140.6489710445262	0.02260293176923598	0.4087887740029542	3	0.00153631099164277
https://www.nebraskamed.com/patients/your-surgery/legal	2205.596311703869	0.07604389760572328	0.43617021276595747	3	0.0029945477411415793
https://www.nebraskamed.com/for-providers/apollo-login	2790.2146298609587	0.024487991259362102	0.4193181818181818	3	0.0021933592159456214
https://www.nebraskamed.com/patients/interpretive-services/sign-language	2.0963117038693446	0.07602586453126721	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Labs	0.0	0.0006920053342051734	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/patients/your-surgery/presurgical-screening	552.0963117038697	0.07603307871309412	0.43582677165354333	3	0.0027890722014140006
https://www.nebraskamed.com/sites/default/files/documents/covid-19/Pfizer-COVID-Vaccine-Consent-for-Minor-Parent-Guardian-Spanish-01212022.pdf	0.3636964569011105	0.001311027096667336	0.3718508565670138	3	0.0002599834423169191
https://www.nebraskamed.com/patients/visiting-contacting/smoking	552.601960534753	0.07617681021119174	0.43617021276595747	3	0.002811883768610098
https://www.nebraskamed.com/about-us/employment-verification	1106.20831170387	0.020098800688544097	0.3866573524275236	3	0.000889056706613346
https://www.nebraskamed.com/COVID/how-to-support-your-immune-system	5346.387638977677	0.02148509480251528	0.3926924441291238	3	0.001700765283530363
https://www.nebraskamed.com/for-providers/bellevue-phone-directory	127.5169917815538	0.024643658388434214	0.4209125475285171	3	0.0018733559528813723
https://www.nebraskamed.com/patients/hospital-stay/gift-shops-convenience-stores	1638.6358868640832	0.07603685418942896	0.435998424576605	3	0.002912416757149101
https://www.nebraskamed.com/about-us/awards	2245.6489710445285	0.02260400376361474	0.40893978574067236	3	0.0016769147482327115
https://www.nebraskamed.com/about-us/community-health-improvement	9918.208311703875	0.02230699625841333	0.4009416877942774	3	0.0026020748186284626
https://www.nebraskamed.com/patients/covid19/self-quarantine-instructions	2912.9741650436536	0.07634548204830298	0.43754940711462453	3	0.0031598888139517728
https://www.nebraskamed.com/careers/innovation/stability	5.0425142611369145	0.019704137038536906	0.3897887323943662	3	0.0014326038799883573
https://www.nebraskamed.com/patients/covid19/how-it-spreads	1133.526139258499	0.07632420461169867	0.436342136381553	3	0.0028909749060278306
https://www.nebraskamed.com/about-us/omaha	61343.895471096585	0.02220777132511052	0.4139865370231862	3	0.013164963173236142
https://www.nebraskamed.com/patients/your-surgery	2229.7981100790485	0.07096972951750326	0.4329292139225655	3	0.002822119035285708
https://www.nebraskamed.com/doctors/results?keywords=Heart%20and%20Vascular	0.0	0.0006916943112684018	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/for-providers/continuing-medical-education	4448.21462986096	0.024487991094077337	0.41947707464948847	3	0.0023955892876614264
https://www.nebraskamed.com/patients/support-groups/widows-widowers	2.0963117038693446	0.0760258645312672	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/oakview	3315.302251097809	0.021304029780432745	0.38774080560420315	3	0.001231297856617006
https://www.nebraskamed.com/about-us/sponsorship-request-process	2211.20831170387	0.02214537222780434	0.3973438621679828	3	0.0014751153696695963
https://www.nebraskamed.com/for-providers/NICU-certification-course	4448.214629860951	0.024487991094077326	0.41947707464948847	3	0.002395589287661428
https://www.nebraskamed.com/patients/visiting-contacting/well-wishers-e-cards	24627.57445583902	0.07611259438209525	0.4396346306592534	3	0.005901985429897432
https://www.nebraskamed.com/patients/office-of-healthcare-ethics	1106.2083117038696	0.07066977305028259	0.4322530261616556	3	0.002646441315461371
https://www.nebraskamed.com/for-providers/apollo-registration	6099.214629860949	0.02449147594773943	0.4197952218430034	3	0.0026308420275837313
https://www.nebraskamed.com/patients/your-surgery/children-and-surgery	2430.2963117038576	0.07605111505212282	0.43617021276595747	3	0.0030153777625156262
https://www.nebraskamed.com/patients/support-groups/adult-grief-recovery	1108.0963117038696	0.07602947005621179	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/patients/child-life/family	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/patients/support-groups/young-adult	2.0963117038693446	0.07602586453126721	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/patients/covid19/symptoms-treatment	2361.4708837874823	0.07692845403152396	0.4389373513084853	3	0.0031231915130198254
https://www.nebraskamed.com/patients/billing/before-arrival	4630.79631170383	0.0760691541166099	0.4366863905325444	3	0.0032978560377733726
https://www.nebraskamed.com/for-providers/covid19/special-populations	4985.706155284674	0.024490315646166935	0.4196360879454132	3	0.002495393868061508
https://www.nebraskamed.com/patients/child-life/parents-kids	1128.8019162919525	0.07631628676636584	0.43617021276595747	3	0.002889478801065571
https://www.nebraskamed.com/patients/office-of-healthcare-ethics/worship-schedule	2256.3629647026014	0.07649803060199616	0.43685872138910814	3	0.0030491347598950113
https://www.nebraskamed.com/about-us/community-benefit-report	11015.208311703884	0.02230805461895221	0.40108695652173915	3	0.0027671528614620195
https://www.nebraskamed.com/for-providers/OB-certification-course	3345.214629860952	0.024486829641477366	0.4193181818181818	3	0.002250262876110115
https://www.nebraskamed.com/giving/volunteer-services	1109.052095154683	0.020950823735119067	0.38787666433076384	3	0.001026576364800739
https://www.nebraskamed.com/search/locations?service%5B0%5D=Immediate%20Care	0.0	0.0008686075774027673	0.3708542713567839	3	0.00018023537659692554
https://www.nebraskamed.com/patients/hospital-stay/social-work	554.5963117038698	0.07603307592315646	0.43582677165354333	3	0.0027884969840938105
https://www.nebraskamed.com/about-us/history-of-nebraska-medicine-bellevue	4457.466021455971	0.022749933787503205	0.4093934911242604	3	0.0019891654327610633
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Radiology	0.0	0.000692005334205165	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/sites/default/files/2017-01/EVS_FoodServices_0.jpg	0.0	0.0007222353663745271	0.3714765100671141	3	0.00015813357836655495
https://www.nebraskamed.com/giving/volunteer-opportunities	0.2083117038693447	0.02081808177479693	0.38760504201680673	3	0.0008717348446008035
https://www.nebraskamed.com/for-providers/bylaws-rules-regulations-bellevue	5539.714629860945	0.024492638557743328	0.4197952218430034	3	0.0025782335114027466
https://www.nebraskamed.com/doctors/results?keywords=Transplant	0.0	0.0006916943112684018	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/careers/employee-stories/services-trade	1111.0425142611366	0.019705071506800318	0.38992603029235645	3	0.001565605315498884
https://www.nebraskamed.com/doctors/results?last_name=Z	0.0	0.0006916943112684022	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/for-providers/covid19/workforce-behavioral-health-support	4941.181115784328	0.024492761316854298	0.4196360879454132	3	0.0024798378300278966
https://www.nebraskamed.com/working-here/Innovation	5.0425142611369145	0.019704137038536896	0.3897887323943662	3	0.0014326038799883573
https://www.nebraskamed.com/doctors/results?last_name=U	0.0	0.0006916943112684063	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=T	0.0	0.0006916943112684031	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=S	0.0	0.0006916943112684002	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/patients/billing/after-treatment	6888.208204971678	0.07607251968319659	0.43703118831425186	3	0.0035729532281770014
https://www.nebraskamed.com/doctors/results?last_name=R	0.0	0.0006916943112684031	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=Y	0.0	0.0006916943112683929	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=W	0.0	0.0006916943112684026	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/for-providers/covid19/omicron	5530.714629860945	0.02449264131876327	0.4197952218430034	3	0.002581133674141761
https://www.nebraskamed.com/doctors/results?last_name=V	0.0	0.0006916943112684025	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/patients/billing/common-questions	3053.9082049717285	0.07608696401362826	0.4366863905325444	3	0.0031373944658234067
https://www.nebraskamed.com/patients/rights-responsibilities/privacy	926.2447427107795	0.07605329285136019	0.43617021276595747	3	0.002918675052252076
https://www.nebraskamed.com/patients/directions/nebraska-medical-center	1506.1807879603844	0.0775093955344211	0.4384158415841584	3	0.003149476640642509
https://www.nebraskamed.com/for-providers/covid19/other-protocols-and-resources	16080.21462986116	0.024515909553019934	0.4217142857142857	3	0.004235182719800735
https://www.nebraskamed.com/careers/employee-stories/nursing	507.78844225819927	0.01984873537683133	0.39006342494714585	3	0.0015315408383281058
https://www.nebraskamed.com/about-us/locations	87.7380223650042	0.023035692933693428	0.41045606229143494	3	0.001483847392178247
https://www.nebraskamed.com/for-providers/physician-outreach	14436.988155322568	0.02479345008429324	0.4231651376146789	3	0.0038727694639568372
https://www.nebraskamed.com/sites/default/files/documents/locations/2021_02_BellevueHealthCenter.pdf	0.0	0.0006920053342051635	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/patients/directions	1106.2083117038692	0.0706697730502826	0.4322530261616556	3	0.002646441315461371
https://www.nebraskamed.com/doctors/results?last_name=A	0.0	0.0006916943112684074	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/careers/working-here/total-rewards	8.53977065603483	0.01984680821378218	0.38992603029235645	3	0.001455604392077286
https://www.nebraskamed.com/patients/child-life/pre-op-program	1108.096311703869	0.07602947005621177	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/sites/default/files/2017-02/nmc12821_alliedHealth.jpg	0.0	0.0007222353663745292	0.3714765100671141	3	0.00015813357836655495
https://www.nebraskamed.com/patients/hospital-stay/support-staff	554.5963117038698	0.07603307592315645	0.43582677165354333	3	0.0027884969840938105
https://www.nebraskamed.com/patients/covid19/covid19-basics	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/for-providers/covid19/ambulatory	13814.214629861124	0.024527551017404794	0.42203583682805945	3	0.004081189534743204
https://www.nebraskamed.com/doctors/results?last_name=M	0.0	0.0006916943112684052	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=L	0.0	0.0006916943112684046	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=K	0.0	0.0006916943112683996	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=J	0.0	0.0006916943112683972	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=Q	0.0	0.0006916943112684036	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=P	0.0	0.0006916943112684006	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=O	0.0	0.0006916943112684054	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/patients/support-groups/neurology	1108.096311703869	0.07602947005621176	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/doctors/results?last_name=N	0.0	0.0006916943112684015	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=E	0.0	0.0006916943112683987	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/search/locations?location_category%5B0%5D=Immediate%20Care%20Clinics	0.0	0.0006920053342051725	0.36259416966917785	4	0.0001594163038523417
https://www.nebraskamed.com/doctors/results?last_name=D	0.0	0.0006916943112684079	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/patients/hospital-stay/nebraska-medical-center	2254.603766252856	0.07660769766524327	0.4366863905325444	3	0.0030634473978976297
https://www.nebraskamed.com/telehealth	7209.293864586528	0.02672723905834232	0.3946524064171123	3	0.002081690408952994
https://www.nebraskamed.com/doctors/results?last_name=C	0.0	0.000691694311268402	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/patients/covid19/managing-covid-19-stress	14897.129825780492	0.07607753530546427	0.4380688563514048	3	0.004572408357212942
https://www.nebraskamed.com/doctors/results?last_name=B	0.0	0.0006916943112684031	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=I	0.0	0.0006916943112684011	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=H	0.0	0.0006916943112684001	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=G	0.0	0.0006916943112684089	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/doctors/results?last_name=F	0.0	0.0006916943112684003	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/careers/employee-stories/allied-health	1111.0425142611368	0.0197050715068003	0.38992603029235645	3	0.001565605315498884
https://www.nebraskamed.com/COVID/weve-always-kept-you-safe-and-that-will-never-change	3541.64178029638	0.021074552009540247	0.39144271570014144	3	0.0013912435287114428
https://www.nebraskamed.com/patients/support-groups/loss-child	1108.0963117038698	0.07602947005621177	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/about-us/news/patient-information-policy	34.64897104452862	0.02260185987653102	0.40863787375415284	3	0.0013990282546166193
https://www.nebraskamed.com/patients/support-groups/breastfeeding	598.0053011956422	0.07617974532677016	0.435998424576605	3	0.0027943740222422446
https://www.nebraskamed.com/patients/child-life/meet-our-child-and-family-development-team	1108.096311703869	0.07602947005621179	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/patients/hospital-stay/discharge	2.0963117038693446	0.07602586453126721	0.43565525383707204	3	0.002716597301943345
https://www.nebraskamed.com/patients/support-groups/grief-resources	1108.09631170387	0.07602947005621176	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/nebraska-medical-center	3677.92579152733	0.020798644348132816	0.38787666433076384	3	0.00128136737667771
https://www.nebraskamed.com/about-us/fast-facts	34.64897104452862	0.02260185987653104	0.40863787375415284	3	0.0013990282546166193
https://www.nebraskamed.com/patients/hospital-stay/nominate-a-caregiver	2223.403348472836	0.0760436409213285	0.43617021276595747	3	0.0029915869872617572
https://www.nebraskamed.com/careers/employee-stories/management	1111.0425142611368	0.019705071506800308	0.38992603029235645	3	0.001565605315498884
https://www.nebraskamed.com/patients/support-groups/child-grief-recovery	1108.0963117038696	0.07602947005621177	0.43582677165354333	3	0.002845979588592364
https://www.nebraskamed.com/patients/medical-records/health-information-exchange	2772.7049357744218	0.07604003693955164	0.43617021276595747	3	0.00305071479654837
https://www.nebraskamed.com/giving/donate-money	2758.520341639935	0.020822056451541684	0.38814866760168304	3	0.0012244725257999818
https://www.nebraskamed.com/doctors/results?keywords=Neurological%20Care	0.0	0.0006916943112684032	0.363905325443787	4	0.00016581679393166114
https://www.nebraskamed.com/careers/nursing-videos	9923.042514261135	0.019712550444952567	0.3910279053338043	3	0.002722882043386818
https://www.nebraskamed.com/sites/default/files/documents/patients-visitors/Privacy_Practices.pdf	0.0	0.0007213322845567811	0.3703579792572767	3	0.00015643948105510807
https://www.nebraskamed.com/patients/child-life/school-in-hospital	2.0963117038693446	0.07602586453126722	0.43565525383707204	3	0.002716597301943345
