Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://uoflhospital.org/index.php/daisy-award	91	277.0668903045841	0.05910266470631444	0.426487747957993	3	0.0029500529000733335	0.8898656898656898
https://uoflhospital.org/index.php/calendar	85	4.677353435660597	0.05653335773673756	0.423768115942029	3	0.0026049646925355007	0.9112044817927171
https://uoflhospital.org/sites/default/files/styles/full_width/public/2019-05/lol%20carousel.jpg?itok=aiFDpjUH	2	0.0	0.001333034549458178	0.3708777270421106	3	0.000262027160725913	1.0
https://uoflhospital.org/services/hep-c-center	77	1061.6881327604895	0.05109335348777537	0.4694926140012845	3	0.002729606562367335	0.8820915926179084
https://uoflhospital.org/sites/default/files/UofL%20Health%20-%20UofL%20Hospital%20PGY1%20Program%20Definitions%20of%20ACH-R%2C%20ACH%2C%20SP%2C%20NI%20%202021-2022.pdf	2	0.0	0.0011908822048698846	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/index.php/volunteer-information	103	896.470503942282	0.06293094562730021	0.4620733249051833	3	0.0036290892369836483	0.8124881020369312
https://uoflhospital.org/sites/default/files/inline-images/UofL%20PGY1%20Group_0.jpg	2	0.0	0.001190882204869884	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/sites/default/files/styles/full_width/public/2019-07/shutterstock_639653137_790x300.jpg?itok=QihgW3HJ	1	0.0	0.000840805337628831	0.3708777270421106	3	0.0002347232884100548	0.0
https://uoflhospital.org/sites/default/files/Annual%20Notice%202020.pdf	2	0.0	0.0012844105783356371	0.3708777270421106	3	0.0002616956225806469	1.0
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-11/UofL%20Health%20Social%20Media.jpg?itok=5oncoSee	4	0.027777777777777776	0.002139221697075204	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2020-12/michael-standiford.jpg?itok=JKxV6bHM	4	0.027777777777777776	0.0021392216970751994	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-151811860_0.jpg	2	0.0	0.0012840986076243263	0.3705017739483021	3	0.00025961476004088496	1.0
https://uoflhospital.org/sites/default/files/ULH_PGY2residents_6096-3_Rev9-21_proof2.pdf	2	0.0	0.0011817341470233785	0.3705017739483021	3	0.00026081064892587673	1.0
https://uoflhospital.org/services/burn-center	82	2133.003131752763	0.0518191935404709	0.47100515463917525	3	0.0031329044786193184	0.8087925323697681
https://uoflhospital.org/services/palliative-care	76	360.64202241684444	0.051428927197757476	0.469191270860077	3	0.002539232232120865	0.9175438596491228
http://uoflhospital.org/nursing-careers	3	0.018518518518518517	0.0018332771795237987	0.37276899541050484	3	0.000292234859975966	0.6666666666666666
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-11/Dr_Metzinger.jpg?itok=vV2NaM2x	4	0.027777777777777776	0.002139221697075208	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/services/infusion-services	98	9.210021919749634	0.061640477981323404	0.4759114583333333	3	0.003201276269090589	0.8741847254365663
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-597642568.jpg	2	0.0	0.0012840986076243226	0.3705017739483021	3	0.00025961476004088496	1.0
https://uoflhospital.org/sites/default/files/2019-09/FY20-22%20ULH%20IS%20FINAL.pdf	2	0.0	0.001212173215315348	0.3714430894308943	3	0.0002667073882470538	1.0
https://uoflhospital.org/sites/default/files/ULH_PGY1residents_6096-3_Rev9-21_proof2.pdf	2	0.0	0.0011817341470233959	0.3705017739483021	3	0.00026081064892587673	1.0
https://uoflhospital.org/index.php/terms-use	89	125.24674444497185	0.05852137529632135	0.42599067599067597	3	0.00280496391804134	0.9085801838610827
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-10/little%20babies_1.jpg?itok=6JptvSNb	4	0.027777777777777776	0.0021392216970752003	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/index.php/our-promise-you	90	140.60498554267951	0.059092697316396804	0.4262390670553936	3	0.0028400094280913502	0.9096129837702871
https://uoflhospital.org/sites/default/files/UofL%20Hospital%20PGY1%20Resident%20Evaluation%20Strategy.pdf	2	0.0	0.0011908822048698855	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/sites/default/files/PGY1%20Community-Based%20Program%20Summary.pdf	2	0.0	0.001190882204869895	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/sites/default/files/inline-images/ACHC%20Accredited%20Logo_0.jpg	1	0.0	0.00036267509294512525	0.3030679933665008	4	0.00023438158398020244	0.0
https://uoflhospital.org/index.php/pharmacy-preceptors	90	136.6049855426795	0.05909271833032097	0.4262390670553936	3	0.0028400301624225198	0.9096129837702871
https://uoflhospital.org/sites/default/files/PGY2%20Internal%20Medicine%20Pharmacy%20Residency%20Manual%20APPENDIX%20E_Updated%202021.pdf	2	0.0	0.0011908822048698948	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/news/serving-smallest-patients-uofl-hospital-celebrates-nicu-graduates-oct-12	62	1468.6397650990336	0.045800124971498886	0.43	3	0.002304859244303658	0.861448968799577
https://uoflhospital.org/sites/default/files/inline-images/BCC%20and%20hosp%20night%20shot%20%281%29.jpg	2	0.0	0.0013142418245739877	0.3706896551724138	3	0.0002599782039242286	1.0
https://uoflhospital.org/services/lung-care	75	354.7940542037452	0.05108056202515098	0.46889031430404104	3	0.0025047568348316824	0.9300900900900901
https://uoflhospital.org/nurse-extern-program	146	3767.887540024847	0.07665056386309076	0.44956949569495697	3	0.00517474839330746	0.5938592347661785
https://uoflhospital.org/sites/default/files/2019-01/UMC%20Dashboard%204Q%20'18.pdf	2	0.0	0.001314280452217884	0.3710659898477157	3	0.00026297030234250147	1.0
https://uoflhospital.org/services/safe-services	81	2118.117909743475	0.051537230969584534	0.47070186735350933	3	0.0030925972010683363	0.8157407407407408
https://uoflhospital.org/sites/default/files/2017-12/FY2014-16%20ULH%20CHNA.pdf	2	0.0	0.0012121732153153532	0.3714430894308943	3	0.0002667073882470538	1.0
https://uoflhospital.org/services/robotic-surgery	96	7378.783713988077	0.051224946063792326	0.4752925877763329	3	0.0050419124138402945	0.5664473684210526
https://uoflhospital.org/sites/default/files/inline-images/pact-clincial-trial.jpg	1	0.0	0.00035956074382664175	0.29559239789729075	4	0.0002345700220581193	0.0
https://uoflhospital.org/sites/default/files/2017-12/FY2014-16%20ULH%20Implementation%20Strategy.pdf	2	0.0	0.0012121732153153543	0.3714430894308943	3	0.0002667073882470538	1.0
https://uoflhospital.org/sites/default/files/2017-12/Updated%20FY17-19%20ULH%20IS.pdf	2	0.0	0.001212173215315355	0.3714430894308943	3	0.0002667073882470538	1.0
https://uoflhospital.org/sites/default/files/inline-images/Volunteer%2001%203921.jpg	2	0.0	0.001333196498960212	0.3710659898477157	3	0.00026298223178178716	1.0
https://uoflhospital.org/index.php/notice-nondiscrimination-policy	88	123.90191685876493	0.0576907227247546	0.42574257425742573	3	0.0027780227911935423	0.9070010449320794
https://uoflhospital.org/sites/default/files/2018-04/ULH_CHNA_Infographic_8.5x11_NEW_TP.pdf	2	0.0	0.0012121732153153575	0.3714430894308943	3	0.0002667073882470538	1.0
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/ortho%20surgery%20cropped.jpg?itok=QTUzzjnZ	2	0.016666666666666666	0.0008285823551418666	0.3234513274336283	4	0.00026597878009422163	0.0
https://uoflhospital.org/sites/default/files/PGY2%20Oncology%20Pharmacy%20Residency%20Program%20Summary.pdf	2	0.0	0.0011908822048698928	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/index.php/services/canceroncology	110	516.2285587708026	0.06703987188338084	0.48603723404255317	3	0.0036155869997198707	0.8100083402835696
https://uoflhospital.org/financial-assistance	67	7255.6525704809255	0.04455212793142966	0.42278773857721225	3	0.00394937769601498	0.666214382632293
https://uoflhospital.org/sites/default/files/inline-images/hospital%20dining%20options%20photo.jpg	2	0.0	0.001182452162057513	0.3714430894308943	3	0.0002667771361723708	1.0
https://uoflhospital.org/sites/default/files/inline-images/Volunteer%2004%203945.jpg	2	0.0	0.0013331964989602122	0.3710659898477157	3	0.00026298223178178716	1.0
https://uoflhospital.org/services/orthopedics	76	708.4910934821196	0.05108695697973302	0.469191270860077	3	0.002616463058337036	0.9056140350877193
https://uoflhospital.org/sites/default/files/inline-images/Jocelyn%20Faircloth.jpg	2	0.0	0.0011908822048698911	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/index.php/services	123	1329.103052819056	0.07178987563016821	0.5331874544128373	3	0.0042375436522185	0.7520991603358657
https://uoflhospital.org/sites/default/files/2017-12/Updated%20FY17-19%20ULH%20CHNA.pdf	2	0.0	0.001212173215315348	0.3714430894308943	3	0.0002667073882470538	1.0
https://uoflhospital.org/index.php/services/trauma-center	119	2243.722209564457	0.0671470385699287	0.4889632107023411	3	0.004564615915705062	0.6932060959977211
https://uoflhospital.org/index.php/phone-numbers	98	53.23240870418475	0.0628792094294988	0.46061751732829237	3	0.003073588227102425	0.8969072164948454
https://uoflhospital.org/services/pain-management	76	708.4910934821157	0.05108695697973301	0.469191270860077	3	0.002616463058337036	0.9056140350877193
https://uoflhospital.org/sites/default/files/styles/full_width/public/2018-02/ULH_WebsiteCarousel_frame2.png?itok=rylXufaG	2	0.0	0.001383517185275164	0.3708777270421106	3	0.00026199496128036833	1.0
https://uoflhospital.org/index.php/information-patients-and-visitors	77	734.8353481135053	0.04364643762481335	0.4230324074074074	3	0.0029987001907131536	0.778879015721121
https://uoflhospital.org/nursing-careers	121	2812.4382174726725	0.06391990564949551	0.4424939467312349	3	0.004265763923499152	0.6205234159779615
https://uoflhospital.org/index.php/pharmacy-residency	92	2142.407376743742	0.04459432579865285	0.4267367192060712	3	0.0047370729565502905	0.5630673674151935
https://uoflhospital.org/sites/default/files/Release%20of%20information%20form%20-%20English%20(UL840020).pdf	2	0.0	0.0011824521620575172	0.3714430894308943	3	0.0002667771361723708	1.0
https://uoflhospital.org/services/center-women-infants	122	14593.092182991917	0.05347763777782342	0.4863606121091151	3	0.00816258588953045	0.39235875897574857
https://uoflhospital.org/sites/default/files/inline-images/DSC_0152.JPG	2	0.0	0.0013330345494581863	0.3708777270421106	3	0.000262027160725913	1.0
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/L1004095.JPG?itok=KKxiuA6G	2	0.016666666666666666	0.0008285823551418577	0.3234513274336283	4	0.00026597878009422163	0.0
https://uoflhospital.org/sites/default/files/PGY1%20Community-Based%20Program%20Definitions.pdf	2	0.0	0.001190882204869885	0.3741044012282497	3	0.00028190549984660605	1.0
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-11/GIFT%20BROTHERS%20TURKEY%20HANDOUT_0.jpg?itok=asJGIYyL	4	0.027777777777777776	0.0021392216970752007	0.37238920020376975	3	0.000324284373395269	0.6666666666666666
https://uoflhospital.org/sites/default/files/styles/full_width/public/2019-06/bee.jpg?itok=mybD3qyX	1	0.0	0.0008406521887107482	0.37031408308004055	3	0.000232794223958066	0.0
https://uoflhospital.org/services/psychiatric-care	75	354.79405420374474	0.051080562025150975	0.46889031430404104	3	0.0025047568348316824	0.9300900900900901
https://uoflhospital.org/index.php/billing	91	141.77714287521408	0.05943864419216814	0.4289906103286385	3	0.0028900040296326998	0.9025641025641026
https://uoflhospital.org/index.php/transfer-patient	91	277.06689030458426	0.05910266470631445	0.426487747957993	3	0.0029500529000733335	0.8898656898656898
https://uoflhospital.org/stop-bleed	107	3007.33688550578	0.06409080639262929	0.4863606121091151	3	0.0041492577099138325	0.7802856639040734
