Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://uoflhospital.org/current-pharmacy-residents	3067.3659090999377	0.10747899490376102	0.587620578778135	2	0.006972371960908631
https://uoflhospital.org/daisy-award	2904.8244841037376	0.10506371824005115	0.5838658146964856	3	0.0067368830326115965
https://uoflhospital.org/pharmacy-residency	14780.482575766739	0.10765474832064328	0.5967346938775511	2	0.009260420344680843
https://uoflhospital.org/sites/default/files/2018-02/ULH4-cropped.png	0.0	0.0014178036573028094	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/visiting-patient	2904.8244841037376	0.10506371824005117	0.5838658146964856	3	0.006736883032611597
https://uoflhospital.org/sites/default/files/inline-images/UL_Medschool_500x102.png	1821.8355608412662	0.09625482006193954	0.5796986518636004	2	0.006348097751918722
https://uoflhospital.org/sites/default/files/styles/medium/public/2020-12/michael-standiford.jpg?itok=DnHB5EBt	0.0	0.0014178036573028131	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/community-health-needs-assessment	5850.115909099945	0.10752650714516716	0.5899919289749799	2	0.0075425002563028285
https://uoflhospital.org/clinical-pastoral-residencies	4086.4006745799165	0.10508366028459426	0.5848	3	0.006960442573818219
https://uoflhospital.org/sites/default/files/2019-07/Wilson%2C%20Kim%20edited.jpg	0.0	0.0014178036573028084	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/calendar	1721.2482936275421	0.10504378588060907	0.5829346092503987	3	0.00651685768604329
https://uoflhospital.org/sites/default/files/styles/medium/public/2021-01/ACHC%20Accredited%20Logo_0.jpg?itok=EEcvEu9C	0.0	0.0014178036573028094	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/research-uofl-hospital	5591.261147195194	0.10751583461436903	0.589516129032258	2	0.007484521802127531
https://uoflhospital.org/legacy-life	4056.8420995761257	0.10750203542231462	0.5885668276972624	2	0.00719549666912843
https://uoflhospital.org/sites/default/files/2018-07/Metzinger-homepagecarousel.png	0.0	0.0014178036573028149	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/services/stroke-center	4318.772103151338	0.10509604536361888	0.5852682145716573	3	0.007073543269942381
https://uoflhospital.org/themes/ulh_theme/logo.png	1821.8355608412662	0.09625482006193954	0.5796986518636004	2	0.006348097751918722
https://uoflhospital.org/sites/default/files/styles/medium/public/2019-11/Dr_Metzinger.jpg?itok=HNqTJJP1	0.0	0.0014178036573028086	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/sites/default/files/styles/medium/public/2019-11/GIFT%20BROTHERS%20TURKEY%20HANDOUT_0.jpg?itok=x-kv-PX8	0.0	0.0014178036573028044	0.3731495661051557	3	0.00027150887414105154
https://uoflhospital.org/news/uofl-closes-purchase-kentuckyones-local-assets	1.463713789118152	0.04595209846281742	0.4186712485681558	3	0.001881024445750311
https://uoflhospital.org/our-promise-you	2313.2863888656425	0.1050537508501335	0.5833998403830806	3	0.006626424069295431
https://uoflhospital.org/news	6232.284007913262	0.1052098157148418	0.587620578778135	3	0.007204497902841125
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-09/human%20resource%2052.jpg?itok=RfOcHdHP	0.0	0.0013332998981164963	0.3710659898477157	3	0.00026226636828615096
https://uoflhospital.org/sites/default/files/inline-images/Remmel_Kerri_May2017_0.jpg	0.0	0.001181735279485665	0.3705017739483021	3	0.0002606175637482017
https://uoflhospital.org/index.php/legacy-life	728.8228848946599	0.06292059336003313	0.46178142766898295	3	0.0035163538192955882
https://uoflhospital.org/services/surgery	1302.370177455748	0.05167440851957047	0.470096463022508	3	0.002853585653862217
https://uoflhospital.org/sites/default/files/inline-images/DAISY%20Daisy.jpg	0.0	0.0012840986076243256	0.3705017739483021	3	0.00025961476004088496
https://uoflhospital.org/sites/default/files/UofL%20Health%20Pharmacy%20Residency%20Structure_11%202021.pdf	0.0	0.0011908822048698807	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/calendar/month/202201?title=&field_category_target_id=All&field_location_target_id=All	0.6158828499014362	0.04262533032828862	0.4115990990990991	3	0.001690133225412023
https://uoflhospital.org/services/pharmacy	1029.6458096630263	0.05109342787462884	0.4694926140012845	3	0.002730060504406991
https://uoflhospital.org/services/trauma-program-support-resources	6299.643721936089	0.051189487909263094	0.47405966277561606	3	0.004589357511419822
https://uoflhospital.org/index.php/academic-difference	213.76930119282298	0.04360061247629281	0.4220554272517321	3	0.002418893353511803
https://uoflhospital.org/sites/default/files/styles/full_width/public/2018-06/DSC_0153%20edited_1.jpg?itok=f89gszz7	0.0	0.0013330345494581958	0.3708777270421106	3	0.000262027160725913
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/surgery-diseases.jpg?itok=H8YPbocU	0.016666666666666666	0.0008285823551418517	0.3234513274336283	4	0.00026597878009422163
https://uoflhospital.org/services/specialty-pharmacy	20864.42664956519	0.05260680066615841	0.4889632107023411	3	0.011391094696140004
https://uoflhospital.org/sites/default/files/ULH_Trauma_2020AR_5551_FINAL_WebUsage.pdf	0.0	0.0013478669584866068	0.37219959266802444	3	0.00026724076165615104
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2020-05/james-ashby.jpg?itok=nTzYYW8w	0.027777777777777776	0.0021392216970752154	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/sites/default/files/2017-08/PGY2%20Crit%20Care%20Residency%20Program%20Completion%20Requirements.pdf	0.0	0.0011908822048698807	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/index.php/quality-and-safety	960.3038372756112	0.06293021156871502	0.4620733249051833	3	0.0036290634642770526
https://uoflhospital.org/sites/default/files/ULH_Trauma_2018%20AR_AD4001_FINALforWEB.PDF	0.0	0.0013478669584866144	0.37219959266802444	3	0.00026724076165615104
https://uoflhospital.org/services/rehabilitation-services	572.8058430062224	0.051792253480377935	0.4697943444730077	3	0.002625336336110809
https://uoflhospital.org/sites/default/files/inline-images/Volunteer%2007%203963.jpg	0.0	0.0013331964989602176	0.3710659898477157	3	0.00026298223178178716
https://uoflhospital.org/news?page=0	770.9822779585772	0.04865394092331411	0.4531928084314941	3	0.0029677741229107903
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-09/human%20resource%2032.jpg?itok=XUSq-UgF	0.0	0.0013332998981164825	0.3710659898477157	3	0.00026226636828615096
https://uoflhospital.org/news?page=1	3434.650001550603	0.04847183699654912	0.449017199017199	3	0.003407155922717001
https://uoflhospital.org/index.php/news	1243.2569644416858	0.06358371422579014	0.46828955797565663	3	0.0038942430592803293
https://uoflhospital.org/index.php/our-mission-vision-and-values	53.23240870418475	0.06287920942949883	0.46061751732829237	3	0.0030735882271024253
https://uoflhospital.org/sites/default/files/inline-images/stroke-outcome-measures_2.jpg	0.0	0.001346681100408594	0.3710659898477157	3	0.00026274731729142525
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/L1004012.JPG?itok=GXnEzl8E	0.0	0.0013478669584866118	0.37219959266802444	3	0.00026724076165615104
https://uoflhospital.org/index.php/area-lodging	2.935015984478887	0.05643233241023267	0.4235225955967555	3	0.0025808943620280553
https://uoflhospital.org/index.php/visiting-patient	277.06689030458415	0.05910266470631448	0.426487747957993	3	0.0029500529000733335
https://uoflhospital.org/index.php/preparing-your-visit	953.5343577599064	0.044882601681134116	0.4242600116076611	3	0.00328668323034191
https://uoflhospital.org/index.php/research-uofl-hospital	1232.154395732554	0.04363350164092262	0.42278773857721225	3	0.002944217326499179
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2021-05/Schlater%20family-c350.jpg?itok=bzBfc9QJ	0.027777777777777776	0.0021392216970752185	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2021-01/ACHC%20Accredited%20Logo_0.jpg?itok=SGIRv7g0	0.027777777777777776	0.0021392216970752124	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/sites/default/files/styles/full_width/public/2018-02/ULH_WebsiteCarousel_frame4%20%281%29.jpg?itok=34-vsbYF	0.0	0.0013835171852751736	0.3708777270421106	3	0.00026199496128036833
https://uoflhospital.org/sites/default/files/ULH%20PGY1%20Resident%20Assessment%20Plan%20and%20RLS%202020-2021.pdf	0.0	0.0011908822048698827	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/inline-images/chaplain_0.jpg	0.0	0.001182452162057519	0.3714430894308943	3	0.0002667771361723708
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-669938706.jpg	0.0	0.00119227028815001	0.3718209562563581	3	0.0002687926698147036
https://uoflhospital.org/index.php/daisy-award	277.0668903045841	0.05910266470631447	0.426487747957993	3	0.0029500529000733335
https://uoflhospital.org/index.php/calendar	4.677353435660597	0.05653335773673754	0.423768115942029	3	0.0026049646925355007
https://uoflhospital.org/sites/default/files/styles/full_width/public/2019-05/lol%20carousel.jpg?itok=aiFDpjUH	0.0	0.0013330345494581926	0.3708777270421106	3	0.000262027160725913
https://uoflhospital.org/services/hep-c-center	1061.6881327604895	0.0510933534877753	0.4694926140012845	3	0.002729606562367335
https://uoflhospital.org/sites/default/files/UofL%20Health%20-%20UofL%20Hospital%20PGY1%20Program%20Definitions%20of%20ACH-R%2C%20ACH%2C%20SP%2C%20NI%20%202021-2022.pdf	0.0	0.00119088220486988	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/index.php/volunteer-information	896.470503942282	0.06293094562730027	0.4620733249051833	3	0.0036290892369836483
https://uoflhospital.org/sites/default/files/inline-images/UofL%20PGY1%20Group_0.jpg	0.0	0.0011908822048698779	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/styles/full_width/public/2019-07/shutterstock_639653137_790x300.jpg?itok=QihgW3HJ	0.0	0.000840805337628833	0.3708777270421106	3	0.0002347232884100548
https://uoflhospital.org/sites/default/files/Annual%20Notice%202020.pdf	0.0	0.0012844105783356443	0.3708777270421106	3	0.0002616956225806469
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-11/UofL%20Health%20Social%20Media.jpg?itok=5oncoSee	0.027777777777777776	0.0021392216970752163	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2020-12/michael-standiford.jpg?itok=JKxV6bHM	0.027777777777777776	0.0021392216970752198	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-151811860_0.jpg	0.0	0.0012840986076243241	0.3705017739483021	3	0.00025961476004088496
https://uoflhospital.org/sites/default/files/ULH_PGY2residents_6096-3_Rev9-21_proof2.pdf	0.0	0.0011817341470233963	0.3705017739483021	3	0.00026081064892587673
https://uoflhospital.org/services/burn-center	2133.003131752763	0.051819193540470807	0.47100515463917525	3	0.0031329044786193184
https://uoflhospital.org/services/palliative-care	360.64202241684444	0.05142892719775742	0.469191270860077	3	0.002539232232120865
http://uoflhospital.org/nursing-careers	0.018518518518518517	0.0018332771795237942	0.37276899541050484	3	0.000292234859975966
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-11/Dr_Metzinger.jpg?itok=vV2NaM2x	0.027777777777777776	0.002139221697075226	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/services/infusion-services	9.210021919749634	0.06164047798132334	0.4759114583333333	3	0.003201276269090589
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-597642568.jpg	0.0	0.0012840986076243309	0.3705017739483021	3	0.00025961476004088496
https://uoflhospital.org/sites/default/files/2019-09/FY20-22%20ULH%20IS%20FINAL.pdf	0.0	0.0012121732153153484	0.3714430894308943	3	0.0002667073882470538
https://uoflhospital.org/sites/default/files/ULH_PGY1residents_6096-3_Rev9-21_proof2.pdf	0.0	0.0011817341470233974	0.3705017739483021	3	0.00026081064892587673
https://uoflhospital.org/index.php/terms-use	125.24674444497185	0.05852137529632136	0.42599067599067597	3	0.00280496391804134
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-10/little%20babies_1.jpg?itok=6JptvSNb	0.027777777777777776	0.002139221697075217	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/index.php/our-promise-you	140.60498554267951	0.059092697316396825	0.4262390670553936	3	0.0028400094280913502
https://uoflhospital.org/sites/default/files/UofL%20Hospital%20PGY1%20Resident%20Evaluation%20Strategy.pdf	0.0	0.0011908822048698818	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/PGY1%20Community-Based%20Program%20Summary.pdf	0.0	0.0011908822048698803	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/inline-images/ACHC%20Accredited%20Logo_0.jpg	0.0	0.00036267509294513116	0.3030679933665008	4	0.00023438158398020244
https://uoflhospital.org/index.php/pharmacy-preceptors	136.6049855426795	0.05909271833032094	0.4262390670553936	3	0.0028400301624225198
https://uoflhospital.org/sites/default/files/PGY2%20Internal%20Medicine%20Pharmacy%20Residency%20Manual%20APPENDIX%20E_Updated%202021.pdf	0.0	0.0011908822048698896	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/news/serving-smallest-patients-uofl-hospital-celebrates-nicu-graduates-oct-12	1468.6397650990336	0.04580012497149882	0.43	3	0.002304859244303658
https://uoflhospital.org/sites/default/files/inline-images/BCC%20and%20hosp%20night%20shot%20%281%29.jpg	0.0	0.0013142418245739758	0.3706896551724138	3	0.0002599782039242286
https://uoflhospital.org/services/lung-care	354.7940542037452	0.0510805620251509	0.46889031430404104	3	0.0025047568348316824
https://uoflhospital.org/nurse-extern-program	3767.887540024847	0.07665056386309077	0.44956949569495697	3	0.00517474839330746
https://uoflhospital.org/sites/default/files/2019-01/UMC%20Dashboard%204Q%20'18.pdf	0.0	0.0013142804522178813	0.3710659898477157	3	0.00026297030234250147
https://uoflhospital.org/services/safe-services	2118.117909743475	0.05153723096958446	0.47070186735350933	3	0.0030925972010683363
https://uoflhospital.org/sites/default/files/2017-12/FY2014-16%20ULH%20CHNA.pdf	0.0	0.0012121732153153458	0.3714430894308943	3	0.0002667073882470538
https://uoflhospital.org/services/robotic-surgery	7378.783713988077	0.05122494606379227	0.4752925877763329	3	0.0050419124138402945
https://uoflhospital.org/sites/default/files/inline-images/pact-clincial-trial.jpg	0.0	0.0003595607438266451	0.29559239789729075	4	0.0002345700220581193
https://uoflhospital.org/sites/default/files/2017-12/FY2014-16%20ULH%20Implementation%20Strategy.pdf	0.0	0.0012121732153153471	0.3714430894308943	3	0.0002667073882470538
https://uoflhospital.org/sites/default/files/2017-12/Updated%20FY17-19%20ULH%20IS.pdf	0.0	0.0012121732153153378	0.3714430894308943	3	0.0002667073882470538
https://uoflhospital.org/sites/default/files/inline-images/Volunteer%2001%203921.jpg	0.0	0.0013331964989602156	0.3710659898477157	3	0.00026298223178178716
https://uoflhospital.org/index.php/notice-nondiscrimination-policy	123.90191685876493	0.05769072272475461	0.42574257425742573	3	0.0027780227911935423
https://uoflhospital.org/sites/default/files/2018-04/ULH_CHNA_Infographic_8.5x11_NEW_TP.pdf	0.0	0.0012121732153153539	0.3714430894308943	3	0.0002667073882470538
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/ortho%20surgery%20cropped.jpg?itok=QTUzzjnZ	0.016666666666666666	0.00082858235514185	0.3234513274336283	4	0.00026597878009422163
https://uoflhospital.org/sites/default/files/PGY2%20Oncology%20Pharmacy%20Residency%20Program%20Summary.pdf	0.0	0.0011908822048698779	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/index.php/services/canceroncology	516.2285587708026	0.06703987188338084	0.48603723404255317	3	0.0036155869997198707
https://uoflhospital.org/financial-assistance	7255.6525704809255	0.04455212793142954	0.42278773857721225	3	0.00394937769601498
https://uoflhospital.org/sites/default/files/inline-images/hospital%20dining%20options%20photo.jpg	0.0	0.0011824521620575124	0.3714430894308943	3	0.0002667771361723708
https://uoflhospital.org/sites/default/files/inline-images/Volunteer%2004%203945.jpg	0.0	0.0013331964989602145	0.3710659898477157	3	0.00026298223178178716
https://uoflhospital.org/services/orthopedics	708.4910934821196	0.05108695697973293	0.469191270860077	3	0.002616463058337036
https://uoflhospital.org/sites/default/files/inline-images/Jocelyn%20Faircloth.jpg	0.0	0.0011908822048698727	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/index.php/services	1329.103052819056	0.07178987563016823	0.5331874544128373	3	0.0042375436522185
https://uoflhospital.org/sites/default/files/2017-12/Updated%20FY17-19%20ULH%20CHNA.pdf	0.0	0.0012121732153153378	0.3714430894308943	3	0.0002667073882470538
https://uoflhospital.org/index.php/services/trauma-center	2243.722209564457	0.0671470385699287	0.4889632107023411	3	0.004564615915705062
https://uoflhospital.org/index.php/phone-numbers	53.23240870418475	0.06287920942949884	0.46061751732829237	3	0.003073588227102425
https://uoflhospital.org/services/pain-management	708.4910934821157	0.05108695697973292	0.469191270860077	3	0.002616463058337036
https://uoflhospital.org/sites/default/files/styles/full_width/public/2018-02/ULH_WebsiteCarousel_frame2.png?itok=rylXufaG	0.0	0.0013835171852751736	0.3708777270421106	3	0.00026199496128036833
https://uoflhospital.org/index.php/information-patients-and-visitors	734.8353481135053	0.043646437624813406	0.4230324074074074	3	0.0029987001907131536
https://uoflhospital.org/nursing-careers	2812.4382174726725	0.0639199056494955	0.4424939467312349	3	0.004265763923499152
https://uoflhospital.org/index.php/pharmacy-residency	2142.407376743742	0.04459432579865293	0.4267367192060712	3	0.0047370729565502905
https://uoflhospital.org/sites/default/files/Release%20of%20information%20form%20-%20English%20(UL840020).pdf	0.0	0.001182452162057513	0.3714430894308943	3	0.0002667771361723708
https://uoflhospital.org/services/center-women-infants	14593.092182991917	0.05347763777782331	0.4863606121091151	3	0.00816258588953045
https://uoflhospital.org/sites/default/files/inline-images/DSC_0152.JPG	0.0	0.0013330345494581958	0.3708777270421106	3	0.000262027160725913
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/L1004095.JPG?itok=KKxiuA6G	0.016666666666666666	0.0008285823551418504	0.3234513274336283	4	0.00026597878009422163
https://uoflhospital.org/sites/default/files/PGY1%20Community-Based%20Program%20Definitions.pdf	0.0	0.00119088220486988	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/styles/article_wide/public/2019-11/GIFT%20BROTHERS%20TURKEY%20HANDOUT_0.jpg?itok=asJGIYyL	0.027777777777777776	0.0021392216970752176	0.37238920020376975	3	0.000324284373395269
https://uoflhospital.org/sites/default/files/styles/full_width/public/2019-06/bee.jpg?itok=mybD3qyX	0.0	0.0008406521887107363	0.37031408308004055	3	0.000232794223958066
https://uoflhospital.org/services/psychiatric-care	354.79405420374474	0.05108056202515088	0.46889031430404104	3	0.0025047568348316824
https://uoflhospital.org/index.php/billing	141.77714287521408	0.05943864419216819	0.4289906103286385	3	0.0028900040296326998
https://uoflhospital.org/index.php/transfer-patient	277.06689030458426	0.05910266470631449	0.426487747957993	3	0.0029500529000733335
https://uoflhospital.org/stop-bleed	3007.33688550578	0.06409080639262922	0.4863606121091151	3	0.0041492577099138325
https://uoflhospital.org/sites/default/files/PGY2%20Oncology%20Pharmacy%20Residency%20Program%20Completion%20Requirements.pdf	0.0	0.0011908822048698792	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/inline-images/Lourdes%20Cross.jpg	0.0	0.0011908822048698814	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/UofLHealth_PharmPreceptors_6096-3_Rev9-21_proof3.pdf	0.0	0.001286650231183323	0.37031408308004055	3	0.00025861284451667667
https://uoflhospital.org/job-shadowing-program	434.66140110527834	0.06384316831876231	0.4403614457831325	3	0.003436032895328992
https://uoflhospital.org/sites/default/files/ULH_map_6186-3_0.pdf	0.0	0.0013138016135025128	0.3705017739483021	3	0.0002600570605020392
https://uoflhospital.org/sites/default/files/inline-images/language.jpg	0.0	0.0011824521620575144	0.3714430894308943	3	0.0002667771361723708
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-641867094.jpg	0.0	0.0012839426790927269	0.37031408308004055	3	0.0002585636588082732
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/L1004210.JPG?itok=Ijql65Sc	0.0	0.0013478669584866025	0.37219959266802444	3	0.00026724076165615104
https://uoflhospital.org/sites/default/files/inline-images/GettyImages-504459966.jpg	0.0	0.0011922702881500204	0.3718209562563581	3	0.0002687926698147036
https://uoflhospital.org/sites/default/files/styles/full_width/public/2017-06/L1004332.JPG?itok=Z0C-c8WO	0.0	0.0013478669584866118	0.37219959266802444	3	0.00026724076165615104
https://uoflhospital.org/sites/default/files/inline-images/james-ashby.jpg	0.0	0.00035945627248152304	0.2954729183508488	4	0.00023387584425607798
https://uoflhospital.org/services/sleep	354.7940542037445	0.05108056202515089	0.46889031430404104	3	0.0025047568348316824
https://uoflhospital.org/sites/default/files/PGY1%20Program%20Completion%20Requirements_Updated%2011%202021.pdf	0.0	0.0011908822048698768	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/index.php/directions	417.56098013275613	0.06289960285243416	0.461198738170347	3	0.0032932846509768072
https://uoflhospital.org/sites/default/files/Release%20of%20information%20form%20-%20Spanish%20(S840020).pdf	0.0	0.0011824521620575153	0.3714430894308943	3	0.0002667771361723708
https://uoflhospital.org/index.php/clinical-pastoral-residencies	548.4906998283944	0.05912260675085759	0.4269859813084112	3	0.00317280598479115
https://uoflhospital.org/sites/default/files/inline-images/UofL%20Health%20Group%20Pic_1.jpg	0.0	0.0011908822048698959	0.3741044012282497	3	0.00028190549984660605
https://uoflhospital.org/sites/default/files/2019-09/FY20-22%20ULH%20CHNA%20FINAL.pdf	0.0	0.0012121732153153434	0.3714430894308943	3	0.0002667073882470538
https://uoflhospital.org/sites/default/files/2018-05/ULH%202017%20Trauma%20AR_IC2258_FINAL_WEB.pdf	0.0	0.0026621087830605954	0.37295918367346936	3	0.0003223009327934944
https://uoflhospital.org/sites/default/files/inline-images/Schlater%20kids-c400.jpg	0.0	0.0003628615894826422	0.302190988011575	4	0.0002475292297328032
https://uoflhospital.org/sites/default/files/2017-06/ULHAccessCenterFlyer.pdf	0.0	0.0012840986076243296	0.3705017739483021	3	0.00025961476004088496
