Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://unmhealth.org/about/index.html	2736.7723515489106	0.07383878331969689	0.4530081300813008	4	0.003396481077150223
https://es.unmhealth.org/	48997.01342974701	0.1311028411695019	0.5865263157894737	3	0.007317871255728684
https://unmhealth.org/_media/_icons/mobile-icons/hospital-medium-moible.png	461.45877909037716	0.009853568355078942	0.42353298875038004	4	0.0007323273015267159
https://unmhealth.org/give/center-for-life.html	5472.659261565261	0.10509793489768829	0.48655256723716384	3	0.003979778821392486
https://unmhealth.org/_media/images/text-image-feature-home.jpg	115.65211154626778	0.0040727459130192245	0.4082649472450176	4	0.0004167094119411808
https://unmhealth.org/give/guardian-angels.html	7492.525395858182	0.10488864936186532	0.486722571628232	3	0.004076947908638038
https://unmhealth.org/locations/sandoval-regional-medical-center/index.html	3514.2903064608677	0.08188861501430555	0.4630984042553192	3	0.0037616289732349635
https://unmhealth.org/_media/_icons/mobile-icons/building-mobile.png	270.4956434438894	0.006079141287104981	0.41631799163179917	4	0.0005327838079639582
https://unmhealth.org/translations.html	7696.329114393538	0.1047717977764127	0.5359753751442863	3	0.0039226470741436535
https://unmhealth.org/services/neurology-neurosurgery/index.html	1.7417694836695978	0.00654216699545929	0.322977046139578	4	0.0003530619889218366
https://unmhealth.org/for-employees.html	18181.971119056183	0.11435919964320826	0.49892550143266473	3	0.004911980519330427
https://unmhealth.org/give/index.html	2736.7723515489106	0.07383878331969684	0.4530081300813008	4	0.003396481077150223
https://unmhealth.org/childrens-hospital/services/index.html	45.071113982113374	0.0111257392054111	0.3664825046040516	4	0.0007016994410686599
https://unmhealth.org/patients-visitors/billing-insurance/index.html	2236.8718326414164	0.07039524519144053	0.4353125	4	0.003153646316926699
https://unmhealth.org/locations/_files/unmh6-vietnamese.pdf	38.80164507745035	0.0006271824105119823	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/medical-professionals/	277.3079793512287	0.03802414301188388	0.40040241448692154	3	0.0007913607051678019
https://unmhealth.org/providers/orthopaedics/index.html	0.07139500537056928	0.00125878739176677	0.3363109608884597	4	0.00015053097107985868
https://unmhealth.org/services/	17358.787853590224	0.07390797081656172	0.43763744894753376	3	0.0034803890977042153
https://es.unmhealth.org/services/behavioral-health/index.html	0.7300250355828645	0.0016980738489526586	0.37285867237687365	4	0.00017558386162355862
https://es.unmhealth.org/services/orthopaedics/index.html	0.9911041493552176	0.0019112295447409086	0.3736587982832618	4	0.00019070696498817136
https://unmhealth.org/locations/_files/unmh2.pdf	38.80164507745037	0.0006271824105119805	0.30269448066058235	4	0.000252445731902042
https://es.unmhealth.org/community/index.html	454.19665697638914	0.016534561447983022	0.4212276988206834	4	0.001226514953463252
https://es.unmhealth.org/providers/	6184.368779902475	0.020050639908064508	0.4092244418331375	4	0.0016628358201902626
https://es.unmhealth.org/patients-visitors/billing-insurance/index.html	343.82676380076504	0.015864294918312136	0.4142134998513232	4	0.0011357886111282112
https://unmhealth.org/locations/_files/unmh-all-floors.pdf	47.26977735989687	0.0009298769456820647	0.30568356374807987	4	0.00024033965997355996
https://unmhealth.org/providers/patient-resources/eat.html	1620.856582267265	0.02408595176759223	0.39879759519038077	3	0.0008006469542415163
https://es.unmhealth.org/index.html	729.2989019313261	0.017257750964882024	0.42782555282555285	4	0.001371283584747542
https://es.unmhealth.org/locations/cancer-center.html	1571.296706530198	0.02920893059739687	0.41532498509242693	4	0.0011869575478278332
https://es.unmhealth.org/patients-visitors/index.html	550.8819389150389	0.017248328747229025	0.4276941971139085	4	0.0013131041690342682
https://unmhealth.org/services/pharmacy-services/locations.html	3703.436174459349	0.03819732762144539	0.4067153284671533	3	0.001157231919070449
https://unmhealth.org/about/	2598.3673950334983	0.038120541895340795	0.40505961035184646	3	0.0010617743201149165
https://es.unmhealth.org/childrens-hospital/index.html	430.4528245933555	0.016578062217558136	0.4204648354965288	4	0.0012223778266992273
https://unmhealth.org/services/neurology-neurosurgery/	2140.8645492260484	0.039194826553466455	0.4027175484244001	3	0.0009847497620990961
https://unmhealth.org/patients-visitors/nursing-excellence.html	1527.873825577268	0.04240585297221818	0.4143367043426532	3	0.0011045717107081036
https://iw.unmhealth.org/	14959.025772359262	0.02819826386568898	0.42874730686365037	4	0.0023933714887197054
https://ar.unmhealth.org/	14959.025772359277	0.028198263865688973	0.42874730686365037	4	0.0023933714887197054
https://unmhealth.org/locations/gallup-clinic.html	9528.548845046545	0.042836968540934266	0.4237906905993307	3	0.0018847330218071739
https://unmhealth.org/patients-visitors/about-your-stay.html	17.53537655355363	0.042730450666435334	0.41532498509242693	3	0.001004254020941225
https://es.unmhealth.org/give/volunteer/index.html	550.8819389150389	0.017248328747229025	0.4276941971139085	4	0.0013131041690342682
https://unmhealth.org/covid-chat/index.html	1391.999999999999	0.0009114145905247251	0.3330942132950741	4	0.000331599458777423
https://es.unmhealth.org/locations/unm-hospital/index.html	459.8672759910123	0.016737850719302404	0.42638506274869914	4	0.0012407241826040546
https://unmhealth.org/locations/_files/unmh-all-floors-vietnamese.pdf	47.269777359896906	0.0009298769456820768	0.30568356374807987	4	0.00024033965997355996
https://unmhealth.org/providers/_media/_icons/_mobile/embrace-circle.png	22.081885575179715	0.0024085856636575247	0.39540164632415553	4	0.00035167127804766195
https://unmhealth.org/locations/_images/childrens/childrens-hospital-handicap-parking.jpg	55.0733555365177	0.0028303907221813554	0.35301571211353266	4	0.0003690625077231824
https://es.unmhealth.org/services/womens-health/index.html	1.7763144267249231	0.0019308484519590754	0.37577555975182086	4	0.00019436813133709183
https://unmhealth.org/services/emergency-trauma/	635.5507455372058	0.03729770102709064	0.4012096774193548	3	0.0008136428059156964
https://unmhealth.org/locations/_files/unmh7-vietnamese.pdf	38.80164507745035	0.0006271824105119794	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/patients-visitors/dining-options.html	7081.53650152504	0.042758603222268626	0.41619360621452045	3	0.001562556009831007
https://unmhealth.org/providers/patient-resources/stay.html	1539.0432113893658	0.02409678055768914	0.3989117983963345	3	0.0008154254285225368
https://unmhealth.org/providers/_media/_icons/hospital-medium.png	28.28225703461804	0.0027984622426301497	0.39596361569073335	4	0.0003821192197809801
https://unmhealth.org/locations/_files/unmh6.pdf	38.80164507745038	0.0006271824105119875	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/providers/_media/_images/article-ortho-joint-venture.jpg	25.1080779180426	0.002624388644300696	0.3957386363636364	4	0.0003661243851689009
https://unmhealth.org/patients-visitors/billing-insurance/	34509.21577566129	0.04558856548350023	0.42224916641406485	3	0.004281193087072561
https://es.unmhealth.org/services/bariatric/index.html	0.6402777292421354	0.0016969966087657423	0.37285867237687365	4	0.00017500480001241589
https://unmhealth.org/locations/childrens-psychiatric-center.html	1535.9800976699255	0.04063468831060195	0.41983122362869196	3	0.001030120387665394
https://unmhealth.org/locations/_files/unmh5-vietnamese.pdf	38.80164507745037	0.0006271824105119845	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/providers/_media/_images/image-contact-callout-home.jpg	22.081885575179715	0.00240858566365753	0.39540164632415553	4	0.00035167127804766195
https://es.unmhealth.org/services/neurology-neurosurgery/index.html	0.13193233102081756	0.001477089450324365	0.3713676352972541	4	0.00015530105073781805
https://de.unmhealth.org/	14959.025772359242	0.028198263865688963	0.42874730686365037	4	0.0023933714887197054
https://unmhealth.org/locations/medical-group/locations.html	10633.033536945904	0.04187230181057538	0.423919659160073	3	0.001988001962761694
https://unmhealth.org/providers/stroke/index.html	0.3424097728382584	0.0014286273565085315	0.3372064875332849	4	0.00017648927111681666
https://unmhealth.org/locations/_files/unmh3.pdf	38.80164507745037	0.0006271824105119881	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/locations/_files/unmh1-vietnamese.pdf	38.80164507745037	0.0006271824105119791	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/patients-visitors/billing-insurance/patient-financial-assistance.html	13496.63806676824	0.044515963082234454	0.417065868263473	3	0.0021868718477529676
https://unmhealth.org/locations/_images/childrens/childrens-hospital-blocks.jpg	55.0733555365177	0.0028303907221813598	0.35301571211353266	4	0.0003690625077231824
https://unmhealth.org/providers/maternal-fetal/index.html	0.44612040995652674	0.0014313777086008494	0.3374515503875969	4	0.00017666151983691458
https://unmhealth.org/providers/_media/_icons/emergency-cross.png	22.081885575179715	0.002408585663657525	0.39540164632415553	4	0.00035167127804766195
https://unmhealth.org/give/art-program.html	13.71847435486631	0.03764047741485718	0.40225238232746174	3	0.000755630871969729
https://unmhealth.org/locations/_files/unmh6-spanish.pdf	38.80164507745036	0.0006271824105119841	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/locations/_images/childrens/childrens-hospital-nebulizer.jpg	55.0733555365177	0.0028303907221813615	0.35301571211353266	4	0.0003690625077231824
https://unmhealth.org/providers/_media/_images/article-image-quest-for-immunity.jpg	22.081885575179715	0.0024085856636575274	0.39540164632415553	4	0.00035167127804766195
https://unmhealth.org/locations/_images/childrens/childrens-hospital-crutches.jpg	55.0733555365177	0.0028303907221813624	0.35301571211353266	4	0.0003690625077231824
https://es.unmhealth.org/careers/index.html	550.8819389150389	0.017248328747229022	0.4276941971139085	4	0.0013131041690342682
https://unmhealth.org/patients-visitors/myhealth.html	13.615356183175782	0.04239663415993736	0.41409036860879905	3	0.0009890847952907132
https://unmhealth.org/locations/_files/unmh4-spanish.pdf	38.80164507745036	0.0006271824105119815	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/give/	4365.577244350989	0.037615980273287705	0.40341731827396465	3	0.001171352514439578
https://unmhealth.org/locations/_files/unmh2-spanish.pdf	38.801645077450374	0.0006271824105119798	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/providers/_media/_images/article-image-leslie-strickler-md.jpg	25.671459511065404	0.0026098535403975597	0.3960762013079329	4	0.00036697048696571704
https://unmhealth.org/services/womens-health/	2751.2390156443316	0.039072723640187115	0.40505961035184646	3	0.001159882992797927
https://unmhealth.org/childrens-hospital/translations.html	1908.9897727559537	0.030153433800090012	0.42071881606765327	3	0.0013371780240601365
https://unmhealth.org/providers/patient-resources/park.html	885.1965705499041	0.024254438449864402	0.39879759519038077	3	0.0007537076809964531
https://vi.unmhealth.org/	14959.025772359273	0.02819826386568898	0.42874730686365037	4	0.002393371488719706
https://unmhealth.org/locations/psychiatric-center.html	1519.6567907591598	0.04134917029367841	0.4190734055354994	3	0.001044431362977564
https://unmhealth.org/providers/index.html	5.041081295369564	0.0035064332572523208	0.340087890625	4	0.0003459463080936676
https://unmhealth.org/patients-visitors/_files/1952-lease-contract.pdf	14.604345328243284	0.00038630329931194367	0.3002155172413793	4	0.00021244367418936908
https://unmhealth.org/providers/_media/_images/text-image-feature-home.jpg	22.081885575179715	0.0024085856636575256	0.39540164632415553	4	0.00035167127804766195
https://unmhealth.org/providers/_media/_icons/_mobile/emergency-cross-circle.png	22.081885575179715	0.0024085856636575295	0.39540164632415553	4	0.00035167127804766195
https://unmhealth.org/locations/_images/childrens/childrens-hospital-rehabilitation-room.jpg	55.0733555365177	0.002830390722181356	0.35301571211353266	4	0.0003690625077231824
https://unmhealth.org/locations/medical-group/	5771.546628814906	0.04195217704894018	0.4094650205761317	3	0.0015152380360023525
https://unmhealth.org/locations/_files/unmh-all-floors-spanish.pdf	47.269777359896906	0.0009298769456820717	0.30568356374807987	4	0.00024033965997355996
https://unmhealth.org/locations/_files/unmh7.pdf	38.80164507745039	0.0006271824105119806	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/give/_images/unm-health_holistic-healing_335x673.jpg	13.136366851927372	0.00345400596656851	0.39709236031927025	4	0.0003322905574193569
https://unmhealth.org/careers/	5907.7540824903335	0.038670571121900546	0.402368573079145	3	0.0012839186811736231
https://unmhealth.org/patients-visitors/gift-shops.html	2421.129551977955	0.04275991255205642	0.41582089552238805	3	0.0012114679543953862
https://zh-cn.unmhealth.org/	14959.025772359244	0.02819826386568896	0.42874730686365037	4	0.0023933714887197054
https://unmhealth.org/locations/_files/unmh4-vietnamese.pdf	38.80164507745039	0.0006271824105119858	0.30269448066058235	4	0.000252445731902042
https://pt.unmhealth.org/	14959.025772359251	0.028198263865688956	0.42874730686365037	4	0.0023933714887197054
https://es.unmhealth.org/about/stories/index.html	1.8513271409037775	0.0020607011653205535	0.37750677506775066	4	0.00020376281389806355
https://es.unmhealth.org/childrens-hospital/ways-to-give/childrens-miracle-network.html	5070.062093935107	0.029727674731822428	0.44236265481105114	4	0.001948629821213235
https://unmhealth.org/patients-visitors/billing-insurance/charge-masters.html	3907.3710612801797	0.04241603265569649	0.41458333333333336	3	0.0012986529653890694
https://es.unmhealth.org/childrens-hospital/services/index.html	2.9861843607799075	0.001981239065765659	0.3800818553888131	4	0.00022549012744251727
https://unmhealth.org/locations/unm-hospital/	6410.609200407593	0.03776258766617244	0.4070718877849211	3	0.0016299872043835932
https://unmhealth.org/childrens-hospital/	3531.016539239206	0.025843216076031718	0.41164302600472813	3	0.0011995038127943505
https://unmhealth.org/services/integrative-medicine/index.html	9.84818813462669	0.004572081459465915	0.3372064875332849	4	0.0002842660359000389
https://unmhealth.org/about/stories/	2292.3264897966496	0.036371223358984836	0.40086330935251796	3	0.000902376179280605
https://unmhealth.org/locations/_files/how-to-use-unmh-maps-spanish.pdf	38.80164507745035	0.0006271824105119784	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/patients-visitors/classes-events.html	4559.870058801818	0.04272965649779653	0.41520119225037255	3	0.0013594105705733133
https://hy.unmhealth.org/	14959.025772359255	0.02819826386568897	0.42874730686365037	4	0.0023933714887197062
https://unmhealth.org/locations/medical-group/leadership/index.html	6.440246911308782	0.0032340062087543972	0.31458897922312556	4	0.000283827205180092
https://unmhealth.org/childrens-hospital/services/	4492.628501994189	0.029225441054973777	0.40225238232746174	3	0.0014821104866146542
https://unmhealth.org/locations/_files/unmh3-vietnamese.pdf	38.80164507745037	0.000627182410511977	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/give/volunteer/	13.615356183175782	0.03734307643910184	0.40109415490930034	3	0.0007388047461794847
https://unmhealth.org/patients-visitors/request-medical-records.html	7722.5740306927355	0.046215430356096	0.4209731036566939	3	0.0017633758144832271
https://unmhealth.org/childrens-hospital/ways-to-give/fundraising-events.html	2307.9918742951095	0.020154752009566665	0.3910724312184166	3	0.0007920011429667979
https://unmhealth.org/community/diversity-equity-inclusion/index.html	0.10742927307909465	0.0021506923363344465	0.29394387001477107	4	0.00020876259412083288
https://unmhealth.org/locations/_images/unm-health_cancer_center_335x673.jpg	13.604982852351142	0.002831476083535453	0.34217636944239743	4	0.0003349845133510897
https://unmhealth.org/give/volunteer/hospice.html	13.71847435486631	0.037640477414857196	0.40225238232746174	3	0.000755630871969729
https://unmhealth.org/locations/	1788.839630838103	0.03971466172013147	0.4154488517745303	3	0.0011453918407004695
https://es.unmhealth.org/locations/sandoval-regional-medical-center/index.html	459.8672759910123	0.016737850719302408	0.42638506274869914	4	0.0012407241826040546
https://unmhealth.org/locations/_files/how-to-use-unmh-maps-vietnamese.pdf	38.80164507745036	0.0006271824105119876	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/locations/_images/childrens/childrens-hospital-nursing-station.jpg	55.0733555365177	0.0028303907221813632	0.35301571211353266	4	0.0003690625077231824
https://unmhealth.org/locations/_files/unmh2-vietnamese.pdf	38.80164507745038	0.0006271824105119874	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/patients-visitors/spiritual-care.html	1199.5500072894674	0.043057057762827186	0.41606929510155316	3	0.001115995534122124
https://unmhealth.org/community/	1627.4118607863143	0.03949962704274994	0.4063593932322054	3	0.0009553719908019189
https://ja.unmhealth.org/	14959.025772359268	0.028198263865688966	0.42874730686365037	4	0.0023933714887197054
https://es.unmhealth.org/community/diversity-equity-inclusion/lgbtq-collaborative.html	1333.224024633567	0.028022403242506704	0.403768115942029	4	0.0010600267756537879
https://unmhealth.org/childrens-hospital/our-hospital/index.html	15.674321481233292	0.010004152617458505	0.35132408575031526	4	0.0006567741654302386
https://es.unmhealth.org/locations/medical-group/index.html	459.8672759910123	0.016737850719302408	0.42638506274869914	4	0.0012407241826040546
https://unmhealth.org/global-providers/_files/images/Icons/icon-arrow-black.png	22.081885575179715	0.002408585663657521	0.39540164632415553	4	0.00035167127804766195
https://es.unmhealth.org/give/center-for-life.html	1938.3840488489789	0.04025920448617873	0.44320712694877507	4	0.0018892485992660763
https://it.unmhealth.org/	14959.025772359242	0.02819826386568896	0.42874730686365037	4	0.0023933714887197054
https://unmhealth.org/locations/carrie-tingley/index.html	2.46213728782121	0.002903699524074438	0.3121218911046381	4	0.00026770827625197634
https://unmhealth.org/give/anatomical-donation-program.html	3626.8320919020994	0.03765519468354119	0.4027175484244001	3	0.0010288714476797177
https://es.unmhealth.org/patients-visitors/native-american-patients.html	1924.8588331646383	0.032315753317363055	0.41507747318235994	4	0.0012679256364471225
https://unmhealth.org/services/pain-management/	850.4466919629315	0.03729852195245263	0.40051753881541113	3	0.000803404112881241
https://es.unmhealth.org/services/pain-management/index.html	0.45387278150575083	0.001694842498949588	0.3725595078898101	4	0.00017357839975466554
https://es.unmhealth.org/give/guardian-angels.html	3383.5402056440334	0.040307245110725316	0.44363057324840766	4	0.0019844514522494258
https://unmhealth.org/community/albuquerque-opportunity-center.html	937.3522950488675	0.03767594185144233	0.40225238232746174	3	0.0008296354541910354
https://unmhealth.org/locations/sandoval-regional-medical-center/about/index.html	9.015666573352751	0.003513875907088218	0.3159446586527557	4	0.000296915941084347
https://fr.unmhealth.org/	14959.025772359253	0.02819826386568898	0.42874730686365037	4	0.0023933714887197054
https://unmhealth.org/locations/_files/unmh4.pdf	48.51338754241375	0.0009418350076829474	0.3044143356643357	4	0.0002590443844998284
https://unmhealth.org/services/bariatric/	2633.43334384726	0.038633023119185955	0.402020202020202	3	0.00105668505058975
https://es.unmhealth.org/services/emergency-trauma/index.html	0.3521738831607821	0.0016948103116058322	0.3724598930481283	4	0.00017283347519785608
https://unmhealth.org/providers/_media/_icons/embrace.png	22.081885575179715	0.00240858566365753	0.39540164632415553	4	0.00035167127804766195
https://unmhealth.org/global-health/_files/images/logos/UNM_ChildrensHospital_Horizontal_White-250x78.svg	375.635196445206	0.013325408697736234	0.41347580884535473	4	0.0011593152555505574
https://unmhealth.org/patients-visitors/interpreter-language-services.html	112.02051357378618	0.047571172305336334	0.42638506274869914	3	0.0012082220930117438
https://unmhealth.org/give/_files/guardian-angel-form.pdf	25.459744879671305	0.0008384966739626498	0.3276876029169607	4	0.0002101455737269655
https://unmhealth.org/childrens-hospital/about/index.html	15.674321481233292	0.010004152617458502	0.35132408575031526	4	0.0006567741654302386
https://es.unmhealth.org/locations/childrens-hospital.html	36900.59182242882	0.029009559346381296	0.4265156154317208	4	0.0036219534664270097
https://unmhealth.org/community/health-literacy.html	4367.753762321272	0.03799133082647124	0.4027175484244001	3	0.0011013275565579603
http://unmhealth.org/	0.0	0.0009995563828242044	0.34973637961335674	4	0.00013485601271810468
https://unmhealth.org/locations/tower.html	6866.0549631367485	0.040100228528321374	0.42071881606765327	3	0.0015368676817449308
https://unmhealth.org/give/pfac.html	11127.562655469868	0.040660973605432596	0.4061224489795918	3	0.0017604457142047882
https://unmhealth.org/locations/_files/unmh5-spanish.pdf	38.801645077450374	0.0006271824105119836	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/patients-visitors/_files/map-unmh1.pdf	19.584123417783577	0.0011017570847515832	0.3015151515151515	4	0.0001959254776050605
https://unmhealth.org/locations/_files/unmh3-spanish.pdf	38.801645077450374	0.0006271824105119867	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/locations/unm-hospital/about/index.html	11.243665919523593	0.0035168142383910084	0.316806913804867	4	0.0003147787295745015
https://unmhealth.org/locations/_images/childrens/childrens-hospital-pediatrics-desk.jpg	55.0733555365177	0.002830390722181358	0.35301571211353266	4	0.0003690625077231824
https://unmhealth.org/locations/_files/unmh1-spanish.pdf	38.80164507745037	0.0006271824105119787	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/patients-visitors/billing-insurance/bill-pay.html	6090.919171439983	0.04303278659163026	0.4176911544227886	3	0.0015035108857307893
https://unmhealth.org/locations/_images/unm-health_childrens2_335x673.jpg	55.0733555365177	0.002830390722181353	0.35301571211353266	4	0.0003690625077231824
https://unmhealth.org/services/behavioral-health/	3075.642581082	0.03992346529420308	0.402484830973707	3	0.0011052487536947798
https://unmhealth.org/patients-visitors/appointments.html	474.4174371553818	0.04274012071516449	0.4154488517745303	3	0.0010467560612142928
https://unmhealth.org/locations/_files/unmh1.pdf	38.80164507745037	0.0006271824105119835	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/providers/_media/_icons/_mobile/hospital-medium-circle.png	28.28225703461804	0.0027984622426301497	0.39596361569073335	4	0.0003821192197809801
https://unmhealth.org/childrens-hospital/your-visit/index.html	15.674321481233292	0.010004152617458512	0.35132408575031526	4	0.0006567741654302386
https://unmhealth.org/locations/_files/unmh7-spanish.pdf	38.80164507745036	0.0006271824105119842	0.30269448066058235	4	0.000252445731902042
https://unmhealth.org/childrens-hospital/child-life/index.html	25.737937889628288	0.010529248361726355	0.35572012257405516	4	0.0006861811663047355
https://unmhealth.org/community/injury-prevention.html	967.4426457250505	0.03882843155561509	0.4040023201856148	3	0.0008824469431355878
https://unmhealth.org/locations/_images/childrens/childrens-hospital-infusion-center.jpg	55.0733555365177	0.002830390722181362	0.35301571211353266	4	0.0003690625077231824
https://es.unmhealth.org/translations.html	2656.7371068631237	0.04247706308700611	0.4884291725105189	4	0.0019789560247960216
https://es.unmhealth.org/give/index.html	454.19665697638914	0.016534561447983022	0.4212276988206834	4	0.001226514953463252
https://unmhealth.org/locations/unm-health-clinics.html	16415.581063173562	0.040608558015114496	0.4237906905993307	3	0.0025349623754024257
https://es.unmhealth.org/for-employees.html	6560.155810320907	0.041123633235583205	0.4479099678456592	4	0.0023164769826595384
https://es.unmhealth.org/locations/index.html	550.8819389150389	0.01724832874722903	0.4276941971139085	4	0.0013131041690342682
https://unmhealth.org/patients-visitors/rights-responsibilities.html	17319.637365559898	0.04276839363648224	0.41694103561807844	3	0.002430571995367684
https://unmhealth.org/patients-visitors/	3510.9710712369842	0.042221902908804516	0.4164424514200299	3	0.0012854195656625182
https://unmhealth.org/community/youth-empowerment-program.html	2538.462758384185	0.03802563401494155	0.402834008097166	3	0.0009809524652342721
https://unmhealth.org/locations/_images/childrens/childrens-hospital-craft-area.jpg	55.0733555365177	0.002830390722181364	0.35301571211353266	4	0.0003690625077231824
https://unmhealth.org/providers/_media/_images/article-image-home-stroke.jpg	22.081885575179715	0.0024085856636575217	0.39540164632415553	4	0.00035167127804766195
https://unmhealth.org/patients-visitors/visiting.html	2165.63105624099	0.04273778874118839	0.4155727923627685	3	0.0011652913747367314
https://unmhealth.org/providers/mpages-reach.html	9417.466597685983	0.024021571580900514	0.39948379696013764	3	0.0015266991199249984
https://unmhealth.org/childrens-hospital/ways-to-give/index.html	15.674321481233292	0.010004152617458515	0.35132408575031526	4	0.0006567741654302386
https://unmhealth.org/about/patient-relations/patient-advocacy.html	2969.5278914848714	0.04232388906953459	0.41495382782246054	3	0.0013306237050880057
https://unmhealth.org/patients-visitors/billing-insurance/your-bill.html	2002.341031432625	0.04241326829674186	0.4144599821481702	3	0.0011859209872564919
https://unmhealth.org/locations/carrie-tingley-hospital.html	1102.7674372578824	0.0400390286186944	0.41882140709561033	3	0.0010260010294657954
https://es.unmhealth.org/services/index.html	454.19665697638914	0.016534561447983025	0.4212276988206834	4	0.001226514953463252
https://es.unmhealth.org/about/index.html	454.19665697638914	0.016534561447983025	0.4212276988206834	4	0.001226514953463252
