Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.unitypoint.org/admin/GetImageFile.ashx?file=//desmoines//filesimages/Gift%20Shop/Product%20Images/Zebra%20Warmie.jpg&width=270	0.04129129129129129	0.00028426376970878633	0.29380016606698034	4	8.81245952903205e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/$15%20Small%20Goodie%20Bag.jpg&width=180	0.0	0.0002256474484657105	0.29834176503653737	4	8.210765452865386e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/$25%20Large%20Goodie%20Bag.jpg&width=180	0.0	0.0002256474484657012	0.29834176503653737	4	8.210765452865386e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/2017%20Large%20Pink%20Bear.jpg&width=180	0.0	0.00023081021025970696	0.29884572072072074	4	8.335279025349365e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/2017%20Medium%20Pink%20Bear.jpg&width=180	0.0	0.0002307653777311303	0.29884572072072074	4	8.335483875128232e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/2017%20Small%20Blue%20Bear.jpg&width=180	0.0	0.00023076537773112152	0.29884572072072074	4	8.335483875128232e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/2017%20Small%20Pink%20Bear.jpg&width=180	0.0	0.00023076537773112672	0.29884572072072074	4	8.335483875128232e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/7%20Brom%20Garden.jpg&width=180	0.0	0.00023030669335701915	0.2988036593947924	4	8.514893140055026e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/B.%20Bloomer.jpg&width=180	0.0	0.0002303066933570244	0.2988036593947924	4	8.514893140055026e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/B.Baskt.jpg&width=180	0.0	0.00023026694830506042	0.2988036593947924	4	8.350784298140882e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Baby%20Plant%202.jpg&width=180	0.013513513513513514	0.0004611169036167325	0.2993091780628789	4	9.788025272749024e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Boy%202.jpg&width=180	0.013513513513513514	0.0004611169036167323	0.2993091780628789	4	9.788025272749024e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Cozy%20Lion.jpg&width=180	0.04073059360730594	0.00108292723392083	0.38592983093982913	4	0.00011329534550075408
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Cozys%20Cat.jpg&width=180	0.04073059360730594	0.0010829272339208378	0.38592983093982913	4	0.00011329534550075408
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/DC%201.jpg&width=180	0.0	0.000230306693357024	0.2988036593947924	4	8.514893140055026e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/EB.jpg&width=180	0.0	0.00023030669335702926	0.2988036593947924	4	8.514893140055026e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/EF.jpg&width=180	0.0	0.00023030669335701633	0.2988036593947924	4	8.514893140055026e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Fox%20Warmie.JPG&width=180	0.040004741583688955	0.0010829755124296726	0.38592983093982913	4	0.00011331087219896497
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Get%20Well%20Soon%20balloon.jpg&width=180	0.0	0.00023064344070471772	0.2988036593947924	4	8.454794711147642e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Gift%20Card%202020.JPG&width=180	0.0	0.00022563831409165208	0.2982998454404946	4	8.195462829498456e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Giraffe%20Warmie.jpg&width=180	0.0	0.0006236989634088563	0.38508978777435154	4	8.886933499983456e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Girl.jpg&width=180	0.013513513513513514	0.0004611169036167407	0.2993091780628789	4	9.788025272749024e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0779.JPG&width=180	0.0	0.00023063982427794325	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0784.JPG&width=180	0.0	0.00023063982427794807	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0786.JPG&width=180	0.0	0.0002306398242779425	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0788.JPG&width=180	0.0	0.00023063982427794618	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0793.JPG&width=180	0.0	0.00023063982427794748	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0799.JPG&width=180	0.0	0.00023063982427793227	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0801.JPG&width=180	0.0	0.00023063982427794298	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0830.JPG&width=180	0.0	0.00023064344070471054	0.2988036593947924	4	8.454794711147642e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0831.JPG&width=180	0.0	0.00023064344070472214	0.2988036593947924	4	8.454794711147642e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0839.JPG&width=180	0.0	0.00023064344070473496	0.2988036593947924	4	8.454794711147642e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0841.JPG&width=180	0.0	0.00023064344070472488	0.2988036593947924	4	8.454794711147642e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/IMG_0853.JPG&width=180	0.0	0.00023063982427794376	0.2988036593947924	4	8.428640759081647e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Joyful.jpg&width=180	0.0	0.0002303066933570223	0.2988036593947924	4	8.514893140055026e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Kitty%20Warmie.JPG&width=180	0.040004741583688955	0.0010829755124296735	0.38592983093982913	4	0.00011331087219896497
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Living%20Green.jpg&width=180	0.0	0.0002303066933570168	0.2988036593947924	4	8.514893140055026e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Marshall.jpg&width=180	0.013157894736842105	0.0004637957083624122	0.29892987890735007	4	9.448975383464669e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20Audrey%20Park.jpg&width=180	0.0	0.0006237003204521694	0.38508978777435154	4	8.897646701349897e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20BaBah%20Noir%202.jpg&width=180	0.0	0.0006237003204521654	0.38508978777435154	4	8.897646701349897e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20Dottie%20Woofington.jpg&width=180	0.013333333333333334	0.0008521618561897136	0.3852295409181637	4	0.00010056197567602542
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/PLushes%20Pets%20Ella%20L'phante%20Silver.jpg&width=180	0.013333333333333334	0.0008521618561897119	0.3852295409181637	4	0.00010056197567602542
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Panda%20Warmie.jpg&width=180	0.040004741583688955	0.0010829755124296787	0.38592983093982913	4	0.00011331087219896497
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Paw%20Patrol%20Skye.jpg&width=180	0.013157894736842105	0.00046379570836241763	0.29892987890735007	4	9.448975383464669e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Plushes%20Pets%20Goldie%20La'Pooch.jpg&width=180	0.0	0.000623700320452169	0.38508978777435154	4	8.897646701349897e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Spring%20Bespoke.jpg&width=180	0.0	0.00023026694830505717	0.2988036593947924	4	8.350784298140882e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Travel.jpg&width=180	0.013888888888888888	0.00046099474886356073	0.2993091780628789	4	9.502372755099203e-05
https://www.unitypoint.org/admin/GetImageFile.ashx?file=/desmoines/filesimages/Gift%20Shop/Product%20Images/Zebra%20Warmie.jpg&width=180	0.013333333333333334	0.0008545091736685672	0.38578956932582226	4	0.00010160065632677453
https://www.unitypoint.org/admin/GetVideoImageFile.ashx?file=/desmoines/filesimages/Videos/Counseling/Counseling%20options%20available%20sequence%20thumb.jpg&width=148	0.0	0.00010447088541572312	0.2952712100139082	4	7.83669613481852e-05
https://www.unitypoint.org/admin/GetVideoImageFile.ashx?file=/desmoines/filesimages/Videos/Counseling/Main%20reasons%20sequence%20thumb.jpg&width=148	0.0	0.00010447088541571496	0.2952712100139082	4	7.83669613481852e-05
https://www.unitypoint.org/advance-directives.aspx	294.43080899313173	0.00592907718671549	0.39868544600938965	4	0.00030400218326370005
https://www.unitypoint.org/article.aspx?id=04677766-a422-4450-9f13-10115d6cc7ca	594.85066731156	0.0059815748736137256	0.3986105895606459	4	0.00033445845376613826
https://www.unitypoint.org/article.aspx?id=05701f98-2402-4fb7-b4bf-cf6aaf761d3c	2.418624758454673	0.006260671018188809	0.3982367285687488	4	0.00026906257176057636
https://www.unitypoint.org/article.aspx?id=05a80ce6-a1e4-4ad4-b7c8-48645d2ba703	6.1903113768393885	0.00605772325740387	0.3986105895606459	4	0.0002725236839406117
https://www.unitypoint.org/article.aspx?id=05a80ce6-a1e4-4ad4-b7c8-48645d2ba703&What+Happens+During+a+Heart+Attack+(Infographic)	2.1263437732390336	0.005839803789055848	0.3977890200487165	4	0.0002480611589125796
https://www.unitypoint.org/article.aspx?id=0db9e77c-9e49-4002-84bc-e1446595c6fa	427.98391652496997	0.006142435704680927	0.4001885014137606	4	0.0003461578472858725
https://www.unitypoint.org/article.aspx?id=160a80d3-e838-4132-85e1-ac28381b9b56	10.187520316988268	0.005796740491396426	0.397863568215892	4	0.0002468409068244321
https://www.unitypoint.org/article.aspx?id=1b89ea27-c27a-4cf0-8228-e7d33db7aa59	625.9410766967549	0.005936254263063351	0.39906015037593984	4	0.00031576150071026287
https://www.unitypoint.org/article.aspx?id=1dda817b-d0f7-4999-b6f5-3e2d2e3c447d	1.833322806006663	0.005793493284351282	0.3977890200487165	4	0.00023225596034687722
https://www.unitypoint.org/article.aspx?id=292d7f46-8422-4f07-a27b-5bcdf7284b9a	14.314471458275227	0.005825542330756797	0.3977890200487165	4	0.0002669975313816995
https://www.unitypoint.org/article.aspx?id=36dd843c-1dcd-4f97-911d-ac3ae5beb6ee	9.291629251531985	0.0057731674959702675	0.3977890200487165	4	0.00023863398137656777
https://www.unitypoint.org/article.aspx?id=3705d64a-a233-4448-ab37-f9cc95ea784b	9.508566499972414	0.005822424782637713	0.3979381443298969	4	0.00025513425534110277
https://www.unitypoint.org/article.aspx?id=3a79614d-c34c-4100-877c-050c32ce23e7	1.833322806006663	0.00579349328435128	0.3977890200487165	4	0.00023225596034687722
https://www.unitypoint.org/article.aspx?id=3d1b2826-bbbf-4687-bbc5-e80ea34f7269	3.086193727350449	0.005958255115493727	0.3979381443298969	4	0.00026100167403289587
https://www.unitypoint.org/article.aspx?id=55d0d6b9-a096-40fc-bf4e-59f9d9bd7838	9.291629251531985	0.005773167495970272	0.3977890200487165	4	0.00023863398137656777
https://www.unitypoint.org/article.aspx?id=58c694cc-686c-4735-b69a-196439715e92	9.291629251531985	0.00577316749597027	0.3977890200487165	4	0.00023863398137656777
https://www.unitypoint.org/article.aspx?id=62868915-6a5a-4dfb-a46e-13a17e44fabb	3.303827332836181	0.006288410627809833	0.39816204051012755	4	0.00025204933201861
https://www.unitypoint.org/article.aspx?id=636b819a-4698-4567-9921-1c35146221a4	71.71086422771333	0.005815772866570491	0.39756554307116104	4	0.0002503751624189421
https://www.unitypoint.org/article.aspx?id=671755c2-beb3-45d0-8f2c-5d539a3b2182	2.012996907738981	0.0061688063200785554	0.3980127484064492	4	0.00023780443181815745
https://www.unitypoint.org/article.aspx?id=69a67764-d844-42c6-9597-6e3dae8f16ea	333.06390734819144	0.0063328059596698995	0.3987603305785124	4	0.0002918377677999323
https://www.unitypoint.org/article.aspx?id=6aca7d03-0c02-4b56-86cd-3100f8379a38&UnityPoint+Health+Hospitals+Receive+National+Recognition+for+Excellence+in+Patient+Financial+Communications	2.583066701755811	0.0060585816107103715	0.39756554307116104	4	0.00021997294392389166
https://www.unitypoint.org/article.aspx?id=709e49a3-495e-4f18-b51e-fe38b791acbb&Average+Body+Temperature%3a+What	1.7396685135045435	0.005837261554642528	0.397863568215892	4	0.0002504056218896197
https://www.unitypoint.org/article.aspx?id=797030a3-a4d8-4201-8b00-f243670a3227	931.9476051919329	0.006136988341213752	0.4003394305110315	4	0.00042663326954779423
https://www.unitypoint.org/article.aspx?id=7c49d7c3-70be-463a-94c8-333afff15992	287.41334921578726	0.005840581600110844	0.3979381443298969	4	0.0002687624326385641
https://www.unitypoint.org/article.aspx?id=883b157d-75cb-4aeb-a7f6-f5f24de88bdd	13.572242445457979	0.005778330036877099	0.3976400074920397	4	0.0002508585884262008
https://www.unitypoint.org/article.aspx?id=8bc69504-bc82-424a-995e-5b84cd602635	1.5577397513484705	0.005839922664867081	0.397863568215892	4	0.0002472829142922599
https://www.unitypoint.org/article.aspx?id=915d8982-a92e-411e-b5dc-c40e0f43f352	551.9699304502585	0.0059418603088933425	0.3987603305785124	4	0.0003384785709862614
https://www.unitypoint.org/article.aspx?id=972d9b3d-ffe3-476a-aa68-77842dde48e8	9.291629251531985	0.0057731674959702875	0.3977890200487165	4	0.00023863398137656777
https://www.unitypoint.org/article.aspx?id=a4be9973-f281-4483-8497-8d623fd17de2&Is+Your+College+Student+Sick%3F+How+to+Help+Them+Feel+Better+Faster	200.10292586163214	0.006169790420969408	0.39808738046127884	4	0.00025839703224405974
https://www.unitypoint.org/article.aspx?id=a600063d-bded-46c5-ba42-7e40d34c6395	674.8284581816785	0.005864560709919334	0.39816204051012755	4	0.0003249207965462732
https://www.unitypoint.org/article.aspx?id=ab228bd7-c8b7-47cf-b792-3ab48783af0b	321.92671190352667	0.006191031734304106	0.39808738046127884	4	0.00026535791709209153
https://www.unitypoint.org/article.aspx?id=b3451e2e-cf08-4eb8-8e85-7675be736b63	1773.9961414651495	0.005946091202722325	0.40026395173454	4	0.0004513700195613295
https://www.unitypoint.org/article.aspx?id=b3451e2e-cf08-4eb8-8e85-7675be736b63&Your+Guide+to+Testing+for+Active+Coronavirus+Infection	1848.5299224839512	0.005967319346710903	0.400868580060423	4	0.0004635159266456593
https://www.unitypoint.org/article.aspx?id=b513925c-d9cb-49e4-83d7-035f279b46a3	1804.734157104079	0.006414379784432665	0.4001885014137606	4	0.0005067724349734937
https://www.unitypoint.org/article.aspx?id=ba98119e-4df8-4267-9841-4ae94d1b2df1&What+is+a+Viral+Vector+Vaccine%3f+(Infographic)	71.71086422771333	0.005815772866570485	0.39756554307116104	4	0.0002503751624189421
https://www.unitypoint.org/article.aspx?id=cd526f2e-26d4-4b6c-845a-c215a9ce8aee	1608.9226084584973	0.006267212424738088	0.4004904734955669	4	0.0004926966688875029
https://www.unitypoint.org/article.aspx?id=d6c32aac-a8db-4a1e-9352-26bf4b90506c	593.2147190893215	0.005784703071294332	0.3980127484064492	4	0.00030978515368898507
https://www.unitypoint.org/article.aspx?id=d9acbfdc-46fa-4788-99a4-a35172a20190	4.280910562185947	0.006056382503176348	0.39846096096096095	4	0.00029349750166059727
https://www.unitypoint.org/article.aspx?id=db428f77-6e61-497b-91ce-1317a3396dd8&Why+Viruses+Mutate%2C+Explained+by+an+Infectious+Disease+Expert	198.21612067355468	0.005868472415411822	0.39891018414130025	4	0.0002867309900577161
https://www.unitypoint.org/article.aspx?id=db9abd56-2e61-4d2c-80ba-8e4102b40ad4	1.2743586088238215	0.005838667146131731	0.397863568215892	4	0.00024743167449625035
https://www.unitypoint.org/article.aspx?id=e3748369-6f96-4133-a872-b86b5c314c0f	18.863200538741737	0.005941543521755349	0.39816204051012755	4	0.0003082716944438526
https://www.unitypoint.org/article.aspx?id=ed81095b-736f-4ee3-8001-e49b7034760d	757.4832166257168	0.005840876108128104	0.3987603305785124	4	0.00033314702993914865
https://www.unitypoint.org/article.aspx?id=f31a80e3-8852-4de7-9df8-8dd6dd88a276	9.291629251531985	0.005773167495970278	0.3977890200487165	4	0.00023863398137656777
https://www.unitypoint.org/article.aspx?id=f734422e-7937-4401-a595-d3ca75153223	2422.583433411129	0.005911689541994707	0.39891018414130025	4	0.00047645629947127004
https://www.unitypoint.org/article.aspx?id=fb300610-bb1e-409a-90ad-60eb42587f1c	364.7674337293652	0.006258312209620972	0.3988352432838625	4	0.0003026686692950316
