Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/UniversityCalHealthPediatrics.jpg?h=10d202d3&itok=9ds0LmcB	0.0	0.0020733163831124536	0.35121255349500713	4	0.00020506387819270536
https://health.universityofcalifornia.edu/education	15326.395855145007	0.11152575865329942	0.5377894276976846	3	0.008418212894489756
https://health.universityofcalifornia.edu/about-us/diversity-equity-and-inclusion-health-sciences	12402.770386169748	0.11148278717541384	0.537085514834206	3	0.008063972959366457
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/UC-Davis-Cancer-Center-Expansion-8.jpg?h=10d202d3&itok=jFkCea1P	0.0	0.0010368360856940044	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/news/covid-vaccine-came-out-super-quickly-heres-why-its-safe	17521.37514807454	0.11150668812040214	0.5380244755244755	2	0.008535746623620277
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/uch-map-pins.jpg?h=e8429a26&itok=z5nBJMM4	0.0	0.0010368360856940109	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/about-us/diversity-equity-and-inclusion-health-sciences/building-equity-medical-school-curriculum	13011.979909979202	0.11156001977960449	0.5377894276976846	3	0.008225167717831185
https://health.universityofcalifornia.edu/education/pharmacy	27605.770386169745	0.11158793969859246	0.5399122807017543	3	0.009862618455305743
https://health.universityofcalifornia.edu/accessibility	6899.770386169722	0.11142550452448433	0.5359164127122333	3	0.007422993436953806
https://health.universityofcalifornia.edu/careers	5672.770386169735	0.11141596424009272	0.5356832027850305	3	0.007286482381274478
https://health.universityofcalifornia.edu/patient-care/academic-health-centers	31708.804464735065	0.11204855016106187	0.5437279151943463	3	0.010712250177286947
https://health.universityofcalifornia.edu/news/uc-braid-grants-support-work-toward-better-health-equity-covid-19-translational-research	29883.82221025282	0.05619259396429151	0.4524072032341051	3	0.006452536680353826
https://health.universityofcalifornia.edu/dashboards	15552.54399063547	0.11166834270532928	0.5389667250437828	3	0.008280353770633667
https://health.universityofcalifornia.edu/about-us/mission-vision-values	8125.770386169724	0.1114350464428396	0.5361498257839721	3	0.0075603029440228725
https://health.universityofcalifornia.edu/sites/default/files/2021-04/microscope.svg	0.0	0.001036836085694009	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/education/optometry	12400.77038616974	0.11148278710751439	0.537085514834206	3	0.008065219256567282
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/UCLA-surgical-team_hero.jpg?h=10d202d3&itok=f43quQKo	0.0	0.0010368360856940022	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/education/nursing	33711.113243312626	0.11165986235470704	0.5413368513632366	3	0.010618573861761583
https://health.universityofcalifornia.edu/sites/default/files/2021-04/stethoscope.svg	0.0	0.0010368360856940098	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/reports	14406.404847322903	0.11165058966646445	0.5387308533916849	3	0.00821487751467025
https://health.universityofcalifornia.edu/behind-fight-against-covid-19	8592.055267910893	0.05593895610135665	0.44877870944221654	3	0.0034736625440437083
https://health.universityofcalifornia.edu/sites/default/files/images/logo%20background.svg	1985.3333000770137	0.10114131217969088	0.532439446366782	3	0.0064796922402068375
https://health.universityofcalifornia.edu/sites/default/files/2021-04/person.svg	0.0	0.0010368360856940087	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/terms-and-conditions-use	17897.770386169763	0.1115114406627826	0.5380244755244755	3	0.00868704286772582
https://health.universityofcalifornia.edu/dashboards/uc-trained-health-sciences-professionals-california	0.0	0.0025889583231532482	0.3514130745075649	4	0.00024365792295574724
https://health.universityofcalifornia.edu/sites/default/files/2021-04/uchealth_wordmark_4block_UC_blue.svg	1985.3333000770137	0.10114131217969087	0.532439446366782	3	0.0064796922402068375
https://health.universityofcalifornia.edu/research/areas-research-collaboration	11774.77038616975	0.1114923688073607	0.537085514834206	3	0.008014430742834746
https://health.universityofcalifornia.edu/nondiscrimination-policy	37249.770386169825	0.11166454376613477	0.5418133802816901	3	0.011085109868571696
https://health.universityofcalifornia.edu/sites/default/files/styles/375x500_3_4_/public/2021-04/1280_oTmuF0YrcSpj.jpg?h=8abcec71&itok=tN1hfKnE	0.0	0.00103683608569402	0.3500142166619278	4	0.0001635610221028941
https://health.universityofcalifornia.edu/patient-care/academic-health-centers/ucla-health	14792.43705283653	0.11165535439127514	0.5387308533916849	3	0.008597114853331408
https://health.universityofcalifornia.edu/refer-patient	12338.433662254227	0.1116022950834593	0.5377894276976846	3	0.00816351406615478
https://health.universityofcalifornia.edu/patient-care/cancer-consortium	44256.723135938526	0.11191858337708525	0.5444493586908448	3	0.012121559126153467
https://health.universityofcalifornia.edu/patient-care/childrens-hospitals	23582.629617327697	0.1117272558804206	0.5401491882404563	3	0.009460638966834082
https://health.universityofcalifornia.edu/about-us/fighting-covid-19	12502.950148074404	0.11148288584164139	0.537085514834206	3	0.008051638684120637
https://health.universityofcalifornia.edu/about-us/social-media	113148.7703861696	0.11252271057841215	0.559799909049568	3	0.022674744693754252
https://health.universityofcalifornia.edu/education/veterinary-medicine	12400.770386169746	0.11148278710751439	0.537085514834206	3	0.008065219256567282
https://health.universityofcalifornia.edu/research/clinical-trials/what-are-clinical-trials-and-how-do-they-work	4838.770386169673	0.11143509275860286	0.5356832027850305	3	0.007221042833511174
https://health.universityofcalifornia.edu/dashboards/university-california-health-community-benefits-fy-2019-2020	1230.437086092715	0.05543780867659463	0.4431245500359971	3	0.0025457039690193893
https://health.universityofcalifornia.edu/sites/default/files/inline-images/mRNA-DNA.gif	0.0	0.0010364360928398239	0.34991472427515635	3	0.0001634818979239861
https://health.universityofcalifornia.edu/about-us/our-commitment-medi-cal	6562.343137308474	0.05985224045225293	0.45558845299777945	3	0.003545999732239131
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Dean-Talmadge-E-King-UCSF-SOM.png	0.0	0.001041747264227561	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/sites/default/files/styles/150x100_3_2_/public/news_images/zoomface_1_featured.jpg?itok=IuwSE0Zc	0.0	0.0021844418341612775	0.351915380217267	4	0.00025193657222385366
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-05/1280_ykxLezIzY076.jpg?h=10d202d3&itok=i2I3TTux	0.0	0.0010404929291561395	0.35322812051649927	4	0.00017477919143294866
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/UC-Davis-Health---Medical-Center-2.jpg?h=6eb229a4&itok=aBMEcA4w	0.0	0.0010414726102518886	0.35231825987406984	4	0.00016754285606426542
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/UCLA-School-of-Medicine-1.jpg?h=6eb229a4&itok=lYVc-Dsj	0.0	0.001037859821834044	0.3513127853881279	4	0.0001695425009934458
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Allison_Brashear_Dean_SOM_UC_Davis.jpg	0.0	0.0010417472642275628	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/UC-CardiacSurgeryConsortium.jpg?h=10d202d3&itok=8v-G95wZ	0.0	0.001036480297418436	0.3498152884342143	4	0.00016325610284305804
https://health.universityofcalifornia.edu/news/push-inoculate-against-vaccine-disparities	9812.437086092714	0.05489597450401204	0.44520795660036167	3	0.0035230951948154983
https://health.universityofcalifornia.edu/sites/default/files/inline-images/UCI-SOM-stamos-michael-dean.jpg	0.0	0.0010417472642275613	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/dashboards/uch-trained-health-sciences-professionals-california	1463.186148141809	0.05546187469213315	0.44328411955347496	3	0.0026150359293768415
https://health.universityofcalifornia.edu/refer-patient/refer-patient-cancer-centers	5874.203906088635	0.05550390460740762	0.44520795660036167	3	0.00327710696915947
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Chief-Clinical-Officer-Anne-Foster-MD.jpg	0.0	0.0010417472642275491	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/news/helping-humans-heal	4914.437086092716	0.05487699723032831	0.4439235485034259	3	0.0029263593582081813
https://health.universityofcalifornia.edu/sites/default/files/inline-images/twitter-virus_0.gif	0.0	0.0010364360928398252	0.34991472427515635	3	0.0001634818979239861
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-05/1280_1aN1iel4MN.jpg?h=10d202d3&itok=hzCNnC5P	0.0	0.001040264590642888	0.35262102549412777	4	0.00017279620175524954
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/1280_02VlRl2clMFo.jpg?h=6eb229a4&itok=-Uir8Iuc	0.0	0.0010414726102518964	0.35231825987406984	4	0.00016754285606426542
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/UCR-Health-1200x800.jpg?h=10d202d3&itok=-oSMJ9mp	0.0	0.001036126128183079	0.34921985815602835	4	0.00015996886316309037
https://health.universityofcalifornia.edu/sites/default/files/styles/150x100_3_2_/public/news_images/silva_featured.jpg?itok=1Z8Vhaah	0.0	0.002184441834161278	0.351915380217267	4	0.00025193657222385366
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Deborah_Deas_Dean_SOM_UCR.jpg	0.0	0.0010417472642275593	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/UCSF-School-of-medicine-1.jpg?h=6eb229a4&itok=KUMWGB3K	0.0	0.001037191312725329	0.3507122507122507	4	0.0001675963545138413
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/UC-San-Diego-Health-1_0.jpg?h=6eb229a4&itok=oWSOxxux	0.0	0.0010414726102518838	0.35231825987406984	4	0.00016754285606426542
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/UCLA-Fielding-School-Public-Health-4.jpg?h=6eb229a4&itok=ReMV91Dp	0.0	0.0010372809321189717	0.35061236115066935	4	0.00016641848552101672
https://health.universityofcalifornia.edu/sites/default/files/inline-images/michael-reddy.jpg	0.0	0.0010417472642275543	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/dashboards/uc-trained-doctors-remain-california	0.0	0.0015559125597556667	0.35343095033017513	4	0.0002140528672705411
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-06/2018_04_13_UCSF_day2-14.jpeg?h=9eb0d413&itok=Dpbn01Ai	0.0	0.0010378598218340426	0.3513127853881279	4	0.0001695425009934458
https://health.universityofcalifornia.edu/reports?page=0	5696.07107074995	0.06244247130821162	0.4605312383090161	3	0.004237061678825249
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/1280_rfGfvSt0nN.jpg?h=10d202d3&itok=EFWexlg2	0.0	0.001037191312725326	0.3507122507122507	4	0.0001675963545138413
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Timeline%202_1.png	0.0	0.0010362148546233956	0.3495173197047132	4	0.00016180619641509693
https://health.universityofcalifornia.edu/reports?page=1	12928.004586787998	0.06127593787044164	0.44910616563298067	3	0.004475238873302632
https://health.universityofcalifornia.edu/sites/default/files/styles/max_400/public/2021-06/UCH-map_veterinarians%20slide.png?itok=gBTmPv5P	0.0	0.0016129247589782272	0.35041275263307714	4	0.0002039820864913467
https://health.universityofcalifornia.edu/sites/default/files/styles/max_400/public/2021-06/UCH-map_health%20prof%20slide.png?itok=aG7lyZyG	0.0	0.00161292475897824	0.35041275263307714	4	0.0002039820864913467
https://health.universityofcalifornia.edu/sites/default/files/styles/272x204_4_3_/public/2021-04/UCR-Health-interior-1.jpg?itok=MMH-7xcQ	0.0	0.0010364802974184302	0.3498152884342143	4	0.00016325610284305804
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/fabian-rivera-chavez.jpg?h=75334513&itok=SxwTM6fn	0.0	0.0010386073962527598	0.3505125284738041	4	0.00016347357099601588
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/UCSF-School-of-medicine-1.jpg?h=6eb229a4&itok=VwWFnyP4	0.0	0.0010379966028940975	0.35031303357996585	4	0.0001630124709587226
https://health.universityofcalifornia.edu/sites/default/files/inline-images/David_Lubarsky.jpg	0.0	0.001041747264227566	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-05/UCSF-School-of-medicine-1.jpg?h=6eb229a4&itok=RAw7D65b	0.0	0.001039060286292236	0.35181480422977995	4	0.0001700242427224617
https://health.universityofcalifornia.edu/news/david-julius-wins-nobel-prize-work-pain-sensation	12244.937086092716	0.056632145917700445	0.4492700729927007	3	0.004001560466830767
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/1280_ZY2k2EpKItHI.jpg?h=10d202d3&itok=SOTxptww	0.0	0.0020753672484502632	0.3513127853881279	4	0.00020166351049259314
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/uci-clinicaltrials-2.jpg?h=10d202d3&itok=c-fyuvWJ	0.0	0.002072606779719347	0.3498152884342143	4	0.00019740850784338154
https://health.universityofcalifornia.edu/sites/default/files/2021-10/Health-Equity-Pledge-Infographics-PDF.pdf	0.0	0.0005213985392809337	0.3089859437751004	4	0.00016987906386737762
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/uc-president-michael-v-drake-md-administering-covid19-vaccinations-228_1.jpg?h=f46c13cd&itok=SBnvEd9b	0.0	0.0010386073962527554	0.3505125284738041	4	0.00016347357099601588
https://health.universityofcalifornia.edu/sites/default/files/inline-images/UC-dei-health-sciences-3.jpeg	0.0	0.0010362139375372451	0.3495173197047132	4	0.00016186824148658343
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-05/UC-Riverside-School-of-Medicine.jpg?h=6eb229a4&itok=1uO-MfKG	0.0	0.0010404929291561436	0.35322812051649927	4	0.00017477919143294866
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Kelsey_Martin_Dean_SOM_UCLA.jpg	0.0	0.0010417472642275634	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/news/university-california-health-hospitals-recognized-among-best-california-and-nation	10974.68769337905	0.05627015960512934	0.44845173041894354	3	0.004042837814707051
https://health.universityofcalifornia.edu/sites/default/files/inline-images/spike-proteins_0.gif	0.0	0.0010364360928398172	0.34991472427515635	3	0.0001634818979239861
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-07/covid-timeline-twitter.jpg?h=2240b8e9&itok=4NbT0N7N	0.0	0.0005199432794257646	0.30984142965013844	4	0.00016856218195210928
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-05/UC-San-Diego-Health-1.jpg?h=6eb229a4&itok=y2tkPo-o	0.0	0.0010390602862922359	0.35181480422977995	4	0.0001700242427224617
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-06/PCMB9868.jpg?h=a63b2b75&itok=zt2K9Xiz	0.0	0.0010402645906428844	0.35262102549412777	4	0.00017279620175524954
https://health.universityofcalifornia.edu/sites/default/files/styles/272x204_4_3_/public/2021-04/UC-Riverside-School-of-Medicine.jpg?itok=4kAs-WCn	0.0	0.0010366133502665946	0.3498152884342143	4	0.00016290777243890053
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-05/1280_SQNgadpYEe.jpg?h=6eb229a4&itok=H1XpjP9r	0.0	0.0010384862334300688	0.35081219720718154	4	0.00016548927826529706
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/UCI-School-of-Pharmacy-Building-rendering_0.jpg?h=6eb229a4&itok=Efcj4JgD	0.0	0.0010371913127253246	0.3507122507122507	4	0.0001675963545138413
https://health.universityofcalifornia.edu/sites/default/files/inline-images/HE%20Equity%20Pledge%20Infographics%201.jpg	0.0	0.0005213985392809344	0.3089859437751004	4	0.00016987906386737762
https://health.universityofcalifornia.edu/sites/default/files/inline-images/mark_laret.jpg	0.0	0.0010417472642275478	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/sites/default/files/styles/max_400/public/2022-01/ELUM_directory_cover.jpg?itok=I5pk9glt	0.0	0.0016181660037493683	0.35031303357996585	4	0.00020437545422683238
https://health.universityofcalifornia.edu/sites/default/files/inline-images/image002.png	0.0	0.0010417472642275738	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/1280_0FlETHi7C5jQ.jpg?h=10d202d3&itok=ck3POYVc	0.0	0.001037280932118973	0.35061236115066935	4	0.00016641848552101672
https://health.universityofcalifornia.edu/reports/uc-global-health-institute-annual-report-2020-2021	6140.437086092719	0.05546238350881643	0.4444043321299639	3	0.0031149804819177412
https://health.universityofcalifornia.edu/sites/default/files/styles/max_400/public/2021-05/medical-centers-annual-report-fy-2019-2020.jpg?itok=1Dyx3Gu4	0.0	0.001618166003749376	0.35031303357996585	4	0.00020437545422683238
https://health.universityofcalifornia.edu/sites/default/files/inline-images/ucsd-health-staff-vax-site_1.jpg	0.0	0.0005223008011142654	0.31156669197671477	4	0.00018861416974385036
https://health.universityofcalifornia.edu/sites/default/files/styles/272x204_4_3_/public/2021-04/1280_0jHjZjVy8hxc.jpg?itok=S1ebJE4e	0.0	0.0010366133502665972	0.3498152884342143	4	0.00016290777243890053
https://health.universityofcalifornia.edu/about-us/economic-impact-california	7781.222358087844	0.059857506744535396	0.4557571269900037	3	0.0036916503588535765
https://health.universityofcalifornia.edu/sites/default/files/styles/max_400/public/2021-05/UCH-chart_outpatient%20visits.png?itok=jBDi6me5	0.0	0.0016129247589782203	0.35041275263307714	4	0.0002039820864913467
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/JMC-clouds1.jpg?h=10d202d3&itok=GIrag80T	0.0	0.0010376843537560116	0.3500142166619278	4	0.0001619218037594001
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-11/refugee-health-unit-ucsd.jpg?h=b69e0e0e&itok=L455zaG9	0.0	0.0005223008011142581	0.31156669197671477	4	0.00018861416974385036
https://health.universityofcalifornia.edu/sites/default/files/styles/870x580_3_2_/public/2021-05/1280_YEB1FeWF631.jpg?h=8abcec71&itok=kLZVowYD	0.0	0.0010414726102518821	0.35231825987406984	4	0.00016754285606426542
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-05/1280_rfGfvSt0nN.jpg?h=10d202d3&itok=g0eeSfrJ	0.0	0.0010357706258772525	0.34892290249433106	4	0.0001589824953992226
https://health.universityofcalifornia.edu/dashboards/uch-trained-nurses-california-map	1230.437086092715	0.05543780867659464	0.4431245500359971	3	0.0025457039690193893
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-04/UC-San-Diego-Public-Health-geisel-library-1.jpg?h=6eb229a4&itok=xbQ4LJ-f	0.0	0.0010372809321189764	0.35061236115066935	4	0.00016641848552101672
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-07/med-prof-patient-at-UCI-hospital.jpeg?h=c9f93661&itok=48_p2b9W	0.0	0.0010386073962527604	0.3505125284738041	4	0.00016347357099601588
https://health.universityofcalifornia.edu/sites/default/files/styles/870x580_3_2_/public/2021-07/UCSD_Health_vaccinations_for_patients_over_65.jpg?h=1cafe7cd&itok=iwJ8ENeq	0.0	0.000519943279425767	0.30984142965013844	4	0.00016856218195210928
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-05/1280_02VlRl2clMFo.jpg?h=6eb229a4&itok=15DrGgKn	0.0	0.0020793248769351096	0.3557803468208092	4	0.00022106719772446444
https://health.universityofcalifornia.edu/sites/default/files/inline-images/David%20Brenner.jpg	0.0	0.0010417472642275662	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/dashboards/uch-cancer-types-treated	2459.4370860927147	0.05541756780939213	0.444564824846515	3	0.0026875059629709137
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Don%20Larsen1.jpg	0.0	0.0010417472642275604	0.35588320323793005	4	0.00018865422916085285
https://health.universityofcalifornia.edu/media/oembed?url=https%3A//youtu.be/_FTqkHjCez4&max_width=0&max_height=0&hash=roxIxaD_-p4pBXB2RG4K1bVad_UnGnN1fvsCZvboan0	1229.9999999999998	0.0010365256423621294	0.3501137656427759	3	0.00041887982145762543
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/1280_0U1etXB02vXE.jpg?h=10d202d3&itok=PDKonRWm	0.0	0.0020731383713389127	0.3511123787792356	4	0.0002049294556323699
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/1280_1aN1iel4MN.jpg?h=10d202d3&itok=2eNa2gCe	0.0	0.0010378598218340248	0.3513127853881279	4	0.0001695425009934458
https://health.universityofcalifornia.edu/news/ucla-alumnus-ardem-patapoutian-shares-2021-nobel-prize-physiology-or-medicine	12244.93708609272	0.056632145917700515	0.4492700729927007	3	0.004001560466830767
https://health.universityofcalifornia.edu/refer-patient/refer-patient-cardiac-surgery	5191.099228190412	0.05549432529925269	0.44520795660036167	3	0.003251513003264234
https://health.universityofcalifornia.edu/news/system?page=0	4519.713073435855	0.0636978453466579	0.470565749235474	3	0.0037753330008535777
https://health.universityofcalifornia.edu/dashboards/uch-trained-optometrists-california	1230.437086092715	0.05543780867659464	0.4431245500359971	3	0.0025457039690193893
https://health.universityofcalifornia.edu/news/system?page=2	9229.222651231717	0.060546458982419366	0.452906548933039	3	0.003904296054507686
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-05/_34A4621.jpg?h=1904d2fe&itok=HoiAOoMN	0.0	0.0010361261281830727	0.34921985815602835	4	0.00015996886316309037
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-11/Return-to-Learn1.jpg?h=252f27fa&itok=eSQEIyL1	0.0	0.0005199432794257639	0.30984142965013844	4	0.00016856218195210928
https://health.universityofcalifornia.edu/news/system?page=1	8694.395605949168	0.06157282448551269	0.45762081784386616	3	0.003970492908741017
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-04/UC-CancerConsortium.jpg?h=d85312b9&itok=OUoj9BTQ	0.0	0.0010364802974184325	0.3498152884342143	4	0.00016325610284305804
https://health.universityofcalifornia.edu/sites/default/files/styles/600x400/public/2021-10/ardem-patapoutian.jpeg?h=75334513&itok=kPhthvVP	0.0	0.0010386073962527574	0.3505125284738041	4	0.00016347357099601588
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-04/UC-Berkely-School-Optometry-1.jpg?h=10d202d3&itok=4BkXF7t-	0.0	0.0010362139369061107	0.3495173197047132	4	0.0001618744367469335
https://health.universityofcalifornia.edu/sites/default/files/styles/600x450_4_3_/public/2021-05/UCSF-School-of-medicine-1_0.jpg?h=6eb229a4&itok=W5sMIku0	0.0	0.0010404929291561314	0.35322812051649927	4	0.00017477919143294866
https://health.universityofcalifornia.edu/sites/default/files/styles/868x488_16_9_/public/2021-05/UC-Davis-Health---coronavirus-research.jpg?h=10d202d3&itok=rOLhZ64c	0.0	0.0010402645906428662	0.35262102549412777	4	0.00017279620175524954
https://health.universityofcalifornia.edu/sites/default/files/inline-images/Johnese_Spisso.jpg	0.0	0.0010417472642275582	0.35588320323793005	4	0.00018865422916085285
