Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.jpshealthnet.org/about-jps/bond-program	11549.074211151557	0.08164833569898122	0.5021362716438048	3	0.002929122574195843
https://www.jpshealthnet.org/medical-professionals	18375.940358550906	0.08165260043427562	0.5024752475247525	3	0.003069279389506396
https://www.jpshealthnet.org/weatherupdates	1006.9922015225375	0.04143526975102628	0.39960629921259844	3	0.0009432912295349018
https://www.jpshealthnet.org/get-care/telemedicine	17870.99777931663	0.08167064674494709	0.5025883412108936	3	0.0030846910117887077
https://www.jpshealthnet.org/news_article/jps-health-network-earns-grade-a-patient-safety-leapfrog-group	660.4866231807857	0.030494164306436533	0.39127387418959175	3	0.000590250399473712
https://www.jpshealthnet.org/diana-brodeur-vice-president-communications	2243.5182057471707	0.029899582321732007	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/coronavirus-vaccine	12429.35429280664	0.030457045484086825	0.3931338028169014	3	0.0009859649921286234
https://www.jpshealthnet.org/get-care/services/stroke	63.9467804227736	0.03235404196484425	0.3932722789714688	3	0.0006534853299692172
https://www.jpshealthnet.org/news_article/jps-health-network-names-new-president-and-ceo	660.4866231807855	0.030494164306436543	0.39127387418959175	3	0.000590250399473712
https://www.jpshealthnet.org/locations/urgent-care-center	1965.079564750364	0.0418879306593704	0.4002509410288582	3	0.0010203408124086473
https://www.jpshealthnet.org/nadia-alawi-kakomanolis-md-vice-president-clinical-operations-acclaim	2243.518205747173	0.029899582321732003	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/center-epidemiology-healthcare-delivery-research/research	8828.810120016562	0.030256717798131542	0.393688293370945	3	0.0008141269953375798
https://www.jpshealthnet.org/medical-professionals/fellowship-programs/behavioral-medicine	724.129373025347	0.030845742155932075	0.3918918918918919	3	0.0006394699524206847
https://www.jpshealthnet.org/locations/gastroenterology-clinic	464.53784013114006	0.04158082648465906	0.39974937343358397	3	0.0009372895845831408
https://www.jpshealthnet.org/taxonomy/term/52	5569.354475762911	0.03411711673856755	0.3941747572815534	3	0.0009871559709805585
https://www.jpshealthnet.org/rory-mccrady-senior-vice-president-revenue-cycle	2243.5182057471748	0.029899582321732013	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/academic-affairs/educational-resources	18525.72825428505	0.031086053729603595	0.3975431725120171	3	0.00119620634024996
https://www.jpshealthnet.org/news_article/first-bid-packages-announced-in-jps-bond-program	660.4866231807873	0.030494164306436543	0.39127387418959175	3	0.000590250399473712
https://www.jpshealthnet.org/locations/ben-hogan-bone-joint-institute	1926.4958489305068	0.04156227575034678	0.39974937343358397	3	0.0009820080155954103
https://www.jpshealthnet.org/locations/trinity-springs-pavilion	1676.5624255940438	0.041669353784366946	0.40010750761512276	3	0.0010120674914777033
https://www.jpshealthnet.org/foundation/what-we-support	198.56348513014072	0.03043103115001853	0.39127387418959175	3	0.0005842307926949975
https://www.jpshealthnet.org/press-release-archive	4421.129053962388	0.03205348542002596	0.39223607939574917	3	0.0007966905926090519
https://www.jpshealthnet.org/taxonomy/term/39	5577.412683439047	0.03429153867499798	0.3942443502824859	3	0.0009947110338981535
https://www.jpshealthnet.org/locations/viola-pitts-como-health-center	3171.02246607676	0.041930897220295305	0.40039447731755423	3	0.0010732528228827606
https://www.jpshealthnet.org/obgyn	2275.617993897236	0.033463439418437865	0.3943836100317909	3	0.0007669630553835724
https://www.jpshealthnet.org/emergency-medicine	3108.9136566553557	0.033496046376306675	0.39473219020682343	3	0.0008070918515435831
https://www.jpshealthnet.org/academic-affairs/salaries-and-benefits	1435.4992056426738	0.03105796986511838	0.396554786006038	3	0.0006920625667634144
https://www.jpshealthnet.org/omfs	29767.6893715657	0.03333561779555499	0.3982521847690387	3	0.0016689817153552093
https://www.jpshealthnet.org/locations/central-arlington-behavioral-health-clinic	2037.540120145662	0.04158817844831249	0.39982094897045656	3	0.0009909790035470497
https://www.jpshealthnet.org/asistencia-medica-bajo-costo	484.1149327952786	0.03148237250416385	0.39182312686436216	3	0.0006430793323511649
https://www.jpshealthnet.org/get-care/services/primary-care	101.00860049228626	0.03649676204601578	0.39747241011035955	3	0.0007827085048403089
https://www.jpshealthnet.org/family-medicine	3350.6666106882403	0.03369478118329374	0.3950114983194764	3	0.000825865917264048
https://www.jpshealthnet.org/academic-affairs/research-scholarly	917.8135924804956	0.03106171874046612	0.396554786006038	3	0.0006789872927312235
https://www.jpshealthnet.org/locations/endocrinology-clinic	849.794739314021	0.04157697486987735	0.39974937343358397	3	0.0009438632765923142
https://www.jpshealthnet.org/locations/family-health-center	1931.0426655538022	0.04196270024004406	0.40046628407460544	3	0.0010409210835959299
https://www.jpshealthnet.org/locations/surgical-specialty-clinic	21016.204011262384	0.04167522598545225	0.40111370576612176	3	0.001542385060636933
https://www.jpshealthnet.org/get-care/services/behavioral-health	12546.282543843143	0.03288978499138165	0.3952212389380531	3	0.0010124037113221197
https://www.jpshealthnet.org/hospice-and-palliative-medicine-fellowship	3585.9869301562567	0.03216079702871111	0.39271895884628916	3	0.0007508668733597114
https://www.jpshealthnet.org/locations/dermatology-clinic	3081.2947393140644	0.041578345040139866	0.39982094897045656	3	0.0010070958160849166
https://www.jpshealthnet.org/locations/women-infants	3096.996296204812	0.04175102487429848	0.40046628407460544	3	0.0010698643003606608
https://www.jpshealthnet.org/get-care/services/surgical	63.115787837223856	0.03218183327900313	0.39320302870223633	3	0.0006459371885953077
https://www.jpshealthnet.org/locations/rheumatology-clinic	353.4961236565827	0.04159107327191093	0.39974937343358397	3	0.0009333060838289162
https://www.jpshealthnet.org/locations/patient-care-pavilion	4554.464529681931	0.04163899330265135	0.40017921146953406	3	0.0010859516514434388
https://www.jpshealthnet.org/locations/south-campus-health-center	6272.6777502130835	0.04191674892700788	0.4006099748833872	3	0.0011597895745983984
https://www.jpshealthnet.org/g-robert-stephenson-md-facs-vice-president-chief-quality-officer	878.6687315080809	0.02990600214487553	0.3903846153846154	3	0.0006084083915594346
https://www.jpshealthnet.org/geriatric-medicine	2594.39050748517	0.031652637310873824	0.39223607939574917	3	0.0007326840977453442
https://www.jpshealthnet.org/mark-hallman-vice-president-chief-innovation-transformation-officer	2243.518205747175	0.02989958232173202	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/get-care/services/healing-wings	63.115787837223856	0.03218183327900312	0.39320302870223633	3	0.0006459371885953077
https://www.jpshealthnet.org/locations/hypertension-clinic	1580.136298227991	0.041583567043483406	0.39982094897045656	3	0.0009718635398366935
https://www.jpshealthnet.org/locations/wound-care-clinic	464.53784013114006	0.04158082648465906	0.39974937343358397	3	0.0009372895845831408
https://www.jpshealthnet.org/locations/grapevine-colleyville-health-center	2565.930148180758	0.041798746653226575	0.399964176965789	3	0.0010348391518561714
https://www.jpshealthnet.org/vendors/open-rfpsrfbsrfqs	61.98222729717912	0.03214962106351057	0.39127387418959175	3	0.000631969894330895
https://www.jpshealthnet.org/community/volunteer-opportunities/student-volunteer-programs	9061.328899304255	0.03082233484598728	0.3914796633941094	3	0.000855269504045537
https://www.jpshealthnet.org/center-epidemiology-healthcare-delivery-research/team	57567.30242181869	0.030297680812822837	0.39571150097465885	3	0.00251646489177832
https://www.jpshealthnet.org/get-care/services/women-infants	25868.178323429034	0.03219531438834964	0.39403564496206106	3	0.001439390351022835
https://www.jpshealthnet.org/medical-professionals/residency-programs/pharmacy	13070.806572272088	0.033587152101136594	0.39747241011035955	3	0.0011069443693729989
https://www.jpshealthnet.org/asistencia-medica-bajo-costo/programa-asistencia-financiera-resumen-lenguaje-simple	4540.527150214023	0.03118084850312554	0.3911368015414258	3	0.000727311614550458
https://www.jpshealthnet.org/sharon-clark-senior-executive-vice-president-chief-financial-officer	2243.5182057471707	0.029899582321732	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/locations/center-pain-management	4156.995848930458	0.04156364552648336	0.39982094897045656	3	0.0010457045098266333
https://www.jpshealthnet.org/locations/bardin-road-specialty-clinics	2673.000394710608	0.041607755779048225	0.399964176965789	3	0.0010216853455183492
https://www.jpshealthnet.org/asistencia-medica-bajo-costo/conexion-ley-cuidado-salud-bajo-precio	1597.2813034987173	0.031196279434496495	0.3912053258584443	3	0.000669576253412173
https://www.jpshealthnet.org/locations/psychiatric-emergency-center	2446.3927756854723	0.04166118332770749	0.40010750761512276	3	0.0010154745845529357
https://www.jpshealthnet.org/locations/renal-clinic	464.53784013114006	0.04158082648465905	0.39974937343358397	3	0.0009372895845831408
https://www.jpshealthnet.org/jerry-henderson-md-mba-facp-chief-medical-information-officer-acclaim-physicians-group	2243.5182057471707	0.029899582321731996	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/zelia-baugh-executive-vice-president-behavioral-health	2243.518205747171	0.029899582321732007	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/academic-affairs/university-affiliated-programs	917.8135924804956	0.031061718740466124	0.396554786006038	3	0.0006789872927312235
https://www.jpshealthnet.org/foundation/covid-19-response	198.56348513014072	0.030431031150018526	0.39127387418959175	3	0.0005842307926949975
https://www.jpshealthnet.org/get-care/services/cardiology	1382.1783234289405	0.032183643416898895	0.3932722789714688	3	0.0006807773648102946
https://www.jpshealthnet.org/locations/health-center-women	4762.53688856297	0.04179108979181808	0.4000358294518094	3	0.001071392106792139
https://www.jpshealthnet.org/locations/gertrude-tarpley-watauga-health-center	3057.5306486068043	0.04190499452232959	0.40032269630692	3	0.0010642820875185373
https://www.jpshealthnet.org/locations/pulmonary-clinic	3081.294739314063	0.04157834504013988	0.39982094897045656	3	0.0010070958160849166
https://www.jpshealthnet.org/get-care/services/orthopaedics	63.115787837223856	0.03218183327900313	0.39320302870223633	3	0.0006459371885953077
https://www.jpshealthnet.org/about-jps/public-information/open-record-requests	5967.850987621454	0.03047651525360131	0.39168566918084546	3	0.0007796831848007013
https://www.jpshealthnet.org/about-jps/board-meetings/archive	974610.131558377	0.031014107522939278	0.4892638036809816	3	0.07383556016556991
https://www.jpshealthnet.org/locations/medical-home-true-worth	4267.0156730943045	0.04160621694004954	0.40017921146953406	3	0.001097456712293887
https://www.jpshealthnet.org/foundation/how-to-help	3056.139212165505	0.030441764825607665	0.3914796633941094	3	0.0007043116610135554
https://www.jpshealthnet.org/foundation/who-we-are	22473.563485130202	0.030441062679367546	0.39196068106020715	3	0.0012723264925096644
https://www.jpshealthnet.org/asistencia-medica-bajo-costo/puedo-clasificar	535.5124538081674	0.031182518084800735	0.39106830122591946	3	0.0006346187538039819
https://www.jpshealthnet.org/locations/neuro-diagnostics-clinic	2624.79406674844	0.04157737611975019	0.39982094897045656	3	0.000992798087953091
https://www.jpshealthnet.org/wanda-peebles-executive-vice-president-acute-care-chief-nurse-executive	2243.5182057471757	0.029899582321732007	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/tony-banda-vice-president-finance-and-supply-chain	3375.041684804628	0.030186467546302533	0.39348017621145376	3	0.0006117955096702423
https://www.jpshealthnet.org/center-epidemiology-healthcare-delivery-research/about	2243.5182057471743	0.030248208746721583	0.3933415536374846	3	0.0006301198992380805
https://www.jpshealthnet.org/food-trucks	1328.0765908241713	0.029900282686047323	0.3903846153846154	3	0.000568875081107043
https://www.jpshealthnet.org/news_article/jps-achieves-stellar-results-2021-cap-survey-laboratory	2348.295610673502	0.030685825920343555	0.39127387418959175	3	0.000640725246212848
https://www.jpshealthnet.org/locations/diamond-hill-health-center	7786.1537070776285	0.04188487304420936	0.40046628407460544	3	0.0011974011814404391
https://www.jpshealthnet.org/news_article/jps-president-and-ceo-robert-earley-retire	1205.5493442761087	0.030498456994927762	0.39134244654749384	3	0.000611722817873911
https://www.jpshealthnet.org/david-mendenhall-vice-president-chief-technology-officer	2243.5182057471757	0.02989958232173202	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/locations/healing-wings-infectious-disease	2879.9697603011637	0.04159873211967263	0.39989255014326647	3	0.001011647825690931
https://www.jpshealthnet.org/dianna-prachyl-chief-operation-officer-acclaim	2243.5182057471757	0.029899582321732003	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/locations/magnolia-health-center	4233.186722869419	0.041873841284944396	0.4002509410288582	3	0.0010731026860389683
https://www.jpshealthnet.org/joy-parker-vice-president-community-health-administration	2243.5182057471757	0.029899582321731993	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/locations/mansfield-health-center	2565.9301481806915	0.041798746653226575	0.399964176965789	3	0.0010348391518561714
https://www.jpshealthnet.org/community/volunteer-opportunities/get-started	139.3288993042389	0.030818271976568147	0.3912053258584443	3	0.0005943983614647531
https://www.jpshealthnet.org/locations/medical-home-southeast-tarrant	3176.3111265358175	0.04193088650036731	0.40039447731755423	3	0.00107324588145945
https://www.jpshealthnet.org/psychiatry	3563.180671432873	0.033498279999195316	0.3949416342412451	3	0.0008249232647670364
https://www.jpshealthnet.org/sports-medicine	2913.0536040417455	0.03138783483513567	0.39168566918084546	3	0.0007227889671913799
https://www.jpshealthnet.org/locations/emergency-department	2543.1399057136387	0.04162840084143041	0.4000358294518094	3	0.001018520227928078
https://www.jpshealthnet.org/newsroom-archive	6336.843734086567	0.03396487988421467	0.39403564496206106	3	0.0009884926731631876
https://www.jpshealthnet.org/adam-r-lane-vice-president-chief-facilities-management-officer	2243.5182057471757	0.02989958232173201	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/podiatry	2588.32525225202	0.03328667944661263	0.3942443502824859	3	0.0007736755825155957
https://www.jpshealthnet.org/get-care/services/geriatrics	1382.1783234289355	0.032183643416898895	0.3932722789714688	3	0.0006807773648102946
https://www.jpshealthnet.org/asistencia-medica-bajo-costo/centros-inscripcion-elegibilidad	77.52715021401602	0.03117879343954132	0.3909998248993171	3	0.0005994907141775298
https://www.jpshealthnet.org/locations/medical-home-northeast-tarrant	3171.0224660767535	0.041930897220295305	0.40039447731755423	3	0.0010732528228827606
https://www.jpshealthnet.org/locations/iona-reed-health-center	2874.5689627283455	0.04188845599622765	0.4002509410288582	3	0.0010530442378396561
https://www.jpshealthnet.org/academic-affairs/undergraduate-medical-education	1113.4136324330448	0.03220240179219157	0.39967782351888315	3	0.000726813708501511
https://www.jpshealthnet.org/locations/neurology-clinic	1965.3174684670835	0.04157971522362644	0.39982094897045656	3	0.0009785037823927558
https://www.jpshealthnet.org/about-jps/public-information/reports	24993.269989434357	0.030522578697765534	0.39285714285714285	3	0.001713296784723106
https://www.jpshealthnet.org/locations/polytechnic-health-center	2535.6898931288233	0.04185260746502905	0.40010750761512276	3	0.0010311838789557842
https://www.jpshealthnet.org/jill-farrell-vice-president-clinical-integration	2243.518205747173	0.029899582321732	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/orthopaedics	2608.6083216971733	0.03347213061869119	0.39452296819787985	3	0.0007813101996060179
https://www.jpshealthnet.org/richard-miller-md-chief-medical-officer	2243.5182057471748	0.029899582321732	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/locations/northwest-health-center-women-children	2582.1693270135347	0.04184708443498246	0.40010750761512276	3	0.001032342863348882
https://www.jpshealthnet.org/locations/pediatric-clinic	483.33088750247157	0.04182344124158677	0.39989255014326647	3	0.0009504382751423596
https://www.jpshealthnet.org/medical-professionals/office-clinical-research	518.0950932763758	0.03225102200292139	0.4375	3	0.0007564386857050106
https://www.jpshealthnet.org/transitional	3647.413521161865	0.0331251843753273	0.39452296819787985	3	0.0008137108767149921
https://www.jpshealthnet.org/get-care/services/sane-program	63.115787837223856	0.03218183327900313	0.39320302870223633	3	0.0006459371885953077
https://www.jpshealthnet.org/locations/eligibility-enrollment-center	2108.386071213968	0.04157881163312575	0.39982094897045656	3	0.0009933096329005045
https://www.jpshealthnet.org/community/volunteer-opportunities/student-volunteer-opportunities	4756.947074145998	0.03148006777789612	0.39168566918084546	3	0.000752294861338344
https://www.jpshealthnet.org/locations/jpshospital	6834.339279328308	0.04176753799770525	0.40068185896285663	3	0.0011857133489132734
https://www.jpshealthnet.org/get-care/services/trauma	2874.527091874785	0.03305283524047434	0.3937577146887674	3	0.0007751404087755427
https://www.jpshealthnet.org/academic-affairs/info-fort-worth	81318.45496432751	0.03127818609390002	0.40053811659192823	3	0.003612907991375684
https://www.jpshealthnet.org/locations/stop-six-walter-b-barbour-health-center	4155.167875274296	0.04194505702680186	0.40053811659192823	3	0.0011077205160353724
https://www.jpshealthnet.org/locations/outpatient-pharmacy	1327.960964453363	0.04167103753433847	0.40010750761512276	3	0.0009921957309547006
https://www.jpshealthnet.org/academic-affairs/program-overview	2235.7006659568506	0.031063464888375237	0.3966252220248668	3	0.0007142720181010282
https://www.jpshealthnet.org/get-care/services/dental	63.115787837223856	0.032181833279003126	0.39320302870223633	3	0.0006459371885953077
https://www.jpshealthnet.org/colin-werenka-mpa-senior-vice-president-chief-compliance-officer	2243.518205747172	0.02989958232173202	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/community/volunteer-opportunities/other-opportunities-to-serve	2371.3288993042297	0.03081928759350396	0.39127387418959175	3	0.0006578743190808372
https://www.jpshealthnet.org/lorinnsa-bridges-kee-phr-cdp-interim-senior-vice-president-chief-human-resources-officer	2243.5182057471748	0.029899582321732017	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/locations/jps-health-connect-clinic	3852.3402279589577	0.04184900288806831	0.40017921146953406	3	0.0010491042170553437
https://www.jpshealthnet.org/locations/surgical-center-arlington	1209.7880817256769	0.041585578295026626	0.39982094897045656	3	0.000975311265250943
https://www.jpshealthnet.org/locations/center-for-behavioral-health-recovery	3063.4135604477715	0.04159631994819422	0.399964176965789	3	0.0010625006774953405
https://www.jpshealthnet.org/locations/cardiology-center	1959.444736524147	0.04157974738833089	0.39982094897045656	3	0.0009786027806125077
https://www.jpshealthnet.org/get-care/services/cancer	6212.097976381553	0.03218837287105173	0.39348017621145376	3	0.000817627707002725
https://www.jpshealthnet.org/locations/hepatology-clinic	464.53784013114006	0.04158082648465906	0.39974937343358397	3	0.0009372895845831408
https://www.jpshealthnet.org/locations/oncology-infusion-center	4812.9178805347165	0.04163809659355011	0.40010750761512276	3	0.001088921551776374
https://www.jpshealthnet.org/bryan-becker-md-president-acclaim-physician-group	2243.5182057471748	0.029899582321732013	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/cafeteria-menu/friday-february-4	11.518205747171082	0.029898591340231925	0.39024816497728065	3	0.0005336060593542594
https://www.jpshealthnet.org/medical-professionals/nursing-programs	2750.0950932763685	0.032252084836170695	0.4375857338820302	3	0.0008208025054641057
https://www.jpshealthnet.org/news_article/jps-future-plan-project-bids-be-unveiled-bond-construction-program-kickoff	662.2760007684946	0.030491979479080864	0.3914796633941094	3	0.0005893375756721377
https://www.jpshealthnet.org/dina-dent-vice-president-chief-nursing-officer	2243.518205747173	0.02989958232173201	0.3903846153846154	3	0.0005977589167194562
https://www.jpshealthnet.org/news_article/jps-recognized-maternal-neonatal-care	664.3422790841774	0.030485780811784675	0.3912053258584443	3	0.0005884349817421588
https://www.jpshealthnet.org/taxonomy/term/44	4449.825128754689	0.03299653283277651	0.3929262713355622	3	0.0008366005307661921
https://jpshealthnet.org/mors/	101.9190784716352	0.008641012178762073	0.37285022541325763	4	0.00025860408221912057
https://www.jpshealthnet.org/news_article/jps-named-top-hospital-america-washington-monthly	116.36712006654295	0.03048050771770866	0.3911368015414258	3	0.0005672254366948657
https://www.jpshealthnet.org/transitional/apply	2038.5435160144657	0.03103989571494944	0.39168566918084546	3	0.0006824867511525019
https://www.jpshealthnet.org/rfp/out-state-medicaid-credentialing	61.10921142416324	0.03040898093168058	0.39058947000174915	3	0.0005567654718533854
https://www.jpshealthnet.org/obgyn/faculty	827.6454833222614	0.031193786484979016	0.3912053258584443	3	0.0006281079416892703
https://www.jpshealthnet.org/rfp/computer-assisted-coding-speech-recognition-and-provider-documentation-software	61.10921142416324	0.03040898093168057	0.39058947000174915	3	0.0005567654718533854
https://www.jpshealthnet.org/taxonomy/term/39?page=1	1102.080724623644	0.03029456420124383	0.39086294416243655	3	0.0005871107802003627
https://www.jpshealthnet.org/news_article/frustration-mounts-among-healthcare-providers-covid-19-numbers-rise-again	116.29561067340765	0.030507035504786287	0.39106830122591946	3	0.0005690929129209205
https://www.jpshealthnet.org/orthopaedics/research	1099.4385407678453	0.0312024927198855	0.39134244654749384	3	0.0006423935212793705
http://jpshealthnet.org/mors/	68.22564550311884	0.008080521512502856	0.3735987953822988	4	0.0002255624531887837
https://www.jpshealthnet.org/lauren-poe-vice-president-chief-strategy-officer-and-chief-staff	444.8434686276279	0.029902296619739088	0.3903163782555497	3	0.0005708428831983003
https://www.jpshealthnet.org/family-medicine/apply	1702.0225679482794	0.03142513076271789	0.39182312686436216	3	0.0006868658017241559
https://www.jpshealthnet.org/hospice-and-palliative-medicine-fellowship/research	924.8482892702734	0.03128827521109123	0.3917543859649123	3	0.0006563266332089522
https://www.jpshealthnet.org/orthopaedics/faculty	1099.4385407678453	0.031202492719885497	0.39134244654749384	3	0.0006423935212793705
https://www.jpshealthnet.org/sports-medicine/contact	1270.6942468501857	0.031204794162072502	0.3914796633941094	3	0.0006541110880865522
https://www.jpshealthnet.org/sports-medicine/faculty	1270.6942468501857	0.031204794162072492	0.3914796633941094	3	0.0006541110880865522
https://www.jpshealthnet.org/transitional/curriculum	2038.5435160144657	0.031039895714949438	0.39168566918084546	3	0.0006824867511525019
https://www.jpshealthnet.org/geriatric-medicine/faculty	924.8482892702734	0.03128524514245711	0.3917543859649123	3	0.0006562251314213421
https://www.jpshealthnet.org/omfs/housing	1278.8220030454909	0.03309355529715557	0.39697777777777776	3	0.000756303870344632
https://www.jpshealthnet.org/news_article/jps-cook-childrens-team-benefit-tarrant-county-families	664.8425271000491	0.03048477044172716	0.3912053258584443	3	0.0005884534619927837
https://www.jpshealthnet.org/emergency-medicine/faculty	1518.507778464939	0.031226407132929228	0.39161697649947386	3	0.0006680971009329659
https://www.jpshealthnet.org/geriatric-medicine/curriculum	924.8482892702734	0.03128524514245712	0.3917543859649123	3	0.0006562251314213421
https://www.jpshealthnet.org/family-medicine/curriculum	1702.0225679482794	0.031425130762717884	0.39182312686436216	3	0.0006868658017241559
