Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://mhealthfairview.org/service-categories/imaging-services	1.2569482430320646	0.02904647807558544	0.43235168587281264	3	0.0008121385880227254
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=Primary%20Care&sortOrder=	0.13978494623655915	0.02785836989380057	0.4306972789115646	3	0.0006878103298312149
https://mhealthfairview.org/for-medical-professionals/2021-matters-of-the-heart-conference	2023.1397849462364	0.027650969036901892	0.4312473392933163	3	0.0009633301918598365
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Spanish.ashx	0.0	0.0008992911668780355	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=Urgent%20Care	0.13978494623655915	0.027854451317299963	0.4306972789115646	3	0.0006879775696584079
https://mhealthfairview.org/get-care/symptom-checker	1012.1397849462365	0.02764967685362505	0.43088047639302424	3	0.0008144862383630031
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=Cancer%20Care%20%28Oncology%29&sortOrder=	0.13978494623655915	0.027858369893800576	0.4306972789115646	3	0.0006878103298312149
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Karen.ashx	0.0	0.0008992911668780414	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=Heart%20Care%20%28Cardiology%29&sortOrder=	0.13978494623655915	0.027858369893800583	0.4306972789115646	3	0.0006878103298312149
https://mhealthfairview.org/blog/clinical-trial-provides-hope-for-brain-cancer-treatment	239.44457324083814	0.02970663192745164	0.4355116079105761	3	0.0009283181556978472
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_Hmong.ashx	0.0	0.0008992911668780628	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/video-visits/virtual-care-faqs	0.22224425907561876	0.028037728024903785	0.4314310051107325	3	0.0007147271062337322
https://mhealthfairview.org/blog/Bone-Marrow-Transplant-Recipient-With-Fanconi-Anemia-Meets-His-Donor	5246.799776459844	0.02857614937054607	0.43513745704467355	3	0.0016859582954041605
https://mhealthfairview.org/health-equity/dei	5078.316362930742	0.027670698256156312	0.433461703038083	3	0.00151556798018607
https://mhealthfairview.org/patients-and-visitors	1409.148308939618	0.027851930080457846	0.4373920552677029	3	0.0010550203066784882
https://mhealthfairview.org/blog/create-art-fight-cancer-chalk-for-masonic-event	5611.49769014202	0.028571945415330993	0.4355116079105761	3	0.0016524760516091496
https://mhealthfairview.org/conditions?page=1	9.084331839590673	0.029673667717664488	0.4396701388888889	3	0.0008902712672423786
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Arabic.ashx	0.0	0.0008992911668780455	0.3964774951076321	4	0.00016828601041456628
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Hmong.ashx	0.0	0.0008992911668780395	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/blog?page=1&searchQuery=Telehealth	5.354427487876193	0.031463367286123985	0.43777009507346587	3	0.0009113362644906234
https://mhealthfairview.org/specialties/Pediatric-Cancer	103.47088974121422	0.03425378034483229	0.4396701388888889	3	0.0012100826096666717
https://mhealthfairview.org/blog/m-health-fairview-opens-radiotheranostics-unit-for-cancer-treatment	1019.7041354031428	0.029359952149920647	0.43495062258480033	3	0.00098819906122199
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_Oromo.ashx	0.0	0.0008992911668780411	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/service-categories/laboratory-medicine-and-pathology	15320.354085349452	0.02775408218506767	0.44216499345264076	3	0.003914457758106166
https://mhealthfairview.org/hope-commission/framework	2023.1397849462355	0.02746212007036745	0.43401885175664096	3	0.0010039180931072306
https://mhealthfairview.org/for-medical-professionals/cutting-edge-transplant	2023.1397849462364	0.02765096903690189	0.4312473392933163	3	0.0009633301918598365
https://mhealthfairview.org/service-categories/pediatric-therapy	1.9579504092021103	0.0296100491519343	0.4329059829059829	3	0.0008648432072021878
https://mhealthfairview.org/locations?&locationTypeFilter=Urgent%20Care&locationTypeFilter=Walk-In%20Clinic	0.13978494623655915	0.028046172604062298	0.43088047639302424	3	0.0007056213400807151
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Russian.ashx	0.0	0.0008992911668780408	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/blog/M-Health-Fairview-facilities-engineer-Larry-Anderson-celebrates-50-year-work-anniversary	1075.917005519282	0.04347769688678208	0.4448836187966623	3	0.0020558645574290857
https://mhealthfairview.org/blog?page=1&searchQuery=Addiction	2.6610052232215198	0.03127251989636853	0.4372032801035822	3	0.0008878264344357829
https://mhealthfairview.org/blog?categoryFilter=News%20and%20Events	55.160044495565955	0.04487592516595493	0.4496227252552153	3	0.001968452629298416
https://mhealthfairview.org/covid19/covid19-vaccine	1391.5795082799846	0.02944217548462869	0.44177932839075446	3	0.0012310481729811687
https://www.mhealthfairview.org/rare-diseases	1871.3679376653754	0.013767780118702668	0.42978362324989394	3	0.0013548860141523898
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=&sortOrder=	0.13978494623655915	0.027858369893800573	0.4306972789115646	3	0.0006878103298312149
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_arabic.ashx	0.0	0.0008992911668780391	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/sitecore/content/MHealthFairview/Shared/Blog/Blogs/new-covid-19-therapies-emergency-use-authorization-fda	4043.9691250991805	0.02912990097584528	0.44081810269799826	3	0.0015113498157549206
https://mhealthfairview.org/health-equity	2652.554105827252	0.028521152271908615	0.4368262181974989	3	0.001249127418229375
https://mhealthfairview.org/thecareforcancer/view-locations	510.49541981763406	0.03121260647735435	0.4370146678170837	3	0.0010984429935724637
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=Mental%20Health	0.13978494623655915	0.027854451317299952	0.4306972789115646	3	0.0006879775696584079
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=Pediatrics&sortOrder=	0.13978494623655915	0.027858369893800576	0.4306972789115646	3	0.0006878103298312149
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=Family%20Medicine	0.13978494623655915	0.02785445131729995	0.4306972789115646	3	0.0006879775696584079
https://mhealthfairview.org/blog?page=1&searchQuery=Child-Family%20Life	2.6610052232215198	0.03127251989636852	0.4372032801035822	3	0.0008878264344357829
https://mhealthfairview.org/video-visits/zoom-video-visit	6213.718866319052	0.027859661918793688	0.43383297644539615	3	0.001693310445787823
https://mhealthfairview.org/video-visits/amwell-video-visit	3264.4458889378957	0.027853272271562556	0.4329059829059829	3	0.0012208179075529461
https://mhealthfairview.org/specialties/Cancer-Care	414.00354627738704	0.05306918812472677	0.4569237708615246	3	0.002634323168192163
https://mhealthfairview.org/blog?categoryFilter=Commitment%20to%20Equity&page=1	2.842365335976982	0.031933337949565516	0.43777009507346587	3	0.0009377672674281286
https://mhealthfairview.org/billing/patient-billing-financial-services	30975.385493985166	0.028093394983262267	0.4435201401050788	3	0.007176654397219662
https://mhealthfairview.org/locations/M-Health-Fairview-University-of-Minnesota-Medical-Center---West-Bank-west	2023.139784946235	0.027269062317219442	0.43088047639302424	3	0.0009463990420957807
https://mhealthfairview.org/for-medical-professionals/twin-cities-sports-medicine-conference	2023.1397849462364	0.02765096903690186	0.4312473392933163	3	0.0009633301918598365
https://mhealthfairview.org/blog?page=1&searchQuery=Smartphone%20App	5.354427487876193	0.031463367286124026	0.43777009507346587	3	0.0009113362644906234
https://mhealthfairview.org/categories/Cancers-And-Tumors-And-Blood-Disorders	1829.8083167638733	0.04688196641862659	0.4512249443207127	3	0.002387523312039267
https://mhealthfairview.org/medical-records	3534.633096342688	0.027852518833241833	0.43235168587281264	3	0.0012361373398157723
https://mhealthfairview.org/billing/insurance	21042.139784946234	0.027293297352924194	0.43795936013834846	3	0.0046508139306629176
https://mhealthfairview.org/conditions/blood-cancers-hematologic-malignancies	5.3074978115991565	0.03107674119967455	0.43569892473118277	3	0.0008945111323073055
https://prd-cd.mhealthfairview.org/-/media/Files/525543-Good-Faith-Estimate_FINAL_12-10-219.ashx	0.0	0.0008992911668780535	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/evisits	1405.073738021686	0.027471987966154604	0.4316148274392842	3	0.0009146212628854118
https://mhealthfairview.org/blog?categoryFilter=Breakthrough%20Innovation&page=1	2.842365335976982	0.03193333794956551	0.43777009507346587	3	0.0009377672674281286
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Py-Patients-Your-Right-to-a-Good-Faith-Estimate_Spanish.ashx	0.0	0.0008992911668780485	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/service-categories/orthotics-and-prosthetics	2000.677060504683	0.02861488153059303	0.43253629376601194	3	0.0010072303807205645
https://www.mhealthfairview.org/blog/2020/march-2020/covid-19-visitor-restrictions-hospitals-and-clinics	6481.261718562826	0.014591661598471665	0.4536497984773847	3	0.002650068999005953
https://mhealthfairview.org/athletic-medicine	9918.319495427271	0.027892428579219558	0.4355116079105761	3	0.0024132662498269767
https://mhealthfairview.org/giving/why-giving-matters	33.448146673538126	0.02883967525286671	0.43235168587281264	3	0.0008284599658557926
https://mhealthfairview.org/specialties/Child-Family-Life-Services	72.89163070509794	0.02969658076187642	0.4329059829059829	3	0.0008938439474929826
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Oromo.ashx	0.0	0.0008992911668780359	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/conditions/COVID-19	8.249658278886834	0.028216197467254973	0.4312473392933163	3	0.000725760679901883
https://www.mhealthfairview.org/blog/2020/march-2020/how-can-you-support-m-health-fairview-patients-and-providers-covid19	71627.33046597397	0.013934964713839218	0.458786231884058	3	0.019583260371494066
https://mhealthfairview.org/service-categories/interventional-radiology	0.2123377962258377	0.02786452201372486	0.43106382978723407	3	0.0007073768121446059
https://mhealthfairview.org/hope-commission	15572.585623525685	0.028239039698688146	0.43852813852813854	3	0.0034435903077761564
https://mhealthfairview.org/service-categories/m-health-fairview-home-medical-equipment	825.8377444641093	0.033040381585034785	0.43777009507346587	3	0.0013182976994591
https://mhealthfairview.org/blog/m-health-fairview-names-maria-regan-gonzalez-director-of-equity-initiatives	1287.3527699080391	0.0432135633616382	0.44547053649956025	3	0.0020836049633759365
https://mhealthfairview.org/health-equity/advancing-healthcare-equity	1012.581605421088	0.028039465585932184	0.4319829424307036	3	0.0008775028565354485
https://mhealthfairview.org/hope-commission/whats-new	2515.020083933646	0.027464723336634602	0.4342048864123446	3	0.001105069851480224
https://mhealthfairview.org/service-categories/rehabilitation-services	925.8615080744925	0.034539907752497226	0.4396701388888889	3	0.001461249671625984
https://mhealthfairview.org/blog?page=1	55.160044495565955	0.04487592516595493	0.4496227252552153	3	0.001968452629298416
https://mhealthfairview.org/locations?addressQuery=&page=1&placeId=&searchQuery=OBGYN	0.13978494623655915	0.027854451317299935	0.4306972789115646	3	0.0006879775696584079
https://www.mhealthfairview.org/blog/2020/april-2020/covid-19-symptoms-and-when-to-seek-help	1052.1749670028553	0.016011492413101278	0.4362618432385874	3	0.001438026975983992
https://mhealthfairview.org/giving/show-your-support	1848.2169076959258	0.027656193007241675	0.4316148274392842	3	0.0009622057697574117
https://mhealthfairview.org/blog/m-health-fairview-performs-record-breaking-116-liver-transplants-in-2021	368.05545423003014	0.04369809659213119	0.44547053649956025	3	0.001987076186122851
https://mhealthfairview.org/treatments/CAR-T-Cell-Therapy	44.67329373351898	0.02960295276418929	0.4347639484978541	3	0.000852488082081982
https://mhealthfairview.org/blog?categoryFilter=Our%20Patients&page=1	2.842365335976982	0.031933337949565516	0.43777009507346587	3	0.0009377672674281286
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=Ear%20Nose%20and%20Throat&sortOrder=	0.13978494623655915	0.027858369893800587	0.4306972789115646	3	0.0006878103298312149
https://mhealthfairview.org/giving/support-masonic-childrens	2865.6156397278296	0.028230699529893467	0.43253629376601194	3	0.0011646840521941778
https://mhealthfairview.org/conditions?page=1&searchQuery=	9.084331839590673	0.029673667717664456	0.4396701388888889	3	0.0008902712672423786
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525543_Uninsured-and-Self-Pay-Patients-Your-Right-to-a-Good-Faith-Estimate_Amharic.ashx	0.0	0.0008992911668780455	0.3964774951076321	4	0.00016828601041456628
https://prd-cd.mhealthfairview.org/-/media/Files/No-Surprise-Billing-Translations/525559_Your-Rights-and-Protections-against-Surprise-Medical-Bills_Amharic.ashx	0.0	0.0008992911668780203	0.3964774951076321	4	0.00016828601041456628
https://mhealthfairview.org/blog?categoryFilter=Cancer%20Care%20Stories	11.782341575710642	0.03171440943800217	0.4392888117953166	3	0.0009389568597976397
https://mhealthfairview.org/providers?page=1	3.7146512563969845	0.030717916271348115	0.433461703038083	3	0.0009538549295834676
https://mhealthfairview.org/-/media/Files/Pricing-Transparency/Range-Grand-Itasca--posted-to-websitenew.ashx	0.0	0.00019204409499119733	0.30734223300970875	4	0.0002391228492676827
https://mhealthfairview.org/blog/walter-byrd-covid-19-survivor-m-health-fairview-university-of-minnesota-medical-center	92.19024729372258	0.043438949696494235	0.45062277580071175	3	0.001953310924118976
https://mhealthfairview.org/services/mammography	18.210442741041064	0.029201800491913513	0.43235168587281264	3	0.0008278435059425086
https://mhealthfairview.org/blog?page=1&searchQuery=M%20Health%20Fairview%20Ridges%20Hospital	2.6610052232215198	0.030631190916531416	0.4366379310344828	3	0.0008375102973703797
https://mhealthfairview.org/blog/what-you-should-know-about-the-covid-19-vaccines	5779.829924249064	0.030574144993007746	0.4484285081894644	3	0.0023232096737569124
https://mhealthfairview.org/conditions/stomach-cancer	1.804330090084822	0.03173345251408613	0.4342048864123446	3	0.0008820034374711881
https://mhealthfairview.org/blog/M-Health-Fairview-Converts-Bethesda-Hospital-Into-Dedicated-Covid-19-Facility	0.13978494623655915	0.027793659186740444	0.4305142371440714	3	0.0006861984938744473
https://mhealthfairview.org/conditions/Myelodysplastic-Syndrome-And-Myeloproliferative-Diseases	2.6981122709585943	0.03234466175468122	0.4343910806174957	3	0.0009309554889339008
https://mhealthfairview.org/conditions/vaginal-cancer	6.684586801188927	0.03095174509707395	0.43401885175664096	3	0.0008525883837272308
https://mhealthfairview.org/treatments/cyclefit-program	0.2242694187234785	0.02794760947114505	0.4314310051107325	3	0.0007057739275003216
https://mhealthfairview.org/services/pediatric-physical-therapy	0.7968831389624113	0.02891708618474451	0.4319829424307036	3	0.0007916197935773132
https://mhealthfairview.org/treatments/Social-Work-Services-for-Cancer	182.2178560787852	0.04081943894471612	0.44255133245958933	3	0.001669894874064055
https://mhealthfairview.org/sitecore/content/MHealthFairview/Shared/Blog/Blogs/Neurosurgery-T-Suite-A-Leap-Forward-For-Brain-Cancer-Movement-Disorder-Treatment	0.13978494623655915	0.02768061120947149	0.4306972789115646	3	0.0006903512889319498
https://mhealthfairview.org/conditions/genetic-kidney-diseases	5.318459714057493	0.028047515282463888	0.4316148274392842	3	0.0007005903243020137
https://mhealthfairview.org/blog?categoryFilter=Breakthrough%20Innovation&page=1&searchQuery=Heart%20Care	2.6610052232215198	0.03127387233378144	0.4372032801035822	3	0.0008877839723977054
https://mhealthfairview.org/providers?addressQuery=&page=1&placeId=&searchQuery=&sortOrder=&specialtyFilter=Cancer%20Care	0.13978494623655915	0.02805405420902122	0.43088047639302424	3	0.0007056464234579376
https://mhealthfairview.org/specialties/cardiac-rehabilitation	5.659311133117671	0.028124147769656906	0.4317988064791134	3	0.0007213201708028147
https://mhealthfairview.org/specialties/Family-Medicine	307.5627246734774	0.03623416672571423	0.44005212858384013	3	0.0014232616460864457
https://mhealthfairview.org/treatments/Occupational-Therapy-Pediatrics	7.61565866230513	0.028333203944626732	0.4312473392933163	3	0.0007366586101784298
https://mhealthfairview.org/treatments/throwers-program	0.2242694187234785	0.02794760947114504	0.4314310051107325	3	0.0007057739275003216
https://mhealthfairview.org/blog/expanded-categories-for-race-ethnicity-and-gender-for-patients	0.3935639145820238	0.02816909687849888	0.4314310051107325	3	0.0007240099902108272
https://www.mhealthfairview.org/providers/Thompson-BuumHeather-1699864611	1.3397849462365596	0.013207017622267498	0.42527287993282953	3	0.0008548630001740097
https://mhealthfairview.org/blog?categoryFilter=Breakthrough%20Innovation&page=1&searchQuery=COVID-19	2.6610052232215198	0.031289171630308386	0.4372032801035822	3	0.0008882681285058102
https://mhealthfairview.org/specialties/Genetic-Counseling	192.71930519866797	0.041361615424862386	0.4437144108628997	3	0.00173647142518543
https://mhealthfairview.org/conditions/Kidney-Cancer	4.158911381427296	0.033420472727151124	0.43513745704467355	3	0.0009922140847241812
https://mhealthfairview.org/blog/open-heart-surgery-patient-returns-to-volunteer-at-m-health-fairview-southdale-hospital	83.00019850228809	0.02854193515174209	0.4316148274392842	3	0.0007836267971877483
https://mhealthfairview.org/covid19/long-term-covid-care/adult-post-covid-19	0.13978494623655915	0.027662236258134888	0.4305142371440714	3	0.0006887826587436232
https://mhealthfairview.org/specialties/Pain-Management	77.64263297583547	0.04393394583584182	0.4448836187966623	3	0.0018862370658769003
