Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/	51	795.3921460546292	0.14314464239341843	0.5498281786941581	4	0.018955286101785318	0.7105882352941176
https://osumc.com/privacy-policy/	52	33.73413732259724	0.15616941322312752	0.5755395683453237	4	0.016137054148153376	0.8197586726998491
https://osumc.com/resources/no-surprise-billing/	55	507.7341373225974	0.15639821159359765	0.5818181818181818	4	0.019237376469301595	0.731986531986532
https://osumc.com/wp-content/uploads/2020/10/cardiovascular-300x200.jpg	1	0.0	0.0035022827918683103	0.37383177570093457	5	0.0012929968764915224	0.0
https://osumc.com/services/surgical-services/	49	175.07679426984342	0.15056670475886505	0.5693950177935944	4	0.01582782477247492	0.8630952380952381
https://osumc.com/wp-content/uploads/2020/10/general-surgery-300x200.jpg	1	0.0	0.0035022827918683506	0.37383177570093457	5	0.0012929968764915224	0.0
https://osumc.com/wp-content/uploads/2021/01/Copy-of-IMG_0237.png	1	0.0	0.0035022827918683554	0.37383177570093457	5	0.0012929968764915224	0.0
https://osumc.com/make-appointment	36	15.15029360883019	0.11960780297903377	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://osumc.com/wp-content/uploads/2021/01/COVID-Homepage-Feature-Image-copy.png	1	0.0	0.0035022827918683662	0.37383177570093457	5	0.0012929968764915224	0.0
https://osumc.com/resources/gift-shop/	54	350.7341373225974	0.15632187101657244	0.5797101449275363	4	0.018185019143204077	0.7596086652690426
https://osumc.com/make-appointment/	51	343.28140935567234	0.14807972202252737	0.5673758865248227	4	0.01734082016388054	0.7623529411764706
https://osumc.com/patient-resources/	59	1125.734137322596	0.15670432098721515	0.5904059040590406	4	0.023629264346967858	0.6353009935710111
https://osumc.com/wp-content/uploads/2020/10/internal-medicine-300x200.jpg	1	0.0	0.003502282791868353	0.37383177570093457	5	0.0012929968764915224	0.0
https://osumc.com/hospital-visitation-policy/	52	33.73413732259724	0.1561694132231275	0.5755395683453237	4	0.016137054148153376	0.8197586726998491
https://osumc.com/services/center-for-diabetes-and-nutrition-education/	50	335.6262425857551	0.15063860135191795	0.5714285714285714	4	0.016990461455034866	0.8285714285714286
https://osumc.com/services/maternal-child-health/	57	1413.6262425857558	0.15115507053857527	0.5860805860805861	4	0.024789952457241166	0.6359649122807017
https://osumc.com/wp-content/uploads/2020/10/family-medicine-300x200.jpg	1	0.0	0.003502282791868345	0.37383177570093457	5	0.0012929968764915224	0.0
https://osumc.com/services/diagnostic-imaging/	48	18.626242585755108	0.1504916863449494	0.5673758865248227	4	0.014939899568442199	0.899822695035461
https://osumc.com/services/rehabilitation-services/	49	334.6262425857553	0.15056514464902254	0.5714285714285714	4	0.016257310651841418	0.8630952380952381
https://osumc.com/category/nephrology/	2	158.99999999999997	0.003197455692784243	0.35634743875278396	5	0.003193510155945741	0.0
https://osumc.com/resources/	69	2525.567470655931	0.15760351259814634	0.6130268199233716	4	0.03510192421684416	0.4641943734015345
https://osumc.com/wp-content/uploads/2021/02/release_form.pdf	1	0.0	0.003488613282774239	0.3669724770642202	5	0.0012067370512803236	0.0
https://osumc.com/2020/10/16/	42	318.83333333333326	0.12782417308849794	0.5128205128205128	4	0.014565102498429338	0.8292682926829268
https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0469-300x200.jpg	1	0.0	0.003374953087978378	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/wp-content/uploads/2020/11/lady-mask.jpg	1	0.0	0.0035189323098731773	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/resources/volunteer-2/	53	192.73413732259738	0.1562456049294067	0.5776173285198556	4	0.01715147955425167	0.7888243831640058
https://osumc.com/what-is-covid-bam-treatment-and-should-you-seriously-consider-it/	52	1402.1528603403447	0.1432129720316619	0.5574912891986062	3	0.020644376010995436	0.6832579185520362
https://osumc.com/wp-content/uploads/2022/01/OSUMC.916-007.pdf	1	0.0	0.0034920206466868345	0.3686635944700461	5	0.0012289709028634548	0.0
https://osumc.com/wp-content/uploads/2021/01/paybill-300x300.jpg	1	0.0	0.0034988553816352923	0.37209302325581395	5	0.0012720872641556742	0.0
https://osumc.com/category/cardiovascular-medicine/	2	0.0	0.0065611288959528365	0.37122969837587005	5	0.0015173770396449127	1.0
https://osumc.com/wp-content/uploads/2021/02/Surgery1950s-300x298.jpg	1	0.0	0.003492020646686829	0.3686635944700461	5	0.0012289709028634546	0.0
https://osumc.com/category/family-medicine/	2	315.9999999999999	0.0031992195715942777	0.36199095022624433	4	0.0033822285595112127	0.0
https://osumc.com/2020/10/15/	40	64.51487506204488	0.12463235385467637	0.49382716049382713	5	0.012788275440091831	0.8666666666666667
https://osumc.com/wp-content/uploads/2020/11/classes.jpg	1	0.0	0.003518932309873182	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2021/02/WreckingBall-174x300.jpg	1	0.0	0.0034920206466868674	0.3686635944700461	5	0.0012289709028634546	0.0
https://osumc.com/wp-content/uploads/2021/01/VolunteerApplication_2019.pdf	1	0.0	0.0034886132827742144	0.3669724770642202	5	0.0012067370512803236	0.0
https://osumc.com/wp-content/uploads/2020/11/pharmacy.jpg	1	0.0	0.0035189323098731903	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2021/01/waiting-room-300x200.jpg	1	0.0	0.0033749530879783815	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/wp-content/uploads/2021/01/make-appt-300x300.jpg	1	0.0	0.0034988553816352663	0.37209302325581395	5	0.0012720872641556742	0.0
https://osumc.com/wp-content/uploads/2021/01/cardio.jpg	1	0.0	0.003196147311595054	0.35398230088495575	5	0.0012352080246735553	0.0
https://osumc.com/2020/10/22/	40	160.8333333333333	0.12456124763781727	0.49079754601226994	5	0.013159613688049906	0.8653846153846154
https://osumc.com/wp-content/uploads/2021/01/title-discover-luna-300x28-1.png	1	0.0	0.0033650640354295565	0.365296803652968	5	0.0012324373085859366	0.0
https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0541-300x200.jpg	1	0.0	0.0033749530879783572	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0527-300x200.jpg	1	0.0	0.0033749530879783945	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/wp-content/uploads/2021/02/1955Room-300x295.jpg	1	0.0	0.0034920206466868197	0.3686635944700461	5	0.0012289709028634546	0.0
https://osumc.com/wp-content/uploads/2020/11/echo.jpg	1	0.0	0.003518932309873188	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2020/11/giftshop.jpg	1	0.0	0.0035189323098731924	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2021/01/mychart.jpg	1	0.0	0.0035189323098731803	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2022/01/OSUMC.916-010.pdf	1	0.0	0.0034920206466868193	0.3686635944700461	5	0.0012289709028634548	0.0
https://osumc.com/wp-content/uploads/2020/11/med-records.jpg	1	0.0	0.0035189323098731703	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2021/02/medstudent.jpg	1	0.0	0.003518932309873177	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2021/01/mychart-300x300.jpg	1	0.0	0.0034988553816352797	0.37209302325581395	5	0.0012720872641556742	0.0
https://osumc.com/wp-content/uploads/2021/12/370078_Oklahoma-State-University-Medical-Center_StandardCharges.xlsx	1	0.0	0.0034937268258677812	0.3695150115473441	5	0.0012399163051025944	0.0
https://osumc.com/category/behavioral-medicine/	2	2.6999999999999997	0.0032727916085310955	0.35714285714285715	5	0.0021482765901662086	0.0
https://osumc.com/category/neurology/	2	158.99999999999997	0.0031974556927842923	0.35634743875278396	5	0.003193510155945741	0.0
https://osumc.com/wp-content/uploads/2021/01/Calabrese_Kenneth-web-240x300.jpg	1	0.0	0.0033617805503308087	0.36363636363636365	5	0.0012084323558463573	0.0
https://osumc.com/careers/	54	1497.3304597701165	0.13104074668799975	0.5298013245033113	5	0.024572881354532863	0.5234102026554857
https://osumc.com/wp-content/uploads/2021/01/ADA-room-300x200.jpg	1	0.0	0.0033749530879783373	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/category/pain-management/	2	158.99999999999994	0.0031976923674494613	0.35714285714285715	5	0.0031933126254907445	0.0
https://osumc.com/wp-content/uploads/2021/01/training-room-300x200.jpg	1	0.0	0.003374953087978392	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/category/surgery/	2	2.033333333333333	0.0032728407181312107	0.35555555555555557	5	0.0021331366812100015	0.0
https://osumc.com/wp-content/uploads/2021/01/ComprehensiveListingofCharges.csv	1	0.0	0.0034937268258677864	0.3695150115473441	5	0.0012399163051025944	0.0
https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res.jpg	1	0.0	0.0031960982264894406	0.35555555555555557	5	0.0012475881964999712	0.0
https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0453-300x200.jpg	1	0.0	0.003374953087978396	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/category/internal-medicine/	2	315.9999999999999	0.0031992195715942933	0.36199095022624433	4	0.0033822285595112127	0.0
https://osumc.com/find-a-doctor	1	0.0	0.003306287465754355	0.36281179138321995	5	0.0012206799132731473	0.0
https://osumc.com/wp-content/uploads/2020/11/med-student.jpg	1	0.0	0.003518932309873199	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2020/10/news2.jpg	1	0.0	0.003197623873778472	0.35874439461883406	4	0.001269458461118133	0.0
https://osumc.com/wp-content/uploads/2020/10/sportsmed.jpg	2	0.0	0.005978622089329051	0.35555555555555557	5	0.001519447571010733	1.0
https://osumc.com/wp-content/uploads/2020/11/billing.jpg	1	0.0	0.003518932309873153	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2021/01/Top15DRGAverageChargeListing.csv	1	0.0	0.0034937268258677383	0.3695150115473441	5	0.0012399163051025944	0.0
https://osumc.com/wp-content/uploads/2021/01/gift_shop_button.jpg	1	0.0	0.0034903161331349282	0.367816091954023	5	0.0012179117456865946	0.0
https://osumc.com/wp-content/uploads/2020/11/patient-resource.jpg	1	0.0	0.003518932309873197	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2021/01/StevMichaelsimg_0532-300x200.jpg	1	0.0	0.0033749530879783746	0.37037037037037035	5	0.0013013384102469091	0.0
https://osumc.com/wp-content/uploads/2020/11/volunteer.jpg	1	0.0	0.0035189323098731968	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumc.com/wp-content/uploads/2020/10/news2-1024x683.jpg	1	0.0	0.0028540265711643163	0.33970276008492567	5	0.001226434050218106	0.0
https://osumc.com/wp-content/uploads/2021/02/Amalia.png	1	0.0	0.002925845432176807	0.3470715835140998	6	0.0013184643128584558	0.0
https://osumc.com/wp-content/uploads/2020/11/osu-building-1024x521.jpg	1	0.0	0.0029258454321768016	0.3470715835140998	6	0.0013184643128584558	0.0
https://osumc.com/wp-content/uploads/2020/10/testimonial.jpg	1	0.0	0.002925845432176835	0.3470715835140998	6	0.0013184643128584558	0.0
https://osumc.com/services/family-medicine/	2	158.99999999999994	7.14670129096884e-05	0.2671118530884808	5	0.004943766284696221	0.0
https://osumc.com/wp-content/uploads/2021/02/Rhonda.png	1	0.0	0.0029258454321768293	0.3470715835140998	6	0.0013184643128584558	0.0
https://osumc.com/wp-content/uploads/2020/10/intuitive-da-vinci-xi-with-operating-room-staff-1060865-lo-res-1024x683.jpg	1	0.0	0.002854026571164316	0.33970276008492567	5	0.001226434050218106	0.0
https://osumc.com/services/internal-medicine/	2	158.99999999999994	7.146701290969307e-05	0.2671118530884808	5	0.004943766284696221	0.0
https://osumc.com/services/pain-management/	1	0.0	7.139728552592088e-05	0.26359143327841844	6	0.0022890868459228227	0.0
https://www.osumc.com/Cardiac-Rehab	2	159.00000000000006	0.003363458148331229	0.36613272311212813	5	0.0031401401967804214	0.0
https://osumc.com/wp-content/uploads/elementor/thumbs/radiologist-p2fl7twgff0642rgvzypnj70oy0khxbl8ltgub7f0w.jpg	2	0.0	0.005841703536446348	0.34782608695652173	6	0.0016224840922740335	1.0
https://osumc.com/services/behavioral-medicine/	2	0.9607142857142851	0.0034348902844434683	0.365296803652968	5	0.0021192908331719496	0.0
https://osumc.com/wp-content/uploads/2021/01/cardio-1024x683.jpg	1	0.0	0.0027811727774650157	0.32989690721649484	6	0.0012113122208178419	0.0
https://osumc.com/services/surgery/	2	0.9838850174216024	0.0034348913814854333	0.365296803652968	5	0.0021127977864947847	0.0
https://osumc.com/wp-content/uploads/2021/02/Amy.png	1	0.0	0.0029258454321768354	0.3470715835140998	6	0.0013184643128584558	0.0
https://osumc.com/nursing-careers/	47	405.33045977011534	0.13059344113590232	0.517799352750809	5	0.01681092557516176	0.692876965772433
https://osumc.com/wp-content/uploads/2021/02/Erica.png	1	0.0	0.002925845432176835	0.3470715835140998	6	0.0013184643128584558	0.0
https://osumc.com/wp-content/uploads/2021/01/Screen-Shot-2021-01-08-at-3.14.32-PM.png	1	0.0	0.0029258454321768384	0.3470715835140998	6	0.0013184643128584558	0.0
https://osumc.com/wp-content/uploads/elementor/thumbs/Wound-Care-scaled-p61z9u5rvq3xd75qamow003r41hufr21noo12vyvgw.jpg	2	0.0	0.005841703536446329	0.34782608695652173	6	0.0016224840922740335	1.0
https://osumc.com/wp-content/uploads/elementor/thumbs/rn-er-p2fl7r2xuwwb58vkcgqty1wmwseguu0e87v0ehbljk.jpg	2	0.0	0.005841703536446358	0.34782608695652173	6	0.0016224840922740335	1.0
https://osumc.com/wp-content/uploads/elementor/thumbs/scheduler-p2fl7sym8kyvsgsu1hk331fk3k57a87uwh5zd18t74.jpg	2	0.0	0.005841703536446351	0.34782608695652173	6	0.0016224840922740335	1.0
https://osumc.com/wp-content/uploads/2020/10/family-medicine.jpg	1	0.0	1.595697815837785e-06	0.21108179419525067	6	0.00304444711702662	0.0
https://osumc.com/Cardiac-Rehab	1	0.0	7.50984629463727e-05	0.2684563758389262	6	0.0022665399919908264	0.0
https://osumc.com/services/nephrology/	1	0.0	7.139200111242029e-05	0.2631578947368421	6	0.0022892208233116686	0.0
https://osumc.com/wp-content/uploads/2020/10/internal-medicine.jpg	1	0.0	1.5956978158020047e-06	0.21108179419525067	6	0.00304444711702662	0.0
https://osumc.com/services/neurology/	1	0.0	7.139200111239857e-05	0.2631578947368421	6	0.0022892208233116686	0.0
https://www.okstatemychart.com/	36	15.15029360883019	0.11960780297903384	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://osumedicine.com/find-a-doctor/	29	0.0	0.09840411212921239	0.4892966360856269	5	0.009511157836001304	1.0
https://www.facebook.com/OSUMedicine	36	15.15029360883019	0.11960780297903378	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://medicine.okstate.edu/	36	15.15029360883019	0.11960780297903383	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://osumedicine.com/	36	15.15029360883019	0.11960780297903376	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://osumedicine.com/locations/	36	15.15029360883019	0.11960780297903381	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://osumedicine.com/resources/covid-19/	36	15.15029360883019	0.11960780297903378	0.54421768707483	4	0.011630544248538405	0.9555555555555556
http://osumedicine.com/locations	36	15.15029360883019	0.1196078029790338	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw	36	15.15029360883019	0.11960780297903381	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://medicine.okstate.edu/covid/covid-19-drive-through-testing.html	1	0.0	0.0035022827918683532	0.37383177570093457	5	0.0012929968764915224	0.0
http://osumedicine.com/find-a-doctor	36	15.15029360883019	0.11960780297903381	0.54421768707483	4	0.011630544248538405	0.9555555555555556
https://osumedicine.com/services/family-medicine/,https://osumedicine.com/services/cardiovascular-medicine/,https://osumedicine.com/services/ob-gyn/,https://osumedicine.com/services/internal-medicine/,https://osumedicine.com/services/surgery/	1	0.0	0.0035022827918683515	0.37383177570093457	5	0.0012929968764915224	0.0
https://osumed.littlefieldlabs.com/services/cardiovascular-medicine/	1	0.0	0.0031961473115950825	0.35398230088495575	5	0.0012352080246735553	0.0
https://www.intuitive.com/en-us/products-and-services/da-vinci?gclid=CjwKCAiAxp-ABhALEiwAXm6IyfMdTj6bFoUVduvSUJLXUB9ge9HN017K7xlr0thC9B8B-ROANoq9OxoCpPEQAvD_BwE	1	0.0	0.0031960982264894497	0.35555555555555557	5	0.0012475881964999712	0.0
https://medicine.okstate.edu/echo/index.html	1	0.0	0.0035189323098731794	0.38095238095238093	5	0.0013640805461912133	0.0
https://www.covid19.lilly.com/bamlanivimab	1	0.0	0.0031976238737784508	0.35874439461883406	4	0.001269458461118133	0.0
https://www.cms.gov/nosurprises	1	0.0	0.0034920206466868124	0.3686635944700461	5	0.0012289709028634548	0.0
https://osumc.patientcompass.com/RA	1	0.0	0.0034988553816352897	0.37209302325581395	5	0.0012720872641556742	0.0
http://tulsalifesavers.com/	1	0.0	0.0035189323098732232	0.38095238095238093	5	0.0013640805461912133	0.0
http://www.diabetes.org/	1	0.0	0.0033634214915182286	0.36446469248291574	5	0.0012205022524954979	0.0
https://osumedicine.com/resources/pharmacy/	1	0.0	0.0035189323098732054	0.38095238095238093	5	0.0013640805461912133	0.0
https://www.stryker.com/us/en/portfolios/medical-surgical-equipment/surgical-visualization.html	1	0.0	0.003365064035429555	0.365296803652968	5	0.0012324373085859366	0.0
https://recruiting.adp.com/srccar/public/RTI.home?c=1152551&d=External	3	0.0	0.00936063584631954	0.39408866995073893	5	0.002054887619831706	1.0
https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-authorizes-monoclonal-antibody-treatment-covid-19	1	0.0	0.003197623873778472	0.35874439461883406	4	0.001269458461118133	0.0
http://www.diabeticlivingonline.com/	1	0.0	0.0033634214915182303	0.36446469248291574	5	0.0012205022524954979	0.0
https://osumed.littlefieldlabs.com/physician/james-cornwell/	1	0.0	0.0031958616698133254	0.35476718403547675	5	0.001247702748930068	0.0
https://mycare.osumc.net/Phm-PhmHome.ALTHomePage.WR.mthr?application=phm&hcis=OKS.LIVEF	1	0.0	0.003498855381635288	0.37209302325581395	5	0.0012720872641556742	0.0
https://medicine.okstate.edu/gme/residency-fellowships.html	1	0.0	0.003518932309873188	0.38095238095238093	5	0.0013640805461912133	0.0
https://osumedicinemychart.com/MyChart/GuestEstimates/	1	0.0	0.0034937268258677817	0.3695150115473441	5	0.0012399163051025944	0.0
https://www.hospitalgiftshop.com/shop/Oklahoma-State-University-Medical-Center.aspx	1	0.0	0.0034903161331349426	0.367816091954023	5	0.0012179117456865946	0.0
https://osumedicinemychart.com/MyChart/Authentication/Login?	1	0.0	0.0033062874657543806	0.36281179138321995	5	0.0012206799132731473	0.0
https://www.youtube.com/watch?v=XQ__9oJsgvA&feature=youtu.be	1	0.0	0.003498855381635295	0.37209302325581395	5	0.0012720872641556742	0.0
https://osumedicine.com/wp-content/uploads/2021/02/MyChart-New-Home-Page-Redesign-OSU.pdf	1	0.0	0.003498855381635283	0.37209302325581395	5	0.0012720872641556742	0.0
https://osumedicine.com/services/cardiovascular-medicine/	1	0.0	0.0033649815843578	0.36446469248291574	5	0.001213846033604898	0.0
https://osumedicine.com/services/wound-care/	1	0.0	0.0033650640354295513	0.365296803652968	5	0.0012324373085859366	0.0
http://www.osumc.net/wp-content/uploads/2011/01/StevMichaelsimg_0527.jpg	1	0.0	0.0033749530879784084	0.37037037037037035	5	0.0013013384102469091	0.0
https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000673319706,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000683027606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000679576606,https://recruiting.adp.com/srccar/public/nghome.guid?c=1152551&d=External&prc=RMPOD3&r=5000689835206	2	0.0	0.0058417035364463485	0.34782608695652173	6	0.0016224840922740335	1.0
