Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://nashvillegeneral.org/about/veronica-elders-mba-msn-rn	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/heran-mengesha-md	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/primary-care	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/vincent-morelli-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/all-face-masks-are-not-created-equal-make-sure-yours-works-properly	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/make-appointment/call-back-request	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/get-involved	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/neurology	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/muyiwa-adedokun-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/symptom-checker-spanish	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/internal-medicine	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/foot-and-ankle-surgery	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/nursing/daisy-award-extraordinary-nurses	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/tiffany-l-luckett-msha-bsn-rn-ne-bc	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/henry-okafor-md	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/calvin-smith-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/nandakumar-bangalore-vittal-md	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/richard-l-martin-iii-md-mph	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/melinda-turner-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/monica-davis-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/ent	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/jayashree-nathan-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/heart-vascular-clinic	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/phillip-elizondo-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/joseph-akamah-md-mph-emba	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/christopher-white-md-msph	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/wade-brown-md	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/gastroenterology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/pulmonology	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/julie-groves-jd	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers?p=job%2Fos5pdfwT	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/jana-rogers	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/renal	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/kevin-byram-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/eldo-e-frezza-md-mba-facs	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/eric-stephens-mba-capr	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news?page=1	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/monique-forskin-bennerman-md-facp	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/mark-brown-mha-cra-rtr-m	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/iffat-ali-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/andrew-pierre-dpm-facpm	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/hospitalist-services	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/feyisayo-aworunse-od	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers?p=job%2FoG3mcfw1	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers?p=job%2Fo80fcfwj	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/amy-price-neff-md	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/cathi-phillips	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/erik-motsenbocker-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/eric-neff-md	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/community-pharmacy-ngh	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/emergency-medicine	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/doug-altenbern-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/womens-health-services	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/frank-perry-jr-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/lajon-addison-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/julia-ngo-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/deann-m-bullock-md-faaem	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/urology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/pradumna-singh-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/interventional-radiology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/pandemic-related-stress-real-healthy-habits-and-self-care-can-help-you-and-your-family	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/joseph-webb-dsc-msha-fache	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/taura-long-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/richmond-akatue-md-msci-facp	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/david-burleson-md	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/melanie-thomas-mba	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/rheumatology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/managing-stress-during-pandemic	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/community-pharmacy-ngh	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/al-muntaser-abu-ali-md	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/covid-19-vaccine-information	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/faris-al-gebory-md-facs	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/farid-thanawalla-mbbs-md-caq	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/olumuyiwa-esuruoso-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/john-murray-md-phd	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/stuffy-noses-and-hoarseness-are-just-few-conditions-ent-ear-nose-and-throat-providers-treat	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/bruce-naremore	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/susan-kroop-md	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/diana-wohlfahrt-mba	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/sallaya-chintanalah-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/paul-butts-md	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/gynecologic-care	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/breast-health	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/patient-portal	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/covid-19-vaccine-information-0	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/marquetta-faulkner-md-mba-facp-fasn	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/matthew-sj-katz-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/nathaniel-klein-md-mba-ms	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/patient-visitor-info/billing-insurance/surprise-billing	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/rosalena-muckle-md	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/general-surgery	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/aaron-yang-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/deann-bullock-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/endocrine	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/tiwalade-awosanya-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/bolanle-asiyanbola-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/orthopedics	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/richard-fremont-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/outpatient-imaging	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/caring-you-and-your-family-during-covid-19	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers?p=job%2FoCCCcfwM	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/vaughn-frigon-md	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/sherry-d-gibbs-mba	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/eye-clinic	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/james-thomas-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers?p=job%2FoRjgefwo	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/carlton-adams-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/family-medicine	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/nader-bahri-md-facp-fasn	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/nagendra-ramanna-md	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/sunday-ogunde-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/ngh-foundation-employee-giving	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/narender-annapureddy-md	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/about/careers?p=job%2Fo44NcfwR	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/tommy-wood-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/susanna-awoyode-md-mhs	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/clinics-services/hematology-oncology	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/rex-sparks-fnp-c	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/raina-tomlinson-np-c	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/general-surgery	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/heart-vascular-clinic	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/holly-meeker-np	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/keith-mccord-msps-pa-c	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/stop-covid-19-scammers-their-tracks-protect-yourself	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/privacy	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/rheumatology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/patient-visitor-info/symptom-checker	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/vickie-sellers-np-c	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/stephen-dunay-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/about/careers	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/duane-smoot-md-facp-facg-agaf	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/doctors/physician-credentialing	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/amira-tahir-np-c	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/betsy-bahn-acnp-c-bc	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/power-fight-germs-and-protect-your-health-rests-your-clean-hands	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/jessica-folger-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/resources	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/interventional-radiology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/endocrine	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/ent	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/hospitalist-services	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/pulmonology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/gynecologic-care	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/emergency-medicine	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/peter-kleuser-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/gastroenterology	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/angela-gaskin-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/about/nursing	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/eddie-grayson-np-c	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/family-medicine	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news?page=2	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news?page=0	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/julie-scott-pa-c	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/about/awards-recognition	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/patient-visitor-info/billing-insurance	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/wayne-moore-md	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/ryan-johnson-do	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/patient-visitor-info/patient-price-information-list	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/lisa-bolton-np	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/lauren-clanton-np	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/news	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/doctors	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/jamie-bryan-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/joseph-sherer-do	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/kathryn-melissa-smith-np	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/frank-dicker-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/mene-zua-md	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/heart-healthy-recipes	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/kevin-hogan-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/jason-williams-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/breast-health	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/nicholas-weiss-do	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/patient-visitor-info	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/pam-crues-fnp-bc	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/beverly-weatherspoon-pa	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/news/public-health-order-8-requires-cloth-face-coverings-or-masks-be-worn-nashville-and-davidson	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/covid-19	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/eye-clinic	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://www.nashvillegeneral.org/clinics-services/primary-care	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/wendy-sumner-alexander-pa	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/dona-biggs-np-c	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/mohammed-el-kadmiri-md	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866
https://nashvillegeneral.org/doctors/susan-gray-dnp-c	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866
