Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://nashvillegeneral.org/clinics-services/heart-vascular-clinic	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/phillip-elizondo-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/joseph-akamah-md-mph-emba	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/christopher-white-md-msph	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/wade-brown-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/gastroenterology	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/pulmonology	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/julie-groves-jd	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers?p=job%2Fos5pdfwT	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/jana-rogers	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/renal	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/kevin-byram-md	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/eldo-e-frezza-md-mba-facs	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/eric-stephens-mba-capr	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news?page=1	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/monique-forskin-bennerman-md-facp	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/mark-brown-mha-cra-rtr-m	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/iffat-ali-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/andrew-pierre-dpm-facpm	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/hospitalist-services	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/feyisayo-aworunse-od	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers?p=job%2FoG3mcfw1	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers?p=job%2Fo80fcfwj	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/amy-price-neff-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/cathi-phillips	7	0.054263565891472874	0.03594425773447942	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/erik-motsenbocker-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/eric-neff-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/community-pharmacy-ngh	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/emergency-medicine	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/doug-altenbern-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/womens-health-services	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/frank-perry-jr-md	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/lajon-addison-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/julia-ngo-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/deann-m-bullock-md-faaem	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/urology	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/pradumna-singh-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/interventional-radiology	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/pandemic-related-stress-real-healthy-habits-and-self-care-can-help-you-and-your-family	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/joseph-webb-dsc-msha-fache	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/taura-long-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/richmond-akatue-md-msci-facp	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/david-burleson-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/melanie-thomas-mba	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/rheumatology	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/managing-stress-during-pandemic	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/community-pharmacy-ngh	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/al-muntaser-abu-ali-md	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/covid-19-vaccine-information	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/faris-al-gebory-md-facs	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/farid-thanawalla-mbbs-md-caq	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/olumuyiwa-esuruoso-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/john-murray-md-phd	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/stuffy-noses-and-hoarseness-are-just-few-conditions-ent-ear-nose-and-throat-providers-treat	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/bruce-naremore	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/susan-kroop-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/diana-wohlfahrt-mba	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/sallaya-chintanalah-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/paul-butts-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/gynecologic-care	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/breast-health	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/patient-portal	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/covid-19-vaccine-information-0	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/marquetta-faulkner-md-mba-facp-fasn	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/matthew-sj-katz-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/nathaniel-klein-md-mba-ms	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/patient-visitor-info/billing-insurance/surprise-billing	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/rosalena-muckle-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/general-surgery	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/aaron-yang-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/deann-bullock-md	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/endocrine	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/tiwalade-awosanya-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/bolanle-asiyanbola-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/orthopedics	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/richard-fremont-md	7	0.054263565891472874	0.035944257734479505	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/outpatient-imaging	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/caring-you-and-your-family-during-covid-19	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers?p=job%2FoCCCcfwM	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/vaughn-frigon-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/sherry-d-gibbs-mba	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/eye-clinic	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/james-thomas-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers?p=job%2FoRjgefwo	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/carlton-adams-md	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/family-medicine	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/nader-bahri-md-facp-fasn	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/nagendra-ramanna-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/sunday-ogunde-md	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/ngh-foundation-employee-giving	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/narender-annapureddy-md	7	0.054263565891472874	0.0359442577344795	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/about/careers?p=job%2Fo44NcfwR	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/tommy-wood-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/susanna-awoyode-md-mhs	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/clinics-services/hematology-oncology	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/rex-sparks-fnp-c	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/raina-tomlinson-np-c	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/general-surgery	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/heart-vascular-clinic	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/holly-meeker-np	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/keith-mccord-msps-pa-c	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/stop-covid-19-scammers-their-tracks-protect-yourself	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/privacy	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/rheumatology	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/symptom-checker	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/vickie-sellers-np-c	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/stephen-dunay-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/careers	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/duane-smoot-md-facp-facg-agaf	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors/physician-credentialing	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/amira-tahir-np-c	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/betsy-bahn-acnp-c-bc	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/power-fight-germs-and-protect-your-health-rests-your-clean-hands	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/jessica-folger-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/resources	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/interventional-radiology	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/endocrine	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/ent	7	0.054263565891472874	0.035944257734479415	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/hospitalist-services	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/pulmonology	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/gynecologic-care	7	0.054263565891472874	0.03594425773447943	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/emergency-medicine	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/peter-kleuser-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/gastroenterology	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/angela-gaskin-md	7	0.054263565891472874	0.03594425773447946	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/nursing	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/eddie-grayson-np-c	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/family-medicine	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news?page=2	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news?page=0	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/julie-scott-pa-c	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/about/awards-recognition	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/billing-insurance	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/wayne-moore-md	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/ryan-johnson-do	7	0.054263565891472874	0.03594425773447947	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/patient-visitor-info/patient-price-information-list	7	0.054263565891472874	0.035944257734479436	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/lisa-bolton-np	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/lauren-clanton-np	7	0.054263565891472874	0.03594425773447949	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/news	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/doctors	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/jamie-bryan-md	7	0.054263565891472874	0.03594425773447948	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/joseph-sherer-do	7	0.054263565891472874	0.035944257734479464	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/kathryn-melissa-smith-np	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/frank-dicker-md	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/mene-zua-md	7	0.054263565891472874	0.03594425773447945	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/news/heart-healthy-recipes	7	0.054263565891472874	0.035944257734479484	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/kevin-hogan-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://nashvillegeneral.org/doctors/jason-williams-md	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
https://www.nashvillegeneral.org/clinics-services/breast-health	7	0.054263565891472874	0.03594425773447944	0.5044929396662388	2	0.001392815308823866	0
