Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
http://huhealthcare.com/notices/privacy-statements	3904.9937309276643	0.10401606670518206	0.6293245469522241	3	0.006746035300568757
http://huhealthcare.com/community/news-and-media/huh/2016-05-12-howard-hospital-continues-strategic-restructuring	15.244845030310735	0.03580972509416169	0.4154431756389342	3	0.001365405566853419
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/during-your-stay	301.9086530208642	0.07346254074847915	0.47839699436443334	3	0.0034555522849647148
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center/services/cardiac-rehabilitation	2248.874032126241	0.04814802961549453	0.4335981838819523	3	0.0023887024841350774
http://huhealthcare.com/healthcare/hospital/specialty-services/viral-hepatitis-center	436.28713744911926	0.07365691764430192	0.48020113136392206	3	0.0035096087037247694
http://huhealthcare.com/healthcare/hospital/departments/pediatrics	1956.181271586087	0.06740304649715861	0.46642246642246643	3	0.0037676644058303567
http://huhealthcare.com/research/contact-us	3920.308453774361	0.10380233878918182	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/healthcare/~/media/Images/healthcare/layout-images/Footer%20Images/logo-huh-small.ashx	0.0	0.0006353332116592087	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/healthcare/hospital/online-bill-pay	231.62709063966446	0.07347884926868559	0.47839699436443334	3	0.0034577561694599103
http://huhealthcare.com/healthcare/hospital/departments/obstetrics-gynecology	2072.1099670364174	0.07448343063497549	0.4983692106979778	3	0.004378573027865645
http://huhealthcare.com/healthcare/~/media/Images/healthcare/hospital/marketing/campaign-banners/super-doctors-2013.ashx?mh=347&mw=958	0.0	0.0006353332116592118	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/layouts/System/VisitorIdentification.aspx	3860.650922450626	0.09311826638915464	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/hospital/specialty-services/bariatric-weight-loss	870.536992591453	0.0403861571046526	0.4444444444444444	3	0.002451730217758555
http://huhealthcare.com/healthcare/hospital/departments/ortho-surgery-rehab	2771.2788565918986	0.0669450805461308	0.4675642594859241	3	0.003926749628829345
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/health-insurance	108.39860210390276	0.04841393823142138	0.43115124153498874	3	0.001910672365891413
http://huhealthcare.com/education/louis-stokes	3860.650922450626	0.09311826638915466	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/students	9857.183787803411	0.09913594881194351	0.6166263115415658	3	0.00784727028122368
http://huhealthcare.com/community/news-and-media/2013-10-29-20-Physicians-Named-Super-Doctors	0.0	0.0006353332116592171	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/huhealthcare/about-huhs	3920.308453774361	0.10380233878918182	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/about-huhs/cares	3.251178676374684	0.029616324682335902	0.40444679724722077	3	0.001069104004860339
http://huhealthcare.com/healthcare/hospital/send-a-get-well-message	231.62709063966446	0.07347884926868554	0.47839699436443334	3	0.0034577561694599103
http://huhealthcare.com/healthcare/~/media/Images/healthcare/hospital/marketing/campaign-banners/terry-thompson-quick.ashx?mh=347&mw=958	0.0	0.0006353332116592199	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/about-huhs	3920.308453774361	0.10380233878918182	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/patient-financial-services	301.9086530208642	0.07346254074847919	0.47839699436443334	3	0.003455552284964715
http://huhealthcare.com/huhealthcare/healthcare/hospital/directions	4813.446800725013	0.10517803379312057	0.6329743164871583	2	0.006963884581284587
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/admissions-information	301.9086530208642	0.07346254074847917	0.47839699436443334	3	0.003455552284964715
http://huhealthcare.com/research/about-us	3920.308453774361	0.10380233878918181	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/healthcare/hospital/patients-and-visitors	4310.295505705873	0.105246296294528	0.6329743164871583	2	0.006877789315933626
http://huhealthcare.com/healthcare/~/media/Images/healthcare/hospital/marketing/campaign-banners/ortho-marketing-web.ashx?mh=347&mw=958	0.0	0.0006353332116592078	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/healthcare/~/media/Images/healthcare/hospital/Coronavirus958x347.ashx?mh=347&mw=958	0.0	0.0006353332116592088	0.3765401675702316	4	0.00021833528494872879
http://huhealthcare.com/healthcare/hospital/departments/emergency-medicine	1364.5749163053167	0.0706577382256788	0.47247990105132964	3	0.0038791759479773935
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center	3841.1454962119833	0.0671505102553092	0.4695759065765212	3	0.004108969041487014
http://huhealthcare.com/healthcare/hospital/specialty-services/diabetes-treatment-center	4383.44009560982	0.06820523532574559	0.4713140037014189	3	0.004298831409648535
http://huhealthcare.com/healthcare/doctors	7198.438100217046	0.10383531726262082	0.6329743164871583	3	0.007502881881215721
http://huhealthcare.com/assets/images/logo-huh.png	501.4368684965511	0.046238584301289694	0.465569774527727	3	0.0028377584050378666
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/hospital-rules	301.9086530208642	0.07346254074847919	0.47839699436443334	3	0.003455552284964715
http://huhealthcare.com/healthcare/hospital/contact-us	231.62709063966446	0.07347884926868556	0.47839699436443334	3	0.0034577561694599103
http://huhealthcare.com/research/strategic-objectives	3920.308453774361	0.10380233878918181	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/huhealthcare/about-huhs/careers	3860.650922450626	0.09311826638915466	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/hospital/specialty-services/hayes-senior-wellnes-center	4241.287137449126	0.07367247928624764	0.4817150063051702	3	0.0044294203948421615
http://huhealthcare.com/healthcare/hospital/departments/community-family	1171.2656867831424	0.0667260657023509	0.46472019464720193	3	0.003527991708491069
http://huhealthcare.com/healthcare/hospital/departments/surgery	1956.909211278252	0.06648921589456291	0.46528623629719856	3	0.0036970898600526686
http://huhealthcare.com/healthcare/hospital/departments/anesthesiology	1959.6246713895212	0.06651231991040168	0.46642246642246643	3	0.003705695702878263
http://huhealthcare.com/community/news-and-media/2016-06-21-cancer-center-offering-charity-discount-passes	9.79427209347535	0.009318186525275749	0.40444679724722077	3	0.0005945554036357909
http://huhealthcare.com/ScriptResource.axd?d=pBnC_A_wA9LsMtdgs2TYS7dvZ3l5d3v5BS5A_T15f9CnF_QlDP3c6TZTHuKe8peDzC-dHs933bJAbC094lMFMw1H5qvvchP-2V_qGf9lwiKHPS9GhQLXJ09PkGTOcRMV1-QJCy3FZzslM1GEp0C_bXiCHVaDthORk6LShUdEkEo1&t=2fe674eb	3860.650922450626	0.09311826638915466	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/hospital/da%20Vinci%20Robotic%20Surgery%20Program	3081.770309255696	0.04878870111963641	0.43958573072497126	3	0.0027822812228578925
http://huhealthcare.com/healthcare/hospital/departments/psychiatry-behavioral-sciences	3857.204762814358	0.06738795697541984	0.4695759065765212	3	0.004193602146565777
http://huhealthcare.com/healthcare/hospital/departments/dermatology	1823.0581282827131	0.06733943715196412	0.4780976220275344	3	0.003830803647637388
http://huhealthcare.com/error-page?item=web%3A{0054BFCF-B87F-47AC-B0A3-2225DCE6CB6D}%40en	3016.4547967185417	0.09649960170368059	0.5945525291828794	3	0.006040119196140037
http://huhealthcare.com/education	3904.0643296201274	0.1034597314737112	0.6288065843621399	3	0.006732232971160561
http://huhealthcare.com/research/research-day	4589.962048913566	0.10380814655397425	0.629843363561418	3	0.006851410045113737
http://huhealthcare.com/healthcare/hospital/departments/medicine	2009.7139714008474	0.06940126338247242	0.46842427958307786	3	0.003931674471196769
http://huhealthcare.com/healthcare/hospital/specialty-services/infectious-diseases	672.0447083199745	0.06650750689747874	0.46387370977534914	3	0.0032812604124085668
http://huhealthcare.com/education/colleges	3860.650922450626	0.09311826638915464	0.6196269261962692	3	0.006397984144784443
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/amenities	1064.908653020867	0.0734656443390291	0.47869674185463656	3	0.003636700294386038
http://huhealthcare.com/healthcare/hospital/departments/pathology	1965.0663113177425	0.06649752325482518	0.465569774527727	3	0.003698739294582411
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/patient-portal	301.9086530208642	0.07346254074847922	0.47839699436443334	3	0.003455552284964715
http://huhealthcare.com/education/graduate-medical-education	3920.308453774361	0.1038023387891818	0.6293245469522241	3	0.006749773007933973
http://huhealthcare.com/find-a-doctor	4527.821749510182	0.10448394052556709	0.631404958677686	2	0.006810011245471434
http://huhealthcare.com/healthcare/hospital/departments/dentistry/contact-us	759.6344980659725	0.03217358248527571	0.4087747458533975	3	0.001428619258815243
http://huhealthcare.com/healthcare/~/media/Images/logos/X183/shcX183.ashx	0.0	0.0006464465332997862	0.38161838161838163	4	0.00021800766865410123
http://huhealthcare.com/healthcare/hospital/departments/pathology/services	749.9187917296967	0.03191075366739185	0.4092126405998929	3	0.0014207109069100518
http://huhealthcare.com/healthcare/hospital/departments/obstetrics-gynecology/about-us	818.7613360436743	0.03262506769582157	0.4109736417428725	3	0.0015143573293359821
http://huhealthcare.com/healthcare/hospital/departments/anesthesiology/services	807.7710678452985	0.03240711013554886	0.4103114930182599	3	0.0014654246872774436
http://huhealthcare.com/healthcare/hospital/specialty-services/~/media/Files/healthcare/centers/hayes-wellness-center/October%202014%20Newsletter.ashx	0.0	0.00048040412589926663	0.32524478501489995	4	0.00021734711070342026
http://huhealthcare.com/healthcare/hospital/departments/obstetrics-gynecology/about-us/welcome	3805.9425313937795	0.031729459080276835	0.40987124463519314	3	0.0021146207152972405
http://huhealthcare.com/healthcare/hospital/specialty-services/diabetes-treatment-center/conditions	324.4866813306534	0.032924354735054194	0.41163793103448276	3	0.0014216748823486793
http://huhealthcare.com/huhealthcare/community/news-and-media	5329.720034962116	0.10397974502777785	0.6324503311258278	3	0.0070154058701137854
http://huhealthcare.com/healthcare/~/media/Images/logos/X183/fppX183.ashx	0.0	0.0006770902148305073	0.38781725888324875	4	0.00021587186395051716
http://huhealthcare.com/healthcare/hospital/departments/dentistry/services	759.6344980659725	0.032173582485275715	0.4087747458533975	3	0.001428619258815243
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/admissions-information/~/media/Images/healthcare/layout-images/Footer%20Images/logo-huh-small.ashx	0.0	0.00030903387982124603	0.3011430823807647	4	0.0002170402660709418
http://huhealthcare.com/healthcare/hospital/departments/emergency-medicine/contact-us	606.0928346442032	0.03214952958328576	0.4087747458533975	3	0.001392438253324611
http://huhealthcare.com/healthcare/hospital/departments/dermatology/mission-statement	241.9734924395734	0.033846194464355155	0.4179431072210066	3	0.001509668126255032
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/Stage%20%20Images/pathology-default.ashx	0.0	0.0004336176119386273	0.3178036605657238	4	0.00021524299107959584
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/Stage%20%20Images/pediatrics-default.ashx	0.0	0.00043952235555427393	0.3182007496876302	4	0.00021513497966125952
http://huhealthcare.com/healthcare/doctors/fpp-coronavirus-updates	6086.948532234433	0.049394364854635185	0.4405997693194925	3	0.0036388517620043743
http://huhealthcare.com/community/news-and-media/2018-2-10-Great-Hair	0.0	0.0020285655025717633	0.3892002037697402	4	0.00027281660698545175
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/Physicians/corrected-portraits/RAMHeadshotCurrent%20(2).ashx?h=153&w=230	0.0	0.0004336176119386176	0.3178036605657238	4	0.00021524299107959584
http://huhealthcare.com/healthcare/hospital/departments/medicine/speciality-centers	969.7114059099576	0.035629639660138386	0.41566920565832427	3	0.0016222692935827848
http://huhealthcare.com/healthcare/hospital/departments/radiology/contact-us	982.4576623960318	0.03366267960509057	0.42993809791783905	3	0.0018210541525363532
http://huhealthcare.com/healthcare/hospital/specialty-services/diabetes-treatment-center/digital-patient-access	2092.9670970920697	0.03293140970563745	0.4123043712898003	3	0.0018963778596211615
http://huhealthcare.com/healthcare/hospital/departments/radiology/medical-students	14172.457662396044	0.03368972118814741	0.4343376918703809	3	0.0056069247194739475
http://huhealthcare.com/healthcare/students/resources	496.2773679863658	0.03201650649907269	0.4096514745308311	3	0.0015383250428377404
http://huhealthcare.com/healthcare/hospital/departments/community-family/contact-us	457.9010337165154	0.032923252675051064	0.4092126405998929	3	0.0013795252592074098
http://huhealthcare.com/healthcare/doctors/contact-us	302.7722907480523	0.030425058839719722	0.40943193997856375	3	0.001492113468687997
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/Stage%20%20Images/emerg-default.ashx	0.0	0.00046074557689906013	0.32100840336134456	4	0.0002141882459909523
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/Stage%20%20Images/community-default.ashx	0.0	0.0004351078934630014	0.3174075612796012	4	0.00021435797634122047
http://huhealthcare.com/healthcare/hospital/specialty-services/~/media/Files/healthcare/centers/hayes-wellness-center/Spanish%20Instruction.ashx	0.0	0.0004804041258992663	0.32524478501489995	4	0.00021734711070342026
http://huhealthcare.com/healthcare/hospital/departments/pathology/about-us	3062.363196142427	0.03315323036794301	0.410752688172043	3	0.00205657192267762
http://huhealthcare.com/healthcare/hospital/departments/emergency-medicine/about-us	606.0928346442032	0.03214952958328574	0.4087747458533975	3	0.001392438253324611
http://huhealthcare.com/healthcare/hospital/departments/psychiatry-behavioral-sciences/about-us	3183.6455452546816	0.03415706399235604	0.4136437466161343	3	0.002210463154260649
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/admissions-information/~/media/Files/privacy/jcaho-pdf.ashx	0.0	0.0003090338798212481	0.3011430823807647	4	0.0002170402660709418
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/Stage%20%20Images/medicine-default.ashx	0.0	0.0004525523451168004	0.3191311612364244	4	0.00021495269442396578
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center/services/cardiac-testing	1559.2578580849427	0.032460145230981945	0.4103114930182599	3	0.0016595579668737684
http://huhealthcare.com/healthcare/hospital/specialty-services/~/media/Files/healthcare/centers/diabetes/diabetesform1.ashx	0.0	0.00044475327525097256	0.32046979865771813	4	0.00021756784526580315
http://huhealthcare.com/healthcare/~/media/Images/news-center/x250/shc-randX250.ashx	0.0	0.000646446533299799	0.38161838161838163	4	0.00021800766865410123
http://huhealthcare.com/healthcare/hospital/specialty-services/sickle-cell-disease-center/research	204.14393013983982	0.051094178734174454	0.43707093821510296	3	0.00210957959169793
http://huhealthcare.com/healthcare/hospital/departments/dermatology/dermatology-faculty	21227.97349243958	0.03388627763105559	0.42444444444444446	3	0.007896911142683694
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/news-center/x90/spinal-generalX90.ashx	0.0	0.00044274804850714293	0.3270547945205479	4	0.00022134961889452628
http://huhealthcare.com/healthcare/hospital/departments/anesthesiology/about-us	3887.4315030075363	0.03395933416028375	0.4123043712898003	3	0.0023147249376941166
http://huhealthcare.com/healthcare/hospital/departments/surgery/research	757.4215861149664	0.03190223174830708	0.4089935760171306	3	0.0014177197328802274
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center/about-us	1966.470293412768	0.04825737462305334	0.4348321001707456	3	0.0023780804120877496
http://huhealthcare.com/healthcare/hospital/specialty-services/~/media/Images/Physicians/physician-thumbnails/DrTaylor.ashx	0.0	0.0004900552960444559	0.32607767819035427	4	0.00021565825879074648
http://huhealthcare.com/healthcare/hospital/departments/~/media/Files/healthcare/departments/radiology/DEPARTMENT%20of%20RADIOLOGY%20Newsletter-%20v10.ashx	0.0	0.0004427480485071386	0.3270547945205479	4	0.00022134961889452628
http://huhealthcare.com/healthcare/hospital/departments/ortho-surgery-rehab/about-us	2166.4626139029997	0.03393891635280788	0.412972972972973	3	0.0019573773562497933
http://huhealthcare.com/healthcare/hospital/departments/anesthesiology/resources	2086.395431506971	0.032380888302821605	0.4105319720580333	3	0.0017617975705108225
http://huhealthcare.com/healthcare/hospital/departments/dermatology/contact-us	427.71415348760024	0.03355230485438788	0.4179431072210066	3	0.0015523766573833494
http://huhealthcare.com/healthcare/hospital/coronavirus-updates	5011.00435195413	0.04942391651742188	0.4408540103866128	3	0.0033269826488688736
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center/services	494.1116752687197	0.04954279782419239	0.43757159221076747	3	0.0021392369225279612
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/news-center/x90/reporting-results-generalX90.ashx	0.0	0.0004427480485071334	0.3270547945205479	4	0.00022134961889452628
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/news-center/x90/fpp-genericX90.ashx	0.0	0.00043942395967331855	0.3196652719665272	4	0.00021691790001011994
http://huhealthcare.com/healthcare/hospital/departments/ortho-surgery-rehab/contact-us	618.5576273477301	0.03237529404508144	0.4109736417428725	3	0.0014546344028807698
http://huhealthcare.com/healthcare/hospital/departments/~/media/Files/healthcare/departments/radiology/JACRJul%202014%20Part%201Improving%20Diversity%20Inclusion%20and%20Representation%20in%20Radiology%20and%20Radiation%20Oncology%20Part%201%20Why%20These%20Matter.ashx	0.0	0.00044274804850713377	0.3270547945205479	4	0.00022134961889452628
http://huhealthcare.com/healthcare/hospital/specialty-services/~/media/Files/healthcare/centers/hayes-wellness-center/November%202014%20Calendar%20Revised.ashx	0.0	0.00048040412589926495	0.32524478501489995	4	0.00021734711070342026
http://huhealthcare.com/healthcare/hospital/departments/radiology/womens-imaging-center	14485.680732282992	0.050677842091527564	0.4613526570048309	3	0.006107997534690516
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/logos/X183/fppX183.ashx	9.64911080315277	0.0064163051674125055	0.3772839506172839	4	0.0004950282213674626
http://huhealthcare.com/healthcare/hospital/departments/emergency-medicine/patient-experience	606.0928346442032	0.032149529583285735	0.4087747458533975	3	0.001392438253324611
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center/contact	441.47029341276976	0.0482532973122724	0.4343376918703809	3	0.0020107677727886847
http://huhealthcare.com/healthcare/hospital/departments/dermatology/alumni	1004.973492439575	0.03384762437309806	0.4181718664477285	3	0.0016935972762631194
http://huhealthcare.com/healthcare/hospital/departments/dentistry/resources	759.6344980659725	0.032173582485275694	0.4087747458533975	3	0.001428619258815243
http://huhealthcare.com/healthcare/hospital/da%20Vinci%20Robotic%20Surgery%20Program/News%20and%20Events	0.0	0.000636283549629744	0.3056	4	0.00024340307382964918
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center/services/~/media/Images/healthcare/layout-images/Footer%20Images/logo-huh-small.ashx	0.0	0.0007372968576591338	0.3032949583167924	4	0.0002666012776595927
http://huhealthcare.com/healthcare/hospital/departments/ortho-surgery-rehab/residency	618.5576273477301	0.032375294045081424	0.4109736417428725	3	0.0014546344028807698
http://huhealthcare.com/healthcare/hospital/departments/ophthalmology/about-us	3703.6562143377237	0.03442374208449859	0.4134199134199134	3	0.002315473735576657
http://huhealthcare.com/healthcare/hospital/departments/pathology/resources	749.9187917296967	0.03191075366739185	0.4092126405998929	3	0.0014207109069100518
http://huhealthcare.com/healthcare/hospital/departments/medicine/about-us	475.8820196960696	0.03287740523596	0.4096514745308311	3	0.0014032592263537422
http://huhealthcare.com/healthcare/hospital/specialty-services/sickle-cell-disease-center/dc-gaps	909.8020832138677	0.03537977579165963	0.4134199134199134	3	0.0016634792529036128
http://huhealthcare.com/healthcare/hospital/departments/~/media/Files/healthcare/departments/opthalmology/Copeland_Pledge_5_23_16.ashx	0.0	0.0004366451271801773	0.3191311612364244	4	0.00021769106548199445
http://huhealthcare.com/community/news-and-media/2016-04-18-mallory-williams-joins-huh-trauma-surgeon	8.923431243791212	0.006654287811044765	0.3993727130162049	4	0.0004955603744467084
http://huhealthcare.com/healthcare/hospital/departments/medicine/residency-fellowships	479.9902629933886	0.03308440760704355	0.40987124463519314	3	0.0014223862347819138
http://huhealthcare.com/healthcare/~/media/Images/healthcare/Student%20Health%20Center/MedProctor.ashx	0.0	0.0006464465332997901	0.38161838161838163	4	0.00021800766865410123
http://huhealthcare.com/healthcare/hospital/departments/community-family/about-us	1420.739867438391	0.033554804969660235	0.4100912506709608	3	0.0016578993624670997
http://huhealthcare.com/healthcare/hospital/coronavirus-vaccine-information/faq	1546.871047857831	0.047711995061605283	0.4321266968325792	3	0.0021940440417487802
http://huhealthcare.com/healthcare/hospital/specialty-services/~/media/Images/news-center/x225/hayesX225.ashx	0.0	0.0004804041258992665	0.32524478501489995	4	0.00021734711070342026
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/template-images/logisitics-image.ashx	9.64911080315277	0.006416305167412522	0.3772839506172839	4	0.0004950282213674626
http://huhealthcare.com/healthcare/~/media/Images/logos/x77/shcX77.ashx	0.0	0.0006464465332997952	0.38161838161838163	4	0.00021800766865410123
http://huhealthcare.com/community/news-and-media	5329.720034962116	0.10397974502777788	0.6324503311258278	3	0.0070154058701137854
http://huhealthcare.com/healthcare/hospital/specialty-services/diabetes-treatment-center/links	2610.486681330653	0.032928527978310036	0.4123043712898003	3	0.001983260442315143
http://huhealthcare.com/healthcare/hospital/~/media/Images/robotics%20image.ashx	0.0	0.0006362835496297493	0.3056	4	0.00024340307382964918
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/Physicians/corrected-portraits/jayam-trouth-annapurni.ashx	0.0	0.0004335817645243349	0.3176715176715177	4	0.0002160442941608828
http://huhealthcare.com/community/news-and-media/2018-3-10-Power-of-Art-in-Medicine	0.06641929758360934	0.002226371819071906	0.3893985728848114	4	0.0002927268781365587
http://huhealthcare.com/healthcare/~/media/Files/healthcare/student-health/How%20to%20clear%20a%20medical%20hold%20pdf.ashx	0.0	0.0006464465332998049	0.38161838161838163	4	0.00021800766865410123
http://huhealthcare.com/healthcare/doctors/insurance-information	241.53142988555362	0.030404707529762674	0.4089935760171306	3	0.001349075623387539
http://huhealthcare.com/healthcare/hospital/patients-and-visitors/~/media/Files/privacy/HUH%20Wifi%20Access_Jan31.ashx	0.0	0.00047905539482645553	0.3238660449342942	4	0.00021404827412479252
http://huhealthcare.com/healthcare/hospital/da%20Vinci%20Robotic%20Surgery%20Program/Schedule%20an%20Appointment	0.0	0.0006362835496297444	0.3056	4	0.00024340307382964918
http://huhealthcare.com/healthcare/hospital/departments/surgery/about-us	757.4215861149664	0.03190223174830708	0.4089935760171306	3	0.0014177197328802274
http://huhealthcare.com/healthcare/hospital/specialty-services/~/media/Images/Physicians/physician-thumbnails/DrNekhai.ashx	0.0	0.0004900552960444641	0.32607767819035427	4	0.00021565825879074648
http://huhealthcare.com/healthcare/hospital/departments/dermatology/about-us	427.71415348760024	0.03355230485438788	0.4179431072210066	3	0.0015523766573833494
http://huhealthcare.com/healthcare/hospital/specialty-services/heart-center/staff	7874.3420478895605	0.03257913032394572	0.413196322336398	3	0.0033744774652332155
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/Stage%20%20Images/surgery-default.ashx	0.0	0.0004335634412335785	0.3176715176715177	4	0.00021523442119671837
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/healthcare/hospital/departments/Stage%20%20Images/opthal-default.ashx	0.0	0.0004366451271801786	0.3191311612364244	4	0.00021769106548199445
http://huhealthcare.com/healthcare/hospital/departments/~/media/Images/news-center/x90/mental-healthX90.ashx	0.0	0.00043942395967332007	0.3196652719665272	4	0.00021691790001011994
