,Source,Target
139,https://osumc.com/services/respiratory-services/,https://osumedicine.com/resources/covid-19/
140,https://osumc.com/services/respiratory-services/,http://osumedicine.com/find-a-doctor
141,https://osumc.com/services/respiratory-services/,http://osumedicine.com/locations
142,https://osumc.com/services/respiratory-services/,https://osumedicine.com/resources/covid-19/
143,https://osumc.com/services/respiratory-services/,https://www.okstatemychart.com/
144,https://osumc.com/services/respiratory-services/,http://osumedicine.com/find-a-doctor
145,https://osumc.com/services/respiratory-services/,http://osumedicine.com/locations
146,https://osumc.com/services/respiratory-services/,https://osumedicine.com/resources/covid-19/
147,https://osumc.com/services/respiratory-services/,https://osumedicine.com/find-a-doctor/
148,https://osumc.com/services/respiratory-services/,https://osumedicine.com/locations/
149,https://osumc.com/services/respiratory-services/,https://osumedicine.com/locations/
150,https://osumc.com/services/respiratory-services/,https://osumedicine.com/
151,https://osumc.com/services/respiratory-services/,https://medicine.okstate.edu/
152,https://osumc.com/services/respiratory-services/,https://www.facebook.com/OSUMedicine
153,https://osumc.com/services/respiratory-services/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
154,https://osumc.com/services/cardiovascular-medicine/,https://www.okstatemychart.com/
155,https://osumc.com/services/cardiovascular-medicine/,http://osumedicine.com/find-a-doctor
156,https://osumc.com/services/cardiovascular-medicine/,http://osumedicine.com/locations
157,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/resources/covid-19/
158,https://osumc.com/services/cardiovascular-medicine/,http://osumedicine.com/find-a-doctor
159,https://osumc.com/services/cardiovascular-medicine/,http://osumedicine.com/locations
160,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/resources/covid-19/
161,https://osumc.com/services/cardiovascular-medicine/,https://www.okstatemychart.com/
162,https://osumc.com/services/cardiovascular-medicine/,http://osumedicine.com/find-a-doctor
163,https://osumc.com/services/cardiovascular-medicine/,http://osumedicine.com/locations
164,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/resources/covid-19/
165,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/find-a-doctor/
166,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/locations/
167,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/services/cardiovascular-medicine/
168,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/locations/
169,https://osumc.com/services/cardiovascular-medicine/,https://osumedicine.com/
170,https://osumc.com/services/cardiovascular-medicine/,https://medicine.okstate.edu/
171,https://osumc.com/services/cardiovascular-medicine/,https://www.facebook.com/OSUMedicine
172,https://osumc.com/services/cardiovascular-medicine/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
173,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://www.okstatemychart.com/
174,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,http://osumedicine.com/find-a-doctor
175,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,http://osumedicine.com/locations
176,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://osumedicine.com/resources/covid-19/
177,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,http://osumedicine.com/find-a-doctor
178,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,http://osumedicine.com/locations
179,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://osumedicine.com/resources/covid-19/
180,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://www.okstatemychart.com/
181,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://osumed.littlefieldlabs.com/services/cardiovascular-medicine/
182,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://osumedicine.com/locations/
183,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://osumedicine.com/
184,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://medicine.okstate.edu/
185,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://www.facebook.com/OSUMedicine
186,https://osumc.com/osu-medicine-uses-cardiomems-hf-system/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
187,https://osumc.com/resources/about-us/,https://www.okstatemychart.com/
188,https://osumc.com/resources/about-us/,http://osumedicine.com/find-a-doctor
189,https://osumc.com/resources/about-us/,http://osumedicine.com/locations
190,https://osumc.com/resources/about-us/,https://osumedicine.com/resources/covid-19/
191,https://osumc.com/resources/about-us/,http://osumedicine.com/find-a-doctor
192,https://osumc.com/resources/about-us/,http://osumedicine.com/locations
193,https://osumc.com/resources/about-us/,https://osumedicine.com/resources/covid-19/
194,https://osumc.com/resources/about-us/,https://www.okstatemychart.com/
195,https://osumc.com/resources/about-us/,http://osumedicine.com/find-a-doctor
196,https://osumc.com/resources/about-us/,http://osumedicine.com/locations
197,https://osumc.com/resources/about-us/,https://osumedicine.com/resources/covid-19/
198,https://osumc.com/resources/about-us/,https://osumedicine.com/find-a-doctor/
199,https://osumc.com/resources/about-us/,https://osumedicine.com/locations/
200,https://osumc.com/resources/about-us/,https://osumedicine.com/locations/
201,https://osumc.com/resources/about-us/,https://osumedicine.com/
202,https://osumc.com/resources/about-us/,https://medicine.okstate.edu/
203,https://osumc.com/resources/about-us/,https://www.facebook.com/OSUMedicine
204,https://osumc.com/resources/about-us/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
205,https://osumc.com/news-media-relations/,https://www.okstatemychart.com/
206,https://osumc.com/news-media-relations/,http://osumedicine.com/find-a-doctor
207,https://osumc.com/news-media-relations/,http://osumedicine.com/locations
208,https://osumc.com/news-media-relations/,https://osumedicine.com/resources/covid-19/
209,https://osumc.com/news-media-relations/,http://osumedicine.com/find-a-doctor
210,https://osumc.com/news-media-relations/,http://osumedicine.com/locations
211,https://osumc.com/news-media-relations/,https://osumedicine.com/resources/covid-19/
212,https://osumc.com/news-media-relations/,https://www.okstatemychart.com/
213,https://osumc.com/news-media-relations/,http://osumedicine.com/find-a-doctor
214,https://osumc.com/news-media-relations/,http://osumedicine.com/locations
215,https://osumc.com/news-media-relations/,https://osumedicine.com/resources/covid-19/
216,https://osumc.com/news-media-relations/,https://osumedicine.com/find-a-doctor/
217,https://osumc.com/news-media-relations/,https://osumedicine.com/locations/
218,https://osumc.com/news-media-relations/,https://osumedicine.com/locations/
219,https://osumc.com/news-media-relations/,https://osumedicine.com/
220,https://osumc.com/news-media-relations/,https://medicine.okstate.edu/
221,https://osumc.com/news-media-relations/,https://www.facebook.com/OSUMedicine
222,https://osumc.com/news-media-relations/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
223,https://osumc.com/resources/medical-records/,https://www.okstatemychart.com/
224,https://osumc.com/resources/medical-records/,http://osumedicine.com/find-a-doctor
225,https://osumc.com/resources/medical-records/,http://osumedicine.com/locations
226,https://osumc.com/resources/medical-records/,https://osumedicine.com/resources/covid-19/
227,https://osumc.com/resources/medical-records/,http://osumedicine.com/find-a-doctor
228,https://osumc.com/resources/medical-records/,http://osumedicine.com/locations
229,https://osumc.com/resources/medical-records/,https://osumedicine.com/resources/covid-19/
230,https://osumc.com/resources/medical-records/,https://www.okstatemychart.com/
231,https://osumc.com/resources/medical-records/,http://osumedicine.com/find-a-doctor
232,https://osumc.com/resources/medical-records/,http://osumedicine.com/locations
233,https://osumc.com/resources/medical-records/,https://osumedicine.com/resources/covid-19/
234,https://osumc.com/resources/medical-records/,https://osumedicine.com/find-a-doctor/
235,https://osumc.com/resources/medical-records/,https://osumedicine.com/locations/
236,https://osumc.com/resources/medical-records/,https://osumedicine.com/locations/
237,https://osumc.com/resources/medical-records/,https://osumedicine.com/
238,https://osumc.com/resources/medical-records/,https://medicine.okstate.edu/
239,https://osumc.com/resources/medical-records/,https://www.facebook.com/OSUMedicine
240,https://osumc.com/resources/medical-records/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
241,https://osumc.com/resources/history-2/,https://www.okstatemychart.com/
242,https://osumc.com/resources/history-2/,http://osumedicine.com/find-a-doctor
243,https://osumc.com/resources/history-2/,http://osumedicine.com/locations
244,https://osumc.com/resources/history-2/,https://osumedicine.com/resources/covid-19/
245,https://osumc.com/resources/history-2/,http://osumedicine.com/find-a-doctor
246,https://osumc.com/resources/history-2/,http://osumedicine.com/locations
247,https://osumc.com/resources/history-2/,https://osumedicine.com/resources/covid-19/
248,https://osumc.com/resources/history-2/,https://www.okstatemychart.com/
249,https://osumc.com/resources/history-2/,http://osumedicine.com/find-a-doctor
250,https://osumc.com/resources/history-2/,http://osumedicine.com/locations
251,https://osumc.com/resources/history-2/,https://osumedicine.com/resources/covid-19/
252,https://osumc.com/resources/history-2/,https://osumedicine.com/find-a-doctor/
253,https://osumc.com/resources/history-2/,https://osumedicine.com/locations/
254,https://osumc.com/resources/history-2/,https://osumedicine.com/locations/
255,https://osumc.com/resources/history-2/,https://osumedicine.com/
256,https://osumc.com/resources/history-2/,https://medicine.okstate.edu/
257,https://osumc.com/resources/history-2/,https://www.facebook.com/OSUMedicine
258,https://osumc.com/resources/history-2/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
259,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://www.okstatemychart.com/
260,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,http://osumedicine.com/find-a-doctor
261,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,http://osumedicine.com/locations
262,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://osumedicine.com/resources/covid-19/
263,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,http://osumedicine.com/find-a-doctor
264,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,http://osumedicine.com/locations
265,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://osumedicine.com/resources/covid-19/
266,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://www.okstatemychart.com/
267,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://osumed.littlefieldlabs.com/physician/james-cornwell/
268,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://osumedicine.com/locations/
269,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://osumedicine.com/
270,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://medicine.okstate.edu/
271,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://www.facebook.com/OSUMedicine
272,https://osumc.com/dr-cornwell-blending-family-and-sports-medicine-together-for-better-care/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
273,https://osumc.com/resources/contact/,https://www.okstatemychart.com/
274,https://osumc.com/resources/contact/,http://osumedicine.com/find-a-doctor
275,https://osumc.com/resources/contact/,http://osumedicine.com/locations
276,https://osumc.com/resources/contact/,https://osumedicine.com/resources/covid-19/
277,https://osumc.com/resources/contact/,http://osumedicine.com/find-a-doctor
278,https://osumc.com/resources/contact/,http://osumedicine.com/locations
279,https://osumc.com/resources/contact/,https://osumedicine.com/resources/covid-19/
280,https://osumc.com/resources/contact/,https://www.okstatemychart.com/
281,https://osumc.com/resources/contact/,http://osumedicine.com/find-a-doctor
282,https://osumc.com/resources/contact/,http://osumedicine.com/locations
283,https://osumc.com/resources/contact/,https://osumedicine.com/resources/covid-19/
284,https://osumc.com/resources/contact/,https://osumedicine.com/find-a-doctor/
285,https://osumc.com/resources/contact/,https://osumedicine.com/locations/
286,https://osumc.com/resources/contact/,https://osumedicine.com/locations/
287,https://osumc.com/resources/contact/,https://osumedicine.com/
288,https://osumc.com/resources/contact/,https://medicine.okstate.edu/
289,https://osumc.com/resources/contact/,https://www.facebook.com/OSUMedicine
290,https://osumc.com/resources/contact/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
291,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://www.okstatemychart.com/
292,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,http://osumedicine.com/find-a-doctor
293,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,http://osumedicine.com/locations
294,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://osumedicine.com/resources/covid-19/
295,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,http://osumedicine.com/find-a-doctor
296,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,http://osumedicine.com/locations
297,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://osumedicine.com/resources/covid-19/
298,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://www.okstatemychart.com/
299,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://www.intuitive.com/en-us/products-and-services/da-vinci?gclid=CjwKCAiAxp-ABhALEiwAXm6IyfMdTj6bFoUVduvSUJLXUB9ge9HN017K7xlr0thC9B8B-ROANoq9OxoCpPEQAvD_BwE
300,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://osumedicine.com/locations/
301,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://osumedicine.com/
302,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://medicine.okstate.edu/
303,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://www.facebook.com/OSUMedicine
304,https://osumc.com/osu-medical-center-acquires-da-vinci-xi-surgical-system/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
305,https://osumc.com/privacy-policy/,https://www.okstatemychart.com/
306,https://osumc.com/privacy-policy/,http://osumedicine.com/find-a-doctor
307,https://osumc.com/privacy-policy/,http://osumedicine.com/locations
308,https://osumc.com/privacy-policy/,https://osumedicine.com/resources/covid-19/
309,https://osumc.com/privacy-policy/,http://osumedicine.com/find-a-doctor
310,https://osumc.com/privacy-policy/,http://osumedicine.com/locations
311,https://osumc.com/privacy-policy/,https://osumedicine.com/resources/covid-19/
312,https://osumc.com/privacy-policy/,https://www.okstatemychart.com/
313,https://osumc.com/privacy-policy/,http://osumedicine.com/find-a-doctor
314,https://osumc.com/privacy-policy/,http://osumedicine.com/locations
315,https://osumc.com/privacy-policy/,https://osumedicine.com/resources/covid-19/
316,https://osumc.com/privacy-policy/,https://osumedicine.com/find-a-doctor/
317,https://osumc.com/privacy-policy/,https://osumedicine.com/locations/
318,https://osumc.com/privacy-policy/,https://osumedicine.com/locations/
319,https://osumc.com/privacy-policy/,https://osumedicine.com/
320,https://osumc.com/privacy-policy/,https://medicine.okstate.edu/
321,https://osumc.com/privacy-policy/,https://www.facebook.com/OSUMedicine
322,https://osumc.com/privacy-policy/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
323,https://osumc.com/resources/no-surprise-billing/,https://www.okstatemychart.com/
324,https://osumc.com/resources/no-surprise-billing/,http://osumedicine.com/find-a-doctor
325,https://osumc.com/resources/no-surprise-billing/,http://osumedicine.com/locations
326,https://osumc.com/resources/no-surprise-billing/,https://osumedicine.com/resources/covid-19/
327,https://osumc.com/resources/no-surprise-billing/,http://osumedicine.com/find-a-doctor
328,https://osumc.com/resources/no-surprise-billing/,http://osumedicine.com/locations
329,https://osumc.com/resources/no-surprise-billing/,https://osumedicine.com/resources/covid-19/
330,https://osumc.com/resources/no-surprise-billing/,https://www.okstatemychart.com/
331,https://osumc.com/resources/no-surprise-billing/,http://osumedicine.com/find-a-doctor
332,https://osumc.com/resources/no-surprise-billing/,http://osumedicine.com/locations
333,https://osumc.com/resources/no-surprise-billing/,https://osumedicine.com/resources/covid-19/
334,https://osumc.com/resources/no-surprise-billing/,https://osumedicine.com/find-a-doctor/
335,https://osumc.com/resources/no-surprise-billing/,https://osumedicine.com/locations/
336,https://osumc.com/resources/no-surprise-billing/,https://www.cms.gov/nosurprises
337,https://osumc.com/resources/no-surprise-billing/,https://osumedicine.com/locations/
338,https://osumc.com/resources/no-surprise-billing/,https://osumedicine.com/
339,https://osumc.com/resources/no-surprise-billing/,https://medicine.okstate.edu/
340,https://osumc.com/resources/no-surprise-billing/,https://www.facebook.com/OSUMedicine
341,https://osumc.com/resources/no-surprise-billing/,https://www.youtube.com/channel/UCULLPLRjW5lJtqqRbx7ZOxw
342,https://osumc.com/services/surgical-services/,https://www.okstatemychart.com/
343,https://osumc.com/services/surgical-services/,http://osumedicine.com/find-a-doctor
344,https://osumc.com/services/surgical-services/,http://osumedicine.com/locations
