Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.augustahealth.org/billing/patient-pricing	137559.82977899237	0.09781271631915261	0.6923635044440414	2	0.006889362294769319
https://www.augustahealth.org/about	135676.28121219427	0.09801811227805156	0.6927404718693285	2	0.006859937817476819
https://www.augustahealth.org/about-us/mission	116930.76009420425	0.09779568277276726	0.6916107990578003	3	0.006750578007892746
https://www.augustahealth.org/locations/medical-center	109224.25527264403	0.09497270743093471	0.656292984869326	3	0.006473117974919614
https://www.augustahealth.org/womens-health/	114578.36026865065	0.09475921675726937	0.656292984869326	3	0.00641515782436639
https://www.augustahealth.org/give/	116297.86186951512	0.09463935031023496	0.6559546313799622	3	0.006398471913412621
https://www.augustahealth.org/locations/west-wheeler	102236.65155538997	0.09494750207354449	0.6559546313799622	3	0.0063747987801268755
https://www.augustahealth.org/careers	81559.05980423345	0.0896740911217579	0.6484879374787632	3	0.006191353233352022
https://www.augustahealth.org/neurology/	132089.61820430457	0.09473612007523742	0.6566316875967658	3	0.00648411903261989
https://www.augustahealth.org/vaccine/	28556.047162970546	0.014794697888537966	0.4280587641583492	3	0.0005031158361706305
https://www.augustahealth.org/pfcc	109127.8922802305	0.09353255070259554	0.6883678990081155	3	0.006634199055901172
https://www.augustahealth.org/website-privacy	86401.6756438678	0.09445781786630567	0.6549416609471517	3	0.006288804952979188
https://www.augustahealth.org/cardio/	172569.0111774707	0.0980917295257418	0.693369663941871	2	0.006985755439896567
https://www.augustahealth.org/locations/	198066.95902191126	0.09788612025364578	0.6943787520465708	2	0.006914273518404744
https://www.augustahealth.org/billing/	125773.19466174624	0.0977876774608897	0.6917361362812613	3	0.00676358347229571
https://www.augustahealth.org/cancer-care/	209620.7302523407	0.09664406598135222	0.694	2	0.007142980450332708
https://www.augustahealth.org/patient-family-info/giving-back	123648.06240648252	0.09781489851218446	0.6919869470630892	2	0.006747537339669567
https://www.augustahealth.org/careers/	128473.61190849922	0.0977901673742084	0.6913602608223148	2	0.0068676296228460726
https://www.augustahealth.org/providers/	116031.25026041923	0.09778933360915582	0.690984793627806	2	0.006689424347440801
https://www.augustahealth.org/quality-and-safety/	109166.8372681316	0.09776362649321226	0.6904848046309696	3	0.006684555346073641
https://www.augustahealth.org/patient-family-info/giving-back/	538.2265821067604	0.014817192455558351	0.42753136200716846	3	0.0003006785316782592
https://www.augustahealth.org/locations/childrens-hospital-of-georgia	121780.22837245378	0.09773308136910498	0.6840501792114695	3	0.006756578506227351
https://www.augustahealth.org/services/	112950.98949136226	0.09778746208239349	0.6908597285067873	2	0.00670837473585533
https://www.augustahealth.org/cancer/	0.0	0.0007873993845414958	0.4104301075268817	3	4.762240006833191e-05
https://www.augustahealth.org/locations/grovetown-ii	96217.91174738745	0.09494244416684128	0.6557292561415564	3	0.006375674934987854
https://www.augustahealth.org/covid-19	152998.77599044336	0.09777291422590431	0.6919869470630892	3	0.007081739187074006
https://www.augustahealth.org/healthcare-providers/	131248.2395658321	0.09779173022443267	0.6914855072463768	2	0.006786026646887398
https://www.augustahealth.org/appointment	110422.94540061381	0.09778962665635602	0.6908597285067873	2	0.006678126309478937
https://www.augustahealth.org/patient-family-info/legal-policies	140806.8586829876	0.09781670476363447	0.6924891146589259	2	0.006936211804425069
https://www.augustahealth.org/index	122492.97177592963	0.0978004261373801	0.6917361362812613	2	0.006798669747871289
https://www.augustahealth.org/patient-family-info/medical-interpreter-services.php	105559.85609876222	0.093554932519925	0.6883678990081155	3	0.006607519850492522
https://www.augustahealth.org/cancer-care/skin-cancer.php	1.517411603609635	0.0004121620206471931	0.41162514827995256	3	6.633145661606665e-05
https://www.augustahealth.org/provider/melissa-harper	5.164275156347958	0.015615377560305661	0.4271008168289135	3	0.00022253600289476536
https://www.augustahealth.org/provider/pamela-salazar	21.50099811036869	0.015701262105515812	0.4276271566211069	3	0.0002382368122162897
https://www.augustahealth.org/provider/ravishankar-pillenahalli-maheshwarappa-	6.919274343069126	0.015705299840980666	0.4271964185786234	3	0.00022807037675041779
https://www.augustahealth.org/cancer-care/head-and-neck-cancer	4116.093874277799	0.011166695974195498	0.4271008168289135	3	0.0003611485448477602
https://www.augustahealth.org/locations/nurse-managed-health-center	11592.881783194462	0.01549587040504952	0.4274834807929219	3	0.00036030305815645423
https://www.augustahealth.org/billing/documents/financial-assistance-application-chinese.pdf	0.0	0.00030319117051945285	0.409637261214853	3	4.826357595672702e-05
https://www.augustahealth.org/images/leadership/nancy-brady.jpg	0.0	0.0002634934543430497	0.4091542501875871	3	4.2165610584417106e-05
https://www.augustahealth.org/provider/charles-howell	19.483017534838414	0.015717432977173512	0.4276271566211069	3	0.0002412025785459927
https://www.augustahealth.org/provider/sumit-chhetri	5.32840723112425	0.01566072929890319	0.42714861235452106	3	0.00022533480365137718
https://www.augustahealth.org/patient-family-info/at-a-glance.php	7.964625101175839	0.0014919351685957576	0.411580763424628	3	9.593837076008924e-05
https://www.augustahealth.org/provider/mary-sheram	3832.3189563400215	0.01563535598313716	0.4276271566211069	3	0.0002711854261714971
https://www.augustahealth.org/provider/sandeep-padala	3835.8420999001005	0.01576015565042647	0.42810677433826827	3	0.00027967150342300305
https://www.augustahealth.org/documents/directional-handout-imaging2.pdf	0.0	0.00025588704831553836	0.3962832225913621	4	4.2022231399927836e-05
https://www.augustahealth.org/provider/william-salazar	3826.953731272648	0.015678689242467896	0.4276271566211069	3	0.0002710211309912902
https://www.augustahealth.org/provider/kelly-watson	3847.0285222888065	0.01563334227229704	0.42757925394869495	3	0.00027309893850610903
https://www.augustahealth.org/provider/susanna-mcbride	49.550639311518665	0.015590013072953837	0.42738775053185535	3	0.0002364570945579582
https://www.augustahealth.org/provider/fenwick-nichols	3851.3668558356276	0.015804367457620913	0.428780049427095	3	0.00028698806315500646
https://www.augustahealth.org/provider/ding-xie	3824.728490773126	0.015596012608124812	0.4273399014778325	3	0.0002645878181591002
https://www.augustahealth.org/billing/index.php	4.690442890442885	0.0010281976368191042	0.4119805720453319	3	8.510942004317276e-05
https://www.augustahealth.org/provider/patrick-morgan	18.32356253575602	0.01583714004879739	0.42757925394869495	3	0.00024089414007278086
https://www.augustahealth.org/provider/marc-leduc	3836.36854141389	0.01575803692067236	0.42820282701368634	3	0.0002789869353259623
https://www.augustahealth.org/provider/mandi-hutter	5.164275156347958	0.015615377560305666	0.4271008168289135	3	0.00022253600289476536
https://www.augustahealth.org/images/leadership/mallary-myers.jpg	0.0	0.0002634934543430497	0.4091542501875871	3	4.2165610584417106e-05
https://www.augustahealth.org/provider/david-cearley	3862.7168361888325	0.015921281507658525	0.4283950617283951	3	0.00029733305253709235
https://www.augustahealth.org/images/neuro-joint_commission_approval.png	0.0	0.000296630803932722	0.3964890412381843	4	4.6801549895731714e-05
https://www.augustahealth.org/provider/hartmut-gross	3844.68869334853	0.01576503533786329	0.4284912438257746	3	0.00028330672473766326
https://www.augustahealth.org/images/aha-award-2020.png	0.0	0.00030567523813535707	0.4095933040025754	3	4.7646289917624464e-05
https://www.augustahealth.org/provider/melissa-allen	3842.333594351155	0.01575103500896082	0.4280587641583492	3	0.0002812461708588103
https://www.augustahealth.org/provider/robert-sorrentino	3838.7988104531255	0.01564084701939834	0.42772299417301657	3	0.00027345073426299595
https://www.augustahealth.org/provider/bridgit-joseph	3878.6423314164836	0.01558944055474903	0.4274834807929219	3	0.0002740671636175107
https://www.augustahealth.org/locations/?type=childrens	2928.022475544542	0.015819043258181592	0.4322763306908267	3	0.000548116937580913
https://www.augustahealth.org/provider/adam-berman	0.15043079881601026	0.0004302134541632538	0.40911039657020365	3	5.489967654019754e-05
https://www.augustahealth.org/provider/matthew-lyon	3825.2422403191026	0.015683477459511118	0.42738775053185535	3	0.00027015595750234836
https://www.augustahealth.org/locations/behavioral-health	7720.938415159772	0.016428023481940668	0.42945544554455445	3	0.0003815514017707607
https://www.augustahealth.org/provider/jeffrey-switzer	3825.5520629671046	0.015681039217248935	0.4274356103023516	3	0.00027034813165004753
https://www.augustahealth.org/provider/chelsea-carson	3844.6377155716245	0.015703751817571058	0.4277709290597333	3	0.00027885196310671953
https://www.augustahealth.org/patient-family-info/safety-matters.php	1.9208391818576194	0.0010692794540932255	0.4106950720895201	3	7.618178067122011e-05
https://www.augustahealth.org/provider/varsha-taskar	3821.544426874492	0.015656855809520965	0.42724423550481305	3	0.0002615242158588754
https://www.augustahealth.org/billing/documents/financial-assistance-policy-chinese.pdf	0.0	0.00030319117051945177	0.409637261214853	3	4.826357595672702e-05
https://www.augustahealth.org/provider/beau-gedrick	3836.9441667317083	0.015813744299232775	0.4276271566211069	3	0.0002821977928078124
https://www.augustahealth.org/provider/matthew-talbott	5.340202593316858	0.015660263627984537	0.42714861235452106	3	0.00022531086658711966
https://www.augustahealth.org/provider/ana-mavarez	3836.9747494317194	0.015676005295124286	0.42772299417301657	3	0.0002749649768211685
https://www.augustahealth.org/provider/ricky-byrd	3845.8531559110606	0.015645428023959268	0.42753136200716846	3	0.00027295382773065175
https://www.augustahealth.org/provider/ferdinand-schafer	3824.937842943277	0.015640899327502334	0.42738775053185535	3	0.0002673521345076397
https://www.augustahealth.org/give/childrens	8905.433606008733	0.01786924599320957	0.44025374855824684	3	0.0006216254378319258
https://www.augustahealth.org/provider/subbaramiah-sridhar	3841.695558626087	0.01588381107959562	0.4280587641583492	3	0.00028641225447296933
https://www.augustahealth.org/provider/harry-cheves	3845.2867598250155	0.015600075626902025	0.4274834807929219	3	0.00027016544079672334
https://www.augustahealth.org/provider/thomas-clements	3838.113413259218	0.015769268907177426	0.4276271566211069	3	0.0002802191561060685
https://www.augustahealth.org/provider/victor-rizzo	3825.4059169403877	0.015636052381671674	0.4273399014778325	3	0.0002675076870498466
https://www.augustahealth.org/provider/james-carey	3821.16427515644	0.015615490918942262	0.4271964185786234	3	0.0002586815726967217
https://www.augustahealth.org/provider/stilianos-kountakis	3828.8394756950443	0.015756404213343685	0.42772299417301657	3	0.00027681856670013085
https://www.augustahealth.org/provider/kristopher-lewis	3836.113262672034	0.01563411683063637	0.42753136200716846	3	0.0002713242526729371
https://www.augustahealth.org/provider/pascha-schafer	27.01127370135263	0.01572202122805625	0.42781887469177315	3	0.00024415233170398506
https://www.augustahealth.org/provider/tracey-rogers	3833.6516017861736	0.015640512448468622	0.4274834807929219	3	0.0002729672319544899
https://www.augustahealth.org/provider/nirupma-sharma	3832.9392044963297	0.015636878600438837	0.4276271566211069	3	0.0002713070857319586
https://www.augustahealth.org/locations/medical-office-building.php	0.0	0.00032546719096726367	0.4099012027491409	3	4.551471988559815e-05
https://www.augustahealth.org/provider/alyce-oliver	3835.556104710034	0.015803942810995984	0.42810677433826827	3	0.0002813605643993273
https://www.augustahealth.org/rehabilitation-and-therapy/	14461.94741385275	0.015461294193659188	0.42829892280071813	3	0.0003821028080951054
https://www.augustahealth.org/internal-medicine/	16015.690419636483	0.015087319692342099	0.4278668310727497	3	0.0003895123152883202
https://www.augustahealth.org/provider/mohammad-seyyedi	3844.411734731489	0.015839606815540915	0.42853935107219043	3	0.000286570774607703
https://www.augustahealth.org/provider/viveksandeep-thoguluva-chandrasekar	60.372955305943215	0.01590568275853338	0.42791479820627804	3	0.0002529574332870119
https://www.augustahealth.org/provider/maggie-howard	6.708249314334335	0.015505976456607694	0.42714861235452106	3	0.00022292008534045274
https://www.augustahealth.org/provider/monte-hunter	3847.331867180474	0.015874360842821074	0.4280587641583492	3	0.0002908364554759924
https://www.augustahealth.org/provider/tara-haston	8.933832511599796	0.015640550141589223	0.42724423550481305	3	0.00023124185158625998
https://www.augustahealth.org/provider/thomas-estes	3828.521455232092	0.015561301452788258	0.4273399014778325	3	0.00026500816629358736
https://www.augustahealth.org/give/grateful-patient.php	0.04477611940298507	0.00033529019845735783	0.39636552440290757	4	5.1032716444552314e-05
https://www.augustahealth.org/about-us/publications.php	4.880597014925374	0.0012545657898922306	0.41171394671556466	3	7.984031789403853e-05
https://www.augustahealth.org/provider/morgan-thakore	3825.5676153610643	0.015636453765910434	0.42738775053185535	3	0.0002675912438571402
https://www.augustahealth.org/provider/michael-bursey	8.9338325115998	0.01564055014158922	0.42724423550481305	3	0.00023124185158625998
https://www.augustahealth.org/locations/family-medicine-associates	7745.903983491035	0.015705616546236652	0.4278668310727497	3	0.00033219535450581324
https://www.augustahealth.org/provider/davidson-freeman	3827.16032224719	0.01567495822591442	0.42757925394869495	3	0.00027107903314866347
https://www.augustahealth.org/provider/lyle-fisher	3843.2996234659463	0.01577693794169663	0.4279627760959749	3	0.00028419315849394786
https://www.augustahealth.org/provider/eric-ring	5774.8209979456815	0.015856976971296885	0.4283469868701605	3	0.00031190209850444974
https://www.augustahealth.org/childrens-hospital-of-georgia/planning-a-visit	19106.629298636013	0.012258061713807061	0.4271964185786234	3	0.0004291028070243888
https://www.augustahealth.org/billing/patient-pricing.php	4.690442890442885	0.0010281976368190988	0.4119805720453319	3	8.510942004317276e-05
https://www.augustahealth.org/providers/index/view-102	25.54761174382435	0.01607908571843406	0.42945544554455445	3	0.00029760175243450195
https://www.augustahealth.org/providers/index/view-106	43.7805777832203	0.016659504267419033	0.43042399639152007	3	0.00033966000775280874
https://www.augustahealth.org/provider/marshall-bedder	6.708249314334334	0.015505976456607694	0.42714861235452106	3	0.00022292008534045274
https://www.augustahealth.org/provider/donna-londino	3838.3438820348697	0.01563668706217303	0.42753136200716846	3	0.0002722728011851521
https://www.augustahealth.org/cancer-care/head-and-neck-cancer.php	0.25375972401803176	0.0003312488117902373	0.4105183910518391	3	5.077966026417133e-05
https://www.augustahealth.org/provider/renee-hilton	3952.1460363097126	0.016166072182966392	0.4312507061349	3	0.0003346755428209715
https://www.augustahealth.org/provider/larry-d-jowers	3831.7282922876625	0.015598253271163787	0.42738775053185535	3	0.0002681872584290877
https://www.augustahealth.org/services/childrens	12893.617753457613	0.017499977392682	0.44030453339485526	3	0.0006480120433059842
https://www.augustahealth.org/provider/rolando-torres	3825.242240319102	0.01568347745951111	0.42738775053185535	3	0.00027015595750234836
https://www.augustahealth.org/provider/amy-thompson	3837.187158971747	0.015744561765388534	0.4279627760959749	3	0.00027736910329966246
https://www.augustahealth.org/locations/georgia-cancer-center/	3082.367385334247	0.016194438161233678	0.43168966297217826	3	0.0004905715604248591
https://www.augustahealth.org/provider/cassie-rutherford	5.164275156347958	0.015615377560305663	0.4271008168289135	3	0.00022253600289476536
https://www.augustahealth.org/update	27222.20924659376	0.045324152440027875	0.5267007037394784	3	0.002701745483323834
https://www.augustahealth.org/provider/jimmy-peebles	10.373088389632466	0.01572460490872024	0.42738775053185535	3	0.00023784526193603234
https://www.augustahealth.org/provider/tanya-mims	19.212800412355953	0.015713973084522544	0.42781887469177315	3	0.00023893762166547918
https://www.augustahealth.org/provider/jennifer-lanzer	3916.6209925054786	0.015806926607632544	0.42815479528883904	3	0.0002957867924554717
https://www.augustahealth.org/provider/bruce-riggs	3841.164774453973	0.0157196719278347	0.4280587641583492	3	0.0002795177676209737
https://www.augustahealth.org/provider/gautam-agarwal	3831.713387356706	0.015764689204226603	0.4276750700280112	3	0.0002803616313462109
https://www.augustahealth.org/healthcare-providers/team	3816.2015812996906	0.014753008838170757	0.4268142681426814	3	0.00023911309195006784
https://www.augustahealth.org/provider/caroline-hamilton	13.727456894951924	0.015664701447036876	0.4271964185786234	3	0.00022882321705261448
https://www.augustahealth.org/provider/sandra-sexson	3844.6377155716245	0.015703751817571054	0.4277709290597333	3	0.00027885196310671953
https://www.augustahealth.org/provider/ricaurte-solis	3824.9338325116955	0.015640663683788483	0.4273399014778325	3	0.0002673651790133814
https://www.augustahealth.org/cardio/pert.php	0.06557377049180328	0.00034568296260049203	0.40981318445351084	3	5.202517072143131e-05
https://www.augustahealth.org/provider/deepak-kapoor	3847.3853287839406	0.01572139044111896	0.4280107647454586	3	0.00028134329100892755
https://www.augustahealth.org/virtualcare/	43860.77769846282	0.015158921923595133	0.4285874691219403	3	0.000678853882676588
https://www.augustahealth.org/provider/ned-pruitt	3867.7137346787986	0.015762199429432976	0.42791479820627804	3	0.0002841638903065808
https://www.augustahealth.org/provider/uzondu-agochukwu	3852.5234266060243	0.015928635400196765	0.42825086951643665	3	0.00029552405973402884
https://www.augustahealth.org/patient-family-info/here-to-help.php	3.1572771900036374	0.0011096224642959136	0.4109603789836348	3	8.020109253170551e-05
https://www.augustahealth.org/provider/thad-wilkins	10.666087507650232	0.015633223356399988	0.4274834807929219	3	0.000232100397885039
https://www.augustahealth.org/provider/paul-mann	9.567615360972932	0.01563629561009405	0.4272920631366842	3	0.00023133069462375814
https://www.augustahealth.org/provider/abdulmohsin-alhashim	3822.704849504934	0.015505450066162111	0.4271964185786234	3	0.00025910233234693365
https://www.augustahealth.org/cancer-care/breast-cancer	17201.2923893829	0.010973292199672711	0.4272920631366842	3	0.0005211980147557635
https://www.augustahealth.org/provider/carla-petty	3826.666087507725	0.01563333684541065	0.42757925394869495	3	0.0002682324613544697
https://www.augustahealth.org/provider/james-foster	3826.6660875077264	0.015633336845410645	0.42757925394869495	3	0.0002682324613544697
https://www.augustahealth.org/provider/mahendra-mandawat	3838.7988104531237	0.01564084701939835	0.42772299417301657	3	0.00027345073426299595
https://www.augustahealth.org/provider/sherita-king	3843.9724832429933	0.015843536583167155	0.42882822154814065	3	0.0002861946381389621
https://www.augustahealth.org/provider/phillip-coule	11.467348474054342	0.01568177844923264	0.4274356103023516	3	0.000235277058542981
https://www.augustahealth.org/provider/andrew-chao	3824.9664693339664	0.015641365005182057	0.42738775053185535	3	0.0002673763231848436
https://www.augustahealth.org/about-us/frequently-asked-questions.php	4.880597014925374	0.0012545657898922226	0.41171394671556466	3	7.984031789403853e-05
https://www.augustahealth.org/provider/liezl-domingo	3850.2744087537276	0.01582525329977848	0.42820282701368634	3	0.000288046367520261
https://www.augustahealth.org/provider/robert-dutlinger	27.381038344727145	0.015721911565409363	0.42781887469177315	3	0.000244209140639891
https://www.augustahealth.org/providers/index/view-15	22.320596875199218	0.015899742337914875	0.42931053874704755	3	0.0002886335622342383
https://www.augustahealth.org/provider/richard-lee	3856.235547616184	0.01593515834822102	0.4296004501969612	3	0.00029588326080116716
https://www.augustahealth.org/billing/documents/plain-language-summary-german.pdf	0.0	0.0003031911705194525	0.409637261214853	3	4.826357595672702e-05
https://www.augustahealth.org/provider/michelle-lee	3838.4028820124095	0.015716948537445256	0.4278668310727497	3	0.0002768226659927845
https://www.augustahealth.org/provider/brian-shirley	3860.8873335173607	0.015808849026961908	0.4286837376460018	3	0.0002891182737416674
https://www.augustahealth.org/provider/alexander-rocuts	3824.9664693339664	0.015641365005182057	0.42738775053185535	3	0.0002673763231848436
https://www.augustahealth.org/ortho/hand-wrist-elbow.php	0.044322344322344324	0.000344764311467058	0.4095054178736187	3	5.0252378815222415e-05
https://www.augustahealth.org/providers/index/view-12	41.135204388736646	0.01637506481664559	0.4303754651031683	3	0.00032282926112882045
https://www.augustahealth.org/provider/sharon-palmer	3878.642331416483	0.015589440554749031	0.4274834807929219	3	0.0002740671636175107
https://www.augustahealth.org/documents/directional-handout-pedsimaging.pdf	0.0	0.00026332438435020276	0.4062366964665815	4	4.203047999618366e-05
https://www.augustahealth.org/give/cancer	4235.296998320392	0.015644123885652637	0.4307154141277364	3	0.0003522092746029051
https://www.augustahealth.org/provider/titilayo-oluwabusi	3824.724502079258	0.01559537365241439	0.4272920631366842	3	0.00026461455649346994
https://www.augustahealth.org/about-us/awards-recognition.php	4.880597014925374	0.0012545657898922283	0.41171394671556466	3	7.984031789403853e-05
https://www.augustahealth.org/provider/lynne-coule	10.774588981332515	0.01573284751738976	0.4274834807929219	3	0.0002373806124835044
https://www.augustahealth.org/provider/jennifer-herbert-	41.81405757662619	0.015590718088649319	0.4274356103023516	3	0.00023601771013628426
https://www.augustahealth.org/ortho/work-injury.php	0.04519774011299435	0.0003443056134069048	0.4094614889508689	3	5.0036441191983764e-05
https://www.augustahealth.org/pediatric-cancer-and-blood-disorders/	17561.49707779965	0.01486988021418615	0.43813131313131315	3	0.0006956213065924603
https://www.augustahealth.org/documents/authoriztion-disclose-auhealth.pdf	0.0	0.00026354969269589226	0.4091981132075472	3	4.2076674743057903e-05
https://www.augustahealth.org/provider/christopher-drescher	3844.637715571627	0.015703751817571054	0.4277709290597333	3	0.00027885196310671953
https://www.augustahealth.org/provider/holly-mahoney	62.642331416396104	0.015589327384400133	0.42738775053185535	3	0.00023787583924272606
https://www.augustahealth.org/cancer-care/support-services/index.php	0.20983552907019598	0.00034846516989446244	0.4107392661142796	3	5.725657434803363e-05
https://www.augustahealth.org/provider/amal-asiri	22.34388203478528	0.015636573548841726	0.4274356103023516	3	0.00023613830998645517
https://www.augustahealth.org/provider/preston-conger	3838.7988104531264	0.01564084701939834	0.42772299417301657	3	0.00027345073426299595
https://www.augustahealth.org/images/cardio-aacvpr-logo.png	0.0	0.00030567523813536493	0.4095933040025754	3	4.7646289917624464e-05
https://www.augustahealth.org/provider/vijay-patel	3832.5841224253636	0.015759989540935028	0.42781887469177315	3	0.0002778233899127337
https://www.augustahealth.org/appointment.php	22.37304762908606	0.0010105491748276317	0.4126040428061831	3	9.671002259187061e-05
https://www.augustahealth.org/provider/nilufer-yalcin	5.361602224307583	0.015659497256534757	0.42714861235452106	3	0.00022536249162839343
https://www.augustahealth.org/images/leadership/madeline-willis.jpg	0.0	0.00026349345434305483	0.4091542501875871	3	4.2165610584417106e-05
https://www.augustahealth.org/provider/richard-sams	3826.661447648248	0.0156331012016968	0.42753136200716846	3	0.0002682455084188774
https://www.augustahealth.org/provider/james-gossage	3827.56852774051	0.015720054433334026	0.4276750700280112	3	0.00027386458228602654
https://www.augustahealth.org/provider/kenneth-vega	3824.966469333967	0.015641365005182057	0.42738775053185535	3	0.0002673763231848436
https://www.augustahealth.org/provider/ahmad-mirza	3836.3077639679395	0.015743225712448853	0.4277709290597333	3	0.0002777246288075779
https://www.augustahealth.org/billing/documents/financial-assistance-policy-english.pdf	0.0	0.00030319117051944374	0.409637261214853	3	4.826357595672702e-05
https://www.augustahealth.org/provider/kailea-zelinka	16.67988234130424	0.015702832409142428	0.42753136200716846	3	0.00023797925308549037
https://www.augustahealth.org/billing/insurance.php	4.690442890442885	0.0010281976368191087	0.4119805720453319	3	8.510942004317276e-05
https://www.augustahealth.org/provider/andrea-newsome	13.477443381558501	0.015717737485367127	0.4274834807929219	3	0.00023748024330641927
https://www.augustahealth.org/provider/matthew-nicholson	19.790056778371113	0.015910407845050524	0.42825086951643665	3	0.00024594919805694153
https://www.augustahealth.org/provider/lauren-bush	3833.043701290715	0.01589213200344179	0.4277709290597333	3	0.0002799332680189473
https://www.augustahealth.org/provider/ghada-elshimy	11.60187088225172	0.015669655109582094	0.42772299417301657	3	0.00023589905263602697
https://www.augustahealth.org/provider/rafik-abdelsayed	3837.95202878857	0.01563841350650819	0.4278668310727497	3	0.0002730570846730822
https://www.augustahealth.org/appointment/	9001.965414160086	0.03919895740854427	0.48365433350228076	3	0.0020238659385383257
https://www.augustahealth.org/images/neuro-nae-badge.png	0.0	0.0002966308039327178	0.3964890412381843	4	4.6801549895731714e-05
https://www.augustahealth.org/provider/mrinal-shukla	3824.9985930003804	0.015641230712968666	0.42738775053185535	3	0.00026750143499920854
https://www.augustahealth.org/provider/ashley-freeman	3827.420654179328	0.01571132789047812	0.4273399014778325	3	0.0002674666219422652
https://www.augustahealth.org/provider/john-barrett	3902.3385415311227	0.015764504390247017	0.4276750700280112	3	0.00029025013598207633
https://www.augustahealth.org/images/cardio-cath-lab-logo.png	0.0	0.00030567523813535637	0.4095933040025754	3	4.7646289917624464e-05
https://www.augustahealth.org/locations/medical-office-building	18934.2572393721	0.02298073500355669	0.4520369493131217	3	0.0010907691260981748
https://www.augustahealth.org/patient-family-info/giving-back.php	1.9208391818576194	0.0010692794540932257	0.4106950720895201	3	7.618178067122011e-05
http://www.augustahealth.org/roosevelt/rwsh	64.52898364658853	0.0002636235775824683	0.4093736593736594	4	7.41825755001174e-05
https://www.augustahealth.org/healthcare-providers/Cepheid-Factsheet%20for%20Health%20Care%20Providers.pdf	0.0	0.0003032476326243869	0.4089350760659953	3	4.652024393459494e-05
https://www.augustahealth.org/provider/sungmee-kim	3827.183808654715	0.01567504640410576	0.4276271566211069	3	0.0002710880208038707
https://www.augustahealth.org/provider/lloyd-schnuck	3824.72849077313	0.015596012608124809	0.4273399014778325	3	0.0002645878181591002
https://www.augustahealth.org/locations/grovetown-i	7698.367330413636	0.015619618247330509	0.4276271566211069	3	0.0003193410631237468
https://www.augustahealth.org/provider/dale-peeples	3838.3438820348674	0.015636687062173017	0.42753136200716846	3	0.0002722728011851521
https://www.augustahealth.org/provider/annette-johnson	3824.728490773126	0.015596012608124814	0.4273399014778325	3	0.0002645878181591002
https://www.augustahealth.org/provider/wael--aljaroudi-	3843.556726718399	0.015722025487817134	0.42791479820627804	3	0.00028039126901985447
https://www.augustahealth.org/provider/tara-pedigo	3848.3771886007767	0.015590076686660523	0.4274834807929219	3	0.0002703973753759255
https://www.augustahealth.org/provider/pushpa-shivaram	7684.337724318653	0.01588792368634363	0.4283950617283951	3	0.00033227826814871095
https://www.augustahealth.org/_resources/svg/cancer-center-blue.svg	13.677200691411525	0.000818616127594224	0.4133188955062263	3	0.00012870649632482756
https://www.augustahealth.org/provider/ted-weatherred	3826.208005084394	0.015677290655271535	0.4274356103023516	3	0.00027031045686833435
https://www.augustahealth.org/provider/shreeti-kapoor	8.741942047226788	0.01569712480104748	0.4273399014778325	3	0.00022879446170839593
https://www.augustahealth.org/provider/mithilesh-siddu	3837.64002034296	0.01593542206094563	0.4280107647454586	3	0.0002907203339103208
