Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.fiu.edu/athletics/index.html	14	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/information-for/current-students.html	14	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://studentaffairs.fiu.edu//health-and-fitness/recreation/index.php	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/academics/index.html	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://digicdn.fiu.edu/core/_assets/images/footer-logo.svg	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.youtube.com/user/FloridaInternational	14	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
http://panthermail.fiu.edu/	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/atoz/index.html	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/student-life/index.html	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/information-for/future-students-parents.html	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://news.fiu.edu/	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/research/index.html	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://accessibility.fiu.edu/	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://network.fiu.edu/	14	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://canvas.fiu.edu/	14	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://police.fiu.edu/	14	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/alumni-and-giving/index.html	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://digicomm.fiu.edu/	14	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/information-for/faculty-staff.html	14	1.2905882352941176	0.09514500163162733	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.instagram.com/fiuinstagram/	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://hr.fiu.edu/careers/	14	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.facebook.com/floridainternational	14	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://shop.fiu.edu/retail/barnes-noble/course-materials/	14	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://reservespace.fiu.edu/make-reservation/	14	1.2905882352941176	0.09514500163162735	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://shop.fiu.edu/	14	1.2905882352941176	0.09514500163162734	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/	14	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://fiu.service-now.com/sp?id=services_status	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://phonebook.fiu.edu/	14	1.2905882352941176	0.0951450016316273	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
http://campusmaps.fiu.edu/	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://twitter.com/fiu	14	1.2905882352941176	0.09514500163162731	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/about/contact-us/index.html	14	1.2905882352941176	0.09514500163162737	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://webforms.fiu.edu/view.php?id=370774	14	1.2905882352941176	0.09514500163162737	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://www.fiu.edu/admissions/index.html	14	1.2905882352941176	0.09514500163162741	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://library.fiu.edu/	14	1.2905882352941176	0.09514500163162729	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://calendar.fiu.edu/	14	1.2905882352941176	0.09514500163162726	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://flickr.com/photos/fiu	14	1.2905882352941176	0.09514500163162727	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://medicine.fiu.edu/academics/degrees-and-programs/international-medical-students/index.html	2	0.0	0.01413967281661535	0.49264705882352944	3	0.003377259902226081	1.0
https://www.tiktok.com/@fiutiktoK	14	1.2905882352941176	0.09514500163162737	0.5583333333333333	2	0.010131271662550633	0.6593406593406593
https://studentaffairs.fiu.edu/health-and-fitness/student-health/	2	0.0	0.014139672816615309	0.49264705882352944	3	0.003377259902226081	1.0
