Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://uhnj.org/directory/medicine/academic.htm	26892.617774908074	0.03381493756728394	0.3904649330181245	3	0.001888134568219405
https://uhnj.org/directory/pediatrics/cardiology.htm	62.92483652474509	0.033783265001759565	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/neurosciences/ms.htm	4174.538950751688	0.03379964343359961	0.3884751078008624	3	0.0009227929985162835
https://uhnj.org/cardiology/treatment/echolab.htm	37.90203448750977	0.03136745681410549	0.38410852713178295	4	0.0007883928718763696
https://uhnj.org/specialized_services/livertransplant/html/liverandliverdiseases/treatoptions.htm	11984.154404847362	0.03155423921756544	0.38485436893203884	4	0.0012733045847636445
https://uhnj.org/cardiology/treatment/EKG.htm	37.90203448750977	0.031367456814105486	0.38410852713178295	4	0.0007883928718763696
https://uhnj.org/directory/pediatrics/genetics.htm	1710.2228747639024	0.03378872296205327	0.38832288401253917	3	0.000833261866575764
https://uhnj.org/ACC/clinics.htm	1993.8651614364023	0.032173361867755136	0.3867317073170732	4	0.0009175781727051739
https://uhnj.org/specialized_services/ENT/trauma.htm	9.864844629816261	0.02928886533769063	0.38233024691358025	4	0.000658014837931612
https://uhnj.org/directory/psychiatry/mood.htm	1047.339327412199	0.03378544867973981	0.3881707794751273	3	0.00080359646204997
https://uhnj.org/directory/obgyn/general_obgyn.htm	10285.424836524746	0.033795273325399486	0.38893249607535324	3	0.0011617675371188665
https://uhnj.org/directory/pediatrics/child_dev.htm	4023.9248365247636	0.033785447762653374	0.38832288401253917	3	0.0009089220883396181
https://uhnj.org/directory/path_lab_med/index.htm	27685.669986848126	0.033801929463588225	0.39031114612051987	3	0.0019134455741748636
https://uhnj.org/directory/anesthesia/cardiothoracic_anesthesiology.htm	8373.124836524905	0.033793089506438556	0.3887799136916438	3	0.0010862859940695654
https://uhnj.org/directory/anesthesia/pediatric_anesthesiology.htm	6395.124836524799	0.03379199777333868	0.38862745098039214	3	0.001008834116058905
https://uhnj.org/directory/psychiatry/neuroimaging.htm	62.92483652474509	0.03378326500175957	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/epilepsy/html/epilepsyandkids/pedscontineeg.htm	49.725727728579535	0.03097940762307428	0.38485436893203884	4	0.0007762282796813732
https://uhnj.org/patient_experience/Patients.htm	62.92483652474509	0.033783265001759565	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/ophthalmology/Comp_Ophth.htm	1334.548965953185	0.03696170231731726	0.390695840725409	3	0.0009840713225439065
https://uhnj.org/compliance/forms.htm	24728.976273201326	0.02866582625341287	0.3871849970697402	4	0.0016741535842266337
https://uhnj.org/directory/ophthalmology/vitreoretinal.htm	2160.2989659531754	0.03695813961731707	0.390695840725409	3	0.001010904063646257
https://uhnj.org/cardiology/treatment/stress_test.htm	37.90203448750977	0.03136745681410553	0.38410852713178295	4	0.0007883928718763696
https://uhnj.org/about/COB/schedule.htm	97.8930469857641	0.02929240210424148	0.3838109992254067	4	0.0007095793290560158
https://uhnj.org/directory/medicine/allergy.htm	8153.102793424212	0.03379964448083336	0.3887799136916438	3	0.0010809247109782594
https://uhnj.org/directory/pediatrics/eip.htm	62.92483652474509	0.03378326500175958	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/specialized_services/trauma/gold.htm	10.390881454171403	0.02994901903789026	0.3826254826254826	4	0.0006971569895912602
https://uhnj.org/specialized_services/ENT/general_otolaryn.htm	9.864844629816261	0.02928886533769061	0.38233024691358025	4	0.000658014837931612
https://uhnj.org/directory/obgyn/index.htm	390.4248365247395	0.033789814836175984	0.3881707794751273	3	0.0007811847139484753
https://uhnj.org/OPR/onboarding.htm	1990.864844629813	0.029162523868948874	0.38537818393933504	4	0.0007517530246715696
https://uhnj.org/cardiology/treatment/medications.htm	37.90203448750977	0.031367456814105486	0.38410852713178295	4	0.0007883928718763696
https://uhnj.org/directory/ophthalmology/contact_lens.htm	184.7989659531623	0.03695339036787633	0.3905418719211823	3	0.0009289214962717097
https://uhnj.org/specialized_services/trauma/contact.htm	10.390881454171403	0.02994901903789025	0.3826254826254826	4	0.0006971569895912602
https://uhnj.org/epilepsy/html/aboutepilepsy/whatisepilepsy.htm	49.725727728579535	0.030979407623074263	0.38485436893203884	4	0.0007762282796813732
https://uhnj.org/auxiliary/join.htm	3008.158540956561	0.028807536223405032	0.38277327153341056	4	0.000758894725782565
https://uhnj.org/braintumor/html/thebraintumorprogram/meetthestaff.htm	6050.114032084426	0.03115502131402023	0.3869582194455291	4	0.0010345648450190844
https://uhnj.org/directory/medicine/nephrology_hypertension.htm	9957.92483652477	0.03378872243290683	0.3887799136916438	3	0.0011410906761815725
https://uhnj.org/directory/orthopaedics/joint-replace.htm	280.5915031914034	0.03540339786898469	0.3898505114083399	3	0.0008665087726835418
https://uhnj.org/directory/physical_medicine/therapy.htm	62.92483652474509	0.033783265001759565	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/about/COB/members/hill.htm	97.27040547633015	0.028487407033204185	0.38321732405259085	4	0.0006541093461382403
https://uhnj.org/directory/physical_medicine/index.htm	62.92483652474509	0.033783265001759565	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/volunteer/RA-Program/calendar.htm	2270.564290679159	0.028955105379185456	0.38321732405259085	4	0.0007441044686736765
https://uhnj.org/press_room/matey.htm	2288.9328269967737	0.03379542263418916	0.38862745098039214	3	0.0008807727551364201
https://uhnj.org/directory/pediatrics/ped_endo.htm	2043.9248365247554	0.03378435634695018	0.3881707794751273	3	0.0008341563206687429
https://uhnj.org/ACC/healthy_heart/services.htm	1002.8651614364056	0.032174395365343174	0.3867317073170732	4	0.0008854859639538641
https://uhnj.org/supplier_diversity/index.htm	2026.283953783085	0.02967425483763865	0.3860537592520452	4	0.0008044176521165315
https://uhnj.org/specialized_services/cardiothoracic/thoracic_surgery.htm	9.864844629816261	0.028607548066476154	0.38210911895122424	4	0.0006195433582559568
https://uhnj.org/about/board/members/Johnson.htm	1990.8648446298107	0.028887298820953523	0.39434938320732194	4	0.0008023347306515011
https://uhnj.org/press_room/Baby-Friendly.htm	307.9328269967501	0.033794330931521295	0.3884751078008624	3	0.0008069791090519544
https://uhnj.org/specialized_services/cardiothoracic/cardiac_surgery_staff.htm	1989.364844629811	0.0286112241176943	0.3822565091610415	4	0.0007016946915290504
https://uhnj.org/directory/neuro_surg/pediatric_neurosurgery.htm	262.2580558698043	0.033968931029345256	0.38832288401253917	3	0.0007858401189355659
https://uhnj.org/directory/ophthalmology/ophth_plastic_surgery.htm	1827.965632619851	0.03695932769259076	0.390695840725409	3	0.0010004214672626945
https://uhnj.org/directory/psychiatry/chronic_illness.htm	62.92483652474509	0.03378326500175957	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/about/COB/members/gerow.htm	97.27040547633015	0.028487407033204206	0.38321732405259085	4	0.0006541093461382403
https://uhnj.org/directory/family_medicine/UC.htm	9957.92483652477	0.033788722432906836	0.3887799136916438	3	0.0011410906761815725
https://uhnj.org/cardiology/contactus/index.htm	37.90203448750977	0.0313674568141055	0.38410852713178295	4	0.0007883928718763696
https://uhnj.org/specialized_services/livertransplant/html/contactusliver/referral.htm	61.27268841524516	0.03151964742690219	0.3843319759550126	4	0.0008078551310178365
https://uhnj.org/directory/pediatrics/neurology.htm	3524.8071175817486	0.03379090794545089	0.3884751078008624	3	0.0009020523552224882
https://uhnj.org/directory/ophthalmology/immuno_ophthal.htm	1667.0489659531663	0.036960514356480005	0.390695840725409	3	0.000994298756613279
https://uhnj.org/braintumor/html/braintumortreatments/patientsguidetoradiosurgery.htm	110.11403208443252	0.031152019149897982	0.3867317073170732	4	0.000811907984811687
https://uhnj.org/directory/surgery/palliative.htm	62.92483652474509	0.03378326500175957	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/psychiatry/anxiety.htm	948.3583636204363	0.03379309021219238	0.38832288401253917	3	0.0008087208216068436
https://uhnj.org/press_room/smoke-free/index.htm	4268.932826996812	0.03379651440739271	0.3887799136916438	3	0.0009558831327572044
https://uhnj.org/epilepsy/html/aboutcenter/meetthestaff.htm	13855.86484462989	0.030957857818027703	0.38530326594090203	4	0.0013000174850509134
https://uhnj.org/patients/hours.htm	3553.3609167651216	0.06856003269997621	0.44872085125650896	3	0.0029041345984280294
https://uhnj.org/epilepsy/html/diagnosisandtreatment/aed.htm	239.05741260554333	0.030989367777629923	0.38492911244901923	4	0.0007920876332682893
https://uhnj.org/directory/pediatrics/hospitalist.htm	62.92483652474509	0.033783265001759565	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/dental_medicine/hospital_dentistry.htm	10348.524836524984	0.033794181592384	0.38893249607535324	3	0.0011660760929785138
https://uhnj.org/cardiology/treatment/research.htm	37.90203448750977	0.0313674568141055	0.38410852713178295	4	0.0007883928718763696
https://uhnj.org/ACC/forms/index.htm	5952.865161436391	0.032175428929330945	0.3868826859262151	4	0.0010665057039818296
https://uhnj.org/specialized_services/ENT/oto-neuro.htm	9.864844629816261	0.029288865337690633	0.38233024691358025	4	0.000658014837931612
https://uhnj.org/about/board/bod_minutes/index.htm	108201.08922017312	0.03620121945657459	0.40714872637633526	3	0.006489569483291944
https://uhnj.org/press_room/NHamstra/index.htm	2288.9328269967727	0.03379542263418915	0.38862745098039214	3	0.0008807727551364201
https://uhnj.org/epilepsy/index.shtml	9.864844629816261	0.03095089709962821	0.38477965443603185	4	0.0007639933459296185
https://uhnj.org/directory/psychiatry/geriatric.htm	62.92483652474509	0.03378326500175958	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/about/COB/members/ODowd.htm	2078.2704054763167	0.02848832729933763	0.3833655705996131	4	0.0007281461876923647
https://uhnj.org/directory/medicine/infectious_diseases.htm	19827.92483652467	0.033794181627552496	0.3895440251572327	3	0.0015533090128293694
https://uhnj.org/directory/obgyn/Mat_fetal_med.htm	3358.92483652475	0.033796365234877675	0.38862745098039214	3	0.0009060859632362677
https://uhnj.org/ACC/healthy_heart/team.htm	12.865161436405916	0.032172328436560454	0.3866562621927429	4	0.0008449111523005715
https://uhnj.org/ACC/healthy_heart/meet_team.htm	12.865161436405916	0.03217232843656047	0.3866562621927429	4	0.0008449111523005715
https://uhnj.org/directory/ophthalmology/ophth_path.htm	1183.2858281352173	0.03695566315191952	0.39061884115096573	3	0.0009736527397939568
https://uhnj.org/volunteer/RA-Program/application.htm	2270.5642906791622	0.02895510537918545	0.38321732405259085	4	0.0007441044686736765
https://uhnj.org/about/COB/members/elnahal.htm	2078.270405476315	0.02848832729933765	0.3833655705996131	4	0.0007281461876923647
https://uhnj.org/epilepsy/html/contactus/index.htm	49.725727728579535	0.030979407623074256	0.38485436893203884	4	0.0007762282796813732
https://uhnj.org/volunteer/RA-Program/map.htm	2270.5642906791854	0.028955105379185435	0.38321732405259085	4	0.0007441044686736765
https://uhnj.org/braintumor/html/braintumortreatments/virtualpolestar.htm	110.11403208443252	0.031152019149897972	0.3867317073170732	4	0.000811907984811687
https://uhnj.org/directory/obgyn/gynecologic_oncology.htm	2371.4248365247918	0.03379090639295449	0.38832288401253917	3	0.0008546957843637182
https://uhnj.org/specialized_services/ENT/cochlear_implants.htm	9.864844629816261	0.029288865337690637	0.38233024691358025	4	0.000658014837931612
https://uhnj.org/directory/psychiatry/psychosomatic.htm	62.92483652474509	0.03378326500175958	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/specialized_services/livertransplant/html/transplantprocess/afterthetransplant.htm	2042.2726884152378	0.03152065989284667	0.3844065166795966	4	0.000880378742181633
https://uhnj.org/auxiliary/index.shtml	9.864844629816261	0.028776179600819983	0.38255163095927425	4	0.0006324750689525265
https://uhnj.org/supplier_diversity/certification.htm	7027.507516160108	0.029354950849066915	0.38590342679127726	4	0.0010111953863714074
https://uhnj.org/medical_records/faqs.shtml	4166.127716279862	0.028336727262396846	0.38233024691358025	4	0.0007935186284736774
https://uhnj.org/directory/psychiatry/women_issues.htm	1209.820445383913	0.03379090727498522	0.38832288401253917	3	0.0008188150057019442
https://uhnj.org/directory/ophthalmology/low_vision%20.htm	184.7989659531623	0.03695339036787633	0.3905418719211823	3	0.0009289214962717097
https://uhnj.org/OPR/resident_orientation.htm	8912.86484462981	0.029167208436693327	0.3856781474995135	4	0.0010273764058665266
https://uhnj.org/directory/neurosciences/emg.htm	1204.1187144188295	0.03379964297503301	0.38832288401253917	3	0.0008155260491493361
https://uhnj.org/about/board/financial_statements/statements.htm	63317.79619224455	0.03037527906912376	0.3983118971061093	4	0.003863626095624981
https://uhnj.org/directory/anesthesia/general_anesthesiology.htm	16275.124836524985	0.03379745714435131	0.3893909626719057	3	0.0014086413635528373
https://uhnj.org/specialized_services/ENT/plastic.htm	9.864844629816261	0.029288865337690633	0.38233024691358025	4	0.000658014837931612
https://uhnj.org/directory/medicine/occupational_med.htm	2201.5952746270987	0.0337996454689306	0.3884751078008624	3	0.0008694926870127355
https://uhnj.org/epilepsy/html/diagnosisandtreatment/diagnostictests.htm	10134.057412605398	0.030994345579407726	0.38530326594090203	4	0.0011684413922079633
https://uhnj.org/epilepsy/html/epilepsyandkids/pedsgeneral.htm	49.725727728579535	0.03097940762307427	0.38485436893203884	4	0.0007762282796813732
https://uhnj.org/directory/obgyn/reprod_endo.htm	4351.42483652472	0.033791998020259235	0.3884751078008624	3	0.0009295258983852872
https://uhnj.org/specialized_services/livertransplant/html/introduction/meetthestaff.htm	6053.15440484725	0.0315511982909267	0.3846303124393557	4	0.001041330491841755
https://uhnj.org/specialized_services/livertransplant/html/transplantprocess/pretransprocess.htm	2042.272688415236	0.03152065989284665	0.3844065166795966	4	0.000880378742181633
https://uhnj.org/auxiliary/how.htm	6928.885691460564	0.028942822213788338	0.3829211746522411	4	0.0009089334781586167
https://uhnj.org/directory/ophthalmology/macular_degen.htm	3154.7989659531795	0.03695695165650552	0.390695840725409	3	0.0010424463241795483
https://uhnj.org/directory/surgery/vascular.htm	7980.924836524769	0.03378763080562485	0.38862745098039214	3	0.0010624057873476925
https://uhnj.org/specialized_services/livertransplant/html/transplantprocess/transplantsurgery.htm	2042.2726884152362	0.03152065989284667	0.3844065166795966	4	0.000880378742181633
https://uhnj.org/medical_records/index.shtml	6276.734017149548	0.06523926668580021	0.44241071428571427	4	0.002879328915102581
https://uhnj.org/press_room/Baby-Friendly2/index.htm	2698.683028182329	0.033787631198424144	0.38832288401253917	3	0.000865456028034315
https://uhnj.org/directory/orthopaedics/index.htm	280.5915031914034	0.03540339786898467	0.3898505114083399	3	0.0008665087726835418
https://uhnj.org/directory/ophthalmology/glaucoma.htm	5130.798965953186	0.036958139655478894	0.3907728706624606	3	0.001117079541775955
https://uhnj.org/ACC/healthy_heart/index.htm	1002.8651614364056	0.032174395365343195	0.3867317073170732	4	0.0008854859639538641
https://uhnj.org/directory/neuro_surg/skull_base_surgery.htm	262.2580558698043	0.03396893102934524	0.38832288401253917	3	0.0007858401189355659
https://uhnj.org/press_room/zika.htm	307.9328269967501	0.033794330931521295	0.3884751078008624	3	0.0008069791090519544
https://uhnj.org/directory/psychiatry/general_adult.htm	13974.757044628603	0.03381383674001125	0.3898505114083399	3	0.0013474115150536676
https://uhnj.org/directory/physical_medicine/spinal_injection.htm	1381.9248365247092	0.033789814130728756	0.38832288401253917	3	0.0008213037145897135
https://uhnj.org/directory/Vascular/index.htm	999.9591842524549	0.02894897314957696	0.38255163095927425	4	0.000683989341815694
https://uhnj.org/directory/orthopaedics/trauma.htm	6220.5915031915465	0.03540680974448386	0.3900806927770124	3	0.0010879611335206168
https://uhnj.org/covid-19/telehealth.html	9664.316438512591	0.032989747736522405	0.3884751078008624	4	0.001191903744889344
https://uhnj.org/ACA/index.htm	64710.95680587599	0.06546351950612232	0.4498411257376305	4	0.00525348547197607
https://uhnj.org/directory/psychiatry/forensic.htm	2034.8302500861544	0.03378763186387436	0.38832288401253917	3	0.000846096183656952
https://uhnj.org/epilepsy/html/aboutepilepsy/glossary.htm	239.05741260554333	0.030989367777629926	0.38492911244901923	4	0.0007920876332682893
https://uhnj.org/directory/surgery/trauma.htm	14890.92483652475	0.03379308971806977	0.3892380204241948	3	0.0013504900626442524
https://uhnj.org/braintumor/html/aboutthebrainandtumors/glossary.htm	110.11403208443252	0.031152019149897996	0.3867317073170732	4	0.000811907984811687
https://uhnj.org/cardiology/index.shtml	3998.902034487497	0.03136947203347194	0.384257464133385	4	0.0009347831716906849
https://uhnj.org/directory/psychiatry/infant_toddler.htm	1052.9248365247454	0.03378544776265338	0.3881707794751273	3	0.0008016522392627635
https://uhnj.org/directory/neuro_surg/image-guided_Neurosurgery.htm	262.2580558698043	0.03396893102934525	0.38832288401253917	3	0.0007858401189355659
https://uhnj.org/inclusion/lgbtq.htm	4985.630727617336	0.02857725470211431	0.3826254826254826	4	0.0008687424476585338
https://uhnj.org/cepr/registration.htm	13041.144409408116	0.029383447005816216	0.38358815560286436	4	0.0011895783364245973
https://uhnj.org/directory/pediatrics/hypertension.htm	62.92483652474509	0.03378326500175959	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/surgery/index.htm	62.92483652474509	0.03378326500175958	0.3880187940485513	3	0.0007607304393887132
https://uhnj.org/directory/neurosciences/Neurofibro.htm	872.9487844390038	0.03380073467285151	0.38832288401253917	3	0.0008053439307340815
https://uhnj.org/directory/medicine/pulmonary.htm	10130.102793424108	0.033800736496259025	0.38893249607535324	3	0.001159592679841424
https://uhnj.org/about/board/members/Strom.htm	1990.8648446298105	0.02888729882095352	0.39434938320732194	4	0.0008023347306515011
https://uhnj.org/specialized_services/ENT/audiology.htm	9.864844629816261	0.02928886533769064	0.38233024691358025	4	0.000658014837931612
https://uhnj.org/auxiliary/who.htm	9.864844629816261	0.02877617960081996	0.38255163095927425	4	0.0006324750689525265
https://uhnj.org/about/board/members/pennington.htm	5142.8992250375095	0.026076064091344997	0.391699604743083	4	0.0009728268891914365
https://uhnj.org/epilepsy/html/aboutepilepsy/livingwith.htm	239.05741260554333	0.030989367777629895	0.38492911244901923	4	0.0007920876332682893
https://uhnj.org/directory/pediatrics/neonatology.htm	4023.924836524768	0.03378544776265337	0.38832288401253917	3	0.0009089220883396181
https://uhnj.org/supplier_diversity/mission.htm	112.00751616008694	0.029350235642718804	0.38560311284046694	4	0.0007347213544277681
https://uhnj.org/directory/pediatrics/critical_care.htm	2043.9248365247538	0.033784356346950185	0.3881707794751273	3	0.0008341563206687429
https://uhnj.org/directory/ophthalmology/neuro_ophthal.htm	1831.4656326198512	0.036959326967840905	0.390695840725409	3	0.0009997953348937839
