Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://wvumedicine.org/p2p/accounts-payable/about-accounts-payable/	1010.3244392623149	0.0466118347677231	0.531104199066874	3	0.0017071916403708486
https://wvumedicine.org/outpatient-clinics/spring-mills-medical-office-building/	1010.3244392623149	0.04599112021084137	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/	21451.888067663727	0.10699768955283352	0.7081389320891653	3	0.007300185989091809
https://wvumedicine.org/outpatient-clinics/morgantown-south/	1875.6549674078403	0.04599298255617559	0.5306915306915307	3	0.0017408546724404467
https://wvumedicine.org/ruby-memorial-hospital/wp-content/uploads/sites/3/2020/07/US-News-and-World-Report-Banner-Ruby-homepage.jpg	0.0	0.00020089208954004187	0.3194574368568756	5	0.00011901434908746855
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/non-discrimination-and-accessibility/	1010.8241306094193	0.04963014114407972	0.5340109460516028	3	0.0018084017438313857
https://wvumedicine.org/outpatient-clinics/	1011.4462410364009	0.05049308927120211	0.5348472983555208	3	0.001839350434292768
https://wvumedicine.org/search/	1010.3244392623149	0.046953005139600996	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/careers/providers/	1031.549635702314	0.046043204898228704	0.5306915306915307	3	0.001695035950280989
https://wvumedicine.org/ruby-memorial-hospital/wp-content/uploads/sites/3/2021/07/StructuralHeart_600x521.jpg	0.0	0.00020089208954003819	0.3194574368568756	5	0.00011901434908746855
https://wvumedicine.org/wvu-medicine-benefits/	1010.1922216245148	0.032849026458287724	0.5243761996161228	3	0.001483828106833402
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/ohio-agencies/	1010.3244392623149	0.04798510617296847	0.5323460639127046	3	0.0017501490270091782
https://wvumedicine.org/careers/wheeling/	1010.3244392623149	0.04598761649209925	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/p2p/	1010.4259621049545	0.04779689575556349	0.5321386832878847	3	0.0017428239546282255
https://wvumedicine.org/careers/glendale/	1010.3244392623149	0.04598761649209926	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/covid/covid-19-visitation-guidelines/	1010.3244392623149	0.0459706509282121	0.5304854368932039	3	0.0016854728887746489
https://wvumedicine.org/ruby-memorial-hospital/wp-content/themes/wvu-medicine-ruby/images/ruby-logo.png	1010.1922216245148	0.03165860169399461	0.5233716475095785	3	0.001448224995348028
https://wvumedicine.org/careers/barnesville2/	1010.3244392623149	0.04598761649209924	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/employees/	1833.7176461837455	0.04858395321276859	0.5377952755905512	3	0.0020298018031506397
https://wvumedicine.org/about/leadership-and-more/leadership/	1028.863646600232	0.048837261144719084	0.5333853963295587	3	0.0017883477020763602
https://wvumedicine.org/ruby-memorial-hospital/wp-content/themes/wvu-medicine-2015/images/wvuHomeLogo.png?v=09172020	1010.1922216245148	0.0316586016939946	0.5233716475095785	3	0.001448224995348028
https://wvumedicine.org/twentytwenty/	1010.3244392623149	0.046953005139600996	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/bill-pay/financial-assistance/	16569.47500256035	0.1039990715928794	0.7005128205128205	3	0.007119417374909411
https://wvumedicine.org/find-a-doctor/doctor-details/	11859.305336022413	0.08067462825165797	0.6470866887730933	3	0.005792612199873827
https://wvumedicine.org/ruby-memorial-hospital/contact-us/	1458.7148784013411	0.06840308932432423	0.554158215010142	3	0.0025205499492193823
https://wvumedicine.org/outpatient-clinics/suncrest-towne-centre/	3221.2808046104915	0.04606314861308943	0.5313107740178918	3	0.001833683491095871
https://wvumedicine.org/outpatient-clinics/cheat-lake/	1875.6549674078403	0.04599298255617557	0.5306915306915307	3	0.0017408546724404467
https://wvumedicine.org/careers/wvu-medicine-equal-opportunity-employment-and-rights/	1011.1924595668834	0.04971898534829168	0.5342197888150176	3	0.0018163902081301444
https://wvumedicine.org/news/article/	1010.3244392623149	0.045983921023141784	0.5304854368932039	3	0.0016854877707593954
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/	15158.916774119834	0.10287934220653132	0.6919959473150963	3	0.006871389571230756
https://wvumedicine.org/find-a-doc	1010.1922216245148	0.03197894285975617	0.5235722499041778	3	0.0014558877589020088
https://wvumedicine.org/heart/advancedcare/	82.25467102537458	0.01278356091879446	0.42501555693839455	4	0.0003719856460504871
http://wvumedicine.org/employees	14718.968242203702	0.09563136987703846	0.6840260390585878	3	0.006684776334913311
https://wvumedicine.org/careers/summersville3/	1033.7856378778285	0.046043955423133345	0.5306915306915307	3	0.0016949892823519361
https://wvumedicine.org/medical-records/	17580.038006247127	0.10385864298026673	0.7005128205128205	3	0.007126123240698551
https://wvumedicine.org/wvum-services/urgent-care/	754.9842933751676	0.004961983583004198	0.42875078468298805	4	0.0006771183832556333
https://wvumedicine.org/ruby-memorial-hospital/services/	49711.6942652672	0.06917963970754927	0.567983367983368	3	0.005418221146719425
http://healthlibrary.wvumedicine.org/	19248.185586182313	0.10067692262034267	0.7044868488911811	3	0.007345497019116103
https://wvumedicine.org/referring-physicians/	1010.1922216245148	0.03299873570069961	0.5245775729646698	3	0.0014912730776320518
https://wvumedicine.org/allergies/	1110.3956104946292	0.04740855508327541	0.5325536062378168	3	0.0017662658340130027
https://wvumedicine.org/news/	1450.2514236769846	0.04890251655399025	0.5367387033398822	3	0.0019293926140497375
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/speak-up-program/	1010.8241306094193	0.04963014114407972	0.5340109460516028	3	0.0018084017438313857
https://wvumedicine.org/bill-pay/financial-services/	1010.4964933592764	0.04633454688669346	0.5308977846871357	3	0.0017001377004839048
https://wvumedicine.org/outpatient-clinics/west-preston-primary-care/	1010.3244392623149	0.04599112021084136	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/doctors-test/	1010.3244392623149	0.046953005139601	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/about/leadership-and-more/financial-statement/	1010.1922216245148	0.03621343686303372	0.5268029309679907	3	0.0015644520466781874
https://wvumedicine.org/careers/eastern-2/	1010.3244392623149	0.045987616492099266	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/decision-tree/	1010.3244392623149	0.046953005139601	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/careers/new-martinsville/	1010.3244392623149	0.04598761649209928	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/bill-pay/standard-procedures-cost-estimator/	1010.1922216245148	0.033699930918130276	0.5247791010372647	3	0.0014922176578209146
https://wvumedicine.org/p2p/accounts-payable/direct-pay-permits/	1010.3244392623149	0.046611834767723084	0.531104199066874	3	0.0017071916403708486
https://wvumedicine.org/video-category/	1014.7225953221489	0.05260196652700078	0.5373721479150275	3	0.001926822493360211
https://wvumedicine.org/thewellnesscenter/	1010.1922216245148	0.032849026458287724	0.5243761996161228	3	0.001483828106833402
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/advance-directives/	1010.3244392623149	0.0479851061729685	0.5323460639127046	3	0.0017501490270091782
https://wvumedicine.org/ruby-memorial-hospital/about-us/	489.00245256435136	0.039611660202780334	0.45067634444077864	4	0.001280283912184712
https://wvumedicine.org/ruby-memorial-hospital/education/	2068.0114115391457	0.04332836177740111	0.46812885538039756	4	0.0015078329209322365
https://wvumedicine.org/video-tag/	1014.7225953221489	0.05260196652700079	0.5373721479150275	3	0.001926822493360211
https://wvumedicine.org/doctors/profile/	11797.578579715691	0.08020883905330485	0.6461684011352885	3	0.00576714882306622
https://wvumedicine.org/parking-lot/	1010.3244392623149	0.046953005139601	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/p2p/accounts-payable/how-to-get-paid/	1010.3244392623149	0.046611834767723084	0.531104199066874	3	0.0017071916403708486
https://wvumedicine.org/about/map/	1010.6601897227198	0.04876530233933621	0.5331772053083529	3	0.0017794984906017589
https://wvumedicine.org/careers/keyser-2/	1010.3244392623149	0.04598761649209925	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/about/disclaimer-2/	16631.031855877445	0.10417356616838715	0.7008722421754746	3	0.007126692247934042
https://wvumedicine.org/	18855.256953639888	0.10399410596484075	0.7055785123966942	3	0.007353580746153526
https://wvumedicine.org/waiting-room/	1010.1922216245148	0.032849026458287744	0.5243761996161228	3	0.001483828106833402
https://wvumedicine.org/bill-pay/pricing-transparency/	16569.47500256035	0.10399907159287941	0.7005128205128205	3	0.007119417374909411
https://wvumedicine.org/find-a-doctor-3/	1010.3244392623149	0.046953005139601024	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/mywvuchart/	3297.590246721864	0.04702081684019398	0.5321386832878847	3	0.0018284228489085972
https://wvumedicine.org/outpatient-clinics/fairmont/	1782.8629980092617	0.04605560204281286	0.5308977846871357	3	0.00173396617739536
https://wvumedicine.org/user-videos/	1014.7225953221489	0.05260196652700079	0.5373721479150275	3	0.001926822493360211
https://wvumedicine.org/about/leadership-and-more/chna/	1933.9618559978742	0.04876710472038583	0.5333853963295587	3	0.001832134409673118
https://wvumedicine.org/travel-request/	1010.3244392623149	0.04695300513960102	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/bravo/	1010.1922216245148	0.0316586016939946	0.5233716475095785	3	0.001448224995348028
https://wvumedicine.org/about/leadership-and-more/mission-and-vision/	1410.3884762146483	0.0487683015323946	0.5333853963295587	3	0.0018213656897752856
https://wvumedicine.org/find-a-doctor-2/	1010.3244392623149	0.046953005139600976	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/about/	20258.285165753623	0.10465938165252549	0.7088738972496108	3	0.0074747418242036906
https://wvumedicine.org/careers/uniontown/	1010.3244392623149	0.04598761649209925	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/ruby-memorial-hospital/appointment-information/	1045.1067125368302	0.06839937721121553	0.5539334955393349	3	0.0024824524939610227
https://wvumedicine.org/locations/	1010.3498199729747	0.047161100080201974	0.5315175097276265	3	0.0017210758700906175
https://wvumedicine.org/locations/location/	1010.3244392623149	0.04597603909236156	0.5304854368932039	3	0.001685442713950774
https://wvumedicine.org/outpatient-clinics/waynesburg/	1787.8820882228574	0.04605709034679455	0.5308977846871357	3	0.0017356335072659522
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/pennsylvania-agencies/	1010.3244392623149	0.047985106172968486	0.5323460639127046	3	0.0017501490270091782
https://wvumedicine.org/health-professionals/	1110.9731414365046	0.033076431179620946	0.5249807840122982	3	0.0015160337256891337
https://wvumedicine.org/wvu-medicine-app/	18637.8641895545	0.10385404717960782	0.7008722421754746	3	0.00720225333221421
https://wvumedicine.org/volunteer-orientation/	1010.3244392623149	0.04695300513960098	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/bill-pay/	19084.506348564068	0.10400501112088974	0.7012320328542094	3	0.007215240581260573
https://wvumedicine.org/ruby-memorial-hospital/referring-physicians/	18932.460891232815	0.09909603612881585	0.7030365414307771	3	0.0073096709954667055
https://wvumedicine.org/careers/bridgeport-2/	1010.3244392623149	0.04598761649209924	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/careers/fairmont/	1010.3244392623149	0.045987616492099245	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/login/	1010.3244392623149	0.046953005139600976	0.5313107740178918	3	0.0017138043305886357
https://doctors.wvumedicine.org/	15365.611763247756	0.09764534278397254	0.6878147029204431	3	0.0067906625013168884
https://wvumedicine.org/outpatient-clinics/family-medicine-ranson/	1010.3244392623149	0.04599112021084138	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/ruby-memorial-hospital/wp-content/uploads/sites/3/2021/07/StructuralHeart_1900x750.jpg	0.0	0.00020089208954003073	0.3194574368568756	5	0.00011901434908746855
https://wvumedicine.org/outpatient-clinics/dorothy-mccormack-center/	1010.3244392623149	0.04599112021084137	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/careers/morgantown-2/	1010.3244392623149	0.04598761649209926	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/vein/	1010.3244392623149	0.04695300513960098	0.5313107740178918	3	0.0017138043305886357
https://wvumedicine.org/news/?catsearch=WvuMedicine&secondary=Press-Releases	16486.958575895318	0.10384722756095142	0.7001537672988212	3	0.007112002083583378
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/wvu-medicine-transplant-alliance/	25170.506946050755	0.10709326564863807	0.7096103896103896	3	0.007519405639870661
https://wvumedicine.org/outpatient-clinics/medical-office-building-1/	1010.3244392623149	0.0459911202108414	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/about/rights-privacy-and-non-discrimination/notice-of-privacy-practices/	1010.8241306094193	0.049630141144079716	0.5340109460516028	3	0.0018084017438313857
https://wvumedicine.org/news-room/	1010.1922216245148	0.03307036710612164	0.5245775729646698	3	0.0014911146584895354
https://wvumedicine.org/wvvaccines/	1010.1922216245148	0.032849026458287744	0.5243761996161228	3	0.001483828106833402
https://wvumedicine.org/outpatient-clinics/harpers-ferry-family-medicine/	1010.3244392623149	0.045991120210841376	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/careers/crna-career-opportunities/	1100.5302124398238	0.04623040022635037	0.5313107740178918	3	0.001725715972511243
https://wvumedicine.org/covid/testing-locations/	1010.3244392623149	0.04597065092821213	0.5304854368932039	3	0.0016854728887746489
https://wvumedicine.org/outpatient-clinics/shepherdstown-medical-office-building/	1010.3244392623149	0.0459911202108414	0.5304854368932039	3	0.0016853724240281252
https://wvumedicine.org/outpatient-clinics/cranberry-square/	1875.6549674078406	0.04599298255617557	0.5306915306915307	3	0.0017408546724404467
https://wvumedicine.org/about/leadership-and-more/	16631.031855877445	0.10417356616838715	0.7008722421754746	3	0.007126692247934042
https://wvumedicine.org/about/leadership-and-more/community-benefit/	1010.6601897227198	0.048765302339336174	0.5331772053083529	3	0.0017794984906017589
https://wvumedicine.org/covid/	14431.66115998565	0.10160302304626811	0.6857429718875502	3	0.0067056065652998965
https://wvumedicine.org/careers/parkersburg/	1010.3244392623149	0.04598761649209925	0.5304854368932039	3	0.0016853817171172411
https://wvumedicine.org/outpatient-clinics/medical-office-building-3/	1010.3244392623149	0.0459911202108414	0.5304854368932039	3	0.0016853724240281252
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/endocrinology-diabetes/	0.0	0.0004956155919637106	0.36378162450066576	4	0.00013037553035593206
https://wvumedicine.org/player-embed/	1010.1922216245148	0.03284902645828773	0.5243761996161228	3	0.001483828106833402
https://wvumedicine.org/careers/ripley/	1010.3244392623149	0.04598761649209925	0.5304854368932039	3	0.0016853817171172411
http://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/wvu-medicine-app/	0.0	0.0004968277394724333	0.35731101229400997	4	0.00012434920618724384
https://wvumedicine.org/outpatient-clinics/physician-office-center/	3086.677845925498	0.04606357546263434	0.5313107740178918	3	0.00181968275580266
http://wvumedicine.org/wvum-services/urgent-care/	4.182905757624955	0.0016415744026297542	0.42794486215538846	4	0.00017422217372896652
https://wvumedicine.org/cancer/	3.7263700706291827	0.001124281675602278	0.36621983914209116	4	0.00018634316482868312
https://wvumedicine.org/careers/	18978.286083808678	0.10432105786189586	0.707405489383739	3	0.0073985143125730275
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/wvu-medicine-transplant-alliance/kidney-transplant/	4269.7453231617965	0.04005227755610181	0.45246770453792645	4	0.0015989027801335673
http://wvumedicine.org/cancer/cancer-services/blood-and-bone-marrow-transplant/	0.0	0.0003131181654604953	0.3623342175066313	4	0.0001222786159368814
https://wvumedicine.org/ruby-memorial-hospital/media/newsroom/patient-condition-reports/	129.72404550213443	0.0398082470495542	0.4515702479338843	4	0.0012656194175063016
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/planning-your-hospital-stay/	684.1496170415102	0.041359694219664414	0.4542733621549717	4	0.0013864390004706463
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/planning-your-hospital-stay/overnight-and-extended-stays/	5292.521104108086	0.0417338647194939	0.45609348914858094	4	0.001729726470664797
http://wvumedicine.org/cancer/clinical-trials/	0.0	0.0003131181654604981	0.3623342175066313	4	0.0001222786159368814
https://wvumedicine.org/allied/direct-access-testing/	0.041873727773216685	0.011852986668362969	0.42902010050251255	4	0.00030795199807804696
https://wvumedicine.org/ruby-memorial-hospital/services/weight-loss-services/	3451.8528435321396	0.04078459213107624	0.45823549144582354	4	0.0015453378655612788
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/spine-neck-and-back/	2061.4834611255696	0.04018171454127746	0.4541223404255319	4	0.0014226161421005438
https://wvumedicine.org/heart/patient-care/services/cardiology/advanced-heart-failure/	349.4613955905996	0.0128518067335007	0.4255451713395639	4	0.0004389846784657653
http://wvumedicine.org/heart/	0.7554992679211278	0.0003764033607395644	0.3630082381078926	4	0.00013330019593105463
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/obstetrics-and-gynecology/	2.1441026683909388	0.000528799411523877	0.36310473152578415	4	0.00014527890917964353
https://wvumedicine.org/rni/patient-care/stroke/	0.0	0.0003131181654604813	0.3623342175066313	4	0.0001222786159368814
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/telemedicine/	14.111454454642153	0.000497491290479406	0.36291179596174283	4	0.00016914369259712832
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/mywvuchart/make-an-appointment/	14.010341889351366	0.0020655982236480147	0.31635016211208894	5	0.00024941298142364636
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/obstetrics-and-gynecology/?sub=womens-health	2047.820824408123	0.04063758185548755	0.45609348914858094	4	0.0014046777992197802
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/rheumatology/	0.0	0.0004932874803848593	0.36329787234042554	4	0.00012971854135862413
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/cosmetic-plastic-reconstructive-surgery/	0.0	0.0004963267778771213	0.36397548627764453	4	0.0001312681212408613
https://childrens.wvumedicine.org/services/specialty-care	29.054364488768197	0.012681378271958253	0.43517043644472764	4	0.0005222376731115381
http://wvumedicine.org/ruby-memorial-hospital/education/volunteering/	0.0	0.0003904886379332608	0.3193827449146598	5	0.00012451802068865514
https://wvumedicine.org/rni/neurointerventional-radiology/	4.030637714744237	0.01354406459990657	0.43200506008855155	4	0.0003949832972955299
https://wvumedicine.org/contact/	0.07142857142857142	0.0008238582296353804	0.4149453219927096	4	0.00013475724241786386
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/digestive-diseases/advanced-therapeutic-endoscopy/	1640.3537775963998	0.04012560482312715	0.4526176275679258	4	0.0013759600072761435
https://wvumedicine.org/rni/patient-care/neurosurgery/neurosurgery/	1.0006697715494106	0.0007628706526584103	0.3633945198191008	4	0.00014752195768577342
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/information-for-patients-and-visitors/	684.1496170415102	0.04135969421966438	0.4542733621549717	4	0.0013864390004706463
https://wvumedicine.org/news/article/wvu-hospitals-achieves-magnet-recognition-again/	0.13221763780002435	0.0156745102222619	0.42541264403612583	4	0.00037838481948094713
http://wvumedicine.org/heart/conditions-we-treat/vascular-surgery/	0.0	0.0003131181654604846	0.3623342175066313	4	0.0001222786159368814
https://wvumedicine.org/heart/patient-care/services/cardiac-surgery/	8.385917073687512	0.012928808862543734	0.43077893409019236	4	0.00039988361248216586
http://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/information-for-patients-and-visitors/	0.0	0.0004968277394724193	0.35731101229400997	4	0.00012434920618724384
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/planning-your-hospital-stay/support-services/	2072.252859039688	0.04154003582913521	0.4562458249832999	4	0.0014973125337633987
https://wvumedicine.org/info/administrative-fellowship/	54.58611145639516	0.011963793343285817	0.42343459392436456	4	0.00036239640365003415
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-eye-institute/	3695.3565241377	0.04267266252474976	0.4573150318044861	4	0.0016916443999741172
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/robotic/	1386.2274198478535	0.04023653814618941	0.4565508021390374	4	0.001347934240941858
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/	0.0	0.0005157097127905794	0.36779752288637585	4	0.00013114353392604342
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/finding-wellness/	4.689036604331706	0.0005416433450361292	0.36368477103301383	4	0.00016140720050921727
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/	4672.0031866067375	0.04162859887822136	0.4573150318044861	4	0.0017933125601925118
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/	835.5477946905665	0.017760606564449596	0.4715222644114601	4	0.0009803988267829214
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/mywvuchart/	938.8599672496648	0.041363553025818574	0.45442448436460414	4	0.001392719774325344
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/sleep-disorders/	0.0	0.0004966205774431	0.3645583133173205	4	0.00013188910099342082
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/wvu-medicine-transplant-alliance/heart-transplant/	0.0	0.0006672270617495147	0.41582952815829527	4	0.0001254714006260199
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/wvu-medicine-transplant-alliance/	64.36637640477726	0.0021714528677853253	0.4271419637273296	4	0.0004313233805172393
https://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/visitor-resources/wvu-medicine-app/	684.1496170415102	0.0413596942196644	0.4542733621549717	4	0.0013864390004706463
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/pharmacies/	0.0	0.0004998883746560601	0.36310473152578415	4	0.00012970702110171923
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/travel-medicine/	9.98221341189	0.0006142619843402427	0.3649479027518034	4	0.00020215248025695566
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/wound-care/	0.0	0.0004931737724549977	0.36291179596174283	4	0.00012945879699765328
http://wvumedicine.org/ruby-memorial-hospital/patients-and-visitors/planning-your-hospital-stay/	0.0	0.0004968277394724368	0.35731101229400997	4	0.00012434920618724384
https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/digestive-diseases/	5507.610049107224	0.041604018731861044	0.4567034436643263	4	0.0017725360635280967
http://wvumedicine.org/radtech/	1.1276540132276385	0.00020195187074717203	0.3193080878915381	5	0.0002075364326469354
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/surgery/	0.0	0.0005681976660877741	0.3830622546270331	4	0.00012996080906615946
https://wvumedicine.org/ruby-memorial-hospital/media/wvu-health-reports/	8304.724045502142	0.039813118700164074	0.45246770453792645	4	0.0018736353251645708
http://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/	1.8539701559570934	0.0005190910180852188	0.36485042735042733	4	0.00014889836583209843
http://wvumedicine.org/heart/conditions-we-treat/cardiology/	0.0	0.00031311816546047543	0.3623342175066313	4	0.0001222786159368814
