Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://health.ucdavis.edu/medicalcenter/myucdavishealth/video-visits.html	17118.1366753762	0.09087635392211826	0.5616368286445013	2	0.0058075976229128405
https://health.ucdavis.edu/referrals/physicianconnect/index.html	996.1949997839871	0.07095804737271101	0.5400885391047713	3	0.0029051159659575195
https://health.ucdavis.edu/medicalcenter/quality/safety.html	13191.367930055243	0.08805882446415124	0.552591847005536	3	0.0049888263440132675
https://health.ucdavis.edu/medicalcenter/images/topbanner/best-hospitals-banner-2021.jpg	0.0	0.0012266114483143356	0.3700707785642063	3	0.00017060054247817997
https://health.ucdavis.edu/medicalcenter/contactus/index.html	7552.061977872002	0.088342626144643	0.5537065052950075	3	0.004461617300924937
https://health.ucdavis.edu/medicalcenter/clinicaltrials/index.html	890.1906560094169	0.08837117644101339	0.5514816675037669	2	0.003532404355589108
https://health.ucdavis.edu/medicalcenter/findadoctor/faq.html	4160.816946953011	0.09128921204092201	0.5565129244804866	2	0.0040927932142104835
https://health.ucdavis.edu/nurse-stories/index.html	818.2417253567144	0.0611012228038775	0.5343065693430656	3	0.0025471000899175288
https://health.ucdavis.edu/coronavirus/	65.26167713695475	0.014238600292785746	0.4118529632408102	3	0.0008132737564301145
https://health.ucdavis.edu/medicalcenter/aboutus/volunteer_give.html	7378.675874451099	0.08823650758120385	0.5542655224634023	2	0.004295789035004419
https://health.ucdavis.edu/medicalcenter/newsroom/	5424.031297434445	0.08839494225009675	0.555668016194332	2	0.004184923170198168
https://health.ucdavis.edu/health-news/newsroom/uc-davis-health-earns-most-wired-recognition-for-10th-year-in-a-row/2021/10	116.83103688912878	0.03444975052406582	0.4178082191780822	3	0.0015368595019376026
https://health.ucdavis.edu/common/includes/shared/map/MAP-REVISIONS-STRUCTURE3-7.2012/Health-System_freeways-map_7.2012.pdf	779.3785459857345	0.05812210934227039	0.5322346097915657	3	0.0024290318852179466
https://health.ucdavis.edu/medicalcenter/aboutus/about.html	2857.6262160059046	0.08863543588106894	0.5539858728557013	2	0.003874365429893443
https://health.ucdavis.edu/medicalcenter/jobs/	3440.8677254180443	0.08730976629416932	0.5517587939698493	2	0.003719799529429414
https://health.ucdavis.edu/discovering-healthy/patient-stories/Derrick	90.25046904172166	0.007523586168565453	0.3885350318471338	3	0.0005866854195415115
https://health.ucdavis.edu/medicalcenter/patients/patient_welcome.html	3166.34876334956	0.08795782173775564	0.5512048192771084	2	0.003747494316376464
https://health.ucdavis.edu/global/images/icons/rss-32x32.png	0.0	0.0019587390387666302	0.3733424005440326	3	0.00020905843922972416
https://health.ucdavis.edu/newsroom/leadership/index.html	1719.5586780009382	0.07372681637627806	0.5449131513647643	3	0.0032512130366187013
https://health.ucdavis.edu/legal/	9357.691805454353	0.08911368419948691	0.5812599258867125	3	0.006106044395765051
https://health.ucdavis.edu/global/images/wordmarks/Medical-Center-UCDavisHealth.svg	764.974091003319	0.056910921058200774	0.5314617618586641	3	0.002383568968410118
https://health.ucdavis.edu/surgicalservices/for-surgery-patients.html	1165.301865375456	0.07067748549167137	0.5406203840472673	2	0.002943661703671757
https://health.ucdavis.edu/health-news/newsroom/uc-davis-childrens-hospital-again-named-among-nations-best/2021/06	0.42757912768656725	0.002451947972209556	0.38472319551506656	3	0.00028602246351506756
https://health.ucdavis.edu/surgicalservices/	2440.4240751421903	0.07338469107558065	0.5476309226932669	2	0.0035174931626870613
https://health.ucdavis.edu/medicalcenter/clinicaltrials/search.html	3497.9684755813473	0.08826093251331849	0.5517587939698493	2	0.003794505851528398
https://health.ucdavis.edu/medicalcenter/images/front_page/stay%20strong%202_840x378.jpg	0.0	0.0012266114483143321	0.3700707785642063	3	0.00017060054247817997
https://health.ucdavis.edu/health-news/medicalcenter/	13.535462083138189	0.0018616288061152507	0.3720772619451034	3	0.0002664123523726203
https://health.ucdavis.edu/mindinstitute/	1538.3359965943425	0.06540470204169846	0.5387634936211972	3	0.002910622502614519
https://health.ucdavis.edu/medicalcenter/aboutus/leadership.html	5989.780008178391	0.08833017262816724	0.5537065052950075	2	0.004168562110681888
https://health.ucdavis.edu/medicalcenter/images/0377_derrick_403x202.jpg	0.0	0.001226611448314317	0.3700707785642063	3	0.00017060054247817997
https://health.ucdavis.edu/global/images/buttons/giving/make-a-gift.svg	7568.959287929372	0.0821954528660225	0.5751702462022001	3	0.0058785992256876925
https://health.ucdavis.edu/medicalcenter/patients/support_groups.html	4405.7597998852425	0.08814724539048747	0.5523138832997988	2	0.003933258922365589
https://health.ucdavis.edu/medicalcenter/index.html	7275.6631429863655	0.09139290220517973	0.5599184089750128	3	0.004856004014592479
https://health.ucdavis.edu/global/images/wordmarks/UCDavisHealth.svg	8151.803548849048	0.08375564168655496	0.5797254487856388	3	0.005973477149232263
https://health.ucdavis.edu/newsroom/facts_figures/index.html	779.3785459857345	0.0585574595091311	0.5324927255092143	3	0.002444108462805859
https://health.ucdavis.edu/common/includes/shared/buttons/MostWired/Most-Wired-Acute.png	167.05456461837286	0.03521753360765559	0.417490494296578	3	0.0016517225502422537
https://health.ucdavis.edu/medicalcenter/visitors/visitors.html	14072.090445612459	0.08864909939548586	0.5559493670886076	2	0.005148348977477558
https://health.ucdavis.edu/common/includes/shared/buttons/MostWired/Most-Wired-Ambulatory.png	167.05456461837286	0.03521753360765555	0.417490494296578	3	0.0016517225502422537
https://health.ucdavis.edu/medicalcenter/accepted_health_plans.html	4792.287292831491	0.09126650163948909	0.5622119815668203	2	0.004441267714678987
https://health.ucdavis.edu/medicalcenter/images/thumbnails/primarycare-235x156.jpg	0.0	0.001226611448314338	0.3700707785642063	3	0.00017060054247817997
https://health.ucdavis.edu/medicalcenter/patients/insurance_billing.html	1520.3439302311979	0.0880505974961913	0.5512048192771084	2	0.003583471105306996
https://health.ucdavis.edu/medicalcenter/education.html	2988.3321860555056	0.08793521006378595	0.5509282488710486	2	0.003715793729450541
https://health.ucdavis.edu/medicalcenter/newsroom/publications.html	4073.3357158450453	0.08829079231740429	0.5542655224634023	2	0.003938659520760608
https://health.ucdavis.edu/pharmacy/outpatient.html	1335.334373276796	0.06768973841966854	0.5384992643452673	2	0.0028271812662633445
https://health.ucdavis.edu/wellness/index.html	836.8127184840894	0.06715458722980963	0.5379715825575698	2	0.002751099120163746
https://health.ucdavis.edu/livinghealthy/index.html	1628.30740213125	0.06323301222738133	0.5358711566617862	3	0.0026960624064053325
https://health.ucdavis.edu/global/images/icons/Pinterest-48x48.svg	2877.869947095094	0.07711718630959623	0.5553869499241275	3	0.004220484822280919
https://health.ucdavis.edu/coronavirus/make-your-appointment-video-visit.html	779.3785459857345	0.05812210934227038	0.5322346097915657	3	0.0024290318852179466
https://health.ucdavis.edu/medicalcenter/images/thumbnails/specialtycare-235x156.jpg	0.0	0.0012266114483143284	0.3700707785642063	3	0.00017060054247817997
https://health.ucdavis.edu/medicalcenter/cliniclocations/primarycare/index.html	12526.464252923482	0.09291567324495302	0.5627883136852896	2	0.004918804543018251
https://health.ucdavis.edu/flu/index.html	834.3586133505273	0.08787318738640545	0.5506519558676028	2	0.0034795772517311812
https://health.ucdavis.edu/publish/news/medicalcenter/13275	164.63874945752175	0.03486844467442071	0.4189240747806181	3	0.0016369081081033896
https://health.ucdavis.edu/medicalcenter/aboutus/index.html	2531.291190837135	0.0886238341471968	0.5537065052950075	2	0.0038218071311212735
https://health.ucdavis.edu/medicalcenter/quality/recognition.html	54070.44394729399	0.08970438122840356	0.5733681462140993	3	0.010018310258616535
https://health.ucdavis.edu/parking/courtesy	813.227630087592	0.05820104265000076	0.5324927255092143	3	0.0024482059987688933
https://health.ucdavis.edu/health-news/newsroom/uc-davis-medical-center-ranks-as--1-hospital-in-sacramento-among-the-best-in-the-us/2021/07	0.007874015748031496	0.001969814128138595	0.3821789070657849	3	0.00024579068843394366
https://health.ucdavis.edu/cme/	1821.6895168142178	0.06862754791923878	0.5424901185770751	3	0.003091690908768273
https://health.ucdavis.edu/medicalcenter/map_directions/index.html	7022.322934364042	0.08859799605129401	0.5539858728557013	2	0.004074799345147647
https://health.ucdavis.edu/welcome/	13475.985377562092	0.09102144116227058	0.5906401291016675	3	0.0068638196954600855
https://health.ucdavis.edu/global/images/icons/youtube-32x32.png	103.30356098061152	0.005096177586754428	0.4208509007282484	3	0.0007236444715955007
https://health.ucdavis.edu/newsroom/public-reporting/index.html	779.3785459857345	0.05869675353989393	0.5324927255092143	3	0.0024448108000062817
https://health.ucdavis.edu/common/includes/shared/buttons/USNews/Regional/recognized-types-of-care.jpg	151.9740802530906	0.035165307013670655	0.4287387739164389	3	0.0016311574592461791
https://health.ucdavis.edu/referrals/index.html	1367.8391844237897	0.07699875190942289	0.5465405674464908	3	0.003363331090318836
https://health.ucdavis.edu/injuryprevention/index.html	2197.4515926453764	0.07234188995437398	0.5446428571428571	3	0.0032590562264132885
https://health.ucdavis.edu/birth-center/	1387.731293225678	0.06979427507918641	0.5406203840472673	3	0.003030621710558718
https://health.ucdavis.edu/giftshop/index.html	954.7832649363835	0.08513671748376622	0.5487256371814093	3	0.0033938949565742896
https://health.ucdavis.edu/nurse/	1870.401800666319	0.07396302246330501	0.5457256461232605	3	0.0032817283509780464
https://health.ucdavis.edu/discovering-healthy/primary-care/	7.096415784276505	0.008343605776278473	0.3889479277364506	3	0.0005272299675081829
https://health.ucdavis.edu/welcome/calendar/	2692.1796393881727	0.07771704401601769	0.5517587939698493	3	0.0037249729255742457
https://health.ucdavis.edu/global/images/icons/LinkedIn-48x48.svg	3656.9369188539317	0.07755515960027858	0.560204081632653	3	0.004578080992893535
https://health.ucdavis.edu/coronavirus/index.html	913.2775357883462	0.058436175929296855	0.5332685769791161	3	0.0025257996512797433
https://health.ucdavis.edu/login/index.html	1909.585450223363	0.08762261064303957	0.5531486146095718	3	0.003745700078671427
https://health.ucdavis.edu/medicalcenter/patients/disabilities.html	3558.1248560380723	0.09058941594105965	0.5548256695300657	2	0.0039018862417393844
https://health.ucdavis.edu/medicalcenter/quality/commitment.html	3030.7624763646472	0.09020937614451577	0.5562310030395137	2	0.004027108702169274
https://health.ucdavis.edu/global/images/icons/Facebook-48x48.svg	5124.3815800958355	0.08079646398979819	0.5683229813664596	3	0.005208804294997135
https://health.ucdavis.edu/him/roi/roi_new.html	1410.047282038375	0.06859354268377109	0.5390279823269514	3	0.0028714521508333857
https://health.ucdavis.edu/heart/	2017.5373580061862	0.07029446677232302	0.5414201183431953	2	0.0030093914026102764
https://health.ucdavis.edu/common/includes/shared/buttons/HEI/leader-lgbt-healthcare-equality.png	126.82227519469556	0.03394636561185195	0.4162244124336619	3	0.0015403191787628171
https://health.ucdavis.edu/medicalcenter/images/topbanner/best-childrens-hospital-banner-2021.jpg	0.0	0.001226611448314326	0.3700707785642063	3	0.00017060054247817997
https://health.ucdavis.edu/global/images/icons/twitter-32x32.png	103.30356098061152	0.00509617758675442	0.4208509007282484	3	0.0007236444715955007
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/index.html	29241.20658242411	0.09670141843159596	0.5865384615384616	2	0.007219848521052934
https://health.ucdavis.edu/medicalcenter/cliniclocations/index.html	14103.33019404533	0.09221657172802031	0.5622119815668203	2	0.005441800462995108
https://health.ucdavis.edu/coronavirus/health-professionals/index.html	779.3785459857345	0.0581221093422704	0.5322346097915657	3	0.0024290318852179466
https://health.ucdavis.edu/legal/privacy/	1956.7781244806986	0.0777421625437504	0.5479041916167665	3	0.0036349042421643923
https://health.ucdavis.edu/global/images/icons/RSS-48x48.svg	2836.6113910462814	0.0759359691479165	0.5542655224634023	3	0.004175248403108907
https://health.ucdavis.edu/newsroom/socialmedia/index.html	3951.881686364254	0.07810951787487196	0.5613496932515337	3	0.004675897819000947
https://health.ucdavis.edu/global/images/icons/Twitter-48x48.svg	4805.013313018819	0.07965539382254473	0.5662712738525013	3	0.005047746516431655
https://health.ucdavis.edu/medicalcenter/advantages.html	8607.445226162594	0.09139267859841112	0.5579268292682927	2	0.004634694400820731
https://health.ucdavis.edu/global/images/wordmarks/Medical-Center-UCDavisHealth-m.svg	779.3785459857345	0.05860159727450547	0.5324927255092143	3	0.0024441012214920523
https://health.ucdavis.edu/medicalcenter/images/badges/Magnet-Recognition-Logo115.jpg	184.9807729184908	0.035405629652016574	0.4178082191780822	3	0.001689443484913688
https://health.ucdavis.edu/nursing/	2843.984312694407	0.07754436648456617	0.5565129244804866	3	0.0041185307113957206
https://health.ucdavis.edu/newsroom/socialmedia/	6329.466928510972	0.08864127507675978	0.5745682888540031	3	0.005309562686984319
https://health.ucdavis.edu/medschool/	4095.0204698072157	0.08089086290813946	0.5633658286300667	3	0.004597092700924635
https://health.ucdavis.edu/common/includes/shared/buttons/USNews/National/ranked-specialties.jpg	140.89286005794276	0.03494819393878741	0.4168564920273349	3	0.0015927748798255197
https://health.ucdavis.edu/medicalcenter/appointments/index.html	2285.226594490335	0.08880061839488833	0.552870090634441	2	0.003726241326869613
https://health.ucdavis.edu/medicalcenter/patients/patient_rights.html	7802.430826323372	0.08820334197819474	0.552870090634441	2	0.004333577305282667
https://health.ucdavis.edu/aboutus/community-engagement/index.html	2717.148842250165	0.07460205707772938	0.5479041916167665	3	0.003558229677719422
https://health.ucdavis.edu/cppn/	1220.722041919677	0.06311629461654515	0.535609756097561	3	0.0026813645212973663
https://health.ucdavis.edu/cht/index.html	1381.4458713366075	0.07234629268241108	0.5422222222222223	3	0.0030977691593001263
https://health.ucdavis.edu/newsroom/rss_feeds.html	7.775014967039199	0.0032257655805442006	0.3808532778355879	3	0.000409041455518727
https://health.ucdavis.edu/medicalcenter/patients/stay.html	4882.942294337864	0.09062909825758292	0.5553869499241275	2	0.004094646933866455
https://health.ucdavis.edu/newsroom/facts_figures/	1.047377784005307	0.00486578338073041	0.3875750088245676	3	0.0003415604518885547
https://health.ucdavis.edu/children/	4788.536167981385	0.06341718853041452	0.5449131513647643	2	0.003686490298541199
https://health.ucdavis.edu/welcome/friends.html	2860.043269688335	0.07780857074276769	0.5531486146095718	3	0.0038240673190896436
https://health.ucdavis.edu/medicalcenter/includes/images/support_group.jpg	0.0	0.0005714414989662095	0.3559157212317666	3	0.000152555035138608
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/immunology.html	63.99912545134664	0.056362588756181005	0.44525547445255476	3	0.0020604889890799144
https://health.ucdavis.edu/referrals/services/outpatient-referrals.html	1038.82384951664	0.0710109324835615	0.5403543307086615	3	0.002929069456252866
https://health.ucdavis.edu/medicalcenter/myucdavishealth/images/video-visits-browser-step-1.png	0.0	0.0005891337803670543	0.3597640891218873	3	0.00015696605923306236
https://health.ucdavis.edu/common/includes/shared/aboutus/images/ACS-seal.jpg	0.007874015748031496	0.0007432026798242791	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/publish/news/newsroom/12760	7.86190303438643	0.0056923404998583975	0.3829787234042553	3	0.000489565328189929
https://health.ucdavis.edu/common/includes/shared/buttons/USNews/medschool/BestGradSchools-medschool-research-122w.jpg	9.934627539724815	0.006303429718895538	0.3837818944425026	3	0.0005260403366752178
https://health.ucdavis.edu/common/includes/shared/aboutus/images/SOAP-center-of-excellence-badge.png	0.007874015748031496	0.0007432026798242865	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/internalmedicine/pulmonary/pulmonary_cvpf%20page.html	7.456582562657576	0.010846133325313295	0.3860759493670886	3	0.0006712343124889512
https://health.ucdavis.edu/common/includes/shared/publications/thumbnails/cover_thumb.JPG	0.0	0.0014983261317907562	0.35823817292006527	3	0.00018562630947751636
https://health.ucdavis.edu/otolaryngology/specialty/oral-maxillofacial-surgery-dentistry/index.html	42.33705051927838	0.012681157067870551	0.39158345221112695	3	0.0006380243993160276
https://health.ucdavis.edu/medicalcenter/map_directions/1st_Floor_Map_2.2018.pdf	0.0	0.000920526401974437	0.3570731707317073	3	0.00017065911738135196
https://health.ucdavis.edu/medicalcenter/patients/FAP-documents/Patient-Financial-Info-Form-English.pdf	0.0	0.0005817820821275265	0.35941080196399344	3	0.00015958955246585493
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/phys_rehab.html	82.00042682571824	0.05789769545648438	0.4492635024549918	3	0.002130824270127362
https://health.ucdavis.edu/medicalcenter/cliniclocations/primarycare/Covered-California.html	3686.0874770043874	0.05681976041187975	0.4476151651039543	3	0.002591755149628406
https://health.ucdavis.edu/internalmedicine/gastro/index.html	19.232388296558092	0.010595286060621786	0.39200285612281327	3	0.0008590348248098349
https://health.ucdavis.edu/homecare/hospice/bereavement.html	14.200257772115124	0.0041139014917460845	0.37993079584775086	3	0.0004235711939253338
https://health.ucdavis.edu/surgery/specialties/trauma/index.html	144.8715925472717	0.012600716814655688	0.3939720129171152	3	0.0011119591175652612
https://health.ucdavis.edu/health-news/contenthub/uc-davis-medical-center-receives-platinum-level-excellence-in-life-support-award/2021/08	0.007874015748031496	0.0007432026798242654	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/internalmedicine/general/index.html	205.3502669665988	0.012094721571288266	0.43025078369905956	3	0.0010184334553234448
https://health.ucdavis.edu/neurology/subspecialties/headache_migraine.html	17.47863695838694	0.012675172255995537	0.3892236795462602	3	0.000641653456990858
https://health.ucdavis.edu/surgery/specialties/robotic/	101.70298664468523	0.010376594847391464	0.391304347826087	3	0.000792858760982007
https://health.ucdavis.edu/internalmedicine/index.html	151.0875066543737	0.01406732038830713	0.3939720129171152	3	0.0011147905168367113
https://health.ucdavis.edu/medicalcenter/myucdavishealth/images/video-visit-step-3.png	0.0	0.0005891337803670658	0.3597640891218873	3	0.00015696605923306236
https://health.ucdavis.edu/medicalcenter/images/damian-403x202.jpg	0.0	0.0005978221525169775	0.36	3	0.0001555184268119402
https://health.ucdavis.edu/medicalcenter/features/2009-2010/06/20100624_MyChart.html	1018.0954654409429	0.05530671055859942	0.45018450184501846	3	0.002225190007244906
https://health.ucdavis.edu/patient_relations/	576.3830090331282	0.05364959853332817	0.44381568310428454	3	0.001980504722048428
https://health.ucdavis.edu/medicalcenter/includes/images/female_patient_with_doctor.jpg	0.0	0.0005875308698399406	0.3571893298633702	3	0.0001523744401070077
https://health.ucdavis.edu/medicalcenter/appointments/appointments_medical-home.html	1227.0572378216818	0.05942642926748942	0.46115077698446033	3	0.002359252532499118
https://health.ucdavis.edu/medicalcenter/images/clinic-locations-map210x165.gif	0.0	0.0011842912726140553	0.35858915741345526	3	0.00016935544551837837
https://health.ucdavis.edu/women/index.html	0.0	0.0011230344261363157	0.36994609164420483	3	0.00017502845757955178
https://health.ucdavis.edu/obgyn/specialties/gynonc.html	434.2808418869265	0.006048566428814976	0.42214532871972316	3	0.0006549362402329212
https://health.ucdavis.edu/ctsc/area/Resource_Library/institutionalReviewBoard.html	0.06430200658156397	0.00450604998684924	0.37927461139896373	3	0.0002880061777343571
https://health.ucdavis.edu/	2036.192046027952	0.05969894592838253	0.5350877192982456	3	0.003148401081605006
https://health.ucdavis.edu/newsroom	3.3237344943685367	0.0024958946707327586	0.37069547602970965	3	0.0003415811927754285
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/obgyn.html	87.47573127635025	0.05904403209515866	0.45241038318912236	3	0.002190088454304185
https://health.ucdavis.edu/common/includes/shared/aboutus/images/most-wired-ambulatory-2021.png	0.007874015748031496	0.0007432026798242775	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/internalmedicine/infectious/index.html	26.856989938776927	0.011902698725905445	0.39284436493738817	3	0.0009135553280663508
https://health.ucdavis.edu/medicalcenter/map_directions/	2384.75776997503	0.05339705819320264	0.4450749898662343	3	0.0025183980060556974
https://health.ucdavis.edu/medicalcenter/findadoctor/index.html	1197.7346729767464	0.054386463173416756	0.44525547445255476	3	0.002157005642218698
https://health.ucdavis.edu/surgicalservices/minimally_invasive_surgery.html	40.98786713214605	0.016462218490839686	0.40205053094104726	3	0.0007704580531459521
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/neurologicalsurgery.html	92.74703807584149	0.05640937876837968	0.44543610547667345	3	0.0020826407848410344
https://health.ucdavis.edu/internalmedicine/nephrology/index.html	31.39200783016119	0.011763506318752021	0.39284436493738817	3	0.000934350530600803
https://health.ucdavis.edu/community_relations/	282.1667827190995	0.025129447367308703	0.4197247706422018	3	0.0015248350484852494
https://health.ucdavis.edu/orthopaedics/index.html	24.41990654307005	0.00923803992984942	0.38963804116394607	3	0.000585930817408743
https://health.ucdavis.edu/media-resources/contenthub/health-news/2021/07/body/beacon_lg.jpg	0.007874015748031496	0.0007432026798242568	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/medicalcenter/cliniclocations/primarycare/folsom.html	2649.689422523104	0.060017929687174454	0.4531572430870821	3	0.0026461013509610767
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/surgerypediatric.html	1133.9205776863935	0.056271431552091536	0.44597887896019495	3	0.002190664333470451
https://health.ucdavis.edu/medicalcenter/cliniclocations/primarycare/davis-campus-clinic.html	5246.730200473169	0.058145756037715046	0.4544701986754967	3	0.002908006204887199
https://health.ucdavis.edu/global/images/icons/instagram-32x32.png	92.12578820579267	0.003846388183546596	0.4165402124430956	3	0.0006862798493048167
https://health.ucdavis.edu/common/includes/shared/aboutus/images/focus-on-partnership-and-listening.jpg	0.0	0.000570868283246762	0.3560311284046693	4	0.00015593343004085929
https://health.ucdavis.edu/medicalcenter/quality/accreditation.html	4143.121627319907	0.05337690558843544	0.4457978075517661	3	0.0024385494123055963
https://health.ucdavis.edu/medicalcenter/images/topbanner/medicalgroup/wide-image-banner1-1280x287.jpg	0.0	0.00059782215251698	0.36	3	0.0001555184268119402
https://health.ucdavis.edu/medicalcenter/images/topbanner/medicalgroup/wide-image-banner2-1280x287.jpg	0.0	0.0005978221525170094	0.36	3	0.0001555184268119402
https://health.ucdavis.edu/publish/awards/aboutus	0.1625216888374783	0.005484280447639089	0.38006230529595014	3	0.0003139470923163168
https://health.ucdavis.edu/aging/	74.94032739138558	0.02109220687950954	0.41828571428571426	3	0.0011206779701019001
https://health.ucdavis.edu/health-news/newsroom/uc-davis-medical-center-achieves-top-stroke-certification/2020/05	0.007874015748031496	0.0007432026798242617	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/surgery	4.772224266032104	0.0017382932655337824	0.3727087576374745	3	0.0003659493194684511
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/occupational_med.html	52.87480981155853	0.056247864680074	0.4450749898662343	3	0.002042193372128398
https://health.ucdavis.edu/medicalcenter/images/doctor-wfemale-patient266x178.jpg	0.0	0.0005924810131213535	0.35823817292006527	3	0.00015376063169959809
https://health.ucdavis.edu/orthopaedics/specialties/sacramento-hand-shoulder-elbow-wrist-surgery.html	16.701252091096304	0.0086285671992928	0.3882602545968883	3	0.000511110971708628
https://health.ucdavis.edu/medicalcenter/includes/images/rounds_doctors.jpg	0.0	0.0005716755119308367	0.3560311284046693	3	0.00015244444896118527
https://health.ucdavis.edu/common/includes/shared/aboutus/images/CareerSTAT_Frontline_Worker_Award.jpg	0.007874015748031496	0.0007432026798242594	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/medicalcenter/cliniclocations/affiliated-network/	0.0	0.001007706659914723	0.3611842105263158	3	0.00017201960830688184
https://health.ucdavis.edu/aboutus/quality/images/MIND-thumb.jpg	0.007874015748031496	0.0007432026798242712	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/common/includes/shared/aboutus/images/HEI-2020.png	0.007874015748031496	0.0007432026798242505	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/neurosurg/index.html	42.68210136501944	0.011286444500862634	0.386892177589852	3	0.0006906256749972577
https://health.ucdavis.edu/common/includes/shared/lodging/images/RonaldMcDonaldHouse-logoLG.gif	0.0	0.000571097120467433	0.3567251461988304	3	0.00015622270813497692
https://health.ucdavis.edu/surgery/specialties/cardio/thoracic.html	2.052496341322255	0.0014984204441524107	0.4110819917633845	3	0.00028191638608437167
https://health.ucdavis.edu/parking/courtesy/	32.79648383431405	0.012175793425189308	0.3859402460456942	3	0.0005865130707350702
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/neurology.html	125.18436327021877	0.05806997744277075	0.45018450184501846	3	0.002167314270140403
https://health.ucdavis.edu/global/images/buttons/giving/giving_tree_150w.gif	0.0	0.0005720201684395126	0.3567251461988304	3	0.00015346496976330717
https://health.ucdavis.edu/famcommed/index.html	3.5324926142255215	0.012503753520069966	0.3888101983002833	3	0.0005694982275511163
https://health.ucdavis.edu/medicalcenter/findadoctor/	1220.7008725391192	0.05473260949568506	0.4465229768198455	3	0.0021774443336204266
https://health.ucdavis.edu/cancer/Specialties/medicaloncology.html	43.46091563431684	0.009810517673166297	0.4226327944572748	3	0.0006248789434844611
https://health.ucdavis.edu/media-resources/contenthub/health-news/2021/08/body/ELSO-logo-platinum-body.jpg	0.007874015748031496	0.0007432026798242508	0.36685599732709656	4	0.0002116778620613142
https://health.ucdavis.edu/internalmedicine/pulmonary/index.html	25.202017887605805	0.011721753433386783	0.3927038626609442	3	0.0009131805523574045
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/urology.html	760.6400408023425	0.05665707967716786	0.4476151651039543	3	0.002134679465187768
https://health.ucdavis.edu/neurology	1.9582085801262783	0.0015482929517733825	0.37144790257104193	3	0.0002717460358221504
https://health.ucdavis.edu/giving/	2416.4680669185914	0.03697119894528295	0.43245372193777076	3	0.004077326922022773
https://health.ucdavis.edu/medicalcenter/cliniclocations/specialtycare/surgeryvascular.html	71.27180279588066	0.05715673758492282	0.449079754601227	3	0.0020981428945338835
