Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.downstate.edu/about/our-administration/human-resources/self-service.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/about/foil.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/news-events/communications-marketing/new-media-services/index.html	6532.848635128271	0.08620839522487377	0.5815939278937381	2	0.004611671906170852
https://www.downstate.edu/about/contact-us/directions-locations-parking/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/about/our-administration/information-services-technology/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/research/index.html	5426.340306375428	0.08450616714625048	0.5802176999526739	2	0.004521431680629479
https://www.downstate.edu/education-training/college-of-medicine/diversity-education-research/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/research/biotech-incubators/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/news/index.html	6651.369804900507	0.08620651743620947	0.5815939278937381	2	0.0046803199893721975
https://www.downstate.edu/patient-care/healthcare-in-brooklyn/index.html	6572.624706861277	0.08620745555697064	0.5815939278937381	2	0.00462841432058987
https://www.downstate.edu/patient-care/_images/800-650-street-corner-drone.jpg	0.0	0.0008333085553760617	0.3689437255492025	3	0.0001471495980679004
https://www.downstate.edu/education-training/college-of-medicine/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/about/office-of-the-president/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/research/centers-departments/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/_images/telemed-1.jpg	0.0	0.0008333085553760767	0.3689437255492025	3	0.0001471495980679004
https://www.downstate.edu/patient-care/lab-services/pathology.html	6651.369804900507	0.08620651743620947	0.5815939278937381	2	0.0046803199893721975
https://www.downstate.edu/education-training/school-of-public-health/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/obstetrics-gynecology.html	1850.402106471395	0.04135610596888551	0.39882888744307093	3	0.0015697232834332067
https://www.downstate.edu/education-training/index.html	5593.471643621984	0.08622237804818715	0.5815939278937381	2	0.004587133092569784
https://www.downstate.edu/research/office-of-senior-vice-president.html	5426.369804900501	0.08620433073391931	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/research/compliance-training/index.html	5426.369804900501	0.08620433073391935	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/about/our-administration/faculty/index.html	5426.369804900501	0.08620433073391934	0.5813181602655287	2	0.004566830377029814
https://www.downstate.edu/patient-care/about/index.html	8862.634510782855	0.08621369184488589	0.5821462488129154	2	0.004753112538293021
https://www.downstate.edu/patient-care/mydownstatecare/index.html	6718.17613506432	0.036811945098256756	0.3906947100063735	3	0.0017821524121042819
https://www.downstate.edu/patient-care/health-alerts/flu-info.html	2449.1599333076833	0.03800271642634986	0.4467930029154519	3	0.0017073842562462607
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/transplant.html	2449.0294985250757	0.041174988435790046	0.3986991869918699	3	0.0016097502436249434
https://www.downstate.edu/patient-care/health-alerts/_documents/back-to-normal/uhb-ppe-table.pdf	0.0	0.0008348448666189337	0.3700573498339873	3	0.0001656940633611938
https://www.downstate.edu/patient-care/_images/pharmacy/01.jpg	0.0	0.00018634563306046568	0.2810637322329207	4	0.0001420215411216178
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/rape-crisis-center.html	2450.0359972472356	0.04135514752015479	0.39882888744307093	3	0.0016207015320996003
https://www.downstate.edu/patient-care/patient-family-support/patient-relations/index.html	1225.2985372266967	0.03796494250814385	0.3905702453010513	3	0.0013206425011663698
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/psychiatry.html	1901.2606021641739	0.041566885895077114	0.40091563113145845	3	0.001587663281881099
https://www.downstate.edu/patient-care/patient-family-support/	90.91489963372858	0.038339242036096864	0.39119336311423103	3	0.0012962323759307865
https://www.downstate.edu/education-training/fellowship-residency-programs/neurology/divisions/neuromuscular.html	0.029498525073746312	0.03699280404628883	0.3879746835443038	3	0.0011371737078555973
https://www.downstate.edu/patient-care/about/	232.7647926427209	0.036800885768167896	0.38994910941475824	3	0.0013196567993366951
https://www.downstate.edu/patient-care/nursing-services/celebrate.html	4894.029498525077	0.03817240313653016	0.3947198969735995	3	0.0016998654071410896
https://www.downstate.edu/patient-care/find-treatment/treatment-centers/alzheimers-disease-memory-disorders-center.html	1863.7444839257244	0.03894449915937352	0.3928228132008971	3	0.0014228432737471352
https://www.downstate.edu/patient-care/nursing-services/philosophy.html	1225.0294985250744	0.0381694982355589	0.39433901576069474	3	0.001350928129480663
https://www.downstate.edu/education-training/department-of-medicine/index.html	11.855426470040875	0.03606137140821068	0.38736176935229066	3	0.001103313150676805
https://www.downstate.edu/patient-care/nursing-services/_images/lamp-of-knowledge.png	0.0	0.0006280411805691872	0.3680576403482438	3	0.00014585292350522417
https://www.downstate.edu/patient-care/long-island-college-hospital.html	3672.461848198206	0.03699312867128547	0.3904458598726115	3	0.001488592633046975
https://www.downstate.edu/patient-care/community-health-resources/events.html	2449.029498525074	0.03641795612490295	0.3879746835443038	3	0.0013268817240415752
https://www.downstate.edu/education-training/fellowship-residency-programs/pathology/index.html	0.029498525073746312	0.03565059037902112	0.38687283054591354	3	0.001059971549158145
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/employee-forms-policies.html	65890.02949852508	0.038660844934782855	0.41223940820443844	3	0.009506726216434499
https://www.downstate.edu/patient-care/_images/pharmacy/05.jpg	0.0	0.0001863456330604721	0.2810637322329207	4	0.0001420215411216178
https://www.downstate.edu/education-training/fellowship-residency-programs/neurology/divisions/movement.html	0.029498525073746312	0.03699280404628883	0.3879746835443038	3	0.0011371737078555973
https://www.downstate.edu/patient-care/bayridge/insurance.html	2449.029498525072	0.03660941669105055	0.3882203926535782	3	0.0013380921338636443
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/patient-information.html	4335.349480603924	0.03873411338268996	0.4086666666666667	3	0.0027045323937880893
https://www.downstate.edu/patient-care/find-treatment/treatment-centers/epilepsy-center/index.html	2454.8113366502644	0.04112633164798488	0.39320076972418216	3	0.0015836965105062704
https://www.downstate.edu/patient-care/clinic-announcement.html	1812.6613859309234	0.03699314868564273	0.3903215536453359	3	0.0013210140915502519
https://www.downstate.edu/patient-care/health-alerts/_images/donation-of-n95-masks.jpg	0.0	0.0006439849897910655	0.36994568497284247	3	0.00015422129117441792
https://www.downstate.edu/patient-care/bayridge/_images/ambulatory-surgery-group.jpg	0.0	0.00037437494618324993	0.2806776556776557	4	0.00014599414813034928
https://www.downstate.edu/patient-care/health-alerts/patient-appreciation.html	223047.1599333077	0.03819260856474591	0.4811616954474097	3	0.04330983232274264
https://www.downstate.edu/patient-care/find-treatment/clinical-trials/index.html	1225.4297331714727	0.03727563507876794	0.3900731784918867	3	0.0012679102136643726
https://www.downstate.edu/patient-care/lab-services/compliance.html	4881.279498525073	0.03781560299742099	0.39144316730523626	3	0.0016794873015972768
https://www.downstate.edu/patient-care/about/leadership.html	12205.029498525075	0.03680085951101114	0.3908192540643927	3	0.0023382930498469135
https://www.downstate.edu/patient-care/nursing-services/news.html	13420.029498525078	0.03817918295860009	0.3956114875766376	3	0.00256527282242546
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/orthopaedic-surgery.html	1241.7240723571388	0.04157161467106565	0.40209904886848147	3	0.0015335095911054601
https://www.downstate.edu/patient-care/about/mission.html	1225.029498525074	0.036792457929468995	0.3897012078830261	3	0.0012475849908265835
https://www.downstate.edu/_resources/images/downstate_health_800-650.png	0.0	0.0006537823601051969	0.3680576403482438	3	0.00014536212946482786
https://www.downstate.edu/education-training/fellowship-residency-programs/neurology/divisions/stroke.html	0.46104119690699213	0.03719106796724652	0.38858954041204435	3	0.0011508598684955042
https://www.downstate.edu/patient-care/community-health-resources/our-programs.html	2449.029498525074	0.03641795612490296	0.3879746835443038	3	0.0013268817240415752
https://www.downstate.edu/news-events/news/2021/index.html	0.029498525073746312	0.036580076710907385	0.38748419721871047	3	0.0011143531309297
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/urology.html	2455.1437521159046	0.0415659455986889	0.40091563113145845	3	0.0016392422359693924
https://www.downstate.edu/patient-care/nursing-services/contact.html	2446.5294985250757	0.03817337153511345	0.3945928548439009	3	0.0014767127921311127
https://www.downstate.edu/patient-care/_images/uhb-canopy.jpg	0.0	0.0001899402874322811	0.28183908045977013	4	0.0001353469995483376
https://www.downstate.edu/patient-care/_images/pharmacy/02.jpg	0.0	0.00018634563306047262	0.2810637322329207	4	0.0001420215411216178
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/departments.html	11575.464745320498	0.0419568107709555	0.4174327545114062	3	0.0027682065690192953
https://www.downstate.edu/patient-care/patient-family-support/patient-safety.html	1225.2985372266967	0.03796494250814389	0.3905702453010513	3	0.0013206425011663698
https://www.downstate.edu/education-training/fellowship-residency-programs/neurology/divisions/sleep.html	0.889403260293696	0.03719412767480426	0.38908283084735007	3	0.0011543898073776314
https://www.downstate.edu/patient-care/lab-services/lab-departments/index.html	1229.1930927700712	0.04141151704741937	0.3930747034305867	3	0.0014939752005102673
https://www.downstate.edu/patient-care/patient-family-support/patient-info.html	1225.2985372266967	0.03796494250814388	0.3905702453010513	3	0.0013206425011663698
https://www.downstate.edu/education-training/fellowship-residency-programs/neurology/index.html	32.415932572953544	0.03605994347571163	0.38736176935229066	3	0.0011194785286495223
https://www.downstate.edu/patient-care/find-treatment/treatment-centers/center-of-excellence-alzheimers-disease/	1802.4501689032977	0.03894292895748778	0.38994910941475824	3	0.0014335509633739423
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/forms-policies.html	6115.029498525074	0.03861180543977165	0.4054232804232804	3	0.0019150015977226014
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/pulmonary.html	9301.573335794821	0.04154765064561714	0.3998695368558382	3	0.0023365594510335675
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/pediatrics.html	2454.0153788786724	0.041385781166978726	0.4007845701209546	3	0.0016282906405022891
https://www.downstate.edu/patient-care/health-alerts/telecommuting.html	6115.15993330768	0.03800560870771479	0.44728201386355343	3	0.0020666828440847047
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/sports-concussion.html	6115.029498525077	0.041178122149980796	0.3990885416666667	3	0.001961070301394114
https://www.downstate.edu/patient-care/health-alerts/healthcare-resources/index.html	1254.1949965820093	0.038931422423257346	0.44663023679417124	3	0.001638867162374305
https://www.downstate.edu/patient-care/find-treatment/	351.91670532779324	0.05496560465547971	0.41474966170500677	3	0.0022517407610817023
https://www.downstate.edu/patient-care/find-treatment/treatment-centers/center-of-excellence-alzheimers-disease/index.html	1901.4966701471114	0.04031548924779815	0.39357945425361157	3	0.001522742372851694
https://www.downstate.edu/patient-care/_images/pharmacy/06.jpg	0.0	0.00018634563306048224	0.2810637322329207	4	0.0001420215411216178
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/ophthalmology/index.html	12773.483580734342	0.0434944011449242	0.4039538714991763	3	0.0027746394147130436
https://www.downstate.edu/patient-care/health-alerts/back-to-work/index.html	10116.726943558002	0.038570696948952654	0.44859129162092937	3	0.0025333068731200007
https://www.downstate.edu/_resources/images/1200-600-hero-logo.png	0.2857142857142857	0.00038513408549896417	0.28314087759815243	4	0.0001522221491379153
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/referrals-policies-forms.html	10140.09173222224	0.03861776912322214	0.4059602649006622	3	0.002337621216964822
https://www.downstate.edu/patient-care/healthcare-in-brooklyn/medicine.html	7336.859509930827	0.03684071679543394	0.3913182253431216	3	0.0018424736776267653
https://www.downstate.edu/patient-care/health-alerts/vaccine.html	23592.37938778067	0.03821194396031917	0.4509010665685914	3	0.003979913366502178
https://www.downstate.edu/education-training/fellowship-residency-programs/family-medicine/index.html	0.029498525073746312	0.035859393500865554	0.38711714556362486	3	0.0010717102753790115
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/anesthesiology.html	1231.155800308678	0.041564891189318304	0.4007845701209546	3	0.0015247678572206554
https://www.downstate.edu/patient-care/lab-services/_images/lab-photo.jpg	0.0	0.0006444118715824866	0.3680576403482438	3	0.00014521830568639513
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/radiology.html	8564.088050752709	0.04158087400166217	0.40223097112860895	3	0.002235195533759295
https://www.downstate.edu/patient-care/nursing-services/informatics-council.html	13420.029498525077	0.03817918295860008	0.3956114875766376	3	0.0025652728224254606
https://www.downstate.edu/patient-care/nursing-services/opportunities.html	2446.5294985250757	0.03817337153511345	0.3945928548439009	3	0.0014767127921311127
https://www.downstate.edu/about/contact-us/directions-locations-parking/bay-ridge.html	0.029498525073746312	0.0360249653252044	0.38736176935229066	3	0.001083716308535438
https://www.downstate.edu/patient-care/_images/downstate-care.gif	0.0	0.00018586909990224828	0.280999312399725	4	0.00013852720894599077
https://www.downstate.edu/patient-care/_images/pharmacy/03.jpg	0.0	0.00018634563306047192	0.2810637322329207	4	0.0001420215411216178
https://www.downstate.edu/patient-care/lab-services/policies.html	4280.514519474166	0.03780766369873182	0.39106858054226473	3	0.001592302917289282
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/sports-medicine.html	4895.011900861697	0.04135724580388751	0.3990885416666667	3	0.001853536214714569
https://www.downstate.edu/patient-care/find-treatment/treatment-centers/asthma-center.html	3675.7167823858576	0.03894454862069739	0.39294871794871794	3	0.0015915092641064989
https://www.downstate.edu/patient-care/about/biovigil-training.html	6115.029498525074	0.0367961914920647	0.3901973265436028	3	0.0017165918125237956
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/dermatology.html	1226.048045440007	0.04135409845812961	0.3986991869918699	3	0.0015062528729807326
https://www.downstate.edu/patient-care/healthcare-in-brooklyn/ortho-rehab/index.html	11601.849697654885	0.0371987535330567	0.39106858054226473	3	0.002297615827376733
https://www.downstate.edu/patient-care/nursing-services/scholarship/index.html	7335.029498525078	0.03817433998283275	0.3949742268041237	3	0.001939912648078586
https://www.downstate.edu/patient-care/patient-family-support/insurance-billing/hospital-charges.html	6115.834096226223	0.037965187398881814	0.39144316730523626	3	0.0017939824510189043
https://www.downstate.edu/patient-care/lab-services/	186.31662218183575	0.04141694138339264	0.39320076972418216	3	0.0015037961173165898
https://www.downstate.edu/education-training/fellowship-residency-programs/infectious-diseases/index.html	0.029498525073746312	0.03607100801766543	0.38760670249762885	3	0.0010851264841944695
https://www.downstate.edu/news-events/news/2021/digital-health-101-yair-saperstein.html	0.029498525073746312	0.036580076710907385	0.38748419721871047	3	0.0011143531309297
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/working-at-upb/index.html	1225.029498525074	0.038607887654079784	0.404887714663144	3	0.0014450723553186555
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/brochures.html	26361.179279511045	0.038649004399450064	0.4085304898367211	3	0.004249225682339133
https://www.downstate.edu/patient-care/health-alerts/student-appreciation.html	163939.1599333077	0.038138160300479056	0.47081413210445466	3	0.028688411546078332
https://www.downstate.edu/patient-care/patient-family-support/insurance-billing/hipaa.html	5106.483956170195	0.03797567274456876	0.3916932907348243	3	0.001833946095033757
https://www.downstate.edu/education-training/fellowship-residency-programs/neurology/divisions/epilepsy.html	0.5202788035224717	0.037592135838976005	0.38858954041204435	3	0.0011708128855695478
https://www.downstate.edu/patient-care/_images/pharmacy/07.jpg	0.0	0.00018634563306047262	0.2810637322329207	4	0.0001420215411216178
https://www.downstate.edu/education-training/fellowship-residency-programs/obstetrics-gynecology/index.html	0.029498525073746312	0.03585940363709217	0.3872394188250158	3	0.0010720938925558655
https://www.downstate.edu/patient-care/	10017.016114498116	0.07877420385117453	0.5728971962616822	2	0.00463506615049758
https://www.downstate.edu/patient-care/patient-family-support/insurance-billing/managed-care/index.html	3672.0294985250703	0.03700762721098609	0.38945362134688694	3	0.0014937093697022464
https://www.downstate.edu/patient-care/university-physicians-of-brooklyn/contact.html	2722.2460203509954	0.0386128711593554	0.4051553205551884	3	0.0016050170411823243
https://www.downstate.edu/patient-care/lab-services/lab-test-directory/index.html	8713.403558534006	0.03781757424577315	0.3915681890769722	3	0.002031679032843331
https://www.downstate.edu/patient-care/find-treatment/treatment-centers/sleep-disorders-center/index.html	9777.294048868836	0.04007408550119759	0.3944658944658945	3	0.0022547509831671625
https://www.downstate.edu/patient-care/find-treatment/treatment-centers/stroke-center/index.html	4287.371205094491	0.03946504133096083	0.39106858054226473	3	0.001676621021753543
https://www.downstate.edu/patient-care/nursing-services/clinical-services.html	1225.0294985250744	0.0381694982355589	0.39433901576069474	3	0.001350928129480663
https://www.downstate.edu/news-events/news/2021/09-29-2021.html	0.029498525073746312	0.036580076710907385	0.38748419721871047	3	0.0011143531309297
https://www.downstate.edu/patient-care/_images/uhb5.jpg	0.0	0.0006211192794829172	0.36816816816816816	3	0.0001463870209399582
https://www.downstate.edu/patient-care/find-treatment/areas-of-care/radiation-oncology.html	1225.0294985250744	0.04117394397038161	0.3985695708712614	3	0.0014952854601024176
https://www.downstate.edu/education-training/fellowship-residency-programs/nephrology/index.html	0.029498525073746312	0.03586146815729713	0.38711714556362486	3	0.0010717352747466775
