Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://ucflakenonamedicalcenter.com/professionals/employees/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/contact.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/maternity-services	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/professionals/physicians/	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/professionals/hospital-affiliation-letters.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/services/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/physicians/	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/medical-records.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/patient-information/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/pay-bill-online.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/ceo-message.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/myhealthone/bill-pay.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/our-partnership.dot	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/calendar/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/index.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/calendar/index.dot	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/patient-information/patient-rights-responsibilities-and-visitation-rights.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/covid-19-vaccine-information/covid-19-vaccine-information-for-healthcare-providers.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/emergency-care	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/newsroom/	0.18444995864350705	0.07356085562220338	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/professionals/	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/informer.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/surgery	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/professionals/patient-transfer-center/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/physicians/index.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/professionals/physicians/credentialing.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/latest-updates/staying-connected-from-a-distance.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/contact	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/professionals/physicians/index.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/health-info/hurricane-preparedness/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/womens-care	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/orthopedic-care	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/imaging-services	0.18444995864350705	0.07356085562220338	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/minimally-invasive-surgery	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/legal/	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/spine-care	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/cardiology	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/legal/	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/latest-updates/index.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/covid-19-vaccine-information/covid-19-vaccine-faqs.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/access-to-care/surgery-faqs.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/neurological-care	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/covid-19-and-pregnancy/index.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/newsroom/?filterSelect=covid-19	0.18444995864350705	0.07356085562220338	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/access-to-care/index.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/health-info/	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/phone-directory/index.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/about	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/insurance-decision	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/health-info/hurricane-preparedness/how-should-i-prepare-for-a-hurricane.dot	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/spanish	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/phone-directory/	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/legal/public.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/quality/	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/bariatric-surgery	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/professionals/patient-transfer-center/faq.dot	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/newsroom/ucf-lake-nona-medical-center-offers-incisionless-brain-surgery-essential-tremor-treatment	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/patient-information/patient-rights-responsibilities-and-visitation-rights.dot?lang=sp	686.184449958643	0.07369524540068131	0.5172413793103449	2	0.008529561638123047
https://ucflakenonamedicalcenter.com/patient-financial/more-info	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/newsroom/?pageNumber=1&filterStartDate=2021-01-01&filterEndDate=2021-11-29	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/newsroom/ucf-lake-nona-medical-center-opens-full-service-acute-care-hospital	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/latest-updates/	0.18444995864350705	0.07356085562220337	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/service/cardiology/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/pricing	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/covid-19-and-pregnancy/	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patient-financial/charity-policy	0.18444995864350705	0.07356085562220335	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/covid-19/access-to-care/	0.18444995864350705	0.07356085562220332	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/patients/patient-information/patient-rights-responsibilities-and-visitation-rights.dot?	0.18444995864350705	0.07356085562220334	0.4838709677419355	4	0.00544598630002102
https://ucflakenonamedicalcenter.com/about/newsroom/ucf-lake-nona-medical-center-opens-full-service-acute-care-hospital?amp=true	0.10752688172043012	0.06148556437611872	0.4794520547945205	4	0.004774501476175804
https://ucflakenonamedicalcenter.com/about/newsroom/ucf-lake-nona-medical-center-offers-incisionless-brain-surgery-essential-tremor-treatment?amp=true	0.10752688172043012	0.061485564376118705	0.4794520547945205	4	0.004774501476175804
Hyperlink	827.2999999999984	0.2895361490942089	0.8536585365853658	3	0.07350339258393267
HTML Canonical	827.2999999999984	0.28953614909420883	0.8536585365853658	3	0.07350339258393267
JavaScript	827.2999999999984	0.2895361490942089	0.8536585365853658	3	0.07350339258393267
Iframe	787.4999999999999	0.2843133475359553	0.8267716535433071	3	0.07188021453867509
CSS	827.2999999999984	0.2895361490942089	0.8536585365853658	3	0.07350339258393267
Image	827.2999999999984	0.2895361490942089	0.8536585365853658	3	0.07350339258393267
HTML Hreflang	608.9999999999995	0.003164214180429906	0.3559322033898305	3	0.025393472882946265
https://play.google.com/store/apps/details?id=com.hcahealthcare.mhom	0.0	0.00013438977847796132	0.2631578947368421	4	0.004498669677724668
https://www.oracle.com/legal/privacy/services-privacy-policy.html	0.0	0.0001343897784779405	0.2631578947368421	4	0.004498669677724668
https://www.devoted.com/	0.0	0.00013438977847793704	0.2631578947368421	4	0.004498669677724668
https://www.messenger.com/	0.0	0.00013438977847794745	0.2631578947368421	4	0.004498669677724668
https://support.apple.com/en-us/HT204380	0.0	0.00013438977847793357	0.2631578947368421	4	0.004498669677724668
https://www.skype.com/en/	0.0	0.00013438977847793357	0.2631578947368421	4	0.004498669677724668
