Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.marshallhealth.org/locations/	109.35282804526186	0.023538754064879628	0.46445936559388745	3	0.0006537663872996439
https://www.marshallhealth.org/services/cosmetic-surgery/	591.4341949278485	0.020952331642956918	0.4284493806065784	3	0.00049736823543766
https://www.marshallhealth.org/services/dry-eye/	556.6690145745895	0.021269487531723814	0.4288157332193245	3	0.0005272482005404615
https://www.marshallhealth.org/services/student-health/	0.043064182194616975	0.000896872846341305	0.41360824742268043	3	9.587290816423416e-05
https://www.marshallhealth.org/services/alzheimers-dementia/	1775.8603540009217	0.02029178519051498	0.4259927797833935	3	0.0004957040623515453
https://www.marshallhealth.org/services/vision/	0.0	0.0009023084479630298	0.4145484604257078	3	9.538951914085542e-05
https://www.marshallhealth.org/services/critical-care/	2093.9840086344243	0.023439398411052574	0.446273637374861	3	0.0007788462274743057
https://www.marshallhealth.org/services/laser-vision-correction/	365.71501318299545	0.021083188165555704	0.4286324786324786	3	0.0004940491039380416
https://www.marshallhealth.org/services/health-wellness/	0.08060230292294067	0.01864175914173109	0.42142857142857143	3	0.0002958093772241905
https://www.marshallhealth.org/about-marshall-health/news-media/health-publications/	7177.899849115742	0.019993184099599125	0.43866171003717475	3	0.000778639301541259
https://www.marshallhealth.org/services/female-pelvic-medicine-and-reconstructive-surgery/	0.0	0.000902517556578109	0.4138642459253146	3	9.490701743366675e-05
https://www.marshallhealth.org/services/pediatrics/	17093.423309006834	0.03240552637255753	0.47921643573817485	3	0.0022016022999577596
https://www.marshallhealth.org/services/maternal-fetal-medicine/	274.6510566461081	0.02228484168900763	0.4338235294117647	3	0.0005490547470856076
https://www.marshallhealth.org/services/epilepsy/	2520.448682099333	0.021118924742607625	0.427901023890785	3	0.0005659525742319643
https://www.marshallhealth.org/services/kidney-care/	4.2679392117484864	0.020434623333909312	0.4249099766998517	3	0.00042703801708505356
https://www.marshallhealth.org/locations/marshall-family-medicine-hurricane/	873.4232980004367	0.020903488882051225	0.4351409978308026	3	0.0005034428615916473
https://www.marshallhealth.org/find-a-provider/provider-details/?ID=121	3803.1090716062977	0.02130248927872436	0.44263018534863197	3	0.0005942481344773188
https://www.marshallhealth.org/patients-visitors/coronavirus/putting-safety-first/visitation-policies/	2026.0354694809027	0.018932962026904993	0.4252702989188043	3	0.00044686220301121197
https://www.marshallhealth.org/services/asthma/	408.2340560339061	0.022030913555698313	0.4456787380582093	3	0.0005417646104746263
https://www.marshallhealth.org/find-a-provider/	0.08060230292294067	0.01856004214581983	0.42178301093355763	3	0.00031008642782523157
https://www.marshallhealth.org/services/oncology-orthopaedic/	1034.4026920059755	0.022973755770122117	0.4363715466608658	3	0.0006242191223765612
https://www.marshallhealth.org/services/oral-maxillofacial-surgery/	4663.029420544958	0.021276848615594902	0.43195521102497847	3	0.0006706377518415504
https://www.marshallhealth.org/services/multiple-sclerosis/	3211.7451044886466	0.021211660066698116	0.42835789024129833	3	0.0006030096831358133
https://www.marshallhealth.org/locations/marshall-pediatrics-teays-valley/	1567.438782003251	0.023649017253996686	0.45078651685393256	3	0.0007490018114032745
https://www.marshallhealth.org/services/neonatology-and-newborn-medicine/	4139.215300713324	0.022429087057500924	0.44607516121859014	3	0.000786432810444521
https://www.marshallhealth.org/patients-visitors/patient-portal/create-an-account/	2097.245499184284	0.019093383716524436	0.43214131839724257	3	0.0004849184347961382
https://www.marshallhealth.org/services/oncology-gynecologic/	1547.9322310170437	0.022278571546855874	0.43856580673371226	3	0.0006244024428996809
https://www.marshallhealth.org/services/psychiatry-child-adolescent/	420.1909135580961	0.022330785236883866	0.43195521102497847	3	0.0005718834448339792
https://www.marshallhealth.org/locations/edwards-comprehensive-cancer-center/	5608.617841817782	0.02667326004552563	0.4616800920598389	3	0.001113484341823852
https://www.marshallhealth.org/services/counseling-services/	1580.1011245930156	0.021839837310576354	0.4311197077154524	3	0.0006164845682263038
https://www.marshallhealth.org/locations/marshall-internal-medicine-huntington/	11412.584966457913	0.03159750314046981	0.4702297233942804	3	0.0018866104485144731
https://www.marshallhealth.org/services/sports-physicals/	841.9805467218317	0.020295920199940226	0.4372275501307759	3	0.0004991056008508669
https://www.marshallhealth.org/healthy.marshallhealth.org	0.1142857142857143	0.0014558807349548029	0.41267228965233493	3	0.00011901647371900822
https://www.marshallhealth.org/services/vascular-surgery/	525.5384512187179	0.021998457193054273	0.43316778233642844	3	0.0005539668878208566
https://www.marshallhealth.org/services/ear-nose-throat/	2793.218789235907	0.02121880604844058	0.43093447905477983	3	0.0006144244784615184
https://www.marshallhealth.org/services/occupational-environmental-disability-medicine/	271.7852743037661	0.020710634242766524	0.43410517204068383	3	0.0004481561656930486
https://www.marshallhealth.org/services/oncology-radiation/	1376.1578154193	0.020177615644793565	0.4268993402851671	3	0.0005074421894639036
https://www.marshallhealth.org/services/surgery-pediatric/	705.8977583039423	0.02187969892456188	0.4327006039689387	3	0.0005463891660697006
https://www.marshallhealth.org/services/concussion/	701.3060573695248	0.022566599499978194	0.4398158298618724	3	0.0006004121420233147
https://www.marshallhealth.org/services/trauma-services/	2089.769091083164	0.023116502453807013	0.4388536425289871	3	0.0007791505711490507
https://www.marshallhealth.org/events/diabetes-support-group-202202/	0.08060230292294067	0.018475796471534387	0.42151712544652237	3	0.00029740295387901207
https://www.marshallhealth.org/departments/dentistry-oral-surgery	2009.8757778275935	0.020513637120118805	0.4248199915290131	3	0.0005163654068044134
https://www.marshallhealth.org/services/critical-care-pediatrics/	1323.689145799813	0.022121314028092975	0.44557974233673925	3	0.0006369964122655119
https://www.marshallhealth.org/services/	13193.526924901982	0.05570154640835864	0.5266474140194277	3	0.0035148838223841954
https://www.marshallhealth.org/news/?newsYear=2020	10130.13585709908	0.027096768206850218	0.43457538994800693	3	0.0013489709399356138
https://www.marshallhealth.org/news/?newsYear=2021	8232.4611304967	0.027099248869043874	0.43457538994800693	3	0.0013159646420345713
https://www.marshallhealth.org/services/clinical-research/	0.18603085844465148	0.002235510435440532	0.4223157894736842	3	0.00012758206636774466
https://www.marshallhealth.org/departments/cardiology	4066.3674206727046	0.02234968437746537	0.4287240863432357	3	0.0007325306458566914
https://www.marshallhealth.org/news/?newsYear=2015	6127.1358570990615	0.027095676403654696	0.43438718059766135	3	0.0012064817054384597
https://www.marshallhealth.org/services/depression/	981.2016287344971	0.020869414108573795	0.4263549415515409	3	0.0004942117626171227
https://www.marshallhealth.org/news/?newsYear=2017	12117.309385940327	0.02707964190268404	0.43457538994800693	3	0.0014132004609250378
https://www.marshallhealth.org/news/?newsYear=2016	10130.13585709907	0.027096768206850225	0.43457538994800693	3	0.0013489709399356138
https://www.marshallhealth.org/services/eating-disorders/	5.122746875868577	0.020975807122107167	0.42644557823129253	3	0.00046384584625870287
https://www.marshallhealth.org/news/?newsYear=2019	8129.135857099065	0.027096222294254287	0.4344812648906216	3	0.0012773996267113224
https://www.marshallhealth.org/patients-visitors/coronavirus/covid-19-vaccine/	162.24587496347513	0.01910102907410643	0.4280836534357661	3	0.0005091172093207
https://www.marshallhealth.org/patients-visitors/coronavirus/covid-19-vaccine/covid-19-vaccination-sites/	7040.279996322415	0.019206081972555113	0.42899914456800686	3	0.0006985939956431947
https://www.marshallhealth.org/news/?newsYear=2018	12117.30938594032	0.027079641902684047	0.43457538994800693	3	0.0014132004609250378
https://www.marshallhealth.org/services/infertility-reproductive-endocrinology/	4131.320345698878	0.021702457179357773	0.43195521102497847	3	0.0006267064187254417
https://www.marshallhealth.org/patients-visitors/interpreter-services/	2050.5669924735857	0.019445294607892547	0.43476376246207193	3	0.0005207024494827573
https://www.marshallhealth.org/services/senior-health/	3162.0451611120648	0.019639423654475734	0.4327006039689387	3	0.0005366092944020001
https://www.marshallhealth.org/services/pregnancy-birth/	0.0	0.0009191842330279517	0.41575129533678756	3	9.496542380953049e-05
https://www.marshallhealth.org/services/knee-hip-care/	804.716408466452	0.024214995944247125	0.4382783482630544	3	0.0007278328800816361
https://www.marshallhealth.org/services/urology/	570.9020491409356	0.02160944687221181	0.4314906431490643	3	0.0005460819238567694
https://www.marshallhealth.org/departments/orthopaedics	2668.442117960755	0.02396694580046156	0.4338235294117647	3	0.0007763642015631012
https://www.marshallhealth.org/services/international-medicine/	0.0	0.000900151530470671	0.4147198676865826	3	9.936285695508127e-05
https://www.marshallhealth.org/locations/chh-family-practice-barboursville/	567.9499718225628	0.020467043374397476	0.43457538994800693	3	0.0004629060678257386
https://www.marshallhealth.org/services/arthritis/	403.3296637883478	0.021398289247041617	0.43476376246207193	3	0.0004918217329921327
https://www.marshallhealth.org/services/psychiatry-adult/	1954.550420569119	0.022645227801214408	0.43866171003717475	3	0.0006948040256253388
https://www.marshallhealth.org/services/immunology/	0.0	0.0008952309863623712	0.41394964919521254	3	9.542929049390902e-05
https://www.marshallhealth.org/locations/marshall-pharmacy-proact/	1050.6577832515077	0.020585854403696372	0.4297343616109683	3	0.0004923548879762425
https://www.marshallhealth.org/locations/marshall-family-medicine-lavalette/	1505.218528608253	0.022018713206098155	0.44243493603881784	3	0.0006250626600055928
https://www.marshallhealth.org/dentistry	1702.5271684302966	0.020607836547204363	0.42726304579339724	3	0.0005620136545712768
https://www.marshallhealth.org/services/geriatrics/	0.21986747950828123	0.0012299426225369572	0.41678786619571995	3	0.00011940750645313952
https://www.marshallhealth.org/services/cancer-care/	7197.572529304098	0.019817183804639767	0.4263549415515409	3	0.000747940746062488
https://www.marshallhealth.org/services/adolescent-medicine/	1668.9895277547348	0.023838546677166658	0.4506852392720737	3	0.0007183663583983052
https://www.marshallhealth.org/locations/marshall-pediatrics-us-route-60/	1397.173851715383	0.02177728368264835	0.446273637374861	3	0.0005826933356303791
https://www.marshallhealth.org//media/2667/mh_mh0248_authorization-to-use-disclose-health-information_pb.pdf	0.0	0.0006487363931947529	0.4118250872510778	3	8.93251598711279e-05
https://www.marshallhealth.org/services/bone-health/	0.2824900594476513	0.019027754468673653	0.4239222316145393	3	0.00032313798423485874
https://www.marshallhealth.org/services/laboratory-services/teays-valley-pricing/	3037.20869778131	0.01908203808681673	0.42817502668089646	3	0.0004743464795988472
https://www.marshallhealth.org/services/laboratory-services/	691.038598499043	0.019917490136728215	0.42945836009419824	3	0.00042441928623395786
https://www.marshallhealth.org/services/hand-upper-extremity-care/	956.2286047152728	0.023428811388868726	0.43618177864753205	3	0.0006655247832034377
https://www.marshallhealth.org/media/2791/exchangeedi_account-only.jpg	0.0	0.0005534423315547488	0.41190965092402465	3	8.114080554213083e-05
https://www.marshallhealth.org/services/oncology-pediatric/	798.7833833661828	0.021853008667978444	0.43599217561399695	3	0.0005879747831661144
https://www.marshallhealth.org/services/cataracts/	3096.134191830607	0.021450846921205885	0.4297343616109683	3	0.000647528878091022
https://www.marshallhealth.org/departments/dermatology	2007.7529084596415	0.020311287970204255	0.4246401354784081	3	0.0004906090885091081
https://www.marshallhealth.org/services/primary-care/	23909.698555622716	0.03564557255653171	0.487011410536538	3	0.002657813014159716
https://www.marshallhealth.org/media/2129/join_our_team-02_cropped.jpg?width=308&height=297	0.0	0.0006365592236237778	0.41190965092402465	3	9.13990080606889e-05
https://www.marshallhealth.org/departments/internal-medicine	2236.735858004263	0.029181009008548947	0.4522091974752029	3	0.0011697078371042142
http://www.marshallhealth.org/	0.8591765478909057	0.0018942405108692917	0.41412056151940546	3	0.00015258201075274094
https://www.marshallhealth.org/services/internal-medicine/	4657.641070321393	0.025299122992495905	0.45642775881683734	3	0.0010999406557630417
https://www.marshallhealth.org/locations/marshall-pharmacy-medical-center/	2214.6543453385466	0.021731617926758297	0.444690755929949	3	0.0006065413718359743
https://www.marshallhealth.org/services/orthopaedic-surgery/	897.3382800789425	0.024270833106241594	0.44508542267583756	3	0.0007318764167263454
https://www.marshallhealth.org/services/radiology-services/	1023.896507720619	0.019820885515489755	0.4286324786324786	3	0.0004159253697464475
https://www.marshallhealth.org/patients-visitors/coronavirus/	12325.123479513957	0.021259634467399754	0.4510906228918372	3	0.0010726741825590282
https://www.marshallhealth.org/media/2530/dr-rupp-masks-web_2.jpg	0.0	0.0005534235023456033	0.41174055829228245	3	8.107288748552571e-05
https://www.marshallhealth.org/services/hepatitis-c/	1002.0144016716258	0.021047680976710777	0.43084192439862545	3	0.0005678680505319656
https://www.marshallhealth.org/locations/marshall-pharmacy-byrd-clinical-center/	394.7084285826336	0.020715103672318335	0.43599217561399695	3	0.00045162255702289194
https://www.marshallhealth.org/services/pediatric-specialty-care-in-teays-valley/	3095.728026808911	0.02485397776586797	0.45767738991558293	3	0.0008499615431373619
https://www.marshallhealth.org/locations/marshall-pediatrics-third-avenue/	1182.720708511222	0.021487399247355314	0.4351409978308026	3	0.00056661118859965
https://www.marshallhealth.org/services/anxiety/	2.526305244073069	0.020688831771539823	0.4259023354564756	3	0.0004429813264199662
https://www.marshallhealth.org/services/pain-management/	1512.1161409388983	0.02016156257586882	0.4263549415515409	3	0.0004940455151271003
https://www.marshallhealth.org/services/oncology-breast/	923.4249182968678	0.0218822610660675	0.43410517204068383	3	0.0005916526896210481
https://www.marshallhealth.org/services/chronic-pain/	0.0	0.000895124250095686	0.4138642459253146	3	9.602229314300742e-05
https://www.marshallhealth.org/services/rheumatology/	314.9781545526997	0.02117127878662202	0.4362766420182688	3	0.00046754462276837265
https://www.marshallhealth.org/services/maternity/	0.0	0.0009191842330279616	0.41575129533678756	3	9.496542380953049e-05
https://www.marshallhealth.org/services/plastic-reconstructive-surgery/	1934.2441595507044	0.02052876055944831	0.42982644096850225	3	0.0005057756478580526
https://www.marshallhealth.org/services/substance-use-disorder/	0.0	0.0008943921324207064	0.41403508771929826	3	9.588631447701311e-05
https://www.marshallhealth.org/departments/family-medicine	6242.684679640874	0.02654915916478711	0.4515983791085097	3	0.0011420491834744754
https://www.marshallhealth.org/about-marshall-health/community-engagement-sponsorships/	4009.0806023029304	0.01892506313369158	0.4260832625318607	3	0.0005250733231540669
https://www.marshallhealth.org/services/cardiology/	6665.381695080878	0.02396634431906142	0.4383741258741259	3	0.0010777498437836248
https://www.marshallhealth.org/services/oncology-urologic/	119.85146768334174	0.021582405017770007	0.4311197077154524	3	0.0005220481287354275
https://www.marshallhealth.org/services/pediatric-hospital-medicine/	1766.2928790785957	0.022231128494685174	0.4454807905840551	3	0.0006531762398017845
https://www.marshallhealth.org/services/ophthalmology/	1485.9893925037268	0.02175861195963895	0.4311197077154524	3	0.0006521854170727924
https://www.marshallhealth.org/services/telemedicine/	350.11345137057896	0.02094070264120811	0.4257215619694397	3	0.00047261878066904087
https://www.marshallhealth.org/services/liver-disease/	1523.069655840917	0.020859054019785772	0.4302874302874303	3	0.0005495391009853079
https://www.marshallhealth.org/locations/20th-street-professional-building/	3420.747004832175	0.023447960096144627	0.4398158298618724	3	0.0007987510861980956
https://www.marshallhealth.org/patients-visitors/coronavirus/putting-safety-first/office-specific-information/	25.399878039736574	0.019030605291039587	0.4271720613287905	3	0.00038477695683855964
https://www.marshallhealth.org/services/glaucoma/	1110.5835560478226	0.02126854661372135	0.428907419285867	3	0.0005500793949267425
https://www.marshallhealth.org/services/sleep-medicine/	1057.5209788049353	0.02253089848492251	0.4408791208791209	3	0.000626750740310991
https://www.marshallhealth.org/media/2928/2021-provider-directory_web.pdf	0.0	0.0011919205522764782	0.41224825318536784	3	9.712158211900734e-05
https://www.marshallhealth.org/departments/urology	2010.6620240050079	0.020823849128900153	0.4247300444632649	3	0.000531273721278915
https://www.marshallhealth.org/about-marshall-health/accountable-care-organization-aco/	2298.851502114717	0.019845844853555655	0.4383741258741259	3	0.0005535078976816974
https://www.marshallhealth.org/locations/marshall-family-medicine-barboursville/	1021.1718813699571	0.02168364536687163	0.43799126637554586	3	0.0005820155764866229
https://www.marshallhealth.org/services/bariatrics/	1357.717667467536	0.02128395847189974	0.4320482446693948	3	0.0005303134605953285
https://www.marshallhealth.org/services/gastroenterology-pediatrics/	161.29409420453464	0.021626175978641242	0.4346695557963164	3	0.0005118270528738703
https://www.marshallhealth.org/services/addiction-medicine/	1215.348247073581	0.01999881259274561	0.42644557823129253	3	0.0004947022286167337
https://www.marshallhealth.org/departments/ophthalmology	996.3980206616147	0.02025868244321728	0.4246401354784081	3	0.00045173616009862365
https://www.marshallhealth.org/services/immigration-examinations/	235.72862444700513	0.020557462320043365	0.4341991341991342	3	0.0004374417229348543
https://www.marshallhealth.org/locations/chh-womens-family-medical-center/	377.8581419067395	0.02117437823409944	0.4357080799304952	3	0.00048799694215451893
https://www.marshallhealth.org/services/neurology-pediatrics/	250.4067752684077	0.022310474385707667	0.4353298611111111	3	0.000557004940050004
https://www.marshallhealth.org/departments/neurology	2016.6839368362157	0.02146959502332055	0.42726304579339724	3	0.0005773228041843874
https://www.marshallhealth.org/departments/pathology	2009.7646189788509	0.02030097753545758	0.4247300444632649	3	0.0005081291387503405
https://www.marshallhealth.org/media/2113/healthy_herd-cs6-3-01_cropped.png?width=243&height=51&mode=max	100.23156105600205	0.009274515158012564	0.42419116092197084	3	0.0007745666155368567
https://www.marshallhealth.org/about-marshall-health/community-engagement-sponsorships/community-projects-partnerships/	14015.194829577762	0.019272215585573464	0.42780976754105354	3	0.0009509418105040433
https://www.marshallhealth.org/services/gastroenterology/	1321.9425528592437	0.022965449009857624	0.44058862288600925	3	0.0006827184162111569
https://www.marshallhealth.org/media/2698/green-triangle.png?width=41&height=52	0.0	0.0006393490168798507	0.4118250872510778	3	9.0656516246575e-05
https://www.marshallhealth.org/locations/?dept=1	1143.2488177303965	0.023551044146127662	0.4648899188876014	3	0.000683506255885236
https://www.marshallhealth.org/locations/?dept=2	5234.8802351111	0.02503334361750427	0.46836329675461125	3	0.000988607831087866
