Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.ynhh.org/services/quality-safety	7349.541579256877	0.07655763082967561	0.5049254151421334	4	0.0033055421374841958
https://www.ynhh.org/patients-visitors/amenities/glass-door-gift-shop	54822.11781468275	0.08295880589227002	0.5385770039027319	3	0.005937518430449902
https://www.ynhh.org/patients-visitors/Visiting-Hours-and-Guidelines	5445.478432153199	0.07657082211133101	0.5049254151421334	4	0.003278262621000122
https://www.ynhh.org/about/hospital-overview/history-heritage	13393.852294505032	0.08682401897228081	0.5531914893617021	3	0.00414637162468567
https://www.ynhh.org/services/support-services	8037.580007949851	0.07655428509199327	0.5049254151421334	4	0.0033593099345786566
https://www.ynhh.org/patients-visitors/going-home	8723.682725692222	0.08282415093577715	0.5342465753424658	3	0.0037566865413306565
https://www.ynhh.org/services	3269.632834174695	0.07655354026655944	0.5044994375703037	4	0.003184533658460785
https://www.ynhh.org/locations/new-haven-184-liberty-street?Yale%20New%20Haven%20Psychiatric%20Hospital	10722.07105080259	0.07671528806034579	0.506350550381033	4	0.0036000285870611145
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2021/policy_2296/2021_FAP_Tigrinya.ashx	0.0	0.000632064150160214	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/archive/050619/YNHHS_Financial_Assistance_Program_Policy_2_12_19_Vietnamese.ashx	0.0	0.0006320641501602185	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/medical-professionals/Childlife-Internship	3323.180789694238	0.04138330730078414	0.4095890410958904	4	0.0016269650378552803
https://www.ynhh.org/-/media/Images/Heros/ynhh/ynhh_radiology_hero_.ashx?mh=295&mw=1440&hash=DF8E7DF32E7210D36F803635886504DC	0.0	0.00037785597412666173	0.3358921550271485	5	9.375627975413129e-05
https://www.ynhh.org/childrens-hospital/services/kidney-disease	4758.5885930813365	0.02948990146526519	0.4011627906976744	4	0.001419301855567798
https://www.ynhh.org/smilow/services/gastrointestinal-cancer	2785.633302215159	0.029455911404765025	0.3989326217478319	4	0.0015300413875812843
https://www.ynhh.org/news-media/patient-stories/hvc	6104.22173200041	0.04260807229825447	0.4132688320663442	4	0.001678782361468968
https://www.ynhh.org/services/neurology-neurosurgery/conditions/neuromuscular-disorders	432.94903924447584	0.04177301438399564	0.40846994535519127	4	0.0012943491807442184
https://www.ynhh.org/about/hospital-overview/history-heritage/hospital-at-straphaels	140.10803988525836	0.04113121388709036	0.4072644721906924	4	0.0012298208161687964
https://www.ynhh.org/-/media/Images/Page-Content/YNHH-Page-Content/Patients-and-Visitors/glass-door-gift-shop/giftshop_happybdaybouquet.ashx?h=138&w=170&hash=C1D2DD9CFC7EC4734263B5B276441BEE	0.0	0.0004092246613243071	0.35011709601873536	4	9.768774707320975e-05
https://www.ynhh.org/medical-professionals/Pharmacy-Technician-Training-Program	8696.180789694232	0.04138631372373344	0.40986977381768336	4	0.0018720147021361053
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2021/policy_2296/2021_FAP_Arabic.ashx	0.0	0.000632064150160212	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/-/media/Images/Heros/smilow/3197_Smilow_YCC_Web_Heroes_BillBrown_bgd.ashx?mh=450&mw=1440&hash=8FC2D9428CA4A3D8360FB42061B7741C	0.0	0.0003751355547449057	0.3409350057012543	5	9.528738024983447e-05
https://www.ynhh.org/services/Department-of-Radiology-and-Biomedical-Imaging/Radiation-Safety	9754.329168780014	0.04138074073138303	0.4101508916323731	4	0.0017393895259265964
https://www.ynhh.org/-/media/Images/Heros/2436_Telemed_PracticeOpen_Hero.ashx?mh=450&mw=1440&hash=A190BE310690A95FCBD3C7B1804E2D0C	0.0	0.00039096492312399797	0.34727061556329847	4	9.46533926988254e-05
https://www.ynhh.org/services/weight-loss-program	5463.650886643816	0.04073556542239036	0.4075420263516583	4	0.0014402070477490263
https://www.ynhh.org/smilow/patients-visitors/patient-rights-responsibilities	7386.084040841468	0.026762400603295936	0.3954154727793696	4	0.0016866792582976198
https://www.ynhh.org/news-media/media	9.453472316914633	0.04072027344827861	0.406894987525516	4	0.0011841325173705122
https://www.ynhh.org/services/quality-safety/patient-and-family-centered-care	2781.3886117349775	0.0409384235786109	0.4077272727272727	4	0.001387993234953246
https://www.ynhh.org/-/media/Images/Page-Content/YNHH-Page-Content/About/foster_mcgaw_300.ashx?mh=380&mw=380&hash=1FF18E4F93AC1319EF53EFDC8A84176E	0.0	0.0004129592782273455	0.350253807106599	4	9.467795363020244e-05
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2020/summary_f6304/F6304_Summary_of_FAP_and_Application_2020_ENG_6232020.ashx	0.0	0.000632064150160214	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/-/media/Files/YNHHS/PDF/Billing-Fin-Asst/FA_Providers_11-12-21_Covered.ashx	0.0	0.0006320641501602111	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/services/heart-and-vascular/heart-failure	3636.613693187913	0.04115766184354397	0.40865603644646925	4	0.0014020717317392189
https://www.ynhh.org/about/research-education/school-to-career	293.8151669099086	0.040933436318105934	0.40893549122407113	4	0.001266653771798207
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2021/policy_2296/2021_FAP_Albanian.ashx	0.0	0.0006320641501602166	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/childrens-hospital/services/cardiology-cardiac-surgery	7594.737016855372	0.03306822311841227	0.41212956581667815	4	0.00186498192444645
https://www.ynhh.org/services/digestive-health/wilson-disease	2845.2223504707763	0.04336679199429964	0.41317365269461076	4	0.0015618403171054412
https://www.ynhh.org/childrens-hospital/services/fetal-care.aspx	12793.788030899654	0.02913527563025959	0.40278401436910644	4	0.0018082090034079073
https://www.ynhh.org/services/maternity-services/high-risk-pregnancies	6239.90558424762	0.0413263312950956	0.4104323953328758	4	0.0015448894102480985
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2021/policy_2296/2021_FAP_Farsi.ashx	0.0	0.00063206415016021	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/-/media/Images/Callouts_Video_StructuredContent/Hospitals/YNHH/magnet.ashx?mh=100&mw=100&hash=04D64081C3306861C84F3A6169B75C2A	74.57424593906491	0.004750730271674185	0.3706611570247934	4	0.0004723263661034075
https://www.ynhh.org/services/support-services/interpreter-translation	9.652166802260242	0.04173814611968659	0.40781995908160945	4	0.0012334819486454218
https://www.ynhh.org/patients-visitors/your-visit-stay/day-before	453.6175812978561	0.041339052689940814	0.40800545826700024	4	0.0012793950769882658
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2021/policy_2296/2021_FAP_Hindi.ashx	0.0	0.0006320641501602109	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/services/digestive-health/gaucher-disease	16204.707923806996	0.04365378519247835	0.41451016635859517	4	0.0022005867977356146
https://www.ynhh.org/-/media/Images/Page-Content/YNHHS/Leadership/rhodes-deborah.ashx	0.0	0.0004286177257946891	0.35829838226482924	4	9.785038120303427e-05
https://www.ynhh.org/childrens-hospital/patients-visitors/care-after-covid	12574.988764963864	0.028389063113965267	0.39982170715400045	4	0.0017283945554772292
https://www.ynhh.org/patients-visitors/your-visit-stay/day-of	8067.953472316911	0.04113412385605618	0.40800545826700024	4	0.0015713204050308432
https://www.ynhh.org/services/diabetes-endocrinology	10752.453472316922	0.040726219435326144	0.40800545826700024	4	0.0016733119021184288
https://www.ynhh.org/-/media/Images/Carousel/YNHH-System/research-education-carousel/ClinicalResearchimg_mast_slide2.ashx?mh=940&mw=1410&hash=3DD4235B2D18FFC85569A3C9D7D4CAE3	0.0	0.0004254476923181171	0.35644744685078483	4	9.468613107625501e-05
https://www.ynhh.org/services/support-services/complementary-volunteer	9.453472316914633	0.04092416855121741	0.4072644721906924	4	0.0011946293008514744
https://www.ynhh.org/-/media/Images/Publications/Annual-Report/YNHH_AnnualReport_2020_190.ashx?mh=380&mw=380&hash=271A73492FCD5830202104226A4B200F	0.0	0.00037939287328264383	0.3369014084507042	5	9.448043634164548e-05
https://www.ynhh.org/services/digestive-health/gastrointestinal-screenings-and-prevention	1407.3804119467034	0.043048380237860374	0.4116567232675539	4	0.0014978910691698963
https://www.ynhh.org/services/hematology/Sickle-Cell-Program	8196.447150261149	0.040725927639564764	0.40781995908160945	4	0.0015539500997751416
https://www.ynhh.org/-/media/Images/Floorplans-Maps/YNHH_walking_2014.ashx	0.0	0.0005844976541421728	0.3369014084507042	5	0.0001058121977827633
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2020/summary_f6304_July/PortugueseF6304_Summary_of_FAP_and_Application_0620.ashx	0.0	0.000632064150160213	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/psychiatric/news-media/press-releases	2129.491624149868	0.024811473822800502	0.38873239436619716	4	0.0012553667977269463
https://www.ynhh.org/services/digestive-health/colorectal-surgery-services	2284.366607572386	0.042927351178418734	0.4116567232675539	4	0.0014179220549556607
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2020/summary_f6304_July/RussianF6304_Summary_of_FAP_and_Application_0620.ashx	0.0	0.0006320641501602155	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/psychiatric/patients-visitors/visiting-hours	610.7857242985386	0.0009746613292968675	0.3369014084507042	5	0.00020774298794495394
https://www.ynhh.org/services/heart-and-vascular/interventional-radiology	82.81093123725871	0.040932361026911245	0.40800545826700024	4	0.001217912856946013
https://www.ynhh.org/videos/careers-overview	1802.4534723169152	0.04072126432554636	0.40707964601769914	4	0.0012634487953959719
https://www.ynhh.org/-/media/Images/Heros/smilow/integrative-medicine-man-stretching.ashx?mh=450&mw=338&hash=DF47A72565DD5196AED66F93E066CF8B	0.0	0.00037513555474490774	0.3409350057012543	5	9.528738024983447e-05
https://www.ynhh.org/smilow/news-media	8403.882452267822	0.027467242728654376	0.39628893306825713	4	0.00184380043923206
https://www.ynhh.org/childrens-hospital/find-a-doctor	291.2301327299073	0.03246158275329363	0.4109024278515804	4	0.0014835014747790957
https://www.ynhh.org/international-medicine-program/become-a-patient	4316.199343880568	0.04161140750499592	0.4101508916323731	4	0.001602907895108146
https://www.ynhh.org/-/media/Images/Page-Content/YNHH-Page-Content/Patients-and-Visitors/glass-door-gift-shop/giftshop_ynhhtumbler.ashx	0.0	0.00040922466132430074	0.35011709601873536	4	9.768774707320975e-05
https://www.ynhh.org/videos/hvc-services	1792.9999999999998	0.00037789404411294695	0.3369014084507042	5	0.0002620789402256462
https://www.ynhh.org/-/media/Files/YNHH/PDF/Medical-Staff/guest_app_07_08_2021.ashx	0.0	0.0004310479507022091	0.35915915915915914	4	9.597284142076741e-05
https://www.ynhh.org/smilow/about/awards-achievements	4275.15304955485	0.026549916978230084	0.3947194719471947	4	0.0014993436589859218
https://www.ynhh.org/psychiatric/services/All-Services-and-Specialties	0.0	0.0009793768580308774	0.33677492021775857	5	0.00017714883535085294
https://www.ynhh.org/medical-professionals/gme/resources/acgme	6226.8110137831445	0.041147430102482695	0.40902872777017785	4	0.0015314368752391825
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2021/policy_2296/2021_FAP_Japanese.ashx	0.0	0.0006320641501602125	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/services/Department-of-Radiology-and-Biomedical-Imaging/Ultrasound	11192.458656810451	0.04200947991630509	0.4115622849277357	4	0.001891819084016566
https://www.ynhh.org/smilow/services/quality-safety	8415.203444286688	0.02656853984269687	0.3947194719471947	4	0.0016734733049996332
https://www.ynhh.org/-/media/Images/Heros/ynhh/YNPH_Badge_hero.ashx?mh=450&mw=338&hash=DE8623A262EE2758996B4F116C279B63	0.0	0.0003606460199747798	0.33620689655172414	5	9.577873324370778e-05
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2021/policy_2296/2021_FAP_Polish.ashx	0.0	0.0006320641501602204	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/about/research-education/Clinical-Pastoral-Education-Program	34208.22874158693	0.04112131113666497	0.4118457300275482	4	0.0029217677019405023
https://www.ynhh.org/smilow/patients-visitors/amenities/boutique	2427.8216133088645	0.026937210996757454	0.3961139324354162	4	0.0014407662268800722
https://www.ynhh.org/patients-visitors/your-visit-stay/staying-overnight	4487.971654135095	0.04133400517052374	0.4077272727272727	4	0.0014171990833019069
https://www.ynhh.org/patients-visitors/your-visit-stay/environment	453.6175812978561	0.04133905268994082	0.40800545826700024	4	0.0012793950769882658
https://www.ynhh.org/services/heart-and-vascular/valve-repair-and-replacement	4420.847393870249	0.041362110009041074	0.40940209949794615	4	0.0015010568858669104
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2020/summary_f6304_July/SpanishF6304_Summary_of_FAP_and_Application_0620.ashx	0.0	0.0006320641501602168	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/services/respiratory-care	12211.99867322202	0.04134721135025627	0.40986977381768336	4	0.001806821215481924
https://www.ynhh.org/childrens-hospital/news-media	12114.627031158403	0.033388724581476875	0.4133640552995392	4	0.0021960976000538627
https://www.ynhh.org/smilow/services/support-services/spiritual-care	15991.59033299389	0.03442014498027156	0.4231132075471698	4	0.002284304377361854
https://www.ynhh.org/services/digestive-health/conditions	2676.9604510129575	0.04303561525082997	0.4115622849277357	4	0.0015374712282316808
https://www.ynhh.org/-/media/Images/Page-Content/YNHH-Page-Content/Patients-and-Visitors/glass-door-gift-shop/giftshop01_new.ashx	0.0	0.00040922466132429765	0.35011709601873536	4	9.768774707320975e-05
https://www.ynhh.org/services/neurology-neurosurgery/treatments	3275.7120253139797	0.04114566602812703	0.408098271155596	4	0.0013908341081555425
https://www.ynhh.org/news/yale-new-haven-hospital-once-again-achieves-magnet-designation	389.96104663992696	0.04106079064384734	0.408098271155596	4	0.0013206430559849491
https://www.ynhh.org/services/transplantation/liver-transplant	7489.2671941123135	0.04171000617788036	0.4104323953328758	4	0.001651208162628078
https://www.ynhh.org/careers/EEO-Policy-Statement	1892.2785972953725	0.015261547891397583	0.3680755026672138	4	0.0007178661714791969
https://www.ynhh.org/-/media/Files/YNHHS/financial-assistance-policy/2020/summary_f6304_July/PolishF6304_Summary_of_FAP_and_Application_0620.ashx	0.0	0.0006320641501602162	0.3608205953338697	4	0.0001191240628342762
https://www.ynhh.org/News/2018/06/Outpatient-Pharmacy-Services-at-YNHHS-earns-URAC-accreditation-in-Specialty-Pharmacy.aspx	2182.961046639932	0.04106178980717802	0.40828402366863903	4	0.0014000901696509776
https://www.ynhh.org/services/digestive-health/celiac-disease	1328.782232143887	0.04303747971124739	0.4115622849277357	4	0.0015022977505124082
https://www.ynhh.org/-/media/Images/Page-Content/YNHHS/Leadership/FriedmanAlan_leadership.ashx	0.0	0.00042861772579471	0.35829838226482924	4	9.785038120303427e-05
https://www.ynhh.org/patients-visitors/billing-insurance/financial-assistance.aspx	14989.969447664318	0.041021135837427246	0.413078517154041	4	0.00435539284389378
https://www.ynhh.org/services/maternity-services/childbirth-resources/childbirth-parenting-support	6095.699473561873	0.04093330550873277	0.408098271155596	4	0.0015143469286647878
https://www.ynhh.org/about/community/volunteers/request-form.aspx	487.5339833210187	0.0407264923714429	0.40707964601769914	4	0.001272096925055154
https://www.ynhh.org/-/media/Images/Carousel/YNHH-System/research-education-carousel/ClinicalResearchimg_mast_slide4.ashx?mh=940&mw=1410&hash=3A67D0A67C623FF1F4C040F736668A01	0.0	0.0004254476923181204	0.35644744685078483	4	9.468613107625501e-05
https://www.ynhh.org/-/media/Images/Page-Content/YNHH-Page-Content/Patients-and-Visitors/glass-door-gift-shop/giftshop_surrounded.ashx	0.0	0.00040922466132429803	0.35011709601873536	4	9.768774707320975e-05
https://www.ynhh.org/-/media/Images/Heros/ynhh/ynhch/2618_PSC_bgd.ashx?mh=450&mw=1440&hash=2A995248C7EF3DC2592E9F1F6240D9D6	0.0	0.00039096492312399363	0.34727061556329847	4	9.46533926988254e-05
https://www.ynhh.org/news/human-rights-campaign-releases-annual-healthcare-equality-index	976.2276975030582	0.04106382682730586	0.4081911262798635	4	0.0013526728696027126
https://www.ynhh.org/medical-professionals/gme/resources	7505.849042337629	0.04177046710375561	0.4195509822263798	4	0.001695946285649187
https://www.ynhh.org/services/Resources	26799.536843824015	0.041351436398503506	0.41345932242452177	4	0.0025067396928166673
https://www.ynhh.org/-/media/Images/Page-Content/YNHHS/Leadership/stumplisa.ashx	0.0	0.0004286177257946913	0.35829838226482924	4	9.785038120303427e-05
https://www.ynhh.org/-/media/Images/Page-Content/YNHHS/Leadership/borgstrommarna.ashx?h=133&w=100&hash=B1BB020C82AED7DFEA93384A44F2C74D	0.0	0.0004286177257946917	0.35829838226482924	4	9.785038120303427e-05
