Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.etsuhealth.org/find-a-doctor/audiology/shannon_bramlette.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/default.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/jbara.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/patel.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/pritchett.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/ramu.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/steven-smith.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/timir-paul.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/cardiology/waters.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/default.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/dental-hygiene/	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/dental-hygiene/default.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/doctor-index.php	5	0.024630541871921183	0.031139418065676532	0.5024449877750611	3	0.001199592927912588	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/artz.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/breuel.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/default.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/evan_los.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/george_ford.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/givens.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/gupta.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/endocrinology/saba_aziz.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/bethann_fox.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/blackwelder_reid_b.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/bockhorst.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/brandi_dahl.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/brian_ingalls.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/brummel.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/christopher_bridges.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/clarity.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/cooper.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/cross.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/culp.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/default.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/erin_harris.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/fereshteh_gerayli.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/garner.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/gary_michael.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/helmly.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/hewitt.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/highsmith.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/hopkins.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/james_holt.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/jason_johnson.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/joyce_troxler.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/krolikowski.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/laurie_stone.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/lloyd.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/melkonian.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/moore.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/powers.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/ryan_tewell.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/stoltz.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/townsend.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/family-medicine/white.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/fertility/	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/fertility/barrett.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/fertility/default.php	6	0.32526345326432593	0.03614012364989533	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/fertility/michels.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/fertility/ransom.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/gastroenterology/	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/gastroenterology/alfaro_cruz.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/gastroenterology/default.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/gastroenterology/malkani.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/gastroenterology/young.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/genetics/	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/genetics/default.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/genetics/hajianpour.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/genetics/jennifer_carver.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/genetics/yoon.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/chakraborty.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/default.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/devapiran_jaishankar.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/emberesh.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/krishna.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/means.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/popescu.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/saski_singal.php	6	0.32526345326432593	0.036140123649895224	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/willocks.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/hematology-oncology/wyatt.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/default.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/ibrahim.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/moorman.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/paras_patel.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/sudarsanan.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/susan_fields.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/telena_mullins.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/underwood.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/wael_shams.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/yao.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/infectious-diseases/youssef.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/bochis.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/copeland.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/das.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/default.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/gajjar.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/hunt.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/krolikowski_m.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/litman.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/maphis.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/nunley.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/olive.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/patel.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/reece.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/shah.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/internal_medicine/summers.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/aaron_hymes.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/default.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/glenda_stockwell.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/hayel-moghadam.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/jesse_gilreath.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/jodi_jones.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/laurie_webb.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/robert_tolliver.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/mental-health/sara_mcveigh.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/adcock.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/becker.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/bharti.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/borum.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/carrie_williams.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/commer.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/darshan_shah.php	6	0.32526345326432593	0.03614012364989533	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/default.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/gaddy.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/hollinger.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/walters.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/neonatology/whittlesey.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/alexander.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/block.php	6	0.32526345326432593	0.03614012364989528	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/cronin.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/crystal_green.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/default.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/green.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/hjerpe.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/holmes.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/huffaker.php	6	0.32526345326432593	0.036140123649895245	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/justice.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/lane.php	6	0.32526345326432593	0.036140123649895314	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/olsen.php	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/ransom.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/reynolds.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/rouse.php	6	0.32526345326432593	0.03614012364989525	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/sarkodie.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/shelton.php	6	0.32526345326432593	0.03614012364989529	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/stire.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/vick.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/visconti.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/wilkins.php	6	0.32526345326432593	0.03614012364989526	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/obgyn/wood.php	6	0.32526345326432593	0.03614012364989523	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/ophthalmology/	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/ophthalmology/aebi.php	6	0.32526345326432593	0.03614012364989532	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/ophthalmology/alison.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/ophthalmology/default.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/ophthalmology/eberhart.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/osteoporosis/	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/osteoporosis/default.php	6	0.32526345326432593	0.03614012364989524	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/osteoporosis/dickerson.php	6	0.32526345326432593	0.03614012364989531	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/osteoporosis/hamdy.php	6	0.32526345326432593	0.036140123649895266	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatric-cardiology/rajani_anand.php	6	0.32526345326432593	0.03614012364989527	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/	6	0.32526345326432593	0.036140123649895294	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/anderson.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
https://www.etsuhealth.org/find-a-doctor/pediatrics/babcock.php	6	0.32526345326432593	0.0361401236498953	0.5036764705882353	2	0.001364922027549568	0
