Node	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank
https://www.uwhealth.org/conditions-and-services/category/breathing-lungs	745.3496862940084	0.03428029893331814	0.4030509835407467	3	0.0010646964863646243
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_card-bg-right-1.48c3245ce4383ebadb042c054a8ace49.svg	366.9925759138397	0.01185029154858296	0.3934940231236528	3	0.0007688609641464869
https://www.uwhealth.org/services/gender-services	28743.01293901946	0.030984723543978653	0.4010385460355502	3	0.001896348348472986
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_canoe_05.jpg	0.0	0.000605732280019428	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/services/pediatrics	13861.6207926032	0.03151468443076307	0.4036992360273422	3	0.0012622065631485095
https://www.uwhealth.org/conditions/epilepsy	16377.510660816362	0.031321187869540454	0.3995224830879427	3	0.0013172108609188445
https://www.uwhealth.org/conditions/breast-cancer	32924.25773023703	0.03291852169435319	0.40500201694231547	3	0.0021329526786798853
https://www.uwhealth.org/conditions-and-services/category/skin-cosmetic	564.6787705888585	0.034988466751474705	0.40224358974358976	3	0.001086082163131266
https://www.uwhealth.org/files/uwhealth/docs/recent/MyChart_EP-872494-21_Virtual-Video-Appointments-Mobile.pdf	0.0	0.0008150482977949136	0.36622287069122744	4	9.57164901263289e-05
https://www.uwhealth.org/conditions/colon-cancer	6700.23456849193	0.03125062043289587	0.40079840319361276	3	0.0010016143183401397
https://www.uwhealth.org/conditions/brain-tumors	13188.314829315093	0.03198019888276938	0.4012789768185452	3	0.00121313771452443
https://www.uwhealth.org/forms/contact-the-university-of-wisconsin-carbone-cancer-center	100.5836895800374	0.031365082350471356	0.4063132335087009	3	0.0008189431905962974
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_barn_01.jpg	0.0	0.0006057322800194146	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/about-uwhealth/website-privacy-policy/50422	9.951189728737296	0.0018603889679489265	0.3747667039940276	3	0.00030493979899153954
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_monster_15.jpg	0.0	0.0006057322800194194	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/conditions-and-services/category/endocrinology-diabetes-metabolism	437.8336120349935	0.033932977297734285	0.4003988035892323	3	0.0010234142011500285
https://www.uwhealth.org/conditions-and-services/category/cancer-blood-disorders	2577.748815912438	0.044590393999103965	0.4200836820083682	3	0.0016970608401823408
https://www.uwhealth.org/patient-guides/main/10116	32.530796856382416	0.001216133596323879	0.37309550353028614	3	0.000315023882841034
https://www.uwhealth.org/uw-health-outreach-locations	19.536097302319394	0.02815562482434086	0.3977812995245642	3	0.0005821071477761169
https://www.uwhealth.org/locations/category/hospitals	12982.131600404415	0.030977816075534518	0.40688956433637286	3	0.0014283245396250377
https://www.uwhealth.org/locations/union-corners-clinic-299/urgent-care-clinic-1191	1710.7369464410326	0.03040567072860278	0.3978601149197543	3	0.00071930831736772
https://www.uwhealth.org/forms/financial-assistance-program	1.620656228154521	0.026764148005423708	0.3956650246305419	3	0.000512204539005061
https://www.uwhealth.org/locations/west-towne-clinic-182/urgent-care-clinic-211	2043.7817116211897	0.030404687006205435	0.3978601149197543	3	0.0007299557880748494
https://www.uwhealth.org/locations/east-clinic-57/pharmacy-767	2027.5108893256204	0.03011139054366105	0.39668115369419205	3	0.0006968000599861467
https://www.uwhealth.org/conditions-and-services/category/brain-nervous-system	1553.0998062083472	0.04041270513756364	0.4133388225607246	3	0.001429239189681074
https://www.uwhealth.org/services/internal-medicine	21.31401784691646	0.03141730693297694	0.40192153722978385	3	0.0006997876213106696
https://www.uwhealth.org/conditions/testicular-cancer	2715.4162431480886	0.031254320694408366	0.40015942606616184	3	0.0008326834061462083
https://www.uwhealth.org/conditions-and-services/category/heart-vascular	812.5483932089792	0.036386943444472374	0.4047571054222939	3	0.0011748185773271646
https://www.uwhealth.org/news/the-spirit-of-innovation-pushing-the-boundaries-of-cell-therapy-to-help-cancer-patients	14919.261109758349	0.027214565126315926	0.398017839444995	3	0.0012389185357605482
https://www.uwhealth.org/conditions/head-neck-cancer	5722.240773300629	0.03137692125712921	0.40079840319361276	3	0.0009860097201184592
https://www.uwhealth.org/madison-health-care-jobs/volunteers/volunteers/29490	3.783379930668461	0.0017858719353993967	0.37288765088207987	3	0.00030473115544085483
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_winkingdog_26.jpg	0.0	0.0006057322800194175	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/antimicrobial-stewardship/main/36408	0.02630459444129325	0.0010102500763668348	0.368102658111824	4	0.00011083449263198528
https://www.uwhealth.org/files/uwhealth/docs/medrecords/Authorization_for_Verbal_Communication_and-or_to_Leave_Voice_Mail_Messages_UWH302443-DT.pdf	0.0	0.0008156952401054701	0.36689201534807236	4	9.844398271409221e-05
https://www.uwhealth.org/locations/unitypoint-health-meriter-4	18709.18633801151	0.030259327177610963	0.3982546608488695	3	0.0013909384253977448
https://www.uwhealth.org/health-wellness/main/10433	43.201941245046534	0.002018630979929887	0.37624133408281807	3	0.00032641841470363166
https://www.uwhealth.org/clinical-trials-children	20055.360660378126	0.03206934739405359	0.4027276373846771	3	0.001603387189022791
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_cupcake_10.jpg	0.0	0.0006057322800194159	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/files/uwhealth/docs/about/uw_health_facts_and_figures.pdf	0.0	0.0008190802352289388	0.36689201534807236	4	9.682634393700321e-05
https://www.uwhealth.org/news/events/25067	3.783379930668461	0.0012090056661969429	0.3728184181210546	3	0.00029504216939454887
http://www.uwhealth.org/files/uwhealth/docs/pdf5/Tuberculosis_Risk_Assessment.pdf	0.0	0.0008128065654714544	0.36622287069122744	4	9.574066537462871e-05
https://www.uwhealth.org/accountable-care-organization-aco	8915.746713502154	0.02876948583783582	0.415907207953604	3	0.0010353597684103848
https://www.uwhealth.org/files/uwhealth/docs/pdf6/2021_ACT_146_Report_02092021.pdf	0.0	0.0006511004486279622	0.3683727756374977	4	8.70456899212947e-05
https://www.uwhealth.org/about-us/uw-health-executive-leadership	16119.956379868458	0.028241990710982372	0.39762376237623764	3	0.0012450454283974971
https://www.uwhealth.org/conditions/cystic-fibrosis	45632.66374403304	0.030183236194315535	0.40151969606078786	3	0.0026364565283269
https://www.uwhealth.org/services/pediatric-pulmonology	7561.95390883146	0.031202842860845313	0.3996815286624204	3	0.0010149989373065308
https://www.uwhealth.org/locations/university-hospital-170/pharmacy-782	327.8443175300661	0.030018026066207834	0.396602804661268	3	0.0006344761701345442
https://www.uwhealth.org/conditions/pancreatic-cancer	12745.034442055314	0.031890291823695786	0.40232418353035465	3	0.001317201157264502
https://www.uwhealth.org/files/uwhealth/docs/medrecords/verbal_communication.pdf	0.0	0.00017102721517453192	0.28706218727662614	4	8.98990464843079e-05
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_bucky_03.jpg	0.0	0.0006057322800194155	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/treatments/pediatric-liver-transplant	14490.9513881383	0.03173984315215097	0.4028084252758275	3	0.001353833913148102
https://www.uwhealth.org/about-us/uw-health-corporate-governance	336006.70015835314	0.02699208501888251	0.42506350550381033	3	0.02730586588876625
https://www.uwhealth.org/neurosurgery-radiology/neuroendovascular-surgery-services/38957	0.0	0.00019180073775769638	0.28933717579250723	4	8.745134095980026e-05
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_cow_08.jpg	0.0	0.0006057322800194164	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/files/uwhealth/docs/medrecords/release_medical_information.pdf	0.05813953488372092	0.0009881459666136057	0.36756360973823904	4	0.0001096554860905621
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_beach_02.jpg	0.0	0.0006057322800194139	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/locations/swedishamerican	14532.386676094895	0.030380947965082193	0.3980967486122125	3	0.001230874828084028
https://www.uwhealth.org/locations/american-family-childrens-hospital-169/neonatal-intensive-care-unit-1019	9168.19519783432	0.03094818430083353	0.400558547775783	3	0.001034693971411745
https://www.uwhealth.org/providers?tab=pediatric	151.40402721054545	0.028547064632460067	0.39738769048090244	3	0.0006187130346822082
https://www.uwhealth.org/locations/1-s-park-clinic-1/pharmacy-123	1017.7047565298097	0.03001393328828347	0.396602804661268	3	0.0006551221534199411
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_winter-val-roses_43.jpg	0.0	0.0006057322800194179	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/locations/west-towne-clinic-182/pharmacy-789	1014.0031628760516	0.030013940940098464	0.396602804661268	3	0.0006548316324814166
https://www.uwhealth.org/locations/uw-health-at-the-american-center-280/pharmacy-1094	1011.1468946758315	0.03011240696026347	0.39668115369419205	3	0.0006649655813253484
https://www.uwhealth.org/med-flight	10123.07956225497	0.029704676769031945	0.3984917642389363	3	0.0010456436306816753
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_monkey_14.jpg	0.0	0.0006057322800194116	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/about-us/uw-health-northern-illinois	2076.9692478620946	0.028544864835162293	0.3963679431504145	3	0.0006676370546732659
https://www.uwhealth.org/patient-guides/uw-hospital/support-groups/50423	68.31473980853036	0.002028616093316844	0.3753972705178538	3	0.0003396730689918582
https://www.uwhealth.org/treatments/PATH-clinic-for-pediatric-gender-identity	10056.253894725138	0.030095750708306366	0.39984070091596974	3	0.0010976666264014855
https://www.uwhealth.org/forms/share-your-story	30.41413553497262	0.030464764794516246	0.40168033606721343	3	0.0007675006929776956
https://www.uwhealth.org/patient-stories/recovery-from-head-injury-leaves-michael-grateful	4248.045479629635	0.028263094307902685	0.3984126984126984	3	0.0007876046556710957
https://www.uwhealth.org/findadoctor/	6.365202295055487	0.0018584607519696865	0.3742079761461051	3	0.00030464401502665236
https://www.uwhealth.org/locations/category/administrative-buildings	173.7113915033316	0.030926866259504106	0.40565656565656566	3	0.0008272522979832795
https://www.uwhealth.org/locations/1102-s-park-st-clinic-258/pharmacy-1049	2023.1219394891452	0.030012947549350855	0.396602804661268	3	0.0006868154421967631
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_tri-hex.44b35a8ab26874dd71802f7d591b4aaa.svg	335.1606544743493	0.014496225605859931	0.3182250396196514	4	0.000940118777143882
https://www.uwhealth.org/files/uwhealth/docs/pdf2/welcome_center_roi.pdf	0.0	0.00017102721517453127	0.28706218727662614	4	8.98990464843079e-05
https://www.uwhealth.org/services/pediatric-neurology	16867.066617160435	0.03187678577281584	0.4014394242303079	3	0.00144448734370892
https://www.uwhealth.org/files/uwhealth/docs/mychart/UWH_Preventive_Care_Reminders_in_MyChart.pdf	0.0	0.00016259206016525825	0.28421797593772113	4	8.83930150437426e-05
https://www.uwhealth.org/conditions/prostate-cancer	16662.86446859002	0.03193376155053332	0.40216302823953537	3	0.001437782345540551
https://www.uwhealth.org/pharmacy/advanced-practice-pharmacy-clerkships-internship-program/39117	0.0	0.0008488490083854923	0.3679003297911323	4	0.00010056913642511669
https://www.uwhealth.org/files/uwhealth/docs/billing/StatementSample_JDoe.pdf	0.0	0.0008159728191867561	0.368575624082232	4	0.0001012408215134553
https://www.uwhealth.org/managed-care-contracting	6653.864204648838	0.02896436390930571	0.3975450405860226	3	0.0008933541167047643
https://www.uwhealth.org/forms/inquire-about-pediatric-car-t-cellular-therapy	7.215990472412662	0.027020616350782373	0.3961333596370093	3	0.000534202794482796
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_icon-container.0d5a127b9eeed000b3a926e0449c5220.svg	418.55762157537566	0.017222172450299778	0.3909657320872274	4	0.0010029866001193151
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_card-bg-4.35730c50f3a8f06913e8e9b508ddf991.svg	2.8112683924312623	0.0012756817979460405	0.2994780014914243	4	0.00015020790772307788
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_pin.fc3ca1b1d91220c3aa5a3b01fbd08e9d.svg	6710.761431722389	0.05978416353408194	0.44199867928681486	4	0.003642927190578309
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_rainbow_18.jpg	0.0	0.0006057322800194179	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/files/uwhealth/docs/pdf6/immunization_screening.pdf	0.0	0.0008488490083854877	0.3679003297911323	4	0.00010056913642511669
https://www.uwhealth.org/about-us/partners-in-care	13.293983684871925	0.02824519125642077	0.39621152328334647	3	0.0005633338417010562
https://www.uwhealth.org/conditions/pediatric-hodgkin-lymphoma	7342.98662254446	0.031971305716953245	0.4047571054222939	3	0.0010514090151416686
https://www.uwhealth.org/files/uwhealth/docs/recent/MyChart_EP-872494-21_Virtual-Video-Appointments-Desktop.pdf	0.0	0.0008150482977949166	0.36622287069122744	4	9.57164901263289e-05
https://www.uwhealth.org/conditions-and-services/category/ear-nose-throat	443.07977679456843	0.033952332393854846	0.4004786597526925	3	0.0010226345506069324
https://www.uwhealth.org/conditions-and-services/category/bone-muscle-joint	1275.9645343362167	0.03991480066916874	0.40532902704884943	3	0.0013796894792168707
https://www.uwhealth.org/files/uwhealth/docs/cancer/clinical-trials-at-uw-carbone.pdf	0.0	0.00017266833503602627	0.28921215612847473	4	8.868030060459491e-05
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_winter-val-candy_42.jpg	0.0	0.0006057322800194195	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/conditions-and-services/category/transplant	1170.4040224909702	0.03528131179137257	0.4090446119372581	3	0.0011385755137508693
https://www.uwhealth.org/services/breast-center	2675.238899807659	0.031878696617348885	0.3995224830879427	3	0.0008415294741140639
https://www.uwhealth.org/es/billing-insurance	5233.506439600242	0.028844644452597875	0.3992047713717694	3	0.0012351626212820691
https://www.uwhealth.org/onlineservices/greetingcards/images/img_ecards_steps_01.png	0.0	0.0006057322800194194	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/gfx_chevron-down.6787b48147da7df40f07f4afa1c06f95.svg	7187.470372883545	0.06594026916122278	0.4486148346738159	4	0.0039035568084123807
https://www.uwhealth.org/patient-guid41es/medical-records-billing/hipaa-and-patient-privacy-information/10176	3.783379930668461	0.001842931773299354	0.37574850299401197	3	0.0003056691912152351
https://www.uwhealth.org/conditions/neck-pain	12036.186965507402	0.030781078314931307	0.39880834160873885	3	0.001101106466029049
https://www.uwhealth.org/files/uwhealth/docs/recent/nsa-disclosure-notice.pdf	0.0	0.0008159728191867545	0.368575624082232	4	0.0001012408215134553
https://www.uwhealth.org/_next/static/image/_/_/common/uwhealth-design-assets/svg/icon_clock.9e0d1b5f9595f0ab0f016025f4762b82.svg	6710.761431722389	0.05978416353408193	0.44199867928681486	4	0.003642927190578309
https://www.uwhealth.org/conditions-and-services/category/eye-care	429.2440121213211	0.03340790196209998	0.4003189792663477	3	0.0009952471703764205
https://www.uwhealth.org/conditions-and-services/category/digestive-health	688.7730694025504	0.03557684923652941	0.40549273021001614	3	0.001129860286664188
https://www.uwhealth.org/it-starts-with-you/41056	61.062712421493096	0.001862663700225896	0.3785108388312912	3	0.0003075040236710519
https://www.uwhealth.org/ourservices/main/10093	7.318191682874122	0.0018601836765124013	0.3753271028037383	3	0.0003046040383847875
https://www.uwhealth.org/conditions/neuroblastoma	767.1896476603301	0.03180636676696474	0.4017607042817127	3	0.00083358013965024
https://www.uwhealth.org/cckm/	8130.2761143817115	0.007946520764880014	0.3808078892471079	3	0.0012227179447603658
https://www.uwhealth.org/onlineservices/greetingcards/resources/thumbnail/card_unionchairs_24.jpg	0.0	0.0006057322800194169	0.3711645101663586	3	8.70458838757524e-05
https://www.uwhealth.org/conditions/carpal-tunnel-syndrome	8.482528873640696	0.03042419138901709	0.39707336365434054	3	0.0006198442583370298
https://www.uwhealth.org/diversity-equity-inclusion/language-interpreter-services	3061.6010936020793	0.028723535630751525	0.3969163866376754	3	0.0007352286551401093
