Node	Degree	Betweenness	Eigenvector	Closeness	Eccentricity	PageRank	Clustering
https://www.vumc.org/elevate	41	21.901149425287365	0.08803745594468432	0.5056603773584906	4	0.006140464102534586	0.35
https://www.vumc.org/pdc/welcome	39	9.221982758620685	0.08630480082839587	0.5037593984962406	4	0.005664013624800411	0.2874493927125506
https://www.vumc.org/medcenterparking/15947	1	0.0	0.0034315799270697497	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/facilities	39	9.221982758620685	0.0863048008283959	0.5037593984962406	4	0.005664013624800411	0.2874493927125506
https://www.vumc.org/smi/	40	8.534482758620694	0.08791340704745045	0.504708097928437	4	0.005792136892019528	0.36538461538461536
https://www.vumc.org/socialmediatoolkit/	1	0.0	0.003431579927069788	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/it/research-support	8	0.06521739130434782	0.016399300000491748	0.4734982332155477	4	0.001870417707422461	0.8928571428571429
https://www.vumc.org/vanderbilt-nursing/our-magnet-designation	45	38.504522441160354	0.09223687951137996	0.5095057034220533	4	0.006924129662677413	0.34545454545454546
https://www.vumc.org/rss/31084	1	0.0	0.0034315799270697536	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/safety/clinical/n-95-respirator-program	2	0.0	0.005084379511207351	0.46853146853146854	4	0.0011199602022206627	1.0
https://www.vumc.org/it/vumc-software-store	46	19.05733629397422	0.0963693993839832	0.5104761904761905	4	0.0066885893136973875	0.4144927536231884
https://www.vumc.org/osp/	2	0.0	0.006669106143684618	0.46935201401050786	4	0.0011237834779641808	1.0
https://www.vumc.org/qsrp/opioid	42	43.796982758620665	0.0882141975540567	0.5066162570888468	4	0.006623291509936284	0.29500580720092917
https://www.vumc.org/department-pharmacy/anticoagulation-oversight-committee-resources	1	0.0	0.0034315799270697505	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/coronavirus/clinical-and-employee-guidance	2	0.0	0.005289016963833086	0.46853146853146854	4	0.0011207569285189888	1.0
https://www.vumc.org/main/samllogin	1	0.0	0.001664967616895274	0.3526315789473684	3	0.0007112196312444514	0.0
https://www.vumc.org/safety/sds/	39	9.221982758620685	0.0863048008283959	0.5037593984962406	4	0.005664013624800411	0.2874493927125506
https://www.vumc.org/ips/	1	0.0	0.003431579927069788	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/suggestionbox/	1	0.0	0.0034315799270697783	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/mysite/	2	0.0	0.005086765069801979	0.46853146853146854	4	0.001124078513837794	1.0
https://www.vumc.org/it/accellion-secure-file-transfer	1	0.0	0.0034315799270697826	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/epmo/	38	8.534482758620694	0.08460966925639286	0.5028142589118199	4	0.005537494769186798	0.2958748221906117
https://www.vumc.org/emergency/	42	22.642816091954046	0.08990218619762563	0.5066162570888468	4	0.006286697275112528	0.37630662020905925
https://www.vumc.org/patienteducation/	1	0.0	0.0034315799270697896	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/wdcs	39	8.534482758620694	0.0862275789758243	0.5037593984962406	4	0.00566088956214432	0.3319838056680162
https://www.vumc.org/main/caslogin	2	267.0	0.001665553991156005	0.35356200527704484	3	0.0018555718895448157	0.0
https://www.vumc.org/health-wellness/	44	16.112371841082954	0.09315153224183575	0.50853889943074	4	0.0063913310094109305	0.3953488372093023
https://www.vumc.org/Alliedhealth/	1	0.0	0.0034315799270697956	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/periopservices/	1	0.0	0.003431579927069753	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/InfoPrivacySecurity/17071	1	0.0	0.003431579927069792	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/it/computer-support	48	19.122553685278568	0.09991920006777257	0.5124282982791587	4	0.00693656720905654	0.4601063829787234
https://www.vumc.org/rapidresponse/	1	0.0	0.003431579927069766	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/vandyworks/	1	0.0	0.003431579927069774	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/it/itsm	46	19.05733629397422	0.09636939938398326	0.5104761904761905	4	0.0066885893136973875	0.4144927536231884
https://www.vumc.org/preceptorprogram/35797	1	0.0	0.0034315799270697475	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/risk-management/	43	71.30948275862063	0.0884521283086778	0.5075757575757576	4	0.007227757620877825	0.3178294573643411
https://www.vumc.org/it/medical-center-help-and-support	49	20.444898007622886	0.1015482826788496	0.5134099616858238	4	0.007079500322684188	0.4736394557823129
https://www.vumc.org/elevate/	41	21.901149425287365	0.08803745594468432	0.5056603773584906	4	0.006140464102534586	0.35
https://www.vumc.org/gme/	41	29.63864942528737	0.08809243141288879	0.5056603773584906	4	0.006266252775317647	0.30853658536585366
https://www.vumc.org/gme/2774	1	0.0	0.0034315799270697948	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/it/zoom	1	0.0	0.003431579927069752	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/mcsac/	1	0.0	0.003431579927069763	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vumc.org/vpls/	40	9.221982758620685	0.08799880157790392	0.504708097928437	4	0.005796933440996986	0.3230769230769231
https://www.instagram.com/vanderbilthealth/	58	62.563004867433925	0.10824597837805747	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vanderbilthealth.com/	59	62.563004867433925	0.11031586261287844	0.5606694560669456	3	0.008528230688881533	0.2635885447106955
http://www.vanderbilthealth.com/	59	62.563004867433925	0.1103158626128784	0.5606694560669456	3	0.008528230688881533	0.2635885447106955
https://www.vanderbilthealth.com/patientandvisitorinfo/	58	62.563004867433925	0.10824597837805743	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://search.vanderbilthealth.com/doctors	58	62.563004867433925	0.10824597837805743	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://medicine.vumc.org/	1	0.0	0.0022307842393644783	0.37799717912552894	4	0.0008600883362960231	0.0
https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic	58	62.563004867433925	0.10824597837805741	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://c2hr.app.vumc.org/	2	0.0	0.0056623641664342896	0.49814126394052044	4	0.0012924782805083935	1.0
https://vanderbilt.edu/	58	62.563004867433925	0.10824597837805747	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.childrenshospitalvanderbilt.org/	58	62.563004867433925	0.10824597837805745	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
http://outlook.office.com/	2	16.416666666666664	0.0022959801571800333	0.37906647807637905	4	0.0015630174091729788	0.0
https://www.vanderbilthealth.com/program/hearing-aids	1	0.0	0.002230784239364468	0.37799717912552894	4	0.0008600883362960231	0.0
https://starbrite.app.vumc.org/	3	17.0	0.005534646577377577	0.40059790732436473	4	0.001608123660104288	0.3333333333333333
https://twitter.com/vumchealth	58	62.563004867433925	0.10824597837805745	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
http://www.mysouthernhealth.com/	58	62.563004867433925	0.10824597837805741	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vanderbiltem.com/	1	0.0	0.0022307842393644597	0.37799717912552894	4	0.0008600883362960231	0.0
http://research.vanderbilt.edu/	58	62.563004867433925	0.10824597837805745	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vumcnursingcareers.com/	1	0.0	0.0022307842393644653	0.37799717912552894	4	0.0008600883362960231	0.0
https://virtual.vumc.org/	1	0.0	0.002230784239364465	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.myhealthwalkin.com/	1	0.0	0.0022307842393644883	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vanderbilthealth.com/patientandvisitorinfo/53964	58	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.library.vanderbilt.edu/biomedical/	58	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vanderbilthealth.com/information/financial-assistance	58	62.563004867433925	0.10824597837805743	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vanderbilthealth.com/healthcare-professionals/referring-providers	58	62.563004867433925	0.10824597837805741	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://medsites.mc.vanderbilt.edu/departmentofdermatology/home	1	0.0	0.0022307842393644644	0.37799717912552894	4	0.0008600883362960231	0.0
https://peoplefinder.app.vumc.org/	58	62.563004867433925	0.1082459783780575	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://medschool.vanderbilt.edu/vanderbilt-medicine/whats-wrong-with-me/	1	0.0	0.0022307842393644683	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.myhealthatvanderbilt.com/	58	62.563004867433925	0.10824597837805747	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://finance.vumc.org/chargemaster/	48	43.65136519132056	0.09034316917922637	0.5480572597137015	3	0.007146158478113412	0.25
https://select.vanderbilthealth.com/dental-implants-LP?utm_source=vumcemployee&utm_medium=banner&utm_campaign=2105-200-0391-_DentalImplants&utm_content=001-WP	1	0.0	0.002230784239364462	0.37799717912552894	4	0.0008600883362960231	0.0
https://medschool.vanderbilt.edu/hearing-speech/	1	0.0	0.002230784239364477	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.vanderbilthealth.com/volunteeratvanderbilt/	58	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vanderbilthealth.com/main/54271	2	0.0	0.005662364166434239	0.49814126394052044	4	0.0012924782805083935	1.0
https://www.googletagmanager.com/ns.html?id=GTM-5R7ZQ6D	58	62.563004867433925	0.10824597837805748	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
http://www.vanderbilt.edu/	58	62.563004867433925	0.10824597837805743	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://hr.vumc.org/systems/kronos	1	0.0	0.0022307842393644575	0.37799717912552894	4	0.0008600883362960231	0.0
https://pediatrics.vumc.org/	1	0.0	0.002230784239364445	0.37799717912552894	4	0.0008600883362960231	0.0
https://www.youtube.com/user/vanderbilthealth	58	62.563004867433925	0.10824597837805743	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://nursing.vanderbilt.edu/	58	62.563004867433925	0.10824597837805743	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.vanderbilthealth.com/main/23526	58	62.563004867433925	0.1082459783780574	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
http://news.vumc.org/vumc-reporter/vumc-newscomm/	58	62.563004867433925	0.10824597837805747	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.googletagmanager.com/ns.html?id=GTM-NCWDQ7J	58	62.563004867433925	0.10824597837805748	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://vanderbilt.taleo.net/careersection/.vu_cs_in/jobsearch.ftl?lang=en&portal=4140492874	2	0.0	0.005461447123304106	0.39762611275964393	4	0.0009833000492101606	1.0
http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232	58	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://www.facebook.com/VanderbiltHealth	58	62.563004867433925	0.10824597837805744	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://medschool.vanderbilt.edu/	58	62.563004867433925	0.1082459783780574	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
http://www.vucommodores.com/	1	0.0	0.0034315799270697948	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving	58	62.563004867433925	0.10824597837805743	0.5594989561586639	3	0.008405392314819744	0.23774954627949182
https://hwip.app.vumc.org/hwip/	6	0.14634146341463417	0.01180464344439244	0.47183098591549294	4	0.001612445751390442	0.6
https://medschool.vanderbilt.edu/mstp/	1	0.0	0.003431579927069775	0.4677137870855148	4	0.0009900107620562366	0.0
https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874	2	0.0	0.005461447123304073	0.39762611275964393	4	0.0009833000492101606	1.0
https://copypost.app.vumc.org/	1	0.0	0.00343157992706976	0.4677137870855148	4	0.0009900107620562366	0.0
https://hr.vumc.org/recognition-central	3	0.0	0.0067353177181274345	0.46935201401050786	4	0.0012446528848889659	1.0
https://healthit.vumc.org/	2	0.0	0.005319696252625836	0.46853146853146854	4	0.0011310728923803362	1.0
https://mediasite.app.vumc.org/Mediasite/Login?ReturnUrl=%2FMediasite%2FShowcase	1	0.0	0.00343157992706979	0.4677137870855148	4	0.0009900107620562366	0.0
https://complianceportal.app.vumc.org/	1	0.0	0.003431579927069782	0.4677137870855148	4	0.0009900107620562366	0.0
https://coi.app.vumc.org/	1	0.0	0.0034315799270697787	0.4677137870855148	4	0.0009900107620562366	0.0
https://pegasus.vumc.org/	9	0.06521739130434782	0.018270274281785598	0.4743362831858407	4	0.0019980753769347852	0.9166666666666666
https://hr.vumc.org/culturesurvey	1	0.0	0.003431579927069766	0.4677137870855148	4	0.0009900107620562366	0.0
https://hr.vumc.org/discounts	1	0.0	0.0034315799270697766	0.4677137870855148	4	0.0009900107620562366	0.0
https://labnodes.vanderbilt.edu/	1	0.0	0.0034315799270697622	0.4677137870855148	4	0.0009900107620562366	0.0
https://peer.app.vumc.org/my.policy	1	0.0	0.0034315799270697475	0.4677137870855148	4	0.0009900107620562366	0.0
https://finance.vumc.org/scs/purchhome.aspx	1	0.0	0.0034315799270697787	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.vanderbilt.edu/map/	1	0.0	0.0034315799270698026	0.4677137870855148	4	0.0009900107620562366	0.0
https://select.vanderbilthealth.com/bundle.html	1	0.0	0.00343157992706981	0.4677137870855148	4	0.0009900107620562366	0.0
https://learningexchange.vumc.org/	5	0.07439024390243903	0.010599228098891302	0.4710017574692443	4	0.0015369620105720363	0.7
https://www-clinicalkey-com.proxy.library.vanderbilt.edu/nursing/#!/	1	0.0	0.0034315799270697588	0.4677137870855148	4	0.0009900107620562366	0.0
https://nursing.vanderbilt.edu/news/vanderbilt-nurse-magazine/	1	0.0	0.0034315799270697523	0.4677137870855148	4	0.0009900107620562366	0.0
https://copypost.app.vumc.org/pindex.htm	1	0.0	0.003431579927069776	0.4677137870855148	4	0.0009900107620562366	0.0
https://sso.service.vumc.org/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Fus.api.concursolutions.com%2Fsaml2	1	0.0	0.0034315799270697874	0.4677137870855148	4	0.0009900107620562366	0.0
https://irb.app.vumc.org/login	1	0.0	0.0034315799270697917	0.4677137870855148	4	0.0009900107620562366	0.0
https://ckm.vumc.org/ckm/	1	0.0	0.003431579927069779	0.4677137870855148	4	0.0009900107620562366	0.0
https://hr.vumc.org/	4	0.024390243902439025	0.010327477653131899	0.47183098591549294	4	0.001395857157814786	0.8333333333333334
https://news.vanderbilt.edu/myvu/	1	0.0	0.003431579927069771	0.4677137870855148	4	0.0009900107620562366	0.0
https://www.mc.vanderbilt.edu/vanderbiltmedicine/	1	0.0	0.0034315799270697657	0.4677137870855148	4	0.0009900107620562366	0.0
https://starbrite.app.vumc.org/my.policy	2	41.16868686868679	0.0035354278907667063	0.46935201401050786	4	0.001445728094716396	0.0
https://tableau.app.vumc.org/	1	0.0	0.003431579927069798	0.4677137870855148	4	0.0009900107620562366	0.0
https://it.vanderbilt.edu/services/catalog/end-point_computing/network_access/remote-access/index.php	1	0.0	0.0034315799270697666	0.4677137870855148	4	0.0009900107620562366	0.0
https://vumc.kronos.net/	1	0.0	0.003431579927069761	0.4677137870855148	4	0.0009900107620562366	0.0
https://nam05.safelinks.protection.outlook.com/?url=https%3A%2F%2Fsso.service.vumc.org%2Fidp%2FstartSSO.ping%3FPartnerSpId%3DVUMC%3APP&data=02|01|webhelp%40vumc.org|7bdf8234285147fefb4508d86adac1c6|ef57503014244ed8b83c12c533d879ab|0|0|637376835093496119&sdata=FuvxW8t%2BjGsP2f%2FSPuOIF4cGWoH3PuFzEjLKigpXzTA%3D&reserved=0	1	0.0	0.0034315799270697753	0.4677137870855148	4	0.0009900107620562366	0.0
https://printingservices.vanderbilt.edu/	1	0.0	0.003431579927069756	0.4677137870855148	4	0.0009900107620562366	0.0
https://registrar.vanderbilt.edu/calendars/	1	0.0	0.0034315799270697956	0.4677137870855148	4	0.0009900107620562366	0.0
https://ckm.vumc.org/npa/phototracker/	1	0.0	0.0034315799270697783	0.4677137870855148	4	0.0009900107620562366	0.0
https://cats.app.vumc.org/	1	0.0	0.0034315799270697687	0.4677137870855148	4	0.0009900107620562366	0.0
https://hubble.app.vumc.org/web	1	0.0	0.003431579927069742	0.4677137870855148	4	0.0009900107620562366	0.0
http://healthlibrary.childrenshospitalvanderbilt.org/	1	0.0	0.003431579927069811	0.4677137870855148	4	0.0009900107620562366	0.0
https://police.vanderbilt.edu/	2	0.0	0.005091229424304607	0.46853146853146854	4	0.001132915375430255	1.0
