"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/outpatient-clinics/west-fairmont/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/rights-privacy-and-non-discrimination/patient-rights-and-responsibilities/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/p2p/accounts-payable/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://re12.ultipro.com/WES1019WVUH/JobBoard/ListJobs.aspx?__PXDO=*5B193482696D86A46BE27A09BF9D44EF1FEF5044CF8196FBF1B81AABDB2580DA35D2E0E945D769E69249FCDCF130A4B1D3104011C807F147712D6EA5E4CC1ABC99A8DA4AA272D02FEAC1C3B02E5FF2966724009B422B7DC9C150EE4EB8BBDEE66D889DF3F2ED31300B672A6BD6778DCBA44779F751744AF4F307DE90EAA39EF0EB8C05D1C46B5CBA213A49154528CA611FB61078FBCB832C3447344EA25F5AD44CB626293A8EBF13F56047868075F408B37DE48463C82653&__SQV=*A78F6B2531DE646B318FE5D332C7D8EA92D3BC6874BE7D7B","0","","BROWSE OPEN POSITIONS","","","true","","","Absolute","//body/div[@id='content']/div[@class='container']/div/div[2]/p[4]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","http://braxtonwv.org/home","0","","LEARN MORE","","","true","_blank","noopener","Absolute","//body/div[@id='content']/div[3]/div/div[2]/div/span/div/div/div/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/careers/gassaway/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/faq/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div[2]/div[@id='primary']/main/article/div/div/div/div/div/div/div/ul[4]/li/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://www.cms.gov/Research-Statistics-Data-and-Systems/Statistics-Trends-and-Reports/Medicare-Provider-Charge-Data/index.html","0","","Medicare provider utilization and payment data","","","true","","","Absolute","//body/div[@id='content']/div/div[2]/div[@id='primary']/main/article/div/div/div/div/div/div/div/ul[7]/li[1]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://mywvuchart.com/MyChart/","144","","MyWVUChart account","302","Object moved","true","","","Absolute","//body/div[@id='content']/div/div[2]/div[@id='primary']/main/article/div/div/div/div/div/div/div/ul[8]/li[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://aspe.hhs.gov/prior-hhs-poverty-guidelines-and-federal-register-references","0","","Federal poverty limit guidelines","","","true","","","Absolute","//body/div[@id='content']/div/div[2]/div[@id='primary']/main/article/div/div/div/div/div/div/div/ul[8]/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/bill-pay/billing-resources/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://fs.wvuhs.com/adfs/ls/idpinitiatedsignon.aspx?logintorp=https://sso.pointrecognition.com","0","","Bravo!","","","true","","","Absolute","//body/div[@id='content']/div/div[2]/div[1]/aside/ul/li[24]/a","Aside","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/employee-engagement-survey/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.wvudentalcare.org/","0","","Dental Care","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[1]/div[2]/div/div/div[2]/div/p/strong[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://goo.gl/maps/RorHdJW4NoAws7vi9","0","","Maps and Directions","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[1]/div/div/div[1]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","http://www.uhcwv.org/","0","","United Hospital Center","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[1]/div/div/div[3]/div/p/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.google.com/maps/place/639+W+Main+St,+Barnesville,+OH+43713/@39.992998,-81.1911486,17z/data=!3m1!4b1!4m5!3m4!1s0x88364014cf645b85:0x7c357fb81b65c1d1!8m2!3d39.992998!4d-81.1889599","0","","Maps and Directions","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[1]/div/div/div[6]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://goo.gl/maps/M4qwUspSdbZbsWCk9","0","","Maps and Directions","","","true","","","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[1]/div/div/div[8]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.gcmh.com/","0","","Garrett Regional Medical Center","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[1]/div/div/div[9]/div/p/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.grmc-wvumedicine.org/","68700","","Contact Us","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[1]/div/div/div[9]/div/ul/li[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://goo.gl/maps/iEF9Cv2tdAuivBfn8","0","","Maps and Directions","","","true","_blank","noopener","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[1]/div/div/div[10]/div/ul/li[3]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/about/hospitals-and-institutes/","https://www.google.com/maps/place/122+Pinnell+St,+Ripley,+WV+25271/@38.822896,-81.7320837,17z/data=!3m1!4b1!4m5!3m4!1s0x8848efabd13fd1ff:0x2700e659229433de!8m2!3d38.822896!4d-81.729895","0","","Maps and Directions","","","true","_blank","noopener noreferrer","Absolute","//body/div[@id='content']/div/div/div/main/article/div/div[4]/div[2]/div/div/div[1]/div/ul/li[3]/a","Content","HTML"
