"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","URL Encoded Address","Crawl Timestamp"
"https://osumc.com/services/emergency-department/","text/html; charset=UTF-8","200","OK","Indexable","","Emergency Department - OSU Medical Center","41","409","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/emergency-department/","","","","","","84453","375","3.968","1","","106","36","0","100.000","83","29","0","18","10","0","","","","","8daaba97d2b4a3dfc6ddd08778598fec","1.223","","","","","1.1","https://osumc.com/services/emergency-department/","2022-02-04 11:41:10"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.039","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.1","2022-02-04 11:41:11"
"https://osumc.com/wp-includes/js/dist/hooks.min.js?ver=d0d9f43e03080e6ace9a3dabbd5f9eee","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.090","Thu, 09 Sep 2021 08:02:10 GMT","","","","1.1","https://osumc.com/wp-includes/js/dist/hooks.min.js?ver=d0d9f43e03080e6ace9a3dabbd5f9eee","2022-02-04 11:41:11"
"https://osumc.com/services/sleep-center/","text/html; charset=UTF-8","200","OK","Indexable","","Sleep Center - OSU Medical Center","33","315","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/sleep-center/","","","","","","83739","410","4.152","1","","104","36","0","100.000","82","29","0","18","10","0","","","","","9d5e52f85c870f83b2a8b0a055d495","0.898","","","","","1.1","https://osumc.com/services/sleep-center/","2022-02-04 11:41:10"
"https://osumc.com/wp-includes/css/dist/block-library/style.min.css?ver=5.6.7","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Tue, 23 Feb 2021 09:01:15 GMT","","","","1.1","https://osumc.com/wp-includes/css/dist/block-library/style.min.css?ver=5.6.7","2022-02-04 11:41:11"
"https://osumc.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.min.js?ver=3.1.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.098","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.min.js?ver=3.1.4","2022-02-04 11:41:11"
"https://osumc.com/wp-content/plugins/elementskit-lite/modules/controls/assets/css/widgetarea-editor.css?ver=2.2.1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","320","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.114","Tue, 16 Mar 2021 14:46:12 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/modules/controls/assets/css/widgetarea-editor.css?ver=2.2.1","2022-02-04 11:41:11"
"https://osumc.com/services/","text/html; charset=UTF-8","200","OK","Indexable","","Services - OSU Medical Center","29","275","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/","","","","","","106286","890","6.412","1","","113","36","0","100.000","115","33","0","18","10","0","","","","","596e21ab3ed69d7effab8990e54ac910","0.946","","","","","1.1","https://osumc.com/services/","2022-02-04 11:41:11"
"https://osumc.com/wp-content/uploads/elementor/css/post-12.css?ver=1622833895","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.139","Fri, 04 Jun 2021 19:11:35 GMT","","","","1.1","https://osumc.com/wp-content/uploads/elementor/css/post-12.css?ver=1622833895","2022-02-04 11:41:11"
"https://osumc.com/services/outpatient-dialysis-unit/","text/html; charset=UTF-8","200","OK","Indexable","","Outpatient Dialysis Unit - OSU Medical Center","45","407","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/outpatient-dialysis-unit/","","","","","","86507","408","4.172","1","","106","36","0","100.000","84","29","0","18","10","0","","","","","b4a9a1a0050c7440c47775daba788f5","0.839","","","","","1.1","https://osumc.com/services/outpatient-dialysis-unit/","2022-02-04 11:41:11"
"https://osumc.com/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.1.4","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.109","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.1.4","2022-02-04 11:41:12"
"https://osumc.com/wp-content/plugins/powerpack-lite-for-elementor/assets/lib/magnific-popup/jquery.magnific-popup.min.js?ver=2.2.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.090","Wed, 03 Mar 2021 16:54:43 GMT","","","","1.1","https://osumc.com/wp-content/plugins/powerpack-lite-for-elementor/assets/lib/magnific-popup/jquery.magnific-popup.min.js?ver=2.2.1","2022-02-04 11:41:12"
"https://osumc.com/wp-content/plugins/piotnet-addons-for-elementor/assets/css/minify/extension.min.css?ver=2.4.6","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Tue, 09 Mar 2021 14:45:54 GMT","","","","1.1","https://osumc.com/wp-content/plugins/piotnet-addons-for-elementor/assets/css/minify/extension.min.css?ver=2.4.6","2022-02-04 11:41:12"
"https://osumc.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=2.2.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Tue, 16 Mar 2021 14:46:13 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=2.2.1","2022-02-04 11:41:12"
"https://osumc.com/services/respiratory-services/","text/html; charset=UTF-8","200","OK","Indexable","","Respiratory Services - OSU Medical Center","41","382","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/respiratory-services/","","","","","","84848","398","4.279","1","","105","36","0","100.000","83","29","0","18","10","0","","","","","7c5037495e2da7e1a377bd4dbbd9bcc0","1.090","","","","","1.1","https://osumc.com/services/respiratory-services/","2022-02-04 11:41:11"
"https://osumc.com/services/cardiovascular-medicine/","text/html; charset=UTF-8","200","OK","Indexable","","Cardiovascular Medicine - OSU Medical Center","44","417","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/services/cardiovascular-medicine/","","","","","","88662","750","6.512","1","","107","36","0","100.000","85","29","0","19","11","0","","","","","8c2498bf693c980a6c8aa7b530494830","0.932","","","","","1.1","https://osumc.com/services/cardiovascular-medicine/","2022-02-04 11:41:11"
"https://osumc.com/wp-content/plugins/elementskit-lite/modules/controls/assets/css/ekiticons.css?ver=5.9.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.048","Tue, 16 Mar 2021 14:46:12 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/modules/controls/assets/css/ekiticons.css?ver=5.9.0","2022-02-04 11:41:12"
"https://osumc.com/wp-includes/js/dist/vendor/lodash.min.js?ver=4.17.21","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.139","Thu, 09 Sep 2021 08:02:10 GMT","","","","1.1","https://osumc.com/wp-includes/js/dist/vendor/lodash.min.js?ver=4.17.21","2022-02-04 11:41:12"
"https://osumc.com/osu-medicine-uses-cardiomems-hf-system/","text/html; charset=UTF-8","200","OK","Indexable","","OSU Medicine Uses CardioMEMS HF System - OSU Medical Center","59","606","","0","0","","0","OSU Medicine Uses CardioMEMS HF System","38","News And Notes","14","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/osu-medicine-uses-cardiomems-hf-system/","","","","","","75706","487","5.340","1","","61","21","0","58.330","70","35","0","14","10","0","","","","","a63176ece41f41330e18178e808d0ad6","0.938","","","","","1.1","https://osumc.com/osu-medicine-uses-cardiomems-hf-system/","2022-02-04 11:41:12"
"https://osumc.com/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.2.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.065","Tue, 16 Mar 2021 14:46:28 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.2.0","2022-02-04 11:41:13"
"https://osumc.com/resources/about-us/","text/html; charset=UTF-8","200","OK","Indexable","","About Us - OSU Medical Center","29","281","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/about-us/","","","","","","94153","524","4.544","1","","102","36","0","100.000","94","33","0","18","10","0","","","","","705f0b4f8e7b50820401dae65e1a62ca","1.014","","","","","1.1","https://osumc.com/resources/about-us/","2022-02-04 11:41:12"
"https://osumc.com/wp-content/uploads/2020/10/midwife-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","10667","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Fri, 05 Feb 2021 20:25:56 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/midwife-300x200.jpg","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.2.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Tue, 16 Mar 2021 14:46:28 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.2.0","2022-02-04 11:41:13"
"https://osumc.com/wp-content/themes/hello-theme-child-master/style.css?ver=1.0.0","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Tue, 16 Feb 2021 17:22:35 GMT","","","","1.1","https://osumc.com/wp-content/themes/hello-theme-child-master/style.css?ver=1.0.0","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=2.2.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Tue, 16 Mar 2021 14:46:12 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/widget-scripts.js?ver=2.2.1","2022-02-04 11:41:13"
"https://osumc.com/wp-content/uploads/2020/10/sportsmed-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","10778","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","Fri, 05 Feb 2021 20:17:29 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/sportsmed-300x200.jpg","2022-02-04 11:41:13"
"https://osumc.com/news-media-relations/","text/html; charset=UTF-8","200","OK","Indexable","","News & Media Relations - OSU Medical Center","43","415","","0","0","","0","","0","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/news-media-relations/","","","","","","81358","264","3.128","1","","48","36","0","100.000","85","33","0","18","10","0","","","","","8f74e1beec4086a6ae403c7f4eb970b3","0.799","","","","","1.1","https://osumc.com/news-media-relations/","2022-02-04 11:41:12"
"https://osumc.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","Tue, 16 Mar 2021 14:46:28 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1","2022-02-04 11:41:13"
"https://osumc.com/wp-content/uploads/2021/01/osumc-logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","2989","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Fri, 05 Feb 2021 20:18:10 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2021/01/osumc-logo.png","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.1.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.1.4","2022-02-04 11:41:13"
"https://osumc.com/wp-content/themes/hello-elementor/theme.min.css?ver=2.3.1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.092","Mon, 18 Jan 2021 19:10:43 GMT","","","","1.1","https://osumc.com/wp-content/themes/hello-elementor/theme.min.css?ver=2.3.1","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.1.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.094","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.1.4","2022-02-04 11:41:13"
"https://osumc.com/resources/medical-records/","text/html; charset=UTF-8","200","OK","Indexable","","Medical Records - OSU Medical Center","36","347","","0","0","","0","News And Notes","14","","0","Careers","7","News","4","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://osumc.com/resources/medical-records/","","","","","","95059","636","4.986","1","","104","36","0","100.000","96","34","0","18","10","0","","","","","1610dcb63a5c1c103dc4d58b5e300314","0.765","","","","","1.1","https://osumc.com/resources/medical-records/","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/slick.min.js?ver=2.2.1","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.037","Tue, 16 Mar 2021 14:46:12 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementskit-lite/widgets/init/assets/js/slick.min.js?ver=2.2.1","2022-02-04 11:41:13"
"https://osumc.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Wed, 23 Dec 2020 20:56:47 GMT","","","","1.1","https://osumc.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.2.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.117","Tue, 16 Mar 2021 14:46:28 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.2.0","2022-02-04 11:41:13"
"https://osumc.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","310","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Tue, 16 Mar 2021 14:45:59 GMT","","","","1.1","https://osumc.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1","2022-02-04 11:41:14"
"https://osumc.com/wp-content/uploads/2020/10/news2-300x200.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16096","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Fri, 05 Feb 2021 20:25:46 GMT","","","","1.1","https://osumc.com/wp-content/uploads/2020/10/news2-300x200.jpg","2022-02-04 11:41:14"
"https://osumc.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","Wed, 03 Mar 2021 16:54:04 GMT","","","","1.1","https://osumc.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.4","2022-02-04 11:41:14"
