"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/main/home","https://peoplefinder.app.vumc.org/","7447","People Finder","","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[4]/div/div[@class='multi-column-block__block'][2]/div/div/p/span/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/program/hearing-aids","366345","","","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[5]/div/div/ul/li[1]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://select.vanderbilthealth.com/dental-implants-LP?utm_source=vumcemployee&utm_medium=banner&utm_campaign=2105-200-0391-_DentalImplants&utm_content=001-WP","55267","","","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[5]/div/div/ul/li[3]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.myhealthwalkin.com/","110814","","","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[5]/div/div/ul/li[5]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://virtual.vumc.org/","0","https://virtual.vumc.org/","","303","See Other","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[6]/div/div[@class='multi-column-block__block'][2]/div/div/p/span/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://starbrite.app.vumc.org/","0","StarBRITE","","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div[6]/div/div[@class='multi-column-block__block'][3]/div/div/p/span/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/main/54271","182","","MORE INFORMATION","301","Moved Permanently","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][1]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][3]/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vumcnursingcareers.com/","0","","vumcnursingcareers.com","302","FOUND","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][2]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][1]/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://vanderbilt.taleo.net/careersection/.vu_cs/jobsearch.ftl?lang=en&portal=2140492874","40984","","External Applicants","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][2]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][2]/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://vanderbilt.taleo.net/careersection/.vu_cs_in/jobsearch.ftl?lang=en&portal=4140492874","54284","","Internal Applicants","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][2]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][3]/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://medsites.mc.vanderbilt.edu/departmentofdermatology/home","0","","Department of Dermatology","0","DNS lookup failed","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][1]/p[@class='dept'][2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://medschool.vanderbilt.edu/hearing-speech/","42171","","Department of Hearing and Speech Sciences","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][1]/p[@class='dept'][3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbiltem.com/","629858","","Department of Emergency Medicine","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][2]/p[@class='dept'][2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://medicine.vumc.org/","208354","","Department of Medicine","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][2]/p[@class='dept'][3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://pediatrics.vumc.org/","60741","","Department of Pediatrics","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div/div[@class='field__item'][3]/div/ul/li/div/div/div/div/div/div/div[@class='colcol'][3]/p[@class='dept'][5]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.facebook.com/VanderbiltHealth","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://twitter.com/vumchealth","87350","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.youtube.com/user/vanderbilthealth","550102","","","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.instagram.com/vanderbilthealth/","0","","","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","http://www.mysouthernhealth.com/","0","","Read our blog","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[1]/div/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://search.vanderbilthealth.com/doctors","295241","","Find a Doctor","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://medschool.vanderbilt.edu/","104010","","School of Medicine","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://nursing.vanderbilt.edu/","75894","","School of Nursing","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://vanderbilt.edu/","0","","Vanderbilt University","302","Found","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.library.vanderbilt.edu/biomedical/","26993","","Eskind Biomedical Library","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/information/financial-assistance","281352","","Financial Assistance","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[1]/ul/li[8]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.org/vanderbilt-university-medical-center-giving","48863","","Giving","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/volunteeratvanderbilt/","100","","Volunteer","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","http://news.vumc.org/vumc-reporter/vumc-newscomm/","162","","Media","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/main/23526","162","","Web Policy","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[2]/ul/li[6]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/","304601","","Vanderbilt Health","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[1]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[2]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/patientandvisitorinfo/53964","134","","Medical Record Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[3]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://www.vanderbilthealth.com/patientandvisitorinfo/","100","","Patient & Visitor Information","301","Moved Permanently","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[4]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://myhealthatvanderbilt.com/publicforms.asp?mode=showform&formname=ApptReqAdultPublic","33094","","Request an Appointment","200","OK","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[5]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","https://finance.vumc.org/chargemaster/","163","","Charges","302","Redirect","true","_blank","noopener","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[3]/ul/li[7]/a","Footer","HTML"
"Hyperlink","https://www.vumc.org/main/home","http://maps.google.com/?saddr=Current+Location&daddr=Vanderbilt%20University%20Medical%20Center%201211%20Medical%20Center%20Drive%20Nashville,%20TN,%2037232","0","","Vanderbilt University Medical Center 1211 Medical Center Drive, Nashville, TN 37232","0","Blocked by robots.txt","true","","","Absolute","//body/div/div[3]/div/footer/div/div[2]/div[@class='footer-address']/p[2]/a[1]","Footer","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__1BJ9NnLJca4H-haVz52jFp']/div/nav/div[2]/div/ul[@id='PrimaryNavTopMenu']/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://www.vanderbilt.edu/nashville/","0","","About Nashville","","","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[6]/div/div/li[1]/div/div/li[10]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.childrenshospitalvanderbilt.org/","254994","","Monroe Carell Jr. Children's Hospital at Vanderbilt","200","OK","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://www.vanderbilt.edu/","183","","Vanderbilt University","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://research.vanderbilt.edu/","134","","Research","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[3]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://www.vanderbilthealth.com/","169","","For Patients and Visitors","301","Moved Permanently","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[3]/div/li/div/div/li[4]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://peoplefinder.app.vumc.org/","7447","","People Finder","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/healthcare-professionals/referring-providers","289056","","Referring Providers","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.vanderbilthealth.com/","304601","","Patient and Visitors","200","OK","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[5]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.myhealthatvanderbilt.com/","0","","My Health at Vanderbilt","302","Moved Temporarily","true","_self","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/ul/li[6]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://www.vanderbilt.edu/nashville/","0","","About Nashville","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[6]/div/ul/li[1]/ul/li[10]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://nam05.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnews.vumc.org%2F2020%2F02%2F13%2Fvumc-led-study-set-to-explore-risk-factors-for-depression-recurrence%2F&data=02|01|jennye.woolf%40vumc.org|3ba27861853d4be45ab408d81842ff9a|ef57503014244ed8b83c12c533d879ab|0|0|637286023350475026&sdata=g2oLNAAHyKrLPpFFv6JCpsHJfQX9j%2Fsq3HM2fiSVOlc%3D&reserved=0","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[1]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://nam05.safelinks.protection.outlook.com/?url=https%3A%2F%2Fnews.vumc.org%2F2020%2F02%2F13%2Fvumc-led-study-set-to-explore-risk-factors-for-depression-recurrence%2F&data=02|01|jennye.woolf%40vumc.org|3ba27861853d4be45ab408d81842ff9a|ef57503014244ed8b83c12c533d879ab|0|0|637286023350475026&sdata=g2oLNAAHyKrLPpFFv6JCpsHJfQX9j%2Fsq3HM2fiSVOlc%3D&reserved=0","0","","Warren Taylor, MD, and colleagues study why older adults experience a recurrence of depression","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[1]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.spectrumnews.org/opinion/q-and-a/puberty-may-arrive-early-for-some-autistic-girls/","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[2]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.spectrumnews.org/opinion/q-and-a/puberty-may-arrive-early-for-some-autistic-girls/","0","","Blythe Corbett, PhD, finds that puberty may arrive early for some autistic girls","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[2]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://news.vumc.org/2019/08/07/psychiatric-hospital-debuts-new-inpatient-unit-for-psychotic-disorders/","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[3]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://news.vumc.org/2019/08/07/psychiatric-hospital-debuts-new-inpatient-unit-for-psychotic-disorders/","0","","Vanderbilt Psychiatric Hospital debuts new inpatient unit for psychotic disorders","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[3]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://voice.vumc.org/schuyler-clayton-battled-decade-opioid-addiction-now-recovery-coach-serves-beacon-hope-amid-nationwide-epidemic/","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[4]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://voice.vumc.org/schuyler-clayton-battled-decade-opioid-addiction-now-recovery-coach-serves-beacon-hope-amid-nationwide-epidemic/","0","","VISTA team makes addiction care synonymous with medical care.","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[4]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://news.vumc.org/2019/11/27/study-finds-frozen-fear-response-may-underlie-ptsd/","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[5]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","http://news.vumc.org/2019/11/27/study-finds-frozen-fear-response-may-underlie-ptsd/","0","","Sachin Patel, MD PhD, finds ‘frozen’ fear response may underlie PTSD","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[5]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.mc.vanderbilt.edu/vanderbiltmedicine/one-psychiatrists-journey/","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[6]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://www.mc.vanderbilt.edu/vanderbiltmedicine/one-psychiatrists-journey/","0","","""One Psychiatrist’s Journey"" Vanderbilt Medicine Magazine profiles the personal journey of Dr. A.J. Reid Finlayson, Associate Professor of Clinical Psychiatry and Behavioral Sciences","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[6]/figure/figcaption/a","Content","HTML"
"Hyperlink","https://www.vumc.org/psychiatry/","https://notables.vkcsites.org/2020/09/2020-pat-summitt-award-funds-slated-to-support-vanderbilt-kennedy-center-autism-research/","0","","","","","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div[2]/ul/li[7]/figure/div/a","Content","HTML"
